# acceptance rate 28.75
# Om   w   H0   chi2
0.936 -0.247 54.938 1.130e+03
0.886 -0.140 56.116 1.109e+03
0.886 -0.140 56.116 1.109e+03
0.886 -0.140 56.116 1.109e+03
0.886 -0.140 56.116 1.109e+03
0.886 -0.140 56.116 1.109e+03
0.904 -0.004 57.160 1.133e+03
0.848 -0.073 56.728 1.114e+03
0.915 -0.018 55.885 1.116e+03
0.915 -0.018 55.885 1.116e+03
0.915 -0.018 55.885 1.116e+03
0.913 0.036 54.720 1.136e+03
0.913 0.036 54.720 1.136e+03
0.913 0.036 54.720 1.136e+03
0.913 0.036 54.720 1.136e+03
0.913 0.036 54.720 1.136e+03
0.913 0.036 54.720 1.136e+03
0.826 0.101 55.334 1.128e+03
0.826 0.101 55.334 1.128e+03
0.826 0.101 55.334 1.128e+03
0.826 0.101 55.334 1.128e+03
0.826 0.101 55.334 1.128e+03
0.826 0.101 55.334 1.128e+03
0.826 0.101 55.334 1.128e+03
0.720 0.133 54.212 1.151e+03
0.649 0.133 55.370 1.147e+03
0.649 0.133 55.370 1.147e+03
0.710 0.126 56.409 1.157e+03
0.710 0.126 56.409 1.157e+03
0.683 -0.056 56.023 1.108e+03
0.683 -0.056 56.023 1.108e+03
0.683 -0.056 56.023 1.108e+03
0.642 0.030 56.593 1.131e+03
0.642 0.030 56.593 1.131e+03
0.642 0.030 56.593 1.131e+03
0.636 -0.067 54.888 1.133e+03
0.769 -0.030 55.654 1.115e+03
0.779 0.032 55.400 1.123e+03
0.848 0.017 56.077 1.118e+03
0.848 0.017 56.077 1.118e+03
0.848 0.017 56.077 1.118e+03
0.848 0.017 56.077 1.118e+03
0.900 0.085 56.133 1.123e+03
0.900 0.085 56.133 1.123e+03
0.809 0.077 54.997 1.131e+03
0.775 0.087 55.446 1.128e+03
0.775 0.087 55.446 1.128e+03
0.775 0.087 55.446 1.128e+03
0.831 -0.067 54.813 1.134e+03
0.892 -0.166 56.874 1.112e+03
0.892 -0.166 56.874 1.112e+03
0.871 -0.119 56.875 1.113e+03
0.871 -0.119 56.875 1.113e+03
0.859 -0.008 57.330 1.137e+03
0.859 -0.008 57.330 1.137e+03
0.852 0.005 55.674 1.118e+03
0.852 0.005 55.674 1.118e+03
0.796 -0.051 55.895 1.112e+03
0.796 -0.051 55.895 1.112e+03
0.796 -0.051 55.895 1.112e+03
0.796 -0.051 55.895 1.112e+03
0.796 -0.051 55.895 1.112e+03
0.796 -0.051 55.895 1.112e+03
0.796 -0.051 55.895 1.112e+03
0.702 0.028 57.297 1.148e+03
0.702 0.028 57.297 1.148e+03
0.716 -0.027 57.690 1.141e+03
0.716 -0.027 57.690 1.141e+03
0.705 -0.164 57.392 1.096e+03
0.705 -0.164 57.392 1.096e+03
0.705 -0.164 57.392 1.096e+03
0.631 -0.143 56.417 1.095e+03
0.631 -0.143 56.417 1.095e+03
0.619 -0.248 56.631 1.089e+03
0.619 -0.248 56.631 1.089e+03
0.619 -0.248 56.631 1.089e+03
0.619 -0.248 56.631 1.089e+03
0.619 -0.248 56.631 1.089e+03
0.619 -0.248 56.631 1.089e+03
0.591 -0.339 57.833 1.064e+03
0.591 -0.339 57.833 1.064e+03
0.520 -0.264 58.096 1.062e+03
0.520 -0.264 58.096 1.062e+03
0.520 -0.264 58.096 1.062e+03
0.520 -0.264 58.096 1.062e+03
0.520 -0.264 58.096 1.062e+03
0.520 -0.264 58.096 1.062e+03
0.520 -0.264 58.096 1.062e+03
0.559 -0.349 59.326 1.055e+03
0.559 -0.349 59.326 1.055e+03
0.571 -0.386 59.487 1.052e+03
0.571 -0.386 59.487 1.052e+03
0.578 -0.320 60.959 1.120e+03
0.548 -0.239 58.237 1.068e+03
0.548 -0.239 58.237 1.068e+03
0.548 -0.239 58.237 1.068e+03
0.548 -0.239 58.237 1.068e+03
0.573 -0.099 57.782 1.106e+03
0.628 -0.163 57.359 1.088e+03
0.653 -0.149 57.106 1.092e+03
0.653 -0.149 57.106 1.092e+03
0.599 -0.020 56.744 1.117e+03
0.599 -0.020 56.744 1.117e+03
0.693 0.074 55.333 1.130e+03
0.693 0.074 55.333 1.130e+03
0.644 0.106 55.114 1.139e+03
0.644 0.106 55.114 1.139e+03
0.678 -0.009 54.409 1.147e+03
0.751 -0.002 57.082 1.131e+03
0.751 -0.002 57.082 1.131e+03
0.786 -0.077 54.817 1.134e+03
0.747 -0.086 55.458 1.116e+03
0.816 -0.132 56.093 1.106e+03
0.816 -0.132 56.093 1.106e+03
0.816 -0.132 56.093 1.106e+03
0.927 -0.158 57.488 1.131e+03
0.910 -0.208 57.480 1.124e+03
0.924 -0.194 57.374 1.125e+03
0.796 -0.159 57.192 1.105e+03
0.750 -0.016 56.237 1.115e+03
0.750 -0.016 56.237 1.115e+03
0.745 0.026 55.740 1.120e+03
0.745 0.026 55.740 1.120e+03
0.758 -0.065 56.942 1.114e+03
0.758 -0.065 56.942 1.114e+03
0.758 -0.065 56.942 1.114e+03
0.755 -0.095 56.963 1.108e+03
0.755 -0.095 56.963 1.108e+03
0.685 -0.115 55.662 1.111e+03
0.685 -0.115 55.662 1.111e+03
0.685 -0.115 55.662 1.111e+03
0.685 -0.115 55.662 1.111e+03
0.685 -0.115 55.662 1.111e+03
0.807 -0.199 57.042 1.100e+03
0.796 -0.215 57.163 1.098e+03
0.796 -0.215 57.163 1.098e+03
0.796 -0.215 57.163 1.098e+03
0.796 -0.215 57.163 1.098e+03
0.796 -0.215 57.163 1.098e+03
0.796 -0.215 57.163 1.098e+03
0.796 -0.215 57.163 1.098e+03
0.933 -0.195 56.680 1.113e+03
0.872 -0.177 56.687 1.107e+03
0.872 -0.177 56.687 1.107e+03
0.902 -0.228 57.044 1.112e+03
0.902 -0.228 57.044 1.112e+03
0.902 -0.228 57.044 1.112e+03
0.902 -0.228 57.044 1.112e+03
0.891 -0.201 57.734 1.128e+03
0.886 -0.152 56.248 1.108e+03
0.886 -0.152 56.248 1.108e+03
0.886 -0.152 56.248 1.108e+03
0.886 -0.152 56.248 1.108e+03
0.886 -0.152 56.248 1.108e+03
0.798 -0.179 55.781 1.108e+03
0.798 -0.179 55.781 1.108e+03
0.725 -0.196 54.423 1.170e+03
0.725 -0.196 54.423 1.170e+03
0.725 -0.196 54.423 1.170e+03
0.725 -0.196 54.423 1.170e+03
0.619 -0.164 55.282 1.129e+03
0.549 -0.160 56.411 1.093e+03
0.549 -0.160 56.411 1.093e+03
0.549 -0.160 56.411 1.093e+03
0.549 -0.160 56.411 1.093e+03
0.576 -0.274 57.996 1.066e+03
0.528 -0.214 57.889 1.070e+03
0.528 -0.214 57.889 1.070e+03
0.528 -0.214 57.889 1.070e+03
0.550 -0.223 58.522 1.075e+03
0.550 -0.223 58.522 1.075e+03
0.424 -0.121 57.058 1.083e+03
0.476 -0.151 57.217 1.079e+03
0.476 -0.151 57.217 1.079e+03
0.414 -0.085 56.601 1.093e+03
0.414 -0.085 56.601 1.093e+03
0.414 -0.085 56.601 1.093e+03
0.436 -0.054 56.985 1.102e+03
0.514 -0.036 56.256 1.107e+03
0.514 -0.036 56.256 1.107e+03
0.514 -0.036 56.256 1.107e+03
0.514 -0.036 56.256 1.107e+03
0.501 0.007 57.181 1.138e+03
0.341 -0.012 56.581 1.115e+03
0.341 -0.012 56.581 1.115e+03
0.341 -0.012 56.581 1.115e+03
0.341 -0.012 56.581 1.115e+03
0.341 -0.012 56.581 1.115e+03
0.341 -0.012 56.581 1.115e+03
0.341 -0.012 56.581 1.115e+03
0.341 -0.012 56.581 1.115e+03
0.190 -0.055 57.934 1.106e+03
0.190 -0.055 57.934 1.106e+03
0.122 -0.042 55.908 1.105e+03
0.139 -0.024 55.816 1.109e+03
0.139 -0.024 55.816 1.109e+03
0.139 -0.024 55.816 1.109e+03
0.219 0.004 56.278 1.120e+03
0.219 0.004 56.278 1.120e+03
0.219 0.004 56.278 1.120e+03
0.020 -0.008 55.348 1.120e+03
0.020 -0.008 55.348 1.120e+03
0.020 -0.008 55.348 1.120e+03
0.020 -0.008 55.348 1.120e+03
0.020 -0.008 55.348 1.120e+03
0.020 -0.008 55.348 1.120e+03
0.085 -0.006 55.890 1.114e+03
0.085 -0.006 55.890 1.114e+03
0.085 -0.006 55.890 1.114e+03
0.085 -0.006 55.890 1.114e+03
0.085 -0.006 55.890 1.114e+03
0.083 0.052 54.121 1.154e+03
0.214 0.015 55.327 1.125e+03
0.214 0.015 55.327 1.125e+03
0.214 0.015 55.327 1.125e+03
0.214 0.015 55.327 1.125e+03
0.214 0.015 55.327 1.125e+03
0.214 0.015 55.327 1.125e+03
0.214 0.015 55.327 1.125e+03
0.214 0.015 55.327 1.125e+03
0.214 0.015 55.327 1.125e+03
0.214 0.015 55.327 1.125e+03
0.214 0.015 55.327 1.125e+03
0.143 -0.002 56.163 1.116e+03
0.143 -0.002 56.163 1.116e+03
0.202 0.118 55.708 1.207e+03
0.273 0.112 53.329 1.178e+03
0.273 0.112 53.329 1.178e+03
0.273 0.112 53.329 1.178e+03
0.273 0.112 53.329 1.178e+03
0.273 0.112 53.329 1.178e+03
0.273 0.112 53.329 1.178e+03
0.100 0.111 52.726 1.197e+03
0.171 0.142 52.545 1.204e+03
0.136 0.165 52.432 1.211e+03
0.136 0.165 52.432 1.211e+03
0.034 0.128 51.658 1.240e+03
0.030 0.106 52.708 1.198e+03
0.030 0.106 52.708 1.198e+03
0.050 0.077 54.358 1.159e+03
0.050 0.077 54.358 1.159e+03
0.050 0.077 54.358 1.159e+03
0.050 0.077 54.358 1.159e+03
0.050 0.077 54.358 1.159e+03
0.098 0.067 53.697 1.166e+03
0.098 0.067 53.697 1.166e+03
0.098 0.067 53.697 1.166e+03
0.098 0.067 53.697 1.166e+03
0.098 0.067 53.697 1.166e+03
0.098 0.067 53.697 1.166e+03
0.098 0.067 53.697 1.166e+03
0.088 0.176 53.442 1.221e+03
0.088 0.176 53.442 1.221e+03
0.045 0.075 53.442 1.174e+03
0.045 0.075 53.442 1.174e+03
0.045 0.075 53.442 1.174e+03
0.045 0.075 53.442 1.174e+03
0.045 0.075 53.442 1.174e+03
0.045 0.075 53.442 1.174e+03
0.045 0.075 53.442 1.174e+03
0.045 0.075 53.442 1.174e+03
0.030 0.137 53.052 1.198e+03
0.030 0.137 53.052 1.198e+03
0.030 0.137 53.052 1.198e+03
0.030 0.137 53.052 1.198e+03
0.030 0.137 53.052 1.198e+03
0.030 0.137 53.052 1.198e+03
0.030 0.137 53.052 1.198e+03
0.031 0.092 52.640 1.201e+03
0.031 0.092 52.640 1.201e+03
0.031 0.092 52.640 1.201e+03
0.031 0.092 52.640 1.201e+03
0.031 0.092 52.640 1.201e+03
0.031 0.092 52.640 1.201e+03
0.031 0.092 52.640 1.201e+03
0.031 0.092 52.640 1.201e+03
0.031 0.092 52.640 1.201e+03
0.031 0.092 52.640 1.201e+03
0.031 0.092 52.640 1.201e+03
0.031 0.092 52.640 1.201e+03
0.031 0.092 52.640 1.201e+03
0.171 0.202 53.952 1.246e+03
0.171 0.202 53.952 1.246e+03
0.171 0.202 53.952 1.246e+03
0.171 0.202 53.952 1.246e+03
0.171 0.202 53.952 1.246e+03
0.134 0.131 54.103 1.187e+03
0.134 0.131 54.103 1.187e+03
0.134 0.131 54.103 1.187e+03
0.134 0.131 54.103 1.187e+03
0.134 0.131 54.103 1.187e+03
0.054 0.091 52.666 1.201e+03
0.054 0.091 52.666 1.201e+03
0.054 0.091 52.666 1.201e+03
0.054 0.091 52.666 1.201e+03
0.098 0.180 53.292 1.221e+03
0.098 0.180 53.292 1.221e+03
0.020 0.064 52.438 1.221e+03
0.020 0.064 52.438 1.221e+03
0.020 0.064 52.438 1.221e+03
0.020 0.064 52.438 1.221e+03
0.020 0.064 52.438 1.221e+03
0.020 0.064 52.438 1.221e+03
0.020 0.064 52.438 1.221e+03
0.005 0.162 52.849 1.215e+03
0.005 0.162 52.849 1.215e+03
0.005 0.162 52.849 1.215e+03
0.039 0.101 54.068 1.174e+03
0.039 0.101 54.068 1.174e+03
0.133 0.060 55.494 1.150e+03
0.152 0.017 55.538 1.125e+03
0.152 0.017 55.538 1.125e+03
0.152 0.017 55.538 1.125e+03
0.181 0.006 54.354 1.148e+03
0.181 0.006 54.354 1.148e+03
0.181 0.006 54.354 1.148e+03
0.181 0.006 54.354 1.148e+03
0.181 0.006 54.354 1.148e+03
0.197 -0.015 54.511 1.146e+03
0.197 -0.015 54.511 1.146e+03
0.197 -0.015 54.511 1.146e+03
0.105 0.026 57.660 1.185e+03
0.130 -0.059 58.261 1.108e+03
0.130 -0.059 58.261 1.108e+03
0.138 0.032 57.075 1.165e+03
0.138 0.032 57.075 1.165e+03
0.138 0.032 57.075 1.165e+03
0.138 0.032 57.075 1.165e+03
0.177 0.053 55.354 1.142e+03
0.177 0.053 55.354 1.142e+03
0.161 0.072 55.464 1.158e+03
0.161 0.072 55.464 1.158e+03
0.159 0.109 54.185 1.171e+03
0.162 0.109 54.273 1.171e+03
0.162 0.109 54.273 1.171e+03
0.162 0.109 54.273 1.171e+03
0.162 0.109 54.273 1.171e+03
0.097 0.036 54.737 1.139e+03
0.097 0.036 54.737 1.139e+03
0.097 0.036 54.737 1.139e+03
0.097 0.036 54.737 1.139e+03
0.097 0.036 54.737 1.139e+03
0.097 0.036 54.737 1.139e+03
0.097 0.036 54.737 1.139e+03
0.097 0.036 54.737 1.139e+03
0.097 0.036 54.737 1.139e+03
0.097 0.036 54.737 1.139e+03
0.097 0.036 54.737 1.139e+03
0.074 -0.057 55.355 1.123e+03
0.003 -0.029 56.603 1.101e+03
0.003 -0.029 56.603 1.101e+03
0.003 -0.029 56.603 1.101e+03
0.003 -0.029 56.603 1.101e+03
0.003 -0.029 56.603 1.101e+03
0.003 -0.029 56.603 1.101e+03
0.003 -0.029 56.603 1.101e+03
0.003 -0.029 56.603 1.101e+03
0.003 -0.029 56.603 1.101e+03
0.003 -0.029 56.603 1.101e+03
0.003 -0.029 56.603 1.101e+03
0.003 -0.029 56.603 1.101e+03
0.083 0.018 56.447 1.133e+03
0.072 -0.009 55.336 1.120e+03
0.072 -0.009 55.336 1.120e+03
0.072 -0.009 55.336 1.120e+03
0.072 -0.009 55.336 1.120e+03
0.056 -0.130 56.750 1.090e+03
0.138 -0.127 56.765 1.086e+03
0.216 -0.124 57.100 1.077e+03
0.216 -0.124 57.100 1.077e+03
0.216 -0.124 57.100 1.077e+03
0.216 -0.124 57.100 1.077e+03
0.216 -0.124 57.100 1.077e+03
0.216 -0.124 57.100 1.077e+03
0.216 -0.124 57.100 1.077e+03
0.216 -0.124 57.100 1.077e+03
0.216 -0.124 57.100 1.077e+03
0.216 -0.124 57.100 1.077e+03
0.216 -0.124 57.100 1.077e+03
0.216 -0.124 57.100 1.077e+03
0.216 -0.124 57.100 1.077e+03
0.216 -0.124 57.100 1.077e+03
0.216 -0.124 57.100 1.077e+03
0.216 -0.124 57.100 1.077e+03
0.216 -0.124 57.100 1.077e+03
0.126 -0.121 57.745 1.066e+03
0.126 -0.121 57.745 1.066e+03
0.126 -0.121 57.745 1.066e+03
0.046 -0.136 57.424 1.070e+03
0.046 -0.136 57.424 1.070e+03
0.046 -0.136 57.424 1.070e+03
0.046 -0.136 57.424 1.070e+03
0.046 -0.136 57.424 1.070e+03
0.046 -0.136 57.424 1.070e+03
0.046 -0.136 57.424 1.070e+03
0.046 -0.136 57.424 1.070e+03
0.105 -0.066 57.043 1.086e+03
0.105 -0.066 57.043 1.086e+03
0.085 -0.040 57.846 1.112e+03
0.085 -0.040 57.846 1.112e+03
0.120 -0.135 56.842 1.086e+03
0.071 -0.139 58.619 1.053e+03
0.012 -0.100 57.704 1.068e+03
0.012 -0.100 57.704 1.068e+03
0.012 -0.100 57.704 1.068e+03
0.012 -0.100 57.704 1.068e+03
0.012 -0.100 57.704 1.068e+03
0.012 -0.100 57.704 1.068e+03
0.020 0.023 56.183 1.135e+03
0.020 0.023 56.183 1.135e+03
0.020 0.023 56.183 1.135e+03
0.020 0.023 56.183 1.135e+03
0.020 0.023 56.183 1.135e+03
0.055 -0.010 56.838 1.117e+03
0.055 -0.010 56.838 1.117e+03
0.055 -0.010 56.838 1.117e+03
0.114 -0.019 56.736 1.110e+03
0.131 -0.013 56.737 1.114e+03
0.131 -0.013 56.737 1.114e+03
0.041 -0.037 57.291 1.102e+03
0.041 -0.037 57.291 1.102e+03
0.041 -0.037 57.291 1.102e+03
0.104 -0.126 59.024 1.066e+03
0.165 -0.179 59.632 1.049e+03
0.165 -0.179 59.632 1.049e+03
0.280 -0.158 57.866 1.064e+03
0.280 -0.158 57.866 1.064e+03
0.280 -0.158 57.866 1.064e+03
0.333 -0.156 58.583 1.069e+03
0.389 -0.155 58.336 1.073e+03
0.417 -0.241 58.488 1.054e+03
0.417 -0.241 58.488 1.054e+03
0.417 -0.241 58.488 1.054e+03
0.437 -0.303 59.684 1.045e+03
0.437 -0.303 59.684 1.045e+03
0.437 -0.303 59.684 1.045e+03
0.350 -0.235 59.583 1.051e+03
0.327 -0.306 59.857 1.029e+03
0.327 -0.306 59.857 1.029e+03
0.327 -0.306 59.857 1.029e+03
0.327 -0.306 59.857 1.029e+03
0.396 -0.240 58.307 1.054e+03
0.396 -0.240 58.307 1.054e+03
0.396 -0.240 58.307 1.054e+03
0.400 -0.306 59.582 1.038e+03
0.422 -0.259 59.191 1.051e+03
0.422 -0.259 59.191 1.051e+03
0.500 -0.312 60.828 1.085e+03
0.500 -0.312 60.828 1.085e+03
0.569 -0.344 58.794 1.055e+03
0.569 -0.344 58.794 1.055e+03
0.569 -0.344 58.794 1.055e+03
0.569 -0.344 58.794 1.055e+03
0.569 -0.344 58.794 1.055e+03
0.569 -0.344 58.794 1.055e+03
0.569 -0.344 58.794 1.055e+03
0.523 -0.412 58.669 1.049e+03
0.523 -0.412 58.669 1.049e+03
0.523 -0.412 58.669 1.049e+03
0.523 -0.412 58.669 1.049e+03
0.475 -0.415 60.042 1.031e+03
0.475 -0.415 60.042 1.031e+03
0.475 -0.415 60.042 1.031e+03
0.555 -0.465 60.390 1.042e+03
0.555 -0.465 60.390 1.042e+03
0.555 -0.465 60.390 1.042e+03
0.555 -0.465 60.390 1.042e+03
0.555 -0.465 60.390 1.042e+03
0.570 -0.492 59.573 1.038e+03
0.550 -0.470 60.123 1.037e+03
0.550 -0.470 60.123 1.037e+03
0.550 -0.470 60.123 1.037e+03
0.550 -0.470 60.123 1.037e+03
0.550 -0.470 60.123 1.037e+03
0.550 -0.470 60.123 1.037e+03
0.512 -0.478 60.806 1.031e+03
0.512 -0.478 60.806 1.031e+03
0.533 -0.380 59.752 1.047e+03
0.533 -0.380 59.752 1.047e+03
0.533 -0.380 59.752 1.047e+03
0.532 -0.418 59.535 1.040e+03
0.689 -0.508 58.942 1.059e+03
0.754 -0.537 57.704 1.072e+03
0.751 -0.520 58.177 1.069e+03
0.751 -0.520 58.177 1.069e+03
0.751 -0.520 58.177 1.069e+03
0.751 -0.520 58.177 1.069e+03
0.751 -0.520 58.177 1.069e+03
0.684 -0.503 57.175 1.084e+03
0.684 -0.503 57.175 1.084e+03
0.684 -0.503 57.175 1.084e+03
0.684 -0.503 57.175 1.084e+03
0.684 -0.503 57.175 1.084e+03
0.678 -0.416 57.745 1.068e+03
0.678 -0.416 57.745 1.068e+03
0.678 -0.416 57.745 1.068e+03
0.645 -0.442 58.243 1.059e+03
0.645 -0.442 58.243 1.059e+03
0.645 -0.442 58.243 1.059e+03
0.731 -0.364 58.943 1.093e+03
0.731 -0.364 58.943 1.093e+03
0.800 -0.301 58.201 1.106e+03
0.777 -0.350 57.686 1.086e+03
0.777 -0.350 57.686 1.086e+03
0.777 -0.350 57.686 1.086e+03
0.804 -0.256 56.124 1.101e+03
0.804 -0.256 56.124 1.101e+03
0.804 -0.256 56.124 1.101e+03
0.814 -0.296 57.076 1.093e+03
0.814 -0.296 57.076 1.093e+03
0.706 -0.390 58.469 1.073e+03
0.615 -0.331 58.332 1.063e+03
0.615 -0.331 58.332 1.063e+03
0.582 -0.305 56.837 1.088e+03
0.582 -0.305 56.837 1.088e+03
0.582 -0.305 56.837 1.088e+03
0.582 -0.305 56.837 1.088e+03
0.656 -0.354 56.849 1.086e+03
0.639 -0.234 58.580 1.089e+03
0.713 -0.295 57.771 1.081e+03
0.713 -0.295 57.771 1.081e+03
0.713 -0.295 57.771 1.081e+03
0.732 -0.310 58.966 1.105e+03
0.732 -0.310 58.966 1.105e+03
0.732 -0.310 58.966 1.105e+03
0.758 -0.288 58.453 1.102e+03
0.725 -0.321 58.249 1.084e+03
0.706 -0.315 57.169 1.080e+03
0.649 -0.305 57.754 1.071e+03
0.649 -0.305 57.754 1.071e+03
0.649 -0.305 57.754 1.071e+03
0.649 -0.305 57.754 1.071e+03
0.649 -0.305 57.754 1.071e+03
0.690 -0.275 57.801 1.080e+03
0.690 -0.275 57.801 1.080e+03
0.690 -0.275 57.801 1.080e+03
0.690 -0.275 57.801 1.080e+03
0.690 -0.275 57.801 1.080e+03
0.637 -0.321 58.050 1.067e+03
0.637 -0.321 58.050 1.067e+03
0.635 -0.505 59.335 1.049e+03
0.701 -0.371 58.193 1.072e+03
0.701 -0.371 58.193 1.072e+03
0.722 -0.335 58.319 1.082e+03
0.722 -0.335 58.319 1.082e+03
0.653 -0.295 59.298 1.094e+03
0.830 -0.221 56.475 1.100e+03
0.830 -0.221 56.475 1.100e+03
0.830 -0.221 56.475 1.100e+03
0.830 -0.221 56.475 1.100e+03
0.830 -0.221 56.475 1.100e+03
0.830 -0.221 56.475 1.100e+03
0.760 -0.142 57.646 1.112e+03
0.838 -0.272 56.540 1.098e+03
0.827 -0.304 56.472 1.096e+03
0.831 -0.453 56.784 1.090e+03
0.831 -0.453 56.784 1.090e+03
0.783 -0.483 59.405 1.107e+03
0.646 -0.471 60.598 1.082e+03
0.663 -0.472 59.131 1.058e+03
0.663 -0.472 59.131 1.058e+03
0.663 -0.514 59.943 1.062e+03
0.663 -0.514 59.943 1.062e+03
0.691 -0.404 60.344 1.115e+03
0.569 -0.431 60.282 1.052e+03
0.573 -0.489 59.395 1.040e+03
0.573 -0.489 59.395 1.040e+03
0.573 -0.489 59.395 1.040e+03
0.573 -0.489 59.395 1.040e+03
0.573 -0.489 59.395 1.040e+03
0.573 -0.489 59.395 1.040e+03
0.575 -0.404 60.217 1.060e+03
0.575 -0.404 60.217 1.060e+03
0.575 -0.404 60.217 1.060e+03
0.560 -0.557 59.274 1.041e+03
0.560 -0.557 59.274 1.041e+03
0.667 -0.573 58.641 1.053e+03
0.715 -0.688 59.578 1.055e+03
0.715 -0.688 59.578 1.055e+03
0.724 -0.575 58.240 1.063e+03
0.724 -0.575 58.240 1.063e+03
0.724 -0.566 58.639 1.061e+03
0.724 -0.566 58.639 1.061e+03
0.680 -0.615 57.962 1.068e+03
0.680 -0.615 57.962 1.068e+03
0.680 -0.615 57.962 1.068e+03
0.680 -0.615 57.962 1.068e+03
0.735 -0.571 57.277 1.080e+03
0.735 -0.571 57.277 1.080e+03
0.754 -0.655 57.628 1.073e+03
0.775 -0.706 58.503 1.066e+03
0.775 -0.706 58.503 1.066e+03
0.796 -0.744 58.668 1.071e+03
0.796 -0.744 58.668 1.071e+03
0.679 -0.689 59.166 1.047e+03
0.679 -0.689 59.166 1.047e+03
0.679 -0.689 59.166 1.047e+03
0.679 -0.689 59.166 1.047e+03
0.679 -0.689 59.166 1.047e+03
0.679 -0.689 59.166 1.047e+03
0.679 -0.689 59.166 1.047e+03
0.679 -0.689 59.166 1.047e+03
0.677 -0.680 57.901 1.075e+03
0.677 -0.680 57.901 1.075e+03
0.681 -0.695 58.865 1.051e+03
0.681 -0.695 58.865 1.051e+03
0.681 -0.695 58.865 1.051e+03
0.681 -0.695 58.865 1.051e+03
0.627 -0.723 58.165 1.085e+03
0.627 -0.723 58.165 1.085e+03
0.627 -0.723 58.165 1.085e+03
0.627 -0.723 58.165 1.085e+03
0.627 -0.723 58.165 1.085e+03
0.627 -0.723 58.165 1.085e+03
0.627 -0.723 58.165 1.085e+03
0.722 -0.679 58.378 1.060e+03
0.745 -0.815 58.593 1.058e+03
0.745 -0.815 58.593 1.058e+03
0.745 -0.815 58.593 1.058e+03
0.745 -0.815 58.593 1.058e+03
0.745 -0.815 58.593 1.058e+03
0.745 -0.815 58.593 1.058e+03
0.745 -0.815 58.593 1.058e+03
0.745 -0.815 58.593 1.058e+03
0.745 -0.815 58.593 1.058e+03
0.745 -0.815 58.593 1.058e+03
0.745 -0.815 58.593 1.058e+03
0.689 -0.739 59.772 1.045e+03
0.689 -0.739 59.772 1.045e+03
0.689 -0.739 59.772 1.045e+03
0.755 -0.698 58.853 1.062e+03
0.755 -0.698 58.853 1.062e+03
0.755 -0.698 58.853 1.062e+03
0.755 -0.698 58.853 1.062e+03
0.704 -0.641 58.349 1.059e+03
0.780 -0.627 58.796 1.074e+03
0.698 -0.618 58.896 1.053e+03
0.698 -0.618 58.896 1.053e+03
0.698 -0.618 58.896 1.053e+03
0.698 -0.618 58.896 1.053e+03
0.698 -0.618 58.896 1.053e+03
0.570 -0.383 59.050 1.050e+03
0.570 -0.383 59.050 1.050e+03
0.570 -0.383 59.050 1.050e+03
0.570 -0.383 59.050 1.050e+03
0.495 -0.370 60.583 1.051e+03
0.495 -0.370 60.583 1.051e+03
0.495 -0.370 60.583 1.051e+03
0.351 -0.337 59.863 1.027e+03
0.351 -0.337 59.863 1.027e+03
0.270 -0.393 61.516 1.003e+03
0.270 -0.393 61.516 1.003e+03
0.332 -0.360 63.345 1.079e+03
0.284 -0.503 63.430 9.861e+02
0.284 -0.503 63.430 9.861e+02
0.284 -0.503 63.430 9.861e+02
0.284 -0.503 63.430 9.861e+02
0.311 -0.526 63.732 9.894e+02
0.311 -0.526 63.732 9.894e+02
0.311 -0.526 63.732 9.894e+02
0.312 -0.473 63.441 1.003e+03
0.312 -0.473 63.441 1.003e+03
0.280 -0.456 62.931 9.935e+02
0.280 -0.456 62.931 9.935e+02
0.377 -0.475 61.282 1.008e+03
0.377 -0.475 61.282 1.008e+03
0.377 -0.475 61.282 1.008e+03
0.297 -0.518 61.106 1.027e+03
0.297 -0.518 61.106 1.027e+03
0.297 -0.518 61.106 1.027e+03
0.297 -0.518 61.106 1.027e+03
0.297 -0.518 61.106 1.027e+03
0.387 -0.479 60.403 1.022e+03
0.387 -0.479 60.403 1.022e+03
0.387 -0.479 60.403 1.022e+03
0.387 -0.479 60.403 1.022e+03
0.387 -0.479 60.403 1.022e+03
0.387 -0.479 60.403 1.022e+03
0.387 -0.479 60.403 1.022e+03
0.422 -0.512 60.050 1.032e+03
0.422 -0.512 60.050 1.032e+03
0.422 -0.512 60.050 1.032e+03
0.422 -0.512 60.050 1.032e+03
0.422 -0.512 60.050 1.032e+03
0.341 -0.408 62.307 1.020e+03
0.409 -0.433 60.377 1.020e+03
0.409 -0.433 60.377 1.020e+03
0.409 -0.433 60.377 1.020e+03
0.430 -0.495 62.057 1.017e+03
0.430 -0.495 62.057 1.017e+03
0.430 -0.495 62.057 1.017e+03
0.430 -0.495 62.057 1.017e+03
0.430 -0.495 62.057 1.017e+03
0.430 -0.495 62.057 1.017e+03
0.463 -0.476 62.280 1.041e+03
0.463 -0.476 62.280 1.041e+03
0.463 -0.476 62.280 1.041e+03
0.463 -0.476 62.280 1.041e+03
0.463 -0.476 62.280 1.041e+03
0.463 -0.476 62.280 1.041e+03
0.420 -0.451 61.428 1.018e+03
0.420 -0.451 61.428 1.018e+03
0.417 -0.499 60.343 1.023e+03
0.417 -0.499 60.343 1.023e+03
0.417 -0.499 60.343 1.023e+03
0.404 -0.482 61.170 1.010e+03
0.404 -0.482 61.170 1.010e+03
