# acceptance rate 17.28
# Om   w   H0   chi2
0.275 -1.897 79.325 9.241e+02
0.275 -1.897 79.325 9.241e+02
0.275 -1.897 79.325 9.241e+02
0.275 -1.897 79.325 9.241e+02
0.275 -1.897 79.325 9.241e+02
0.276 -1.841 79.480 9.232e+02
0.261 -1.787 79.717 9.231e+02
0.261 -1.787 79.717 9.231e+02
0.261 -1.787 79.717 9.231e+02
0.261 -1.787 79.717 9.231e+02
0.261 -1.787 79.717 9.231e+02
0.257 -1.763 79.533 9.235e+02
0.257 -1.763 79.533 9.235e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.255 -1.707 79.138 9.238e+02
0.260 -1.714 79.074 9.236e+02
0.260 -1.714 79.074 9.236e+02
0.252 -1.696 79.290 9.238e+02
0.252 -1.696 79.290 9.238e+02
0.252 -1.696 79.290 9.238e+02
0.252 -1.696 79.290 9.238e+02
0.252 -1.696 79.290 9.238e+02
0.252 -1.696 79.290 9.238e+02
0.252 -1.696 79.290 9.238e+02
0.252 -1.696 79.290 9.238e+02
0.262 -1.698 79.107 9.241e+02
0.262 -1.698 79.107 9.241e+02
0.262 -1.698 79.107 9.241e+02
0.262 -1.698 79.107 9.241e+02
0.262 -1.698 79.107 9.241e+02
0.274 -1.727 79.004 9.259e+02
0.274 -1.727 79.004 9.259e+02
0.274 -1.727 79.004 9.259e+02
0.274 -1.727 79.004 9.259e+02
0.274 -1.727 79.004 9.259e+02
0.274 -1.727 79.004 9.259e+02
0.294 -1.669 76.838 9.261e+02
0.294 -1.669 76.838 9.261e+02
0.294 -1.669 76.838 9.261e+02
0.294 -1.669 76.838 9.261e+02
0.294 -1.669 76.838 9.261e+02
0.264 -1.659 77.670 9.259e+02
0.264 -1.659 77.670 9.259e+02
0.264 -1.659 77.670 9.259e+02
0.264 -1.659 77.670 9.259e+02
0.264 -1.659 77.670 9.259e+02
0.264 -1.659 77.670 9.259e+02
0.264 -1.659 77.670 9.259e+02
0.258 -1.668 78.388 9.245e+02
0.258 -1.668 78.388 9.245e+02
0.251 -1.633 78.574 9.244e+02
0.251 -1.633 78.574 9.244e+02
0.251 -1.633 78.574 9.244e+02
0.243 -1.640 79.428 9.243e+02
0.243 -1.640 79.428 9.243e+02
0.243 -1.640 79.428 9.243e+02
0.243 -1.640 79.428 9.243e+02
0.243 -1.640 79.428 9.243e+02
0.243 -1.640 79.428 9.243e+02
0.243 -1.640 79.428 9.243e+02
0.243 -1.640 79.428 9.243e+02
0.243 -1.640 79.428 9.243e+02
0.243 -1.640 79.428 9.243e+02
0.252 -1.658 79.342 9.246e+02
0.252 -1.658 79.342 9.246e+02
0.252 -1.658 79.342 9.246e+02
0.274 -1.685 78.572 9.265e+02
0.274 -1.685 78.572 9.265e+02
0.274 -1.685 78.572 9.265e+02
0.274 -1.685 78.572 9.265e+02
0.274 -1.685 78.572 9.265e+02
0.274 -1.685 78.572 9.265e+02
0.274 -1.685 78.572 9.265e+02
0.274 -1.685 78.572 9.265e+02
0.269 -1.746 78.308 9.249e+02
0.269 -1.746 78.308 9.249e+02
0.269 -1.746 78.308 9.249e+02
0.269 -1.746 78.308 9.249e+02
0.269 -1.746 78.308 9.249e+02
0.248 -1.697 78.778 9.278e+02
0.248 -1.697 78.778 9.278e+02
0.241 -1.658 79.150 9.258e+02
0.250 -1.699 79.282 9.242e+02
0.250 -1.699 79.282 9.242e+02
0.250 -1.699 79.282 9.242e+02
0.250 -1.699 79.282 9.242e+02
0.250 -1.699 79.282 9.242e+02
0.250 -1.699 79.282 9.242e+02
0.250 -1.699 79.282 9.242e+02
0.250 -1.699 79.282 9.242e+02
0.277 -1.750 78.215 9.240e+02
0.277 -1.750 78.215 9.240e+02
0.277 -1.750 78.215 9.240e+02
0.277 -1.750 78.215 9.240e+02
0.277 -1.750 78.215 9.240e+02
0.277 -1.750 78.215 9.240e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.261 -1.749 79.838 9.243e+02
0.252 -1.690 78.326 9.292e+02
0.252 -1.690 78.326 9.292e+02
0.252 -1.690 78.326 9.292e+02
0.252 -1.690 78.326 9.292e+02
0.252 -1.690 78.326 9.292e+02
0.273 -1.614 77.323 9.249e+02
0.273 -1.614 77.323 9.249e+02
0.273 -1.614 77.323 9.249e+02
0.263 -1.624 78.222 9.247e+02
0.263 -1.624 78.222 9.247e+02
0.263 -1.624 78.222 9.247e+02
0.263 -1.624 78.222 9.247e+02
0.262 -1.651 78.600 9.245e+02
0.262 -1.651 78.600 9.245e+02
0.262 -1.651 78.600 9.245e+02
0.262 -1.651 78.600 9.245e+02
0.262 -1.651 78.600 9.245e+02
0.262 -1.651 78.600 9.245e+02
0.259 -1.679 78.309 9.250e+02
0.259 -1.679 78.309 9.250e+02
0.259 -1.679 78.309 9.250e+02
0.259 -1.679 78.309 9.250e+02
0.259 -1.679 78.309 9.250e+02
0.259 -1.679 78.309 9.250e+02
0.259 -1.679 78.309 9.250e+02
0.259 -1.679 78.309 9.250e+02
0.286 -1.704 77.092 9.254e+02
0.286 -1.704 77.092 9.254e+02
0.286 -1.704 77.092 9.254e+02
0.286 -1.704 77.092 9.254e+02
0.289 -1.701 77.517 9.255e+02
0.289 -1.701 77.517 9.255e+02
0.289 -1.701 77.517 9.255e+02
0.289 -1.701 77.517 9.255e+02
0.268 -1.688 78.226 9.241e+02
0.268 -1.688 78.226 9.241e+02
0.268 -1.688 78.226 9.241e+02
0.268 -1.688 78.226 9.241e+02
0.268 -1.688 78.226 9.241e+02
0.268 -1.688 78.226 9.241e+02
0.268 -1.688 78.226 9.241e+02
0.268 -1.688 78.226 9.241e+02
0.268 -1.688 78.226 9.241e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.267 -1.643 78.099 9.245e+02
0.252 -1.662 78.528 9.254e+02
0.252 -1.662 78.528 9.254e+02
0.252 -1.662 78.528 9.254e+02
0.252 -1.662 78.528 9.254e+02
0.252 -1.662 78.528 9.254e+02
0.252 -1.662 78.528 9.254e+02
0.252 -1.662 78.528 9.254e+02
0.252 -1.662 78.528 9.254e+02
0.252 -1.662 78.528 9.254e+02
0.252 -1.662 78.528 9.254e+02
0.252 -1.662 78.528 9.254e+02
0.252 -1.662 78.528 9.254e+02
0.252 -1.662 78.528 9.254e+02
0.252 -1.662 78.528 9.254e+02
0.252 -1.662 78.528 9.254e+02
0.252 -1.662 78.528 9.254e+02
0.252 -1.662 78.528 9.254e+02
0.241 -1.636 78.705 9.269e+02
0.241 -1.636 78.705 9.269e+02
0.241 -1.636 78.705 9.269e+02
0.241 -1.636 78.705 9.269e+02
0.241 -1.636 78.705 9.269e+02
0.241 -1.636 78.705 9.269e+02
0.241 -1.636 78.705 9.269e+02
0.261 -1.546 78.135 9.289e+02
0.261 -1.546 78.135 9.289e+02
0.261 -1.546 78.135 9.289e+02
0.261 -1.546 78.135 9.289e+02
0.261 -1.546 78.135 9.289e+02
0.261 -1.546 78.135 9.289e+02
0.261 -1.546 78.135 9.289e+02
0.261 -1.546 78.135 9.289e+02
0.229 -1.594 79.635 9.251e+02
0.253 -1.596 78.562 9.249e+02
0.253 -1.596 78.562 9.249e+02
0.253 -1.596 78.562 9.249e+02
0.253 -1.596 78.562 9.249e+02
0.253 -1.596 78.562 9.249e+02
0.253 -1.596 78.562 9.249e+02
0.253 -1.596 78.562 9.249e+02
0.253 -1.596 78.562 9.249e+02
0.253 -1.596 78.562 9.249e+02
0.253 -1.596 78.562 9.249e+02
0.253 -1.596 78.562 9.249e+02
0.255 -1.564 77.923 9.249e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.249 -1.554 78.003 9.248e+02
0.266 -1.562 77.528 9.259e+02
0.266 -1.562 77.528 9.259e+02
0.266 -1.562 77.528 9.259e+02
0.266 -1.562 77.528 9.259e+02
0.266 -1.562 77.528 9.259e+02
0.266 -1.562 77.528 9.259e+02
0.266 -1.562 77.528 9.259e+02
0.266 -1.562 77.528 9.259e+02
0.272 -1.480 76.147 9.265e+02
0.272 -1.480 76.147 9.265e+02
0.265 -1.513 76.901 9.258e+02
0.265 -1.513 76.901 9.258e+02
0.265 -1.513 76.901 9.258e+02
0.265 -1.513 76.901 9.258e+02
0.265 -1.513 76.901 9.258e+02
0.265 -1.513 76.901 9.258e+02
0.265 -1.513 76.901 9.258e+02
0.265 -1.513 76.901 9.258e+02
0.241 -1.461 77.606 9.258e+02
0.241 -1.461 77.606 9.258e+02
0.241 -1.461 77.606 9.258e+02
0.241 -1.461 77.606 9.258e+02
0.241 -1.461 77.606 9.258e+02
0.241 -1.461 77.606 9.258e+02
0.267 -1.487 77.260 9.310e+02
0.267 -1.487 77.260 9.310e+02
0.267 -1.487 77.260 9.310e+02
0.267 -1.487 77.260 9.310e+02
0.301 -1.518 75.188 9.291e+02
0.301 -1.518 75.188 9.291e+02
0.301 -1.518 75.188 9.291e+02
0.293 -1.411 74.828 9.317e+02
0.293 -1.411 74.828 9.317e+02
0.264 -1.390 75.490 9.272e+02
0.264 -1.390 75.490 9.272e+02
0.264 -1.390 75.490 9.272e+02
0.264 -1.390 75.490 9.272e+02
0.250 -1.409 76.376 9.263e+02
0.250 -1.409 76.376 9.263e+02
0.250 -1.409 76.376 9.263e+02
0.250 -1.409 76.376 9.263e+02
0.250 -1.409 76.376 9.263e+02
0.271 -1.412 75.109 9.274e+02
0.268 -1.418 75.687 9.273e+02
0.268 -1.418 75.687 9.273e+02
0.268 -1.418 75.687 9.273e+02
0.268 -1.418 75.687 9.273e+02
0.267 -1.350 75.395 9.302e+02
0.267 -1.350 75.395 9.302e+02
0.267 -1.350 75.395 9.302e+02
0.252 -1.342 75.188 9.273e+02
0.252 -1.342 75.188 9.273e+02
0.237 -1.332 76.349 9.276e+02
0.237 -1.332 76.349 9.276e+02
0.237 -1.332 76.349 9.276e+02
0.213 -1.351 77.031 9.277e+02
0.228 -1.380 76.502 9.279e+02
0.222 -1.432 78.443 9.267e+02
0.222 -1.432 78.443 9.267e+02
0.222 -1.432 78.443 9.267e+02
0.222 -1.432 78.443 9.267e+02
0.222 -1.432 78.443 9.267e+02
0.222 -1.432 78.443 9.267e+02
0.222 -1.432 78.443 9.267e+02
0.222 -1.432 78.443 9.267e+02
0.222 -1.432 78.443 9.267e+02
0.222 -1.432 78.443 9.267e+02
0.205 -1.479 79.064 9.295e+02
0.205 -1.479 79.064 9.295e+02
0.205 -1.479 79.064 9.295e+02
0.228 -1.500 79.510 9.294e+02
0.228 -1.500 79.510 9.294e+02
0.225 -1.498 78.662 9.257e+02
0.225 -1.498 78.662 9.257e+02
0.225 -1.498 78.662 9.257e+02
0.225 -1.498 78.662 9.257e+02
0.225 -1.498 78.662 9.257e+02
0.225 -1.498 78.662 9.257e+02
0.225 -1.498 78.662 9.257e+02
0.225 -1.498 78.662 9.257e+02
0.225 -1.498 78.662 9.257e+02
0.225 -1.498 78.662 9.257e+02
0.225 -1.498 78.662 9.257e+02
0.225 -1.498 78.662 9.257e+02
0.214 -1.423 78.303 9.266e+02
0.214 -1.423 78.303 9.266e+02
0.208 -1.438 78.470 9.284e+02
0.208 -1.438 78.470 9.284e+02
0.208 -1.438 78.470 9.284e+02
0.208 -1.438 78.470 9.284e+02
0.208 -1.438 78.470 9.284e+02
0.208 -1.438 78.470 9.284e+02
0.208 -1.438 78.470 9.284e+02
0.208 -1.438 78.470 9.284e+02
0.208 -1.438 78.470 9.284e+02
0.208 -1.438 78.470 9.284e+02
0.230 -1.453 78.009 9.258e+02
0.230 -1.453 78.009 9.258e+02
0.230 -1.453 78.009 9.258e+02
0.230 -1.453 78.009 9.258e+02
0.230 -1.453 78.009 9.258e+02
0.241 -1.429 77.466 9.269e+02
0.241 -1.429 77.466 9.269e+02
0.241 -1.429 77.466 9.269e+02
0.241 -1.429 77.466 9.269e+02
0.241 -1.429 77.466 9.269e+02
0.241 -1.429 77.466 9.269e+02
0.241 -1.429 77.466 9.269e+02
0.197 -1.454 79.242 9.301e+02
0.197 -1.454 79.242 9.301e+02
0.197 -1.454 79.242 9.301e+02
0.199 -1.424 78.682 9.300e+02
0.199 -1.424 78.682 9.300e+02
0.204 -1.388 78.002 9.285e+02
0.204 -1.388 78.002 9.285e+02
0.204 -1.388 78.002 9.285e+02
0.204 -1.388 78.002 9.285e+02
0.204 -1.388 78.002 9.285e+02
0.204 -1.388 78.002 9.285e+02
0.197 -1.367 78.637 9.279e+02
0.197 -1.367 78.637 9.279e+02
0.197 -1.367 78.637 9.279e+02
0.201 -1.349 78.178 9.276e+02
0.201 -1.349 78.178 9.276e+02
0.201 -1.349 78.178 9.276e+02
0.201 -1.349 78.178 9.276e+02
0.201 -1.349 78.178 9.276e+02
0.201 -1.349 78.178 9.276e+02
0.201 -1.349 78.178 9.276e+02
0.181 -1.369 78.573 9.347e+02
0.181 -1.369 78.573 9.347e+02
0.181 -1.369 78.573 9.347e+02
0.181 -1.369 78.573 9.347e+02
0.198 -1.442 78.689 9.327e+02
0.198 -1.442 78.689 9.327e+02
0.198 -1.442 78.689 9.327e+02
0.198 -1.442 78.689 9.327e+02
0.239 -1.459 77.520 9.255e+02
0.247 -1.515 78.106 9.260e+02
0.247 -1.515 78.106 9.260e+02
0.247 -1.515 78.106 9.260e+02
0.247 -1.515 78.106 9.260e+02
0.247 -1.515 78.106 9.260e+02
0.247 -1.515 78.106 9.260e+02
0.247 -1.515 78.106 9.260e+02
0.247 -1.515 78.106 9.260e+02
0.247 -1.515 78.106 9.260e+02
0.247 -1.515 78.106 9.260e+02
0.247 -1.515 78.106 9.260e+02
0.247 -1.515 78.106 9.260e+02
0.248 -1.527 78.438 9.271e+02
0.248 -1.527 78.438 9.271e+02
0.248 -1.527 78.438 9.271e+02
0.248 -1.527 78.438 9.271e+02
0.248 -1.527 78.438 9.271e+02
0.248 -1.527 78.438 9.271e+02
0.203 -1.508 79.828 9.286e+02
0.203 -1.508 79.828 9.286e+02
0.203 -1.508 79.828 9.286e+02
0.203 -1.508 79.828 9.286e+02
0.203 -1.508 79.828 9.286e+02
0.203 -1.508 79.828 9.286e+02
0.203 -1.508 79.828 9.286e+02
0.203 -1.508 79.828 9.286e+02
0.203 -1.508 79.828 9.286e+02
0.203 -1.508 79.828 9.286e+02
0.203 -1.508 79.828 9.286e+02
0.203 -1.508 79.828 9.286e+02
0.200 -1.436 79.898 9.289e+02
0.200 -1.436 79.898 9.289e+02
0.200 -1.436 79.898 9.289e+02
0.200 -1.436 79.898 9.289e+02
0.200 -1.436 79.898 9.289e+02
0.200 -1.436 79.898 9.289e+02
0.200 -1.436 79.898 9.289e+02
0.200 -1.436 79.898 9.289e+02
0.200 -1.436 79.898 9.289e+02
0.200 -1.436 79.898 9.289e+02
0.200 -1.436 79.898 9.289e+02
0.200 -1.436 79.898 9.289e+02
0.211 -1.465 79.759 9.285e+02
0.211 -1.465 79.759 9.285e+02
0.211 -1.465 79.759 9.285e+02
0.211 -1.465 79.759 9.285e+02
0.214 -1.524 79.622 9.266e+02
0.214 -1.524 79.622 9.266e+02
0.214 -1.524 79.622 9.266e+02
0.214 -1.524 79.622 9.266e+02
0.214 -1.524 79.622 9.266e+02
0.221 -1.498 79.184 9.261e+02
0.221 -1.498 79.184 9.261e+02
0.221 -1.498 79.184 9.261e+02
0.221 -1.498 79.184 9.261e+02
0.221 -1.498 79.184 9.261e+02
0.221 -1.498 79.184 9.261e+02
0.221 -1.498 79.184 9.261e+02
0.221 -1.498 79.184 9.261e+02
0.221 -1.498 79.184 9.261e+02
0.221 -1.498 79.184 9.261e+02
0.221 -1.498 79.184 9.261e+02
0.221 -1.498 79.184 9.261e+02
0.229 -1.583 79.310 9.254e+02
0.233 -1.549 79.889 9.296e+02
0.233 -1.549 79.889 9.296e+02
0.247 -1.614 79.506 9.265e+02
0.254 -1.683 79.505 9.244e+02
0.254 -1.683 79.505 9.244e+02
0.254 -1.683 79.505 9.244e+02
0.254 -1.683 79.505 9.244e+02
0.254 -1.683 79.505 9.244e+02
0.254 -1.683 79.505 9.244e+02
0.254 -1.683 79.505 9.244e+02
0.254 -1.683 79.505 9.244e+02
0.254 -1.683 79.505 9.244e+02
0.254 -1.683 79.505 9.244e+02
0.254 -1.683 79.505 9.244e+02
0.254 -1.683 79.505 9.244e+02
0.254 -1.683 79.505 9.244e+02
0.254 -1.683 79.505 9.244e+02
0.254 -1.683 79.505 9.244e+02
0.254 -1.683 79.505 9.244e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.236 -1.679 79.869 9.251e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.262 -1.692 78.287 9.248e+02
0.266 -1.654 77.929 9.244e+02
0.266 -1.654 77.929 9.244e+02
0.266 -1.654 77.929 9.244e+02
0.266 -1.654 77.929 9.244e+02
0.266 -1.654 77.929 9.244e+02
0.264 -1.644 77.607 9.256e+02
0.247 -1.646 78.658 9.254e+02
0.247 -1.646 78.658 9.254e+02
0.247 -1.646 78.658 9.254e+02
0.247 -1.646 78.658 9.254e+02
0.247 -1.646 78.658 9.254e+02
0.247 -1.646 78.658 9.254e+02
0.247 -1.646 78.658 9.254e+02
0.247 -1.646 78.658 9.254e+02
0.247 -1.646 78.658 9.254e+02
0.247 -1.646 78.658 9.254e+02
0.247 -1.646 78.658 9.254e+02
0.247 -1.646 78.658 9.254e+02
0.247 -1.646 78.658 9.254e+02
0.247 -1.646 78.658 9.254e+02
0.247 -1.646 78.658 9.254e+02
0.247 -1.646 78.658 9.254e+02
0.283 -1.679 77.556 9.250e+02
0.283 -1.679 77.556 9.250e+02
0.272 -1.724 78.707 9.243e+02
0.272 -1.724 78.707 9.243e+02
0.272 -1.724 78.707 9.243e+02
0.288 -1.753 78.051 9.251e+02
0.277 -1.731 78.249 9.240e+02
0.277 -1.731 78.249 9.240e+02
0.277 -1.731 78.249 9.240e+02
0.277 -1.731 78.249 9.240e+02
0.277 -1.731 78.249 9.240e+02
0.277 -1.731 78.249 9.240e+02
0.277 -1.731 78.249 9.240e+02
0.277 -1.731 78.249 9.240e+02
0.277 -1.731 78.249 9.240e+02
0.277 -1.731 78.249 9.240e+02
0.252 -1.734 78.725 9.296e+02
0.252 -1.734 78.725 9.296e+02
0.252 -1.734 78.725 9.296e+02
0.252 -1.734 78.725 9.296e+02
0.252 -1.734 78.725 9.296e+02
0.252 -1.734 78.725 9.296e+02
0.252 -1.734 78.725 9.296e+02
0.252 -1.734 78.725 9.296e+02
0.252 -1.734 78.725 9.296e+02
0.257 -1.727 78.863 9.252e+02
0.257 -1.727 78.863 9.252e+02
0.257 -1.727 78.863 9.252e+02
0.257 -1.727 78.863 9.252e+02
0.258 -1.737 78.552 9.276e+02
0.267 -1.756 78.513 9.251e+02
0.290 -1.749 78.442 9.283e+02
0.290 -1.749 78.442 9.283e+02
0.290 -1.749 78.442 9.283e+02
0.290 -1.749 78.442 9.283e+02
0.290 -1.749 78.442 9.283e+02
0.290 -1.749 78.442 9.283e+02
0.290 -1.749 78.442 9.283e+02
0.290 -1.749 78.442 9.283e+02
0.270 -1.755 77.905 9.285e+02
0.270 -1.755 77.905 9.285e+02
0.279 -1.764 78.662 9.242e+02
0.299 -1.817 78.084 9.258e+02
0.278 -1.828 78.487 9.248e+02
0.278 -1.828 78.487 9.248e+02
0.273 -1.858 78.530 9.287e+02
0.273 -1.858 78.530 9.287e+02
0.273 -1.858 78.530 9.287e+02
0.273 -1.858 78.530 9.287e+02
0.301 -1.857 78.141 9.251e+02
0.301 -1.857 78.141 9.251e+02
0.301 -1.857 78.141 9.251e+02
0.301 -1.857 78.141 9.251e+02
0.301 -1.857 78.141 9.251e+02
0.301 -1.857 78.141 9.251e+02
0.301 -1.857 78.141 9.251e+02
0.301 -1.857 78.141 9.251e+02
0.301 -1.857 78.141 9.251e+02
0.301 -1.857 78.141 9.251e+02
0.301 -1.857 78.141 9.251e+02
0.324 -1.920 76.910 9.270e+02
0.324 -1.920 76.910 9.270e+02
0.324 -1.920 76.910 9.270e+02
0.324 -1.920 76.910 9.270e+02
0.324 -1.920 76.910 9.270e+02
0.324 -1.920 76.910 9.270e+02
0.324 -1.920 76.910 9.270e+02
0.317 -1.925 77.904 9.272e+02
0.317 -1.925 77.904 9.272e+02
0.305 -1.876 77.467 9.255e+02
0.305 -1.876 77.467 9.255e+02
0.305 -1.876 77.467 9.255e+02
0.305 -1.876 77.467 9.255e+02
0.305 -1.876 77.467 9.255e+02
0.305 -1.876 77.467 9.255e+02
0.291 -1.848 78.181 9.242e+02
0.291 -1.848 78.181 9.242e+02
0.291 -1.848 78.181 9.242e+02
0.291 -1.848 78.181 9.242e+02
0.291 -1.848 78.181 9.242e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
0.291 -1.844 78.334 9.240e+02
