# acceptance rate 36.98
# Om   w   H0   chi2
0.457 0.570 48.934 1.112e+03
0.495 0.528 50.436 1.088e+03
0.468 0.508 50.000 1.088e+03
0.468 0.508 50.000 1.088e+03
0.468 0.508 50.000 1.088e+03
0.468 0.508 50.000 1.088e+03
0.514 0.627 49.470 1.113e+03
0.490 0.594 49.431 1.108e+03
0.490 0.594 49.431 1.108e+03
0.490 0.594 49.431 1.108e+03
0.510 0.650 48.619 1.124e+03
0.494 0.665 48.239 1.134e+03
0.494 0.665 48.239 1.134e+03
0.494 0.665 48.239 1.134e+03
0.494 0.665 48.239 1.134e+03
0.550 0.658 48.793 1.119e+03
0.532 0.620 49.069 1.111e+03
0.497 0.592 48.874 1.113e+03
0.497 0.592 48.874 1.113e+03
0.469 0.571 48.280 1.129e+03
0.458 0.592 47.942 1.138e+03
0.458 0.592 47.942 1.138e+03
0.544 0.628 48.687 1.119e+03
0.544 0.628 48.687 1.119e+03
0.501 0.591 50.318 1.111e+03
0.501 0.591 50.318 1.111e+03
0.481 0.609 50.130 1.125e+03
0.537 0.583 49.949 1.095e+03
0.537 0.583 49.949 1.095e+03
0.537 0.583 49.949 1.095e+03
0.557 0.586 49.936 1.092e+03
0.596 0.635 49.812 1.096e+03
0.596 0.635 49.812 1.096e+03
0.572 0.640 50.754 1.112e+03
0.613 0.691 49.952 1.105e+03
0.613 0.691 49.952 1.105e+03
0.613 0.691 49.952 1.105e+03
0.613 0.691 49.952 1.105e+03
0.624 0.619 49.222 1.110e+03
0.624 0.619 49.222 1.110e+03
0.624 0.619 49.222 1.110e+03
0.624 0.619 49.222 1.110e+03
0.624 0.619 49.222 1.110e+03
0.642 0.629 49.005 1.122e+03
0.572 0.643 49.932 1.103e+03
0.546 0.664 49.417 1.116e+03
0.546 0.664 49.417 1.116e+03
0.546 0.664 49.417 1.116e+03
0.546 0.664 49.417 1.116e+03
0.546 0.664 49.417 1.116e+03
0.470 0.643 48.564 1.129e+03
0.453 0.669 48.739 1.145e+03
0.453 0.669 48.739 1.145e+03
0.453 0.669 48.739 1.145e+03
0.435 0.628 46.968 1.170e+03
0.510 0.574 49.101 1.107e+03
0.535 0.509 51.134 1.076e+03
0.566 0.465 51.512 1.059e+03
0.566 0.465 51.512 1.059e+03
0.566 0.465 51.512 1.059e+03
0.566 0.465 51.512 1.059e+03
0.566 0.465 51.512 1.059e+03
0.566 0.465 51.512 1.059e+03
0.566 0.465 51.512 1.059e+03
0.538 0.476 52.183 1.078e+03
0.520 0.492 51.576 1.079e+03
0.494 0.498 50.438 1.080e+03
0.494 0.498 50.438 1.080e+03
0.503 0.460 51.216 1.069e+03
0.503 0.460 51.216 1.069e+03
0.539 0.497 51.533 1.075e+03
0.539 0.497 51.533 1.075e+03
0.539 0.497 51.533 1.075e+03
0.539 0.497 51.533 1.075e+03
0.544 0.490 51.159 1.069e+03
0.544 0.490 51.159 1.069e+03
0.544 0.490 51.159 1.069e+03
0.544 0.490 51.159 1.069e+03
0.544 0.490 51.159 1.069e+03
0.544 0.490 51.159 1.069e+03
0.544 0.490 51.159 1.069e+03
0.544 0.490 51.159 1.069e+03
0.539 0.507 50.694 1.074e+03
0.539 0.507 50.694 1.074e+03
0.539 0.507 50.694 1.074e+03
0.523 0.485 50.538 1.074e+03
0.523 0.485 50.538 1.074e+03
0.523 0.485 50.538 1.074e+03
0.523 0.485 50.538 1.074e+03
0.493 0.473 50.573 1.074e+03
0.493 0.473 50.573 1.074e+03
0.493 0.447 50.108 1.081e+03
0.541 0.521 50.074 1.083e+03
0.541 0.521 50.074 1.083e+03
0.541 0.521 50.074 1.083e+03
0.485 0.593 49.818 1.111e+03
0.485 0.593 49.818 1.111e+03
0.468 0.558 50.227 1.106e+03
0.468 0.558 50.227 1.106e+03
0.408 0.526 50.059 1.107e+03
0.408 0.526 50.059 1.107e+03
0.405 0.491 49.683 1.094e+03
0.426 0.516 49.347 1.100e+03
0.426 0.516 49.347 1.100e+03
0.357 0.518 49.237 1.111e+03
0.357 0.518 49.237 1.111e+03
0.437 0.554 47.752 1.149e+03
0.437 0.554 47.752 1.149e+03
0.437 0.554 47.752 1.149e+03
0.426 0.565 47.607 1.151e+03
0.426 0.565 47.607 1.151e+03
0.426 0.565 47.607 1.151e+03
0.426 0.565 47.607 1.151e+03
0.386 0.603 48.297 1.135e+03
0.386 0.603 48.297 1.135e+03
0.341 0.596 49.277 1.161e+03
0.341 0.596 49.277 1.161e+03
0.341 0.596 49.277 1.161e+03
0.267 0.582 49.254 1.187e+03
0.267 0.582 49.254 1.187e+03
0.199 0.554 47.371 1.155e+03
0.199 0.554 47.371 1.155e+03
0.199 0.554 47.371 1.155e+03
0.199 0.554 47.371 1.155e+03
0.199 0.554 47.371 1.155e+03
0.199 0.554 47.371 1.155e+03
0.119 0.578 46.478 1.180e+03
0.111 0.573 46.226 1.181e+03
0.111 0.573 46.226 1.181e+03
0.111 0.573 46.226 1.181e+03
0.111 0.573 46.226 1.181e+03
0.058 0.607 46.201 1.209e+03
0.058 0.607 46.201 1.209e+03
0.058 0.607 46.201 1.209e+03
0.058 0.607 46.201 1.209e+03
0.087 0.518 47.347 1.159e+03
0.087 0.518 47.347 1.159e+03
0.087 0.518 47.347 1.159e+03
0.087 0.518 47.347 1.159e+03
0.087 0.518 47.347 1.159e+03
0.087 0.518 47.347 1.159e+03
0.079 0.522 47.313 1.162e+03
0.079 0.522 47.313 1.162e+03
0.079 0.522 47.313 1.162e+03
0.079 0.522 47.313 1.162e+03
0.079 0.522 47.313 1.162e+03
0.058 0.480 47.294 1.148e+03
0.097 0.456 47.859 1.133e+03
0.097 0.456 47.859 1.133e+03
0.097 0.456 47.859 1.133e+03
0.097 0.456 47.859 1.133e+03
0.069 0.458 48.134 1.135e+03
0.069 0.458 48.134 1.135e+03
0.069 0.458 48.134 1.135e+03
0.051 0.425 48.355 1.124e+03
0.051 0.425 48.355 1.124e+03
0.051 0.425 48.355 1.124e+03
0.051 0.425 48.355 1.124e+03
0.051 0.425 48.355 1.124e+03
0.051 0.425 48.355 1.124e+03
0.051 0.425 48.355 1.124e+03
0.051 0.425 48.355 1.124e+03
0.055 0.457 47.789 1.137e+03
0.055 0.457 47.789 1.137e+03
0.055 0.457 47.789 1.137e+03
0.055 0.457 47.789 1.137e+03
0.015 0.462 48.396 1.152e+03
0.015 0.462 48.396 1.152e+03
0.035 0.491 48.315 1.168e+03
0.035 0.491 48.315 1.168e+03
0.035 0.491 48.315 1.168e+03
0.049 0.451 48.460 1.137e+03
0.005 0.441 47.750 1.138e+03
0.005 0.441 47.750 1.138e+03
0.005 0.441 47.750 1.138e+03
0.005 0.441 47.750 1.138e+03
0.005 0.441 47.750 1.138e+03
0.005 0.441 47.750 1.138e+03
0.005 0.441 47.750 1.138e+03
0.005 0.441 47.750 1.138e+03
0.005 0.441 47.750 1.138e+03
0.005 0.441 47.750 1.138e+03
0.005 0.441 47.750 1.138e+03
0.005 0.441 47.750 1.138e+03
0.005 0.441 47.750 1.138e+03
0.007 0.421 47.470 1.138e+03
0.046 0.440 47.355 1.142e+03
0.073 0.511 47.942 1.164e+03
0.145 0.490 47.682 1.139e+03
0.145 0.490 47.682 1.139e+03
0.145 0.490 47.682 1.139e+03
0.145 0.490 47.682 1.139e+03
0.101 0.479 48.414 1.142e+03
0.080 0.472 47.470 1.143e+03
0.064 0.498 47.499 1.153e+03
0.064 0.498 47.499 1.153e+03
0.064 0.498 47.499 1.153e+03
0.064 0.498 47.499 1.153e+03
0.064 0.498 47.499 1.153e+03
0.062 0.481 47.643 1.146e+03
0.062 0.481 47.643 1.146e+03
0.062 0.481 47.643 1.146e+03
0.062 0.481 47.643 1.146e+03
0.062 0.481 47.643 1.146e+03
0.062 0.481 47.643 1.146e+03
0.031 0.434 48.047 1.131e+03
0.031 0.434 48.047 1.131e+03
0.031 0.434 48.047 1.131e+03
0.091 0.426 47.509 1.139e+03
0.101 0.441 48.126 1.126e+03
0.101 0.441 48.126 1.126e+03
0.065 0.510 49.000 1.202e+03
0.150 0.459 49.891 1.147e+03
0.150 0.459 49.891 1.147e+03
0.150 0.459 49.891 1.147e+03
0.214 0.357 49.779 1.084e+03
0.195 0.343 50.659 1.075e+03
0.195 0.343 50.659 1.075e+03
0.214 0.357 49.341 1.094e+03
0.205 0.361 49.716 1.085e+03
0.205 0.361 49.716 1.085e+03
0.205 0.361 49.716 1.085e+03
0.143 0.373 50.245 1.094e+03
0.143 0.373 50.245 1.094e+03
0.143 0.373 50.245 1.094e+03
0.143 0.373 50.245 1.094e+03
0.143 0.373 50.245 1.094e+03
0.143 0.373 50.245 1.094e+03
0.196 0.362 52.061 1.121e+03
0.210 0.315 50.651 1.066e+03
0.210 0.315 50.651 1.066e+03
0.215 0.323 50.927 1.066e+03
0.215 0.323 50.927 1.066e+03
0.215 0.323 50.927 1.066e+03
0.215 0.323 50.927 1.066e+03
0.152 0.321 51.760 1.086e+03
0.136 0.306 51.084 1.069e+03
0.136 0.306 51.084 1.069e+03
0.136 0.306 51.084 1.069e+03
0.136 0.306 51.084 1.069e+03
0.136 0.306 51.084 1.069e+03
0.138 0.278 52.398 1.074e+03
0.138 0.278 52.398 1.074e+03
0.089 0.253 52.052 1.058e+03
0.055 0.230 52.177 1.051e+03
0.055 0.230 52.177 1.051e+03
0.055 0.230 52.177 1.051e+03
0.055 0.230 52.177 1.051e+03
0.075 0.259 51.112 1.058e+03
0.075 0.259 51.112 1.058e+03
0.032 0.337 51.595 1.131e+03
0.056 0.354 49.963 1.095e+03
0.056 0.354 49.963 1.095e+03
0.011 0.367 50.456 1.124e+03
0.034 0.399 49.166 1.117e+03
0.034 0.399 49.166 1.117e+03
0.034 0.399 49.166 1.117e+03
0.038 0.357 48.496 1.112e+03
0.038 0.357 48.496 1.112e+03
0.038 0.357 48.496 1.112e+03
0.038 0.357 48.496 1.112e+03
0.038 0.357 48.496 1.112e+03
0.038 0.357 48.496 1.112e+03
0.050 0.381 48.846 1.107e+03
0.050 0.381 48.846 1.107e+03
0.050 0.381 48.846 1.107e+03
0.050 0.381 48.846 1.107e+03
0.050 0.381 48.846 1.107e+03
0.050 0.381 48.846 1.107e+03
0.055 0.432 48.870 1.129e+03
0.042 0.457 48.112 1.139e+03
0.042 0.457 48.112 1.139e+03
0.042 0.457 48.112 1.139e+03
0.083 0.463 48.312 1.136e+03
0.083 0.463 48.312 1.136e+03
0.046 0.457 49.304 1.163e+03
0.056 0.439 48.191 1.129e+03
0.040 0.466 47.475 1.144e+03
0.040 0.466 47.475 1.144e+03
0.040 0.466 47.475 1.144e+03
0.040 0.466 47.475 1.144e+03
0.041 0.452 46.986 1.152e+03
0.041 0.452 46.986 1.152e+03
0.041 0.452 46.986 1.152e+03
0.041 0.452 46.986 1.152e+03
0.041 0.452 46.986 1.152e+03
0.041 0.452 46.986 1.152e+03
0.041 0.452 46.986 1.152e+03
0.026 0.460 47.187 1.147e+03
0.026 0.460 47.187 1.147e+03
0.024 0.441 47.520 1.139e+03
0.060 0.465 47.754 1.140e+03
0.044 0.484 47.699 1.151e+03
0.044 0.484 47.699 1.151e+03
0.044 0.484 47.699 1.151e+03
0.044 0.484 47.699 1.151e+03
0.090 0.481 47.339 1.146e+03
0.090 0.481 47.339 1.146e+03
0.107 0.515 48.304 1.164e+03
0.107 0.515 48.304 1.164e+03
0.107 0.515 48.304 1.164e+03
0.171 0.541 47.488 1.154e+03
0.171 0.541 47.488 1.154e+03
0.171 0.541 47.488 1.154e+03
0.171 0.541 47.488 1.154e+03
0.148 0.509 47.269 1.149e+03
0.045 0.524 46.379 1.173e+03
0.045 0.524 46.379 1.173e+03
0.045 0.524 46.379 1.173e+03
0.072 0.487 46.758 1.159e+03
0.072 0.487 46.758 1.159e+03
0.072 0.487 46.758 1.159e+03
0.024 0.513 46.472 1.170e+03
0.024 0.513 46.472 1.170e+03
0.052 0.519 47.463 1.168e+03
0.052 0.519 47.463 1.168e+03
0.052 0.519 47.463 1.168e+03
0.117 0.455 47.946 1.130e+03
0.117 0.455 47.946 1.130e+03
0.117 0.455 47.946 1.130e+03
0.022 0.430 49.305 1.146e+03
0.022 0.430 49.305 1.146e+03
0.002 0.391 49.682 1.126e+03
0.002 0.391 49.682 1.126e+03
0.002 0.391 49.682 1.126e+03
0.002 0.391 49.682 1.126e+03
0.016 0.391 49.593 1.121e+03
0.016 0.391 49.593 1.121e+03
0.051 0.339 50.137 1.090e+03
0.051 0.339 50.137 1.090e+03
0.022 0.362 50.099 1.108e+03
0.022 0.362 50.099 1.108e+03
0.022 0.362 50.099 1.108e+03
0.022 0.362 50.099 1.108e+03
0.022 0.362 50.099 1.108e+03
0.033 0.431 49.601 1.152e+03
0.080 0.451 48.570 1.132e+03
0.080 0.451 48.570 1.132e+03
0.104 0.469 48.447 1.136e+03
0.125 0.480 48.291 1.137e+03
0.125 0.480 48.291 1.137e+03
0.125 0.480 48.291 1.137e+03
0.125 0.480 48.291 1.137e+03
0.125 0.480 48.291 1.137e+03
0.125 0.480 48.291 1.137e+03
0.130 0.464 47.680 1.135e+03
0.130 0.464 47.680 1.135e+03
0.130 0.464 47.680 1.135e+03
0.130 0.464 47.680 1.135e+03
0.130 0.464 47.680 1.135e+03
0.092 0.470 48.139 1.137e+03
0.136 0.512 47.835 1.148e+03
0.136 0.512 47.835 1.148e+03
0.136 0.512 47.835 1.148e+03
0.141 0.500 47.709 1.142e+03
0.141 0.500 47.709 1.142e+03
0.141 0.500 47.709 1.142e+03
0.141 0.500 47.709 1.142e+03
0.141 0.500 47.709 1.142e+03
0.141 0.500 47.709 1.142e+03
0.141 0.500 47.709 1.142e+03
0.141 0.500 47.709 1.142e+03
0.141 0.500 47.709 1.142e+03
0.147 0.490 48.789 1.143e+03
0.190 0.468 48.879 1.121e+03
0.190 0.468 48.879 1.121e+03
0.190 0.468 48.879 1.121e+03
0.146 0.434 48.868 1.114e+03
0.146 0.434 48.868 1.114e+03
0.146 0.434 48.868 1.114e+03
0.146 0.434 48.868 1.114e+03
0.146 0.434 48.868 1.114e+03
0.121 0.412 48.349 1.117e+03
0.145 0.410 49.047 1.106e+03
0.117 0.406 48.980 1.108e+03
0.117 0.406 48.980 1.108e+03
0.117 0.406 48.980 1.108e+03
0.117 0.406 48.980 1.108e+03
0.117 0.406 48.980 1.108e+03
0.117 0.406 48.980 1.108e+03
0.117 0.406 48.980 1.108e+03
0.036 0.389 48.234 1.118e+03
0.079 0.350 49.710 1.090e+03
0.108 0.391 49.115 1.103e+03
0.108 0.391 49.115 1.103e+03
0.076 0.377 48.945 1.104e+03
0.076 0.377 48.945 1.104e+03
0.076 0.377 48.945 1.104e+03
0.076 0.377 48.945 1.104e+03
0.076 0.377 48.945 1.104e+03
0.076 0.377 48.945 1.104e+03
0.076 0.377 48.945 1.104e+03
0.076 0.377 48.945 1.104e+03
0.017 0.400 48.686 1.118e+03
0.017 0.400 48.686 1.118e+03
0.017 0.400 48.686 1.118e+03
0.017 0.400 48.686 1.118e+03
0.017 0.400 48.686 1.118e+03
0.017 0.400 48.686 1.118e+03
0.017 0.400 48.686 1.118e+03
0.017 0.400 48.686 1.118e+03
0.017 0.400 48.686 1.118e+03
0.086 0.421 49.413 1.123e+03
0.086 0.421 49.413 1.123e+03
0.096 0.355 48.831 1.105e+03
0.096 0.355 48.831 1.105e+03
0.096 0.355 48.831 1.105e+03
0.084 0.444 49.389 1.141e+03
0.170 0.487 48.663 1.134e+03
0.170 0.487 48.663 1.134e+03
0.170 0.487 48.663 1.134e+03
0.170 0.487 48.663 1.134e+03
0.179 0.473 49.730 1.143e+03
0.179 0.473 49.730 1.143e+03
0.179 0.473 49.730 1.143e+03
0.264 0.454 48.184 1.125e+03
0.215 0.415 49.716 1.098e+03
0.215 0.415 49.716 1.098e+03
0.215 0.415 49.716 1.098e+03
0.215 0.415 49.716 1.098e+03
0.215 0.415 49.716 1.098e+03
0.215 0.415 49.716 1.098e+03
0.215 0.386 50.376 1.089e+03
0.215 0.386 50.376 1.089e+03
0.215 0.386 50.376 1.089e+03
0.222 0.436 51.040 1.141e+03
0.180 0.383 51.048 1.108e+03
0.128 0.341 51.195 1.093e+03
0.128 0.341 51.195 1.093e+03
0.137 0.339 50.583 1.081e+03
0.139 0.388 49.666 1.097e+03
0.206 0.395 49.614 1.092e+03
0.206 0.395 49.614 1.092e+03
0.223 0.411 49.416 1.096e+03
0.223 0.411 49.416 1.096e+03
0.223 0.411 49.416 1.096e+03
0.141 0.382 49.621 1.095e+03
0.141 0.382 49.621 1.095e+03
0.141 0.382 49.621 1.095e+03
0.141 0.382 49.621 1.095e+03
0.141 0.382 49.621 1.095e+03
0.139 0.401 49.461 1.102e+03
0.086 0.383 49.092 1.103e+03
0.092 0.418 48.831 1.115e+03
0.092 0.418 48.831 1.115e+03
0.066 0.425 48.254 1.123e+03
0.066 0.425 48.254 1.123e+03
0.066 0.425 48.254 1.123e+03
0.066 0.425 48.254 1.123e+03
0.065 0.443 48.393 1.129e+03
0.065 0.443 48.393 1.129e+03
0.065 0.443 48.393 1.129e+03
0.065 0.443 48.393 1.129e+03
0.065 0.443 48.393 1.129e+03
0.065 0.443 48.393 1.129e+03
0.065 0.443 48.393 1.129e+03
0.072 0.432 47.932 1.128e+03
0.072 0.442 48.926 1.133e+03
0.072 0.442 48.926 1.133e+03
0.072 0.442 48.926 1.133e+03
0.096 0.478 48.022 1.140e+03
0.065 0.501 47.466 1.155e+03
0.120 0.527 47.085 1.158e+03
0.120 0.527 47.085 1.158e+03
0.120 0.527 47.085 1.158e+03
0.120 0.527 47.085 1.158e+03
0.120 0.527 47.085 1.158e+03
0.120 0.527 47.085 1.158e+03
0.120 0.527 47.085 1.158e+03
0.120 0.527 47.085 1.158e+03
0.120 0.527 47.085 1.158e+03
0.120 0.527 47.085 1.158e+03
0.120 0.527 47.085 1.158e+03
0.120 0.527 47.085 1.158e+03
0.120 0.527 47.085 1.158e+03
0.120 0.527 47.085 1.158e+03
0.115 0.580 47.229 1.189e+03
0.155 0.558 47.756 1.169e+03
0.088 0.539 47.346 1.170e+03
0.074 0.506 47.864 1.159e+03
0.074 0.506 47.864 1.159e+03
0.044 0.508 47.623 1.164e+03
0.043 0.465 47.600 1.143e+03
0.043 0.465 47.600 1.143e+03
0.074 0.477 46.493 1.168e+03
0.074 0.477 46.493 1.168e+03
0.074 0.477 46.493 1.168e+03
0.074 0.477 46.493 1.168e+03
0.074 0.477 46.493 1.168e+03
0.074 0.477 46.493 1.168e+03
0.074 0.477 46.493 1.168e+03
0.074 0.477 46.493 1.168e+03
0.095 0.450 48.675 1.129e+03
0.095 0.450 48.675 1.129e+03
0.095 0.450 48.675 1.129e+03
0.095 0.450 48.675 1.129e+03
0.095 0.450 48.675 1.129e+03
0.057 0.394 49.961 1.122e+03
0.057 0.394 49.961 1.122e+03
0.044 0.375 50.143 1.114e+03
0.008 0.369 48.988 1.106e+03
0.008 0.369 48.988 1.106e+03
0.008 0.369 48.988 1.106e+03
0.008 0.369 48.988 1.106e+03
0.026 0.365 48.821 1.105e+03
0.096 0.376 49.352 1.099e+03
0.096 0.376 49.352 1.099e+03
0.096 0.376 49.352 1.099e+03
0.055 0.328 48.660 1.112e+03
0.055 0.328 48.660 1.112e+03
0.055 0.328 48.660 1.112e+03
0.055 0.328 48.660 1.112e+03
0.098 0.358 48.209 1.127e+03
0.043 0.348 48.350 1.118e+03
0.043 0.348 48.350 1.118e+03
0.043 0.348 48.350 1.118e+03
0.043 0.348 48.350 1.118e+03
0.043 0.348 48.350 1.118e+03
0.043 0.348 48.350 1.118e+03
0.109 0.372 48.981 1.101e+03
0.109 0.372 48.981 1.101e+03
0.109 0.372 48.981 1.101e+03
0.109 0.372 48.981 1.101e+03
0.123 0.399 49.388 1.104e+03
0.123 0.399 49.388 1.104e+03
0.023 0.389 49.231 1.113e+03
0.027 0.425 49.061 1.134e+03
0.027 0.425 49.061 1.134e+03
0.049 0.428 49.294 1.136e+03
0.049 0.428 49.294 1.136e+03
0.049 0.428 49.294 1.136e+03
0.045 0.344 49.114 1.097e+03
0.022 0.390 48.805 1.113e+03
0.016 0.400 48.673 1.117e+03
0.016 0.400 48.673 1.117e+03
0.016 0.400 48.673 1.117e+03
0.014 0.421 47.085 1.150e+03
0.017 0.402 48.016 1.124e+03
0.017 0.402 48.016 1.124e+03
0.017 0.402 48.016 1.124e+03
0.017 0.402 48.016 1.124e+03
0.034 0.443 47.405 1.141e+03
0.033 0.442 48.178 1.134e+03
0.033 0.442 48.178 1.134e+03
0.033 0.442 48.178 1.134e+03
0.033 0.442 48.178 1.134e+03
0.036 0.454 47.220 1.146e+03
0.036 0.454 47.220 1.146e+03
0.036 0.454 47.220 1.146e+03
0.036 0.454 47.220 1.146e+03
0.036 0.454 47.220 1.146e+03
0.036 0.454 47.220 1.146e+03
0.014 0.362 48.621 1.109e+03
0.014 0.362 48.621 1.109e+03
0.014 0.362 48.621 1.109e+03
0.014 0.362 48.621 1.109e+03
0.014 0.362 48.621 1.109e+03
0.014 0.362 48.621 1.109e+03
0.014 0.362 48.621 1.109e+03
0.014 0.362 48.621 1.109e+03
0.004 0.316 48.896 1.103e+03
0.004 0.316 48.896 1.103e+03
0.004 0.316 48.896 1.103e+03
0.004 0.316 48.896 1.103e+03
0.009 0.305 49.107 1.098e+03
0.048 0.319 49.001 1.101e+03
0.014 0.327 49.159 1.096e+03
0.014 0.327 49.159 1.096e+03
0.040 0.330 49.597 1.089e+03
0.040 0.330 49.597 1.089e+03
0.051 0.372 49.621 1.103e+03
0.105 0.369 49.516 1.095e+03
0.105 0.369 49.516 1.095e+03
0.105 0.369 49.516 1.095e+03
0.147 0.432 48.788 1.114e+03
0.147 0.432 48.788 1.114e+03
0.147 0.432 48.788 1.114e+03
0.147 0.432 48.788 1.114e+03
0.140 0.480 48.328 1.134e+03
0.189 0.513 47.951 1.139e+03
0.222 0.569 47.769 1.157e+03
0.222 0.569 47.769 1.157e+03
0.250 0.502 48.661 1.124e+03
0.250 0.502 48.661 1.124e+03
0.250 0.502 48.661 1.124e+03
0.251 0.447 49.786 1.106e+03
0.269 0.415 49.902 1.090e+03
0.269 0.415 49.902 1.090e+03
0.269 0.415 49.902 1.090e+03
0.269 0.415 49.902 1.090e+03
0.269 0.415 49.902 1.090e+03
0.269 0.415 49.902 1.090e+03
0.269 0.415 49.902 1.090e+03
0.214 0.452 50.522 1.138e+03
0.214 0.452 50.522 1.138e+03
0.214 0.452 50.522 1.138e+03
0.202 0.474 49.631 1.133e+03
0.202 0.474 49.631 1.133e+03
0.202 0.474 49.631 1.133e+03
0.203 0.514 49.364 1.158e+03
0.203 0.514 49.364 1.158e+03
0.247 0.526 49.726 1.162e+03
0.351 0.495 49.866 1.106e+03
0.351 0.495 49.866 1.106e+03
0.340 0.476 49.701 1.100e+03
0.340 0.476 49.701 1.100e+03
0.340 0.476 49.701 1.100e+03
0.340 0.476 49.701 1.100e+03
0.343 0.457 49.548 1.095e+03
0.343 0.457 49.548 1.095e+03
0.268 0.532 48.228 1.133e+03
0.268 0.532 48.228 1.133e+03
0.268 0.532 48.228 1.133e+03
0.203 0.525 48.433 1.144e+03
0.195 0.472 49.195 1.125e+03
0.195 0.472 49.195 1.125e+03
0.195 0.472 49.195 1.125e+03
0.160 0.506 49.476 1.174e+03
0.160 0.506 49.476 1.174e+03
0.198 0.524 48.816 1.152e+03
0.218 0.482 49.089 1.124e+03
0.218 0.482 49.089 1.124e+03
0.219 0.431 47.890 1.136e+03
0.285 0.477 48.336 1.120e+03
0.210 0.513 47.911 1.137e+03
0.210 0.513 47.911 1.137e+03
0.210 0.513 47.911 1.137e+03
0.210 0.513 47.911 1.137e+03
0.210 0.513 47.911 1.137e+03
0.210 0.531 47.536 1.145e+03
0.210 0.531 47.536 1.145e+03
0.210 0.531 47.536 1.145e+03
0.210 0.531 47.536 1.145e+03
0.210 0.531 47.536 1.145e+03
0.204 0.495 48.503 1.129e+03
0.203 0.535 47.620 1.146e+03
0.203 0.535 47.620 1.146e+03
0.103 0.543 48.537 1.201e+03
0.103 0.543 48.537 1.201e+03
0.088 0.568 48.582 1.243e+03
0.088 0.568 48.582 1.243e+03
0.094 0.495 48.523 1.158e+03
0.100 0.436 48.807 1.122e+03
0.150 0.423 49.244 1.110e+03
0.075 0.426 49.412 1.129e+03
0.075 0.426 49.412 1.129e+03
0.072 0.406 49.790 1.123e+03
0.072 0.406 49.790 1.123e+03
0.063 0.377 49.422 1.102e+03
0.063 0.377 49.422 1.102e+03
0.053 0.382 48.542 1.112e+03
0.053 0.382 48.542 1.112e+03
0.109 0.417 49.229 1.114e+03
0.109 0.417 49.229 1.114e+03
0.098 0.403 48.229 1.119e+03
0.098 0.403 48.229 1.119e+03
0.098 0.403 48.229 1.119e+03
0.098 0.403 48.229 1.119e+03
0.098 0.403 48.229 1.119e+03
0.012 0.394 47.432 1.141e+03
0.012 0.394 47.432 1.141e+03
0.012 0.394 47.432 1.141e+03
0.012 0.394 47.432 1.141e+03
0.012 0.394 47.432 1.141e+03
0.012 0.394 47.432 1.141e+03
0.012 0.394 47.432 1.141e+03
0.012 0.394 47.432 1.141e+03
0.012 0.394 47.432 1.141e+03
0.008 0.471 48.625 1.168e+03
0.008 0.471 48.625 1.168e+03
0.021 0.485 47.111 1.155e+03
0.021 0.485 47.111 1.155e+03
0.021 0.485 47.111 1.155e+03
0.021 0.485 47.111 1.155e+03
0.021 0.485 47.111 1.155e+03
0.126 0.504 47.035 1.153e+03
0.126 0.504 47.035 1.153e+03
0.126 0.504 47.035 1.153e+03
0.126 0.504 47.035 1.153e+03
0.126 0.504 47.035 1.153e+03
0.126 0.504 47.035 1.153e+03
0.186 0.499 47.564 1.140e+03
0.110 0.467 47.732 1.136e+03
0.143 0.483 48.027 1.134e+03
0.143 0.483 48.027 1.134e+03
0.172 0.518 48.353 1.147e+03
0.186 0.567 47.500 1.163e+03
0.165 0.555 47.350 1.161e+03
0.165 0.555 47.350 1.161e+03
0.139 0.506 47.549 1.146e+03
0.145 0.497 48.135 1.140e+03
0.145 0.497 48.135 1.140e+03
0.142 0.509 48.067 1.146e+03
0.142 0.509 48.067 1.146e+03
0.193 0.510 47.527 1.142e+03
0.205 0.475 48.242 1.124e+03
0.205 0.475 48.242 1.124e+03
0.205 0.475 48.242 1.124e+03
0.205 0.475 48.242 1.124e+03
0.147 0.452 48.091 1.126e+03
0.147 0.452 48.091 1.126e+03
0.125 0.430 47.323 1.149e+03
0.119 0.477 46.852 1.159e+03
0.088 0.491 46.595 1.164e+03
0.068 0.562 46.302 1.182e+03
0.068 0.562 46.302 1.182e+03
0.068 0.562 46.302 1.182e+03
0.068 0.562 46.302 1.182e+03
0.068 0.562 46.302 1.182e+03
0.068 0.562 46.302 1.182e+03
0.068 0.562 46.302 1.182e+03
0.083 0.609 46.197 1.203e+03
0.083 0.609 46.197 1.203e+03
0.083 0.609 46.197 1.203e+03
0.127 0.620 45.543 1.202e+03
0.127 0.620 45.543 1.202e+03
0.127 0.620 45.543 1.202e+03
0.127 0.620 45.543 1.202e+03
0.105 0.607 46.481 1.199e+03
0.105 0.607 46.481 1.199e+03
0.105 0.607 46.481 1.199e+03
0.059 0.618 45.250 1.213e+03
0.082 0.603 45.496 1.203e+03
0.082 0.603 45.496 1.203e+03
0.082 0.603 45.496 1.203e+03
0.082 0.603 45.496 1.203e+03
0.082 0.603 45.496 1.203e+03
0.082 0.603 45.496 1.203e+03
0.061 0.665 45.319 1.236e+03
0.061 0.665 45.319 1.236e+03
0.061 0.665 45.319 1.236e+03
0.061 0.665 45.319 1.236e+03
0.061 0.665 45.319 1.236e+03
0.061 0.665 45.319 1.236e+03
0.061 0.665 45.319 1.236e+03
