# acceptance rate 5.87
# Om   w   H0   chi2
0.156 -0.611 66.549 -1098.975
0.156 -0.611 66.549 -1098.975
0.156 -0.611 66.549 -1098.975
0.156 -0.611 66.549 -1098.975
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.137 -0.610 66.565 -1099.256
0.081 -0.561 66.423 -1100.186
0.081 -0.561 66.423 -1100.186
0.081 -0.561 66.423 -1100.186
0.081 -0.561 66.423 -1100.186
0.081 -0.561 66.423 -1100.186
0.081 -0.561 66.423 -1100.186
0.081 -0.561 66.423 -1100.186
0.081 -0.561 66.423 -1100.186
0.081 -0.561 66.423 -1100.186
0.081 -0.561 66.423 -1100.186
0.081 -0.561 66.423 -1100.186
0.081 -0.561 66.423 -1100.186
0.081 -0.561 66.423 -1100.186
0.113 -0.579 66.274 -1099.517
0.113 -0.579 66.274 -1099.517
0.113 -0.579 66.274 -1099.517
0.113 -0.579 66.274 -1099.517
0.113 -0.579 66.274 -1099.517
0.113 -0.579 66.274 -1099.517
0.113 -0.579 66.274 -1099.517
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.128 -0.613 66.888 -1100.062
0.202 -0.615 65.588 -1099.520
0.202 -0.615 65.588 -1099.520
0.202 -0.615 65.588 -1099.520
0.202 -0.615 65.588 -1099.520
0.202 -0.615 65.588 -1099.520
0.202 -0.615 65.588 -1099.520
0.202 -0.615 65.588 -1099.520
0.202 -0.615 65.588 -1099.520
0.202 -0.615 65.588 -1099.520
0.202 -0.615 65.588 -1099.520
0.202 -0.615 65.588 -1099.520
0.202 -0.615 65.588 -1099.520
0.202 -0.615 65.588 -1099.520
0.202 -0.615 65.588 -1099.520
0.194 -0.661 66.451 -1098.763
0.194 -0.661 66.451 -1098.763
0.194 -0.661 66.451 -1098.763
0.194 -0.661 66.451 -1098.763
0.208 -0.609 65.666 -1099.840
0.157 -0.551 65.780 -1101.012
0.157 -0.551 65.780 -1101.012
0.164 -0.596 65.868 -1098.710
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.156 -0.605 66.750 -1101.350
0.254 -0.660 65.497 -1100.659
0.254 -0.660 65.497 -1100.659
0.254 -0.660 65.497 -1100.659
0.254 -0.660 65.497 -1100.659
0.254 -0.660 65.497 -1100.659
0.178 -0.658 66.897 -1099.805
0.178 -0.658 66.897 -1099.805
0.178 -0.658 66.897 -1099.805
0.178 -0.658 66.897 -1099.805
0.178 -0.658 66.897 -1099.805
0.178 -0.658 66.897 -1099.805
0.178 -0.658 66.897 -1099.805
0.178 -0.658 66.897 -1099.805
0.178 -0.658 66.897 -1099.805
0.178 -0.658 66.897 -1099.805
0.178 -0.658 66.897 -1099.805
0.178 -0.658 66.897 -1099.805
0.178 -0.658 66.897 -1099.805
0.178 -0.658 66.897 -1099.805
0.178 -0.658 66.897 -1099.805
0.175 -0.659 66.485 -1100.530
0.175 -0.659 66.485 -1100.530
0.175 -0.659 66.485 -1100.530
0.210 -0.667 66.633 -1099.911
0.210 -0.667 66.633 -1099.911
0.210 -0.667 66.633 -1099.911
0.210 -0.667 66.633 -1099.911
0.210 -0.667 66.633 -1099.911
0.210 -0.667 66.633 -1099.911
0.210 -0.667 66.633 -1099.911
0.210 -0.667 66.633 -1099.911
0.283 -0.757 66.599 -1101.502
0.283 -0.757 66.599 -1101.502
0.283 -0.757 66.599 -1101.502
0.283 -0.757 66.599 -1101.502
0.283 -0.757 66.599 -1101.502
0.283 -0.757 66.599 -1101.502
0.283 -0.757 66.599 -1101.502
0.283 -0.757 66.599 -1101.502
0.283 -0.757 66.599 -1101.502
0.283 -0.757 66.599 -1101.502
0.283 -0.757 66.599 -1101.502
0.231 -0.777 67.675 -1103.060
0.231 -0.777 67.675 -1103.060
0.231 -0.777 67.675 -1103.060
0.231 -0.777 67.675 -1103.060
0.231 -0.777 67.675 -1103.060
0.231 -0.777 67.675 -1103.060
0.231 -0.777 67.675 -1103.060
0.231 -0.777 67.675 -1103.060
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.305 -0.802 66.562 -1100.609
0.341 -0.852 65.967 -1101.163
0.341 -0.852 65.967 -1101.163
0.341 -0.852 65.967 -1101.163
0.341 -0.852 65.967 -1101.163
0.341 -0.852 65.967 -1101.163
0.341 -0.852 65.967 -1101.163
0.341 -0.852 65.967 -1101.163
0.341 -0.852 65.967 -1101.163
0.341 -0.852 65.967 -1101.163
0.341 -0.852 65.967 -1101.163
0.341 -0.852 65.967 -1101.163
0.293 -0.833 66.606 -1100.324
0.293 -0.833 66.606 -1100.324
0.293 -0.833 66.606 -1100.324
0.336 -0.831 66.265 -1101.586
0.336 -0.831 66.265 -1101.586
0.336 -0.831 66.265 -1101.586
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.330 -0.862 66.453 -1100.093
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.301 -0.848 66.767 -1099.787
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.294 -0.817 66.698 -1099.515
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.304 -0.867 66.926 -1100.004
0.316 -0.797 65.661 -1102.348
0.316 -0.797 65.661 -1102.348
0.316 -0.797 65.661 -1102.348
0.316 -0.797 65.661 -1102.348
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.317 -0.815 66.526 -1101.272
0.326 -0.812 66.238 -1101.246
0.304 -0.775 66.428 -1102.016
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.286 -0.797 66.462 -1099.484
0.326 -0.857 66.561 -1100.109
0.326 -0.857 66.561 -1100.109
0.326 -0.857 66.561 -1100.109
0.326 -0.857 66.561 -1100.109
0.326 -0.857 66.561 -1100.109
0.326 -0.857 66.561 -1100.109
0.324 -0.900 66.633 -1100.904
0.324 -0.900 66.633 -1100.904
0.324 -0.900 66.633 -1100.904
0.324 -0.900 66.633 -1100.904
0.346 -0.917 66.964 -1101.983
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.352 -0.999 67.096 -1101.146
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.374 -1.015 66.891 -1101.196
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.304 -0.895 67.351 -1100.930
0.285 -0.860 67.302 -1100.857
0.285 -0.860 67.302 -1100.857
0.285 -0.860 67.302 -1100.857
0.285 -0.860 67.302 -1100.857
0.285 -0.860 67.302 -1100.857
0.285 -0.860 67.302 -1100.857
0.285 -0.860 67.302 -1100.857
0.285 -0.860 67.302 -1100.857
0.285 -0.860 67.302 -1100.857
0.285 -0.860 67.302 -1100.857
0.285 -0.860 67.302 -1100.857
0.285 -0.860 67.302 -1100.857
0.285 -0.860 67.302 -1100.857
0.285 -0.860 67.302 -1100.857
0.285 -0.860 67.302 -1100.857
0.285 -0.860 67.302 -1100.857
0.328 -0.822 66.102 -1100.585
0.328 -0.822 66.102 -1100.585
0.328 -0.822 66.102 -1100.585
0.328 -0.822 66.102 -1100.585
0.328 -0.822 66.102 -1100.585
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.299 -0.819 66.750 -1099.903
0.233 -0.736 67.202 -1101.471
0.233 -0.736 67.202 -1101.471
0.233 -0.736 67.202 -1101.471
0.233 -0.736 67.202 -1101.471
0.233 -0.736 67.202 -1101.471
0.233 -0.736 67.202 -1101.471
0.233 -0.736 67.202 -1101.471
0.233 -0.736 67.202 -1101.471
0.233 -0.736 67.202 -1101.471
0.233 -0.736 67.202 -1101.471
0.235 -0.677 65.787 -1099.943
0.235 -0.677 65.787 -1099.943
0.235 -0.677 65.787 -1099.943
0.235 -0.677 65.787 -1099.943
0.235 -0.677 65.787 -1099.943
0.235 -0.677 65.787 -1099.943
0.235 -0.677 65.787 -1099.943
0.235 -0.677 65.787 -1099.943
0.235 -0.677 65.787 -1099.943
0.235 -0.677 65.787 -1099.943
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.190 -0.651 66.214 -1099.085
0.151 -0.629 66.927 -1100.079
