# acceptance rate 5.47
# Om   w   H0   chi2
0.312 -1.127 68.976 -565.633
0.312 -1.127 68.976 -565.633
0.312 -1.127 68.976 -565.633
0.312 -1.127 68.976 -565.633
0.312 -1.127 68.976 -565.633
0.312 -1.127 68.976 -565.633
0.312 -1.127 68.976 -565.633
0.352 -1.227 68.828 -563.536
0.352 -1.227 68.828 -563.536
0.352 -1.227 68.828 -563.536
0.352 -1.227 68.828 -563.536
0.352 -1.227 68.828 -563.536
0.352 -1.227 68.828 -563.536
0.352 -1.227 68.828 -563.536
0.352 -1.227 68.828 -563.536
0.352 -1.227 68.828 -563.536
0.352 -1.227 68.828 -563.536
0.352 -1.227 68.828 -563.536
0.352 -1.227 68.828 -563.536
0.374 -1.157 68.011 -563.888
0.374 -1.157 68.011 -563.888
0.374 -1.157 68.011 -563.888
0.374 -1.157 68.011 -563.888
0.374 -1.157 68.011 -563.888
0.374 -1.157 68.011 -563.888
0.374 -1.157 68.011 -563.888
0.374 -1.157 68.011 -563.888
0.374 -1.157 68.011 -563.888
0.374 -1.157 68.011 -563.888
0.374 -1.157 68.011 -563.888
0.374 -1.157 68.011 -563.888
0.374 -1.157 68.011 -563.888
0.374 -1.157 68.011 -563.888
0.374 -1.157 68.011 -563.888
0.375 -1.219 67.949 -564.547
0.361 -1.208 68.631 -562.937
0.361 -1.208 68.631 -562.937
0.361 -1.208 68.631 -562.937
0.361 -1.208 68.631 -562.937
0.361 -1.208 68.631 -562.937
0.361 -1.208 68.631 -562.937
0.350 -1.178 68.194 -565.517
0.350 -1.178 68.194 -565.517
0.350 -1.178 68.194 -565.517
0.350 -1.178 68.194 -565.517
0.350 -1.178 68.194 -565.517
0.350 -1.178 68.194 -565.517
0.350 -1.178 68.194 -565.517
0.350 -1.178 68.194 -565.517
0.350 -1.178 68.194 -565.517
0.350 -1.178 68.194 -565.517
0.350 -1.178 68.194 -565.517
0.350 -1.178 68.194 -565.517
0.350 -1.178 68.194 -565.517
0.350 -1.178 68.194 -565.517
0.336 -1.123 68.784 -563.801
0.336 -1.123 68.784 -563.801
0.336 -1.123 68.784 -563.801
0.336 -1.123 68.784 -563.801
0.336 -1.123 68.784 -563.801
0.336 -1.123 68.784 -563.801
0.336 -1.123 68.784 -563.801
0.336 -1.123 68.784 -563.801
0.324 -1.199 69.652 -565.813
0.325 -1.201 69.661 -565.792
0.325 -1.201 69.661 -565.792
0.325 -1.201 69.661 -565.792
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.345 -1.296 69.767 -565.296
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.413 -1.344 68.091 -564.521
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.364 -1.368 69.662 -564.563
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.387 -1.248 68.074 -563.632
0.397 -1.165 67.309 -565.864
0.397 -1.165 67.309 -565.864
0.397 -1.165 67.309 -565.864
0.331 -1.168 69.340 -564.891
0.366 -1.101 67.735 -564.060
0.366 -1.101 67.735 -564.060
0.366 -1.101 67.735 -564.060
0.366 -1.101 67.735 -564.060
0.366 -1.101 67.735 -564.060
0.366 -1.101 67.735 -564.060
0.366 -1.101 67.735 -564.060
0.366 -1.101 67.735 -564.060
0.366 -1.101 67.735 -564.060
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.307 -1.084 68.910 -564.461
0.327 -1.057 67.727 -565.752
0.327 -1.057 67.727 -565.752
0.327 -1.057 67.727 -565.752
0.327 -1.057 67.727 -565.752
0.327 -1.057 67.727 -565.752
0.327 -1.057 67.727 -565.752
0.360 -1.174 68.200 -563.165
0.360 -1.174 68.200 -563.165
0.360 -1.174 68.200 -563.165
0.360 -1.174 68.200 -563.165
0.360 -1.174 68.200 -563.165
0.360 -1.174 68.200 -563.165
0.360 -1.174 68.200 -563.165
0.360 -1.174 68.200 -563.165
0.360 -1.174 68.200 -563.165
0.360 -1.174 68.200 -563.165
0.360 -1.174 68.200 -563.165
0.332 -1.288 69.853 -567.621
0.332 -1.288 69.853 -567.621
0.332 -1.288 69.853 -567.621
0.332 -1.288 69.853 -567.621
0.371 -1.298 69.720 -569.882
0.371 -1.298 69.720 -569.882
0.371 -1.298 69.720 -569.882
0.371 -1.298 69.720 -569.882
0.371 -1.298 69.720 -569.882
0.371 -1.298 69.720 -569.882
0.371 -1.298 69.720 -569.882
0.383 -1.267 68.945 -566.652
0.383 -1.267 68.945 -566.652
0.383 -1.267 68.945 -566.652
0.383 -1.267 68.945 -566.652
0.383 -1.267 68.945 -566.652
0.383 -1.267 68.945 -566.652
0.383 -1.267 68.945 -566.652
0.383 -1.267 68.945 -566.652
0.383 -1.267 68.945 -566.652
0.383 -1.267 68.945 -566.652
0.383 -1.267 68.945 -566.652
0.383 -1.267 68.945 -566.652
0.383 -1.267 68.945 -566.652
0.352 -1.369 69.700 -567.372
0.352 -1.369 69.700 -567.372
0.399 -1.322 68.135 -564.224
0.399 -1.322 68.135 -564.224
0.399 -1.322 68.135 -564.224
0.399 -1.322 68.135 -564.224
0.399 -1.322 68.135 -564.224
0.399 -1.322 68.135 -564.224
0.399 -1.322 68.135 -564.224
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.419 -1.264 67.564 -566.657
0.390 -1.245 67.801 -564.766
0.390 -1.245 67.801 -564.766
0.390 -1.245 67.801 -564.766
0.390 -1.245 67.801 -564.766
0.390 -1.245 67.801 -564.766
0.390 -1.245 67.801 -564.766
0.392 -1.405 68.623 -565.894
0.392 -1.405 68.623 -565.894
0.395 -1.399 68.771 -563.801
0.395 -1.399 68.771 -563.801
0.395 -1.399 68.771 -563.801
0.395 -1.399 68.771 -563.801
0.395 -1.399 68.771 -563.801
0.395 -1.399 68.771 -563.801
0.377 -1.371 69.149 -563.782
0.377 -1.371 69.149 -563.782
0.377 -1.371 69.149 -563.782
0.377 -1.371 69.149 -563.782
0.377 -1.371 69.149 -563.782
0.377 -1.371 69.149 -563.782
0.377 -1.371 69.149 -563.782
0.396 -1.408 69.327 -564.709
0.396 -1.408 69.327 -564.709
0.396 -1.408 69.327 -564.709
0.396 -1.408 69.327 -564.709
0.396 -1.408 69.327 -564.709
0.396 -1.408 69.327 -564.709
0.396 -1.408 69.327 -564.709
0.396 -1.408 69.327 -564.709
0.396 -1.408 69.327 -564.709
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.387 -1.444 69.411 -563.819
0.406 -1.392 68.498 -563.800
0.406 -1.392 68.498 -563.800
0.406 -1.392 68.498 -563.800
0.406 -1.392 68.498 -563.800
0.406 -1.392 68.498 -563.800
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.369 -1.329 69.197 -563.563
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.377 -1.276 68.645 -563.005
0.360 -1.193 68.649 -563.200
0.360 -1.193 68.649 -563.200
0.360 -1.193 68.649 -563.200
0.360 -1.193 68.649 -563.200
0.360 -1.193 68.649 -563.200
0.360 -1.193 68.649 -563.200
0.360 -1.193 68.649 -563.200
0.360 -1.193 68.649 -563.200
0.383 -1.224 68.336 -563.959
0.383 -1.224 68.336 -563.959
0.383 -1.224 68.336 -563.959
0.383 -1.224 68.336 -563.959
0.383 -1.224 68.336 -563.959
0.383 -1.224 68.336 -563.959
0.383 -1.224 68.336 -563.959
0.383 -1.224 68.336 -563.959
0.383 -1.224 68.336 -563.959
0.383 -1.224 68.336 -563.959
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.366 -1.205 68.300 -563.123
0.372 -1.169 67.915 -563.473
0.372 -1.169 67.915 -563.473
0.372 -1.169 67.915 -563.473
0.339 -1.126 68.537 -562.999
0.339 -1.126 68.537 -562.999
0.339 -1.126 68.537 -562.999
0.339 -1.126 68.537 -562.999
0.339 -1.126 68.537 -562.999
0.339 -1.126 68.537 -562.999
0.339 -1.126 68.537 -562.999
0.339 -1.126 68.537 -562.999
0.339 -1.126 68.537 -562.999
0.339 -1.126 68.537 -562.999
0.339 -1.126 68.537 -562.999
0.320 -1.108 68.614 -564.277
0.320 -1.108 68.614 -564.277
0.320 -1.108 68.614 -564.277
0.320 -1.108 68.614 -564.277
0.320 -1.108 68.614 -564.277
0.320 -1.108 68.614 -564.277
0.320 -1.108 68.614 -564.277
0.320 -1.108 68.614 -564.277
0.320 -1.108 68.614 -564.277
0.320 -1.108 68.614 -564.277
0.320 -1.108 68.614 -564.277
0.320 -1.108 68.614 -564.277
0.320 -1.108 68.614 -564.277
0.320 -1.108 68.614 -564.277
0.307 -1.065 68.919 -564.284
0.307 -1.065 68.919 -564.284
0.307 -1.065 68.919 -564.284
0.307 -1.065 68.919 -564.284
0.307 -1.065 68.919 -564.284
0.307 -1.065 68.919 -564.284
0.307 -1.065 68.919 -564.284
0.307 -1.065 68.919 -564.284
0.307 -1.065 68.919 -564.284
0.307 -1.065 68.919 -564.284
0.307 -1.065 68.919 -564.284
0.307 -1.065 68.919 -564.284
0.307 -1.065 68.919 -564.284
0.314 -1.103 69.188 -564.945
0.314 -1.103 69.188 -564.945
0.314 -1.103 69.188 -564.945
0.314 -1.103 69.188 -564.945
0.314 -1.103 69.188 -564.945
0.314 -1.103 69.188 -564.945
0.314 -1.103 69.188 -564.945
0.314 -1.103 69.188 -564.945
0.314 -1.103 69.188 -564.945
0.314 -1.103 69.188 -564.945
0.314 -1.103 69.188 -564.945
0.314 -1.103 69.188 -564.945
0.314 -1.103 69.188 -564.945
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.373 -1.096 67.384 -564.785
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.350 -1.108 67.995 -563.087
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.322 -1.091 68.577 -563.405
0.346 -1.098 68.254 -563.368
0.346 -1.098 68.254 -563.368
0.346 -1.098 68.254 -563.368
0.346 -1.098 68.254 -563.368
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.360 -1.058 67.272 -564.709
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.327 -1.060 68.397 -563.348
0.357 -1.081 67.895 -564.235
0.357 -1.081 67.895 -564.235
0.357 -1.081 67.895 -564.235
0.357 -1.081 67.895 -564.235
0.357 -1.081 67.895 -564.235
0.357 -1.081 67.895 -564.235
0.357 -1.081 67.895 -564.235
0.357 -1.081 67.895 -564.235
0.357 -1.081 67.895 -564.235
0.357 -1.081 67.895 -564.235
0.357 -1.081 67.895 -564.235
0.357 -1.081 67.895 -564.235
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
0.319 -1.014 67.951 -563.086
