# acceptance rate 5.41
# Om   w   H0   chi2
0.078 -0.513 65.091 2.772e+03
0.078 -0.513 65.091 2.772e+03
0.078 -0.513 65.091 2.772e+03
0.078 -0.513 65.091 2.772e+03
0.078 -0.513 65.091 2.772e+03
0.078 -0.513 65.091 2.772e+03
0.078 -0.513 65.091 2.772e+03
0.078 -0.513 65.091 2.772e+03
0.078 -0.513 65.091 2.772e+03
0.078 -0.513 65.091 2.772e+03
0.078 -0.513 65.091 2.772e+03
0.078 -0.513 65.091 2.772e+03
0.078 -0.513 65.091 2.772e+03
0.078 -0.513 65.091 2.772e+03
0.078 -0.513 65.091 2.772e+03
0.078 -0.513 65.091 2.772e+03
0.078 -0.513 65.091 2.772e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.124 -0.522 64.844 2.771e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.075 -0.501 65.260 2.772e+03
0.063 -0.521 65.408 2.774e+03
0.063 -0.521 65.408 2.774e+03
0.063 -0.521 65.408 2.774e+03
0.063 -0.521 65.408 2.774e+03
0.063 -0.521 65.408 2.774e+03
0.063 -0.521 65.408 2.774e+03
0.063 -0.521 65.408 2.774e+03
0.063 -0.521 65.408 2.774e+03
0.063 -0.521 65.408 2.774e+03
0.063 -0.521 65.408 2.774e+03
0.063 -0.521 65.408 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.119 -0.558 65.190 2.774e+03
0.065 -0.479 64.808 2.770e+03
0.065 -0.479 64.808 2.770e+03
0.065 -0.479 64.808 2.770e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.051 -0.485 65.216 2.771e+03
0.021 -0.466 64.873 2.771e+03
0.021 -0.466 64.873 2.771e+03
0.021 -0.466 64.873 2.771e+03
0.021 -0.466 64.873 2.771e+03
0.021 -0.466 64.873 2.771e+03
0.021 -0.466 64.873 2.771e+03
0.021 -0.466 64.873 2.771e+03
0.021 -0.466 64.873 2.771e+03
0.021 -0.466 64.873 2.771e+03
0.021 -0.466 64.873 2.771e+03
0.021 -0.466 64.873 2.771e+03
0.021 -0.466 64.873 2.771e+03
0.021 -0.466 64.873 2.771e+03
0.021 -0.466 64.873 2.771e+03
0.021 -0.466 64.873 2.771e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.011 -0.459 65.449 2.774e+03
0.025 -0.489 65.186 2.775e+03
0.025 -0.489 65.186 2.775e+03
0.025 -0.489 65.186 2.775e+03
0.025 -0.489 65.186 2.775e+03
0.025 -0.489 65.186 2.775e+03
0.025 -0.489 65.186 2.775e+03
0.054 -0.484 65.232 2.772e+03
0.054 -0.484 65.232 2.772e+03
0.054 -0.484 65.232 2.772e+03
0.026 -0.484 65.253 2.772e+03
0.026 -0.484 65.253 2.772e+03
0.026 -0.484 65.253 2.772e+03
0.026 -0.484 65.253 2.772e+03
0.026 -0.484 65.253 2.772e+03
0.026 -0.484 65.253 2.772e+03
0.026 -0.484 65.253 2.772e+03
0.026 -0.484 65.253 2.772e+03
0.049 -0.503 65.223 2.773e+03
0.049 -0.503 65.223 2.773e+03
0.049 -0.503 65.223 2.773e+03
0.049 -0.503 65.223 2.773e+03
0.049 -0.503 65.223 2.773e+03
0.049 -0.503 65.223 2.773e+03
0.049 -0.503 65.223 2.773e+03
0.049 -0.503 65.223 2.773e+03
0.049 -0.503 65.223 2.773e+03
0.049 -0.503 65.223 2.773e+03
0.049 -0.503 65.223 2.773e+03
0.118 -0.503 64.488 2.772e+03
0.118 -0.503 64.488 2.772e+03
0.118 -0.503 64.488 2.772e+03
0.118 -0.503 64.488 2.772e+03
0.118 -0.503 64.488 2.772e+03
0.118 -0.503 64.488 2.772e+03
0.192 -0.620 65.110 2.774e+03
0.192 -0.620 65.110 2.774e+03
0.192 -0.620 65.110 2.774e+03
0.192 -0.620 65.110 2.774e+03
0.192 -0.620 65.110 2.774e+03
0.192 -0.620 65.110 2.774e+03
0.214 -0.634 65.324 2.774e+03
0.214 -0.634 65.324 2.774e+03
0.214 -0.634 65.324 2.774e+03
0.214 -0.634 65.324 2.774e+03
0.214 -0.634 65.324 2.774e+03
0.214 -0.634 65.324 2.774e+03
0.214 -0.634 65.324 2.774e+03
0.214 -0.634 65.324 2.774e+03
0.214 -0.634 65.324 2.774e+03
0.214 -0.634 65.324 2.774e+03
0.214 -0.634 65.324 2.774e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.158 -0.568 65.032 2.772e+03
0.162 -0.538 64.693 2.774e+03
0.162 -0.538 64.693 2.774e+03
0.162 -0.538 64.693 2.774e+03
0.162 -0.538 64.693 2.774e+03
0.162 -0.538 64.693 2.774e+03
0.162 -0.538 64.693 2.774e+03
0.162 -0.538 64.693 2.774e+03
0.162 -0.538 64.693 2.774e+03
0.162 -0.538 64.693 2.774e+03
0.162 -0.538 64.693 2.774e+03
0.162 -0.538 64.693 2.774e+03
0.162 -0.538 64.693 2.774e+03
0.162 -0.538 64.693 2.774e+03
0.162 -0.538 64.693 2.774e+03
0.162 -0.538 64.693 2.774e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.181 -0.562 64.747 2.773e+03
0.041 -0.467 65.077 2.771e+03
0.041 -0.467 65.077 2.771e+03
0.041 -0.467 65.077 2.771e+03
0.041 -0.467 65.077 2.771e+03
0.041 -0.467 65.077 2.771e+03
0.041 -0.467 65.077 2.771e+03
0.041 -0.467 65.077 2.771e+03
0.041 -0.467 65.077 2.771e+03
0.041 -0.467 65.077 2.771e+03
0.041 -0.467 65.077 2.771e+03
0.041 -0.467 65.077 2.771e+03
0.041 -0.467 65.077 2.771e+03
0.041 -0.467 65.077 2.771e+03
0.041 -0.467 65.077 2.771e+03
0.041 -0.467 65.077 2.771e+03
0.041 -0.467 65.077 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.031 -0.448 64.752 2.771e+03
0.040 -0.442 64.105 2.775e+03
0.053 -0.435 64.272 2.774e+03
0.053 -0.435 64.272 2.774e+03
0.053 -0.435 64.272 2.774e+03
0.053 -0.435 64.272 2.774e+03
0.053 -0.435 64.272 2.774e+03
0.053 -0.435 64.272 2.774e+03
0.053 -0.435 64.272 2.774e+03
0.053 -0.435 64.272 2.774e+03
0.053 -0.435 64.272 2.774e+03
0.053 -0.435 64.272 2.774e+03
0.068 -0.527 65.446 2.774e+03
0.068 -0.527 65.446 2.774e+03
0.068 -0.527 65.446 2.774e+03
0.179 -0.579 65.465 2.779e+03
0.179 -0.579 65.465 2.779e+03
0.179 -0.579 65.465 2.779e+03
0.179 -0.579 65.465 2.779e+03
0.179 -0.579 65.465 2.779e+03
0.206 -0.618 64.800 2.776e+03
0.206 -0.618 64.800 2.776e+03
0.206 -0.618 64.800 2.776e+03
0.206 -0.618 64.800 2.776e+03
0.206 -0.618 64.800 2.776e+03
0.206 -0.618 64.800 2.776e+03
0.206 -0.618 64.800 2.776e+03
0.206 -0.618 64.800 2.776e+03
0.206 -0.618 64.800 2.776e+03
0.206 -0.618 64.800 2.776e+03
0.206 -0.618 64.800 2.776e+03
0.206 -0.618 64.800 2.776e+03
0.206 -0.618 64.800 2.776e+03
0.206 -0.618 64.800 2.776e+03
0.206 -0.618 64.800 2.776e+03
0.206 -0.618 64.800 2.776e+03
0.206 -0.618 64.800 2.776e+03
0.209 -0.558 63.877 2.782e+03
0.209 -0.558 63.877 2.782e+03
0.209 -0.558 63.877 2.782e+03
0.072 -0.565 66.380 2.782e+03
0.072 -0.565 66.380 2.782e+03
0.061 -0.512 65.937 2.779e+03
0.061 -0.512 65.937 2.779e+03
0.061 -0.512 65.937 2.779e+03
0.061 -0.512 65.937 2.779e+03
0.061 -0.512 65.937 2.779e+03
0.061 -0.512 65.937 2.779e+03
0.036 -0.512 65.476 2.778e+03
0.036 -0.512 65.476 2.778e+03
0.036 -0.512 65.476 2.778e+03
0.105 -0.583 65.639 2.782e+03
0.105 -0.583 65.639 2.782e+03
0.105 -0.583 65.639 2.782e+03
0.105 -0.583 65.639 2.782e+03
0.105 -0.583 65.639 2.782e+03
0.105 -0.583 65.639 2.782e+03
0.107 -0.476 64.539 2.776e+03
0.107 -0.476 64.539 2.776e+03
0.107 -0.476 64.539 2.776e+03
0.107 -0.476 64.539 2.776e+03
0.107 -0.476 64.539 2.776e+03
0.107 -0.476 64.539 2.776e+03
0.107 -0.476 64.539 2.776e+03
0.107 -0.476 64.539 2.776e+03
0.107 -0.476 64.539 2.776e+03
0.068 -0.439 63.792 2.778e+03
0.068 -0.439 63.792 2.778e+03
0.131 -0.478 63.819 2.779e+03
0.131 -0.478 63.819 2.779e+03
0.131 -0.478 63.819 2.779e+03
0.131 -0.478 63.819 2.779e+03
0.131 -0.478 63.819 2.779e+03
0.131 -0.478 63.819 2.779e+03
0.159 -0.514 64.347 2.776e+03
0.159 -0.514 64.347 2.776e+03
0.159 -0.514 64.347 2.776e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.074 -0.492 64.613 2.773e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.039 -0.431 64.396 2.774e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.154 -0.563 64.827 2.773e+03
0.203 -0.586 64.596 2.774e+03
0.203 -0.586 64.596 2.774e+03
0.203 -0.586 64.596 2.774e+03
0.203 -0.586 64.596 2.774e+03
0.203 -0.586 64.596 2.774e+03
0.202 -0.554 64.346 2.777e+03
0.202 -0.554 64.346 2.777e+03
0.202 -0.554 64.346 2.777e+03
0.202 -0.554 64.346 2.777e+03
0.116 -0.498 64.483 2.772e+03
0.116 -0.498 64.483 2.772e+03
0.116 -0.498 64.483 2.772e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.030 -0.434 64.149 2.773e+03
0.032 -0.417 64.002 2.775e+03
0.032 -0.417 64.002 2.775e+03
0.032 -0.417 64.002 2.775e+03
0.032 -0.417 64.002 2.775e+03
0.032 -0.417 64.002 2.775e+03
0.032 -0.417 64.002 2.775e+03
0.032 -0.417 64.002 2.775e+03
0.032 -0.417 64.002 2.775e+03
0.032 -0.417 64.002 2.775e+03
0.032 -0.417 64.002 2.775e+03
0.032 -0.417 64.002 2.775e+03
0.032 -0.417 64.002 2.775e+03
0.032 -0.417 64.002 2.775e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
0.066 -0.495 65.109 2.771e+03
