# acceptance rate 11.10
# Om   w   H0   chi2
0.331 -5.107 87.010 -464.908
0.331 -5.107 87.010 -464.908
0.331 -5.107 87.010 -464.908
0.331 -5.107 87.010 -464.908
0.331 -5.107 87.010 -464.908
0.331 -5.107 87.010 -464.908
0.331 -5.107 87.010 -464.908
0.357 -5.212 85.080 -463.268
0.357 -5.212 85.080 -463.268
0.357 -5.212 85.080 -463.268
0.357 -5.212 85.080 -463.268
0.357 -5.212 85.080 -463.268
0.358 -5.247 85.040 -463.194
0.358 -5.247 85.040 -463.194
0.358 -5.247 85.040 -463.194
0.358 -5.247 85.040 -463.194
0.358 -5.247 85.040 -463.194
0.358 -5.247 85.040 -463.194
0.358 -5.247 85.040 -463.194
0.358 -5.247 85.040 -463.194
0.358 -5.247 85.040 -463.194
0.358 -5.247 85.040 -463.194
0.358 -5.247 85.040 -463.194
0.358 -5.247 85.040 -463.194
0.358 -5.247 85.040 -463.194
0.358 -5.247 85.040 -463.194
0.358 -5.247 85.040 -463.194
0.369 -5.400 84.761 -463.303
0.369 -5.400 84.761 -463.303
0.369 -5.400 84.761 -463.303
0.369 -5.400 84.761 -463.303
0.369 -5.400 84.761 -463.303
0.369 -5.400 84.761 -463.303
0.369 -5.400 84.761 -463.303
0.369 -5.400 84.761 -463.303
0.347 -5.359 86.711 -463.413
0.347 -5.359 86.711 -463.413
0.347 -5.359 86.711 -463.413
0.347 -5.359 86.711 -463.413
0.347 -5.359 86.711 -463.413
0.347 -5.359 86.711 -463.413
0.348 -5.463 86.920 -463.656
0.348 -5.463 86.920 -463.656
0.348 -5.463 86.920 -463.656
0.348 -5.463 86.920 -463.656
0.348 -5.463 86.920 -463.656
0.348 -5.463 86.920 -463.656
0.348 -5.463 86.920 -463.656
0.348 -5.463 86.920 -463.656
0.348 -5.463 86.920 -463.656
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.355 -5.576 86.154 -463.362
0.348 -5.584 86.947 -463.480
0.348 -5.584 86.947 -463.480
0.348 -5.584 86.947 -463.480
0.348 -5.584 86.947 -463.480
0.348 -5.584 86.947 -463.480
0.348 -5.584 86.947 -463.480
0.348 -5.584 86.947 -463.480
0.340 -5.448 87.904 -464.137
0.340 -5.448 87.904 -464.137
0.340 -5.448 87.904 -464.137
0.340 -5.448 87.904 -464.137
0.340 -5.448 87.904 -464.137
0.340 -5.448 87.904 -464.137
0.340 -5.448 87.904 -464.137
0.340 -5.448 87.904 -464.137
0.340 -5.448 87.904 -464.137
0.358 -5.287 86.195 -464.569
0.358 -5.287 86.195 -464.569
0.352 -5.375 85.795 -463.407
0.352 -5.375 85.795 -463.407
0.352 -5.375 85.795 -463.407
0.352 -5.375 85.795 -463.407
0.346 -5.310 86.176 -463.632
0.368 -5.268 85.037 -463.890
0.368 -5.268 85.037 -463.890
0.368 -5.268 85.037 -463.890
0.368 -5.268 85.037 -463.890
0.368 -5.268 85.037 -463.890
0.370 -5.232 83.696 -463.371
0.370 -5.232 83.696 -463.371
0.342 -5.224 86.253 -463.999
0.336 -5.109 86.946 -463.728
0.336 -5.109 86.946 -463.728
0.336 -5.109 86.946 -463.728
0.336 -5.109 86.946 -463.728
0.336 -5.109 86.946 -463.728
0.336 -5.109 86.946 -463.728
0.336 -5.109 86.946 -463.728
0.336 -5.109 86.946 -463.728
0.336 -5.109 86.946 -463.728
0.336 -5.109 86.946 -463.728
0.336 -5.109 86.946 -463.728
0.336 -5.109 86.946 -463.728
0.335 -5.093 87.427 -463.604
0.335 -5.093 87.427 -463.604
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.323 -5.086 88.190 -464.154
0.337 -5.107 86.320 -464.736
0.337 -5.107 86.320 -464.736
0.337 -5.107 86.320 -464.736
0.337 -5.107 86.320 -464.736
0.337 -5.107 86.320 -464.736
0.337 -5.107 86.320 -464.736
0.336 -5.179 86.233 -465.972
0.336 -5.179 86.233 -465.972
0.336 -5.179 86.233 -465.972
0.336 -5.179 86.233 -465.972
0.336 -5.179 86.233 -465.972
0.336 -5.179 86.233 -465.972
0.336 -5.179 86.233 -465.972
0.336 -5.179 86.233 -465.972
0.336 -5.179 86.233 -465.972
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.340 -5.261 85.919 -466.100
0.380 -5.385 84.021 -463.862
0.380 -5.385 84.021 -463.862
0.380 -5.385 84.021 -463.862
0.378 -5.385 84.236 -463.758
0.378 -5.385 84.236 -463.758
0.375 -5.337 83.993 -463.073
0.375 -5.337 83.993 -463.073
0.375 -5.337 83.993 -463.073
0.375 -5.337 83.993 -463.073
0.375 -5.337 83.993 -463.073
0.375 -5.337 83.993 -463.073
0.375 -5.337 83.993 -463.073
0.375 -5.312 84.123 -463.175
0.375 -5.312 84.123 -463.175
0.375 -5.312 84.123 -463.175
0.375 -5.312 84.123 -463.175
0.375 -5.312 84.123 -463.175
0.375 -5.312 84.123 -463.175
0.375 -5.312 84.123 -463.175
0.375 -5.312 84.123 -463.175
0.375 -5.312 84.123 -463.175
0.375 -5.312 84.123 -463.175
0.378 -5.380 83.294 -463.344
0.378 -5.380 83.294 -463.344
0.378 -5.380 83.294 -463.344
0.378 -5.380 83.294 -463.344
0.378 -5.380 83.294 -463.344
0.378 -5.380 83.294 -463.344
0.412 -5.356 81.376 -464.072
0.412 -5.356 81.376 -464.072
0.412 -5.356 81.376 -464.072
0.412 -5.356 81.376 -464.072
0.412 -5.356 81.376 -464.072
0.412 -5.356 81.376 -464.072
0.412 -5.356 81.376 -464.072
0.412 -5.356 81.376 -464.072
0.412 -5.356 81.376 -464.072
0.412 -5.356 81.376 -464.072
0.412 -5.356 81.376 -464.072
0.412 -5.356 81.376 -464.072
0.412 -5.356 81.376 -464.072
0.412 -5.356 81.376 -464.072
0.390 -5.378 82.348 -463.227
0.390 -5.378 82.348 -463.227
0.390 -5.378 82.348 -463.227
0.390 -5.378 82.348 -463.227
0.390 -5.378 82.348 -463.227
0.390 -5.378 82.348 -463.227
0.390 -5.378 82.348 -463.227
0.390 -5.378 82.348 -463.227
0.390 -5.378 82.348 -463.227
0.390 -5.378 82.348 -463.227
0.390 -5.378 82.348 -463.227
0.390 -5.378 82.348 -463.227
0.390 -5.378 82.348 -463.227
0.390 -5.378 82.348 -463.227
0.390 -5.378 82.348 -463.227
0.390 -5.378 82.348 -463.227
0.390 -5.378 82.348 -463.227
0.405 -5.351 81.912 -464.013
0.405 -5.351 81.912 -464.013
0.405 -5.351 81.912 -464.013
0.405 -5.351 81.912 -464.013
0.405 -5.351 81.912 -464.013
0.405 -5.351 81.912 -464.013
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.408 -5.295 81.021 -463.131
0.384 -5.326 82.883 -463.067
0.384 -5.326 82.883 -463.067
0.384 -5.326 82.883 -463.067
0.384 -5.326 82.883 -463.067
0.384 -5.326 82.883 -463.067
0.384 -5.326 82.883 -463.067
0.384 -5.326 82.883 -463.067
0.384 -5.326 82.883 -463.067
0.384 -5.326 82.883 -463.067
0.384 -5.326 82.883 -463.067
0.384 -5.326 82.883 -463.067
0.384 -5.326 82.883 -463.067
0.384 -5.326 82.883 -463.067
0.384 -5.326 82.883 -463.067
0.384 -5.326 82.883 -463.067
0.384 -5.326 82.883 -463.067
0.384 -5.326 82.883 -463.067
0.394 -5.317 81.474 -464.193
0.394 -5.317 81.474 -464.193
0.392 -5.199 81.592 -463.845
0.386 -5.243 81.868 -464.858
0.386 -5.243 81.868 -464.858
0.386 -5.243 81.868 -464.858
0.386 -5.243 81.868 -464.858
0.386 -5.243 81.868 -464.858
0.386 -5.243 81.868 -464.858
0.386 -5.243 81.868 -464.858
0.392 -5.268 82.850 -463.637
0.392 -5.268 82.850 -463.637
0.392 -5.268 82.850 -463.637
0.370 -5.236 84.664 -463.550
0.379 -5.282 82.862 -463.640
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.376 -5.229 83.253 -463.223
0.397 -5.251 82.389 -463.659
0.397 -5.251 82.389 -463.659
0.397 -5.251 82.389 -463.659
0.397 -5.251 82.389 -463.659
0.397 -5.251 82.389 -463.659
0.397 -5.251 82.389 -463.659
0.397 -5.251 82.389 -463.659
0.397 -5.251 82.389 -463.659
0.397 -5.251 82.389 -463.659
0.397 -5.251 82.389 -463.659
0.397 -5.251 82.389 -463.659
0.397 -5.251 82.389 -463.659
0.397 -5.251 82.389 -463.659
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.390 -5.310 82.310 -463.091
0.388 -5.389 82.123 -464.057
0.388 -5.389 82.123 -464.057
0.388 -5.389 82.123 -464.057
0.388 -5.389 82.123 -464.057
0.388 -5.389 82.123 -464.057
0.388 -5.389 82.123 -464.057
0.388 -5.389 82.123 -464.057
0.388 -5.389 82.123 -464.057
0.381 -5.351 83.487 -463.097
0.381 -5.351 83.487 -463.097
0.381 -5.351 83.487 -463.097
0.381 -5.351 83.487 -463.097
0.381 -5.351 83.487 -463.097
0.381 -5.351 83.487 -463.097
0.381 -5.351 83.487 -463.097
0.381 -5.351 83.487 -463.097
0.381 -5.351 83.487 -463.097
0.381 -5.351 83.487 -463.097
0.381 -5.351 83.487 -463.097
0.381 -5.351 83.487 -463.097
0.381 -5.351 83.487 -463.097
0.381 -5.351 83.487 -463.097
0.422 -5.375 80.130 -463.453
0.422 -5.375 80.130 -463.453
0.422 -5.375 80.130 -463.453
0.422 -5.375 80.130 -463.453
0.422 -5.375 80.130 -463.453
0.422 -5.375 80.130 -463.453
0.422 -5.375 80.130 -463.453
0.422 -5.375 80.130 -463.453
0.416 -5.255 80.035 -463.448
0.416 -5.255 80.035 -463.448
0.416 -5.255 80.035 -463.448
0.416 -5.255 80.035 -463.448
0.416 -5.255 80.035 -463.448
0.416 -5.255 80.035 -463.448
0.416 -5.255 80.035 -463.448
0.416 -5.255 80.035 -463.448
0.416 -5.255 80.035 -463.448
0.416 -5.255 80.035 -463.448
0.416 -5.255 80.035 -463.448
0.416 -5.255 80.035 -463.448
0.425 -5.251 79.987 -463.598
0.425 -5.251 79.987 -463.598
0.425 -5.251 79.987 -463.598
0.425 -5.251 79.987 -463.598
0.437 -5.309 79.337 -464.128
0.437 -5.309 79.337 -464.128
0.437 -5.309 79.337 -464.128
0.437 -5.309 79.337 -464.128
0.437 -5.309 79.337 -464.128
0.437 -5.309 79.337 -464.128
0.437 -5.309 79.337 -464.128
0.437 -5.309 79.337 -464.128
0.437 -5.309 79.337 -464.128
0.437 -5.309 79.337 -464.128
0.437 -5.309 79.337 -464.128
0.437 -5.309 79.337 -464.128
0.437 -5.309 79.337 -464.128
0.437 -5.309 79.337 -464.128
0.425 -5.341 79.451 -463.678
0.425 -5.341 79.451 -463.678
0.425 -5.341 79.451 -463.678
0.425 -5.341 79.451 -463.678
0.425 -5.341 79.451 -463.678
0.425 -5.341 79.451 -463.678
0.426 -5.444 80.630 -465.223
0.426 -5.444 80.630 -465.223
0.426 -5.444 80.630 -465.223
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.399 -5.496 81.975 -463.284
0.415 -5.485 80.990 -463.729
0.415 -5.485 80.990 -463.729
0.415 -5.485 80.990 -463.729
0.415 -5.485 80.990 -463.729
0.415 -5.485 80.990 -463.729
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.403 -5.632 81.714 -463.508
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.384 -5.547 83.305 -463.235
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.398 -5.610 82.286 -463.408
0.416 -5.534 80.900 -463.721
0.416 -5.534 80.900 -463.721
0.416 -5.534 80.900 -463.721
0.416 -5.534 80.900 -463.721
0.416 -5.534 80.900 -463.721
0.416 -5.534 80.900 -463.721
0.416 -5.534 80.900 -463.721
0.416 -5.534 80.900 -463.721
0.416 -5.534 80.900 -463.721
0.416 -5.534 80.900 -463.721
0.416 -5.534 80.900 -463.721
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.402 -5.542 82.280 -463.844
0.403 -5.576 82.194 -463.822
0.403 -5.576 82.194 -463.822
0.403 -5.576 82.194 -463.822
0.403 -5.576 82.194 -463.822
0.403 -5.576 82.194 -463.822
0.403 -5.576 82.194 -463.822
0.403 -5.576 82.194 -463.822
0.403 -5.576 82.194 -463.822
0.403 -5.576 82.194 -463.822
0.403 -5.576 82.194 -463.822
0.403 -5.576 82.194 -463.822
0.403 -5.625 82.818 -465.783
0.403 -5.625 82.818 -465.783
0.403 -5.625 82.818 -465.783
0.388 -5.529 83.529 -464.038
0.388 -5.529 83.529 -464.038
0.388 -5.529 83.529 -464.038
0.388 -5.529 83.529 -464.038
0.388 -5.529 83.529 -464.038
0.381 -5.554 83.167 -463.572
0.381 -5.554 83.167 -463.572
0.381 -5.554 83.167 -463.572
0.381 -5.554 83.167 -463.572
0.381 -5.554 83.167 -463.572
0.381 -5.554 83.167 -463.572
0.381 -5.554 83.167 -463.572
0.381 -5.554 83.167 -463.572
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.429 -5.559 79.755 -463.825
0.418 -5.601 80.733 -463.716
0.418 -5.601 80.733 -463.716
0.418 -5.601 80.733 -463.716
0.418 -5.601 80.733 -463.716
0.418 -5.601 80.733 -463.716
0.418 -5.601 80.733 -463.716
0.418 -5.601 80.733 -463.716
0.418 -5.601 80.733 -463.716
0.418 -5.601 80.733 -463.716
0.418 -5.601 80.733 -463.716
0.418 -5.601 80.733 -463.716
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.415 -5.605 81.313 -464.232
0.401 -5.698 81.605 -464.035
0.401 -5.698 81.605 -464.035
0.401 -5.698 81.605 -464.035
0.401 -5.698 81.605 -464.035
0.401 -5.698 81.605 -464.035
0.401 -5.698 81.605 -464.035
0.392 -5.724 83.439 -464.390
0.392 -5.724 83.439 -464.390
0.392 -5.724 83.439 -464.390
0.392 -5.724 83.439 -464.390
0.392 -5.724 83.439 -464.390
0.392 -5.724 83.439 -464.390
0.392 -5.724 83.439 -464.390
0.411 -5.682 81.558 -463.916
0.411 -5.682 81.558 -463.916
0.411 -5.682 81.558 -463.916
0.411 -5.682 81.558 -463.916
0.411 -5.682 81.558 -463.916
0.411 -5.682 81.558 -463.916
0.418 -5.558 81.140 -464.483
0.418 -5.558 81.140 -464.483
0.418 -5.558 81.140 -464.483
0.418 -5.558 81.140 -464.483
0.418 -5.558 81.140 -464.483
0.418 -5.558 81.140 -464.483
0.418 -5.558 81.140 -464.483
0.418 -5.558 81.140 -464.483
0.425 -5.614 80.376 -464.066
0.425 -5.614 80.376 -464.066
0.425 -5.614 80.376 -464.066
0.425 -5.614 80.376 -464.066
0.425 -5.614 80.376 -464.066
0.425 -5.614 80.376 -464.066
0.425 -5.614 80.376 -464.066
0.425 -5.614 80.376 -464.066
0.425 -5.614 80.376 -464.066
0.425 -5.614 80.376 -464.066
0.425 -5.614 80.376 -464.066
0.425 -5.614 80.376 -464.066
0.425 -5.614 80.376 -464.066
0.425 -5.614 80.376 -464.066
0.425 -5.614 80.376 -464.066
0.425 -5.614 80.376 -464.066
0.425 -5.614 80.376 -464.066
0.425 -5.680 80.141 -463.892
0.425 -5.680 80.141 -463.892
0.425 -5.680 80.141 -463.892
0.425 -5.680 80.141 -463.892
0.425 -5.680 80.141 -463.892
0.418 -5.775 80.534 -463.979
0.418 -5.775 80.534 -463.979
0.449 -5.765 78.510 -464.558
0.449 -5.765 78.510 -464.558
0.449 -5.765 78.510 -464.558
0.449 -5.765 78.510 -464.558
0.449 -5.765 78.510 -464.558
0.449 -5.765 78.510 -464.558
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.423 -5.636 80.367 -463.857
0.419 -5.562 80.229 -463.738
0.419 -5.562 80.229 -463.738
0.419 -5.562 80.229 -463.738
0.419 -5.562 80.229 -463.738
