# acceptance rate 5.13
# Om   w   H0   chi2
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.174 -0.520 63.822 2.325e+03
0.183 -0.539 63.939 2.325e+03
0.183 -0.539 63.939 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.189 -0.607 64.945 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.230 -0.624 64.650 2.325e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.171 -0.549 64.281 2.323e+03
0.145 -0.560 64.983 2.324e+03
0.145 -0.560 64.983 2.324e+03
0.145 -0.560 64.983 2.324e+03
0.145 -0.560 64.983 2.324e+03
0.145 -0.560 64.983 2.324e+03
0.145 -0.560 64.983 2.324e+03
0.145 -0.560 64.983 2.324e+03
0.145 -0.560 64.983 2.324e+03
0.145 -0.560 64.983 2.324e+03
0.145 -0.560 64.983 2.324e+03
0.145 -0.560 64.983 2.324e+03
0.145 -0.560 64.983 2.324e+03
0.145 -0.560 64.983 2.324e+03
0.145 -0.560 64.983 2.324e+03
0.145 -0.560 64.983 2.324e+03
0.145 -0.560 64.983 2.324e+03
0.145 -0.560 64.983 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.138 -0.506 63.929 2.324e+03
0.159 -0.511 64.373 2.328e+03
0.159 -0.511 64.373 2.328e+03
0.159 -0.511 64.373 2.328e+03
0.159 -0.511 64.373 2.328e+03
0.159 -0.511 64.373 2.328e+03
0.159 -0.511 64.373 2.328e+03
0.211 -0.550 63.917 2.326e+03
0.211 -0.550 63.917 2.326e+03
0.211 -0.550 63.917 2.326e+03
0.211 -0.550 63.917 2.326e+03
0.211 -0.550 63.917 2.326e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.199 -0.564 64.136 2.325e+03
0.217 -0.637 64.700 2.328e+03
0.217 -0.637 64.700 2.328e+03
0.217 -0.637 64.700 2.328e+03
0.217 -0.637 64.700 2.328e+03
0.217 -0.637 64.700 2.328e+03
0.217 -0.637 64.700 2.328e+03
0.217 -0.637 64.700 2.328e+03
0.217 -0.637 64.700 2.328e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.114 -0.501 64.380 2.322e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.147 -0.528 64.168 2.324e+03
0.193 -0.525 63.584 2.328e+03
0.193 -0.525 63.584 2.328e+03
0.193 -0.525 63.584 2.328e+03
0.193 -0.525 63.584 2.328e+03
0.193 -0.525 63.584 2.328e+03
0.193 -0.525 63.584 2.328e+03
0.193 -0.525 63.584 2.328e+03
0.193 -0.525 63.584 2.328e+03
0.193 -0.525 63.584 2.328e+03
0.193 -0.525 63.584 2.328e+03
0.193 -0.525 63.584 2.328e+03
0.193 -0.525 63.584 2.328e+03
0.193 -0.525 63.584 2.328e+03
0.193 -0.525 63.584 2.328e+03
0.245 -0.573 63.804 2.328e+03
0.245 -0.573 63.804 2.328e+03
0.245 -0.573 63.804 2.328e+03
0.245 -0.573 63.804 2.328e+03
0.245 -0.573 63.804 2.328e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.136 -0.524 64.293 2.323e+03
0.249 -0.576 63.962 2.329e+03
0.249 -0.576 63.962 2.329e+03
0.249 -0.576 63.962 2.329e+03
0.249 -0.576 63.962 2.329e+03
0.249 -0.576 63.962 2.329e+03
0.249 -0.576 63.962 2.329e+03
0.249 -0.576 63.962 2.329e+03
0.249 -0.576 63.962 2.329e+03
0.249 -0.576 63.962 2.329e+03
0.249 -0.576 63.962 2.329e+03
0.249 -0.576 63.962 2.329e+03
0.249 -0.576 63.962 2.329e+03
0.249 -0.576 63.962 2.329e+03
0.194 -0.530 64.100 2.328e+03
0.194 -0.530 64.100 2.328e+03
0.194 -0.530 64.100 2.328e+03
0.194 -0.530 64.100 2.328e+03
0.194 -0.530 64.100 2.328e+03
0.106 -0.499 64.437 2.322e+03
0.106 -0.499 64.437 2.322e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.200 -0.546 64.133 2.325e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.191 -0.529 64.068 2.327e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.077 -0.438 63.563 2.324e+03
0.076 -0.457 64.382 2.325e+03
0.076 -0.457 64.382 2.325e+03
0.076 -0.457 64.382 2.325e+03
0.076 -0.457 64.382 2.325e+03
0.076 -0.457 64.382 2.325e+03
0.076 -0.457 64.382 2.325e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.081 -0.494 64.627 2.322e+03
0.048 -0.422 63.764 2.323e+03
0.048 -0.422 63.764 2.323e+03
0.048 -0.422 63.764 2.323e+03
0.048 -0.422 63.764 2.323e+03
0.048 -0.422 63.764 2.323e+03
0.048 -0.422 63.764 2.323e+03
0.048 -0.422 63.764 2.323e+03
0.048 -0.422 63.764 2.323e+03
0.048 -0.422 63.764 2.323e+03
0.048 -0.422 63.764 2.323e+03
0.048 -0.422 63.764 2.323e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.109 -0.485 64.118 2.322e+03
0.081 -0.460 64.117 2.322e+03
0.081 -0.460 64.117 2.322e+03
0.081 -0.460 64.117 2.322e+03
0.081 -0.460 64.117 2.322e+03
0.081 -0.460 64.117 2.322e+03
0.081 -0.460 64.117 2.322e+03
0.081 -0.460 64.117 2.322e+03
0.081 -0.460 64.117 2.322e+03
0.081 -0.460 64.117 2.322e+03
0.081 -0.460 64.117 2.322e+03
0.081 -0.460 64.117 2.322e+03
0.081 -0.460 64.117 2.322e+03
0.081 -0.460 64.117 2.322e+03
0.081 -0.460 64.117 2.322e+03
0.081 -0.460 64.117 2.322e+03
0.081 -0.460 64.117 2.322e+03
0.032 -0.420 64.314 2.327e+03
0.032 -0.420 64.314 2.327e+03
0.032 -0.420 64.314 2.327e+03
0.028 -0.409 63.730 2.323e+03
0.028 -0.409 63.730 2.323e+03
0.077 -0.494 64.885 2.323e+03
0.077 -0.494 64.885 2.323e+03
0.077 -0.494 64.885 2.323e+03
0.077 -0.494 64.885 2.323e+03
0.077 -0.494 64.885 2.323e+03
0.077 -0.494 64.885 2.323e+03
0.077 -0.494 64.885 2.323e+03
0.077 -0.494 64.885 2.323e+03
0.077 -0.494 64.885 2.323e+03
0.077 -0.494 64.885 2.323e+03
0.077 -0.494 64.885 2.323e+03
0.077 -0.494 64.885 2.323e+03
0.077 -0.494 64.885 2.323e+03
0.077 -0.494 64.885 2.323e+03
0.077 -0.494 64.885 2.323e+03
0.077 -0.494 64.885 2.323e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.038 -0.410 63.700 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.108 -0.515 64.434 2.324e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.078 -0.499 64.711 2.323e+03
0.058 -0.470 64.442 2.321e+03
0.058 -0.470 64.442 2.321e+03
0.058 -0.470 64.442 2.321e+03
0.058 -0.470 64.442 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.040 -0.451 64.449 2.321e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
0.069 -0.465 64.427 2.322e+03
