# acceptance rate 5.63
# Om   w   H0   chi2
0.338 -1.180 68.803 1.128e+03
0.338 -1.180 68.803 1.128e+03
0.338 -1.180 68.803 1.128e+03
0.338 -1.180 68.803 1.128e+03
0.338 -1.180 68.803 1.128e+03
0.338 -1.180 68.803 1.128e+03
0.338 -1.180 68.803 1.128e+03
0.338 -1.180 68.803 1.128e+03
0.338 -1.180 68.803 1.128e+03
0.338 -1.180 68.803 1.128e+03
0.338 -1.180 68.803 1.128e+03
0.338 -1.180 68.803 1.128e+03
0.338 -1.180 68.803 1.128e+03
0.338 -1.180 68.803 1.128e+03
0.338 -1.180 68.803 1.128e+03
0.338 -1.180 68.803 1.128e+03
0.346 -1.171 68.819 1.126e+03
0.346 -1.171 68.819 1.126e+03
0.346 -1.171 68.819 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.363 -1.166 68.155 1.126e+03
0.367 -1.090 67.665 1.129e+03
0.367 -1.090 67.665 1.129e+03
0.367 -1.090 67.665 1.129e+03
0.367 -1.090 67.665 1.129e+03
0.367 -1.090 67.665 1.129e+03
0.389 -1.271 68.951 1.138e+03
0.389 -1.271 68.951 1.138e+03
0.389 -1.271 68.951 1.138e+03
0.389 -1.271 68.951 1.138e+03
0.389 -1.271 68.951 1.138e+03
0.389 -1.271 68.951 1.138e+03
0.389 -1.271 68.951 1.138e+03
0.389 -1.271 68.951 1.138e+03
0.393 -1.357 68.697 1.127e+03
0.393 -1.357 68.697 1.127e+03
0.393 -1.357 68.697 1.127e+03
0.389 -1.425 69.060 1.128e+03
0.389 -1.425 69.060 1.128e+03
0.389 -1.425 69.060 1.128e+03
0.389 -1.425 69.060 1.128e+03
0.356 -1.211 69.134 1.130e+03
0.356 -1.211 69.134 1.130e+03
0.327 -1.159 69.463 1.132e+03
0.327 -1.159 69.463 1.132e+03
0.327 -1.159 69.463 1.132e+03
0.327 -1.159 69.463 1.132e+03
0.327 -1.159 69.463 1.132e+03
0.327 -1.159 69.463 1.132e+03
0.327 -1.159 69.463 1.132e+03
0.327 -1.159 69.463 1.132e+03
0.327 -1.159 69.463 1.132e+03
0.327 -1.159 69.463 1.132e+03
0.327 -1.159 69.463 1.132e+03
0.327 -1.159 69.463 1.132e+03
0.327 -1.159 69.463 1.132e+03
0.327 -1.159 69.463 1.132e+03
0.327 -1.159 69.463 1.132e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.382 -1.246 68.240 1.127e+03
0.385 -1.217 68.287 1.129e+03
0.385 -1.217 68.287 1.129e+03
0.385 -1.217 68.287 1.129e+03
0.385 -1.217 68.287 1.129e+03
0.385 -1.217 68.287 1.129e+03
0.385 -1.217 68.287 1.129e+03
0.385 -1.217 68.287 1.129e+03
0.385 -1.217 68.287 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.384 -1.190 67.625 1.129e+03
0.367 -1.245 68.860 1.127e+03
0.367 -1.245 68.860 1.127e+03
0.367 -1.245 68.860 1.127e+03
0.367 -1.245 68.860 1.127e+03
0.367 -1.245 68.860 1.127e+03
0.367 -1.245 68.860 1.127e+03
0.367 -1.245 68.860 1.127e+03
0.367 -1.245 68.860 1.127e+03
0.367 -1.245 68.860 1.127e+03
0.367 -1.245 68.860 1.127e+03
0.367 -1.245 68.860 1.127e+03
0.367 -1.245 68.860 1.127e+03
0.367 -1.245 68.860 1.127e+03
0.367 -1.245 68.860 1.127e+03
0.367 -1.245 68.860 1.127e+03
0.367 -1.245 68.860 1.127e+03
0.367 -1.245 68.860 1.127e+03
0.376 -1.310 68.588 1.129e+03
0.376 -1.310 68.588 1.129e+03
0.376 -1.310 68.588 1.129e+03
0.376 -1.310 68.588 1.129e+03
0.376 -1.310 68.588 1.129e+03
0.394 -1.356 68.958 1.128e+03
0.394 -1.356 68.958 1.128e+03
0.394 -1.356 68.958 1.128e+03
0.394 -1.356 68.958 1.128e+03
0.405 -1.429 68.616 1.128e+03
0.405 -1.429 68.616 1.128e+03
0.405 -1.429 68.616 1.128e+03
0.405 -1.429 68.616 1.128e+03
0.405 -1.429 68.616 1.128e+03
0.405 -1.429 68.616 1.128e+03
0.405 -1.429 68.616 1.128e+03
0.405 -1.429 68.616 1.128e+03
0.405 -1.429 68.616 1.128e+03
0.405 -1.429 68.616 1.128e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.413 -1.370 68.279 1.129e+03
0.410 -1.362 68.176 1.129e+03
0.410 -1.362 68.176 1.129e+03
0.410 -1.362 68.176 1.129e+03
0.410 -1.362 68.176 1.129e+03
0.410 -1.362 68.176 1.129e+03
0.410 -1.362 68.176 1.129e+03
0.410 -1.362 68.176 1.129e+03
0.410 -1.362 68.176 1.129e+03
0.410 -1.362 68.176 1.129e+03
0.410 -1.362 68.176 1.129e+03
0.410 -1.362 68.176 1.129e+03
0.410 -1.362 68.176 1.129e+03
0.410 -1.362 68.176 1.129e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.394 -1.320 68.311 1.127e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.400 -1.260 67.784 1.129e+03
0.390 -1.239 68.139 1.128e+03
0.390 -1.239 68.139 1.128e+03
0.390 -1.239 68.139 1.128e+03
0.390 -1.239 68.139 1.128e+03
0.390 -1.239 68.139 1.128e+03
0.390 -1.239 68.139 1.128e+03
0.390 -1.239 68.139 1.128e+03
0.390 -1.239 68.139 1.128e+03
0.353 -1.152 68.646 1.128e+03
0.353 -1.152 68.646 1.128e+03
0.353 -1.152 68.646 1.128e+03
0.353 -1.152 68.646 1.128e+03
0.353 -1.152 68.646 1.128e+03
0.353 -1.152 68.646 1.128e+03
0.353 -1.152 68.646 1.128e+03
0.353 -1.152 68.646 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.359 -1.126 68.245 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.313 -1.062 68.407 1.128e+03
0.384 -1.151 67.716 1.130e+03
0.384 -1.151 67.716 1.130e+03
0.384 -1.151 67.716 1.130e+03
0.384 -1.151 67.716 1.130e+03
0.384 -1.151 67.716 1.130e+03
0.384 -1.151 67.716 1.130e+03
0.384 -1.151 67.716 1.130e+03
0.384 -1.151 67.716 1.130e+03
0.384 -1.151 67.716 1.130e+03
0.384 -1.151 67.716 1.130e+03
0.384 -1.151 67.716 1.130e+03
0.384 -1.151 67.716 1.130e+03
0.384 -1.151 67.716 1.130e+03
0.384 -1.151 67.716 1.130e+03
0.384 -1.151 67.716 1.130e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.354 -1.246 69.178 1.127e+03
0.367 -1.250 68.850 1.126e+03
0.367 -1.250 68.850 1.126e+03
0.367 -1.250 68.850 1.126e+03
0.380 -1.232 68.601 1.129e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.385 -1.227 68.283 1.128e+03
0.386 -1.223 68.075 1.127e+03
0.386 -1.223 68.075 1.127e+03
0.386 -1.223 68.075 1.127e+03
0.386 -1.223 68.075 1.127e+03
0.386 -1.223 68.075 1.127e+03
0.386 -1.223 68.075 1.127e+03
0.386 -1.223 68.075 1.127e+03
0.365 -1.227 68.672 1.126e+03
0.365 -1.227 68.672 1.126e+03
0.365 -1.227 68.672 1.126e+03
0.365 -1.227 68.672 1.126e+03
0.365 -1.227 68.672 1.126e+03
0.365 -1.227 68.672 1.126e+03
0.365 -1.227 68.672 1.126e+03
0.365 -1.227 68.672 1.126e+03
0.365 -1.227 68.672 1.126e+03
0.371 -1.237 68.750 1.127e+03
0.371 -1.237 68.750 1.127e+03
0.364 -1.214 68.316 1.127e+03
0.364 -1.214 68.316 1.127e+03
0.364 -1.214 68.316 1.127e+03
0.364 -1.214 68.316 1.127e+03
0.364 -1.214 68.316 1.127e+03
0.364 -1.214 68.316 1.127e+03
0.364 -1.214 68.316 1.127e+03
0.364 -1.214 68.316 1.127e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.329 -1.088 68.461 1.126e+03
0.321 -1.039 68.286 1.126e+03
0.321 -1.039 68.286 1.126e+03
0.321 -1.039 68.286 1.126e+03
0.321 -1.039 68.286 1.126e+03
0.321 -1.039 68.286 1.126e+03
0.321 -1.039 68.286 1.126e+03
0.321 -1.039 68.286 1.126e+03
0.321 -1.039 68.286 1.126e+03
0.304 -1.056 68.824 1.128e+03
0.304 -1.056 68.824 1.128e+03
0.304 -1.056 68.824 1.128e+03
0.304 -1.056 68.824 1.128e+03
0.304 -1.056 68.824 1.128e+03
0.304 -1.056 68.824 1.128e+03
0.304 -1.056 68.824 1.128e+03
0.304 -1.056 68.824 1.128e+03
0.304 -1.056 68.824 1.128e+03
0.304 -1.056 68.824 1.128e+03
0.304 -1.056 68.824 1.128e+03
0.304 -1.056 68.824 1.128e+03
0.304 -1.056 68.824 1.128e+03
0.304 -1.056 68.824 1.128e+03
0.300 -1.022 68.053 1.133e+03
0.300 -1.022 68.053 1.133e+03
0.300 -1.022 68.053 1.133e+03
0.300 -1.022 68.053 1.133e+03
0.300 -1.022 68.053 1.133e+03
0.300 -1.022 68.053 1.133e+03
0.318 -0.867 66.584 1.134e+03
0.318 -0.867 66.584 1.134e+03
0.318 -0.867 66.584 1.134e+03
0.318 -0.867 66.584 1.134e+03
0.318 -0.867 66.584 1.134e+03
0.318 -0.867 66.584 1.134e+03
0.318 -0.867 66.584 1.134e+03
0.318 -0.867 66.584 1.134e+03
0.318 -0.867 66.584 1.134e+03
0.318 -0.867 66.584 1.134e+03
0.318 -0.867 66.584 1.134e+03
0.318 -0.867 66.584 1.134e+03
0.318 -0.867 66.584 1.134e+03
0.318 -0.867 66.584 1.134e+03
0.302 -0.992 68.415 1.128e+03
0.302 -0.992 68.415 1.128e+03
0.302 -0.992 68.415 1.128e+03
0.302 -0.992 68.415 1.128e+03
0.302 -0.992 68.415 1.128e+03
0.302 -0.992 68.415 1.128e+03
0.302 -0.992 68.415 1.128e+03
0.302 -0.992 68.415 1.128e+03
0.302 -0.992 68.415 1.128e+03
0.302 -0.992 68.415 1.128e+03
0.302 -0.992 68.415 1.128e+03
0.302 -0.992 68.415 1.128e+03
0.302 -0.992 68.415 1.128e+03
0.302 -0.992 68.415 1.128e+03
0.309 -1.041 68.664 1.128e+03
0.309 -1.041 68.664 1.128e+03
0.309 -1.041 68.664 1.128e+03
0.309 -1.041 68.664 1.128e+03
0.290 -1.009 68.836 1.129e+03
0.290 -1.009 68.836 1.129e+03
0.290 -1.009 68.836 1.129e+03
0.290 -1.009 68.836 1.129e+03
0.290 -1.009 68.836 1.129e+03
0.290 -1.009 68.836 1.129e+03
0.290 -1.009 68.836 1.129e+03
0.290 -1.009 68.836 1.129e+03
0.290 -1.009 68.836 1.129e+03
0.290 -1.009 68.836 1.129e+03
0.290 -1.009 68.836 1.129e+03
0.290 -1.009 68.836 1.129e+03
0.290 -1.009 68.836 1.129e+03
0.290 -1.009 68.836 1.129e+03
0.290 -1.009 68.836 1.129e+03
0.290 -1.009 68.836 1.129e+03
0.290 -1.009 68.836 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.297 -0.983 68.502 1.129e+03
0.310 -1.028 68.227 1.127e+03
0.310 -1.028 68.227 1.127e+03
0.310 -1.028 68.227 1.127e+03
0.310 -1.028 68.227 1.127e+03
0.310 -1.028 68.227 1.127e+03
0.345 -1.125 67.996 1.129e+03
0.345 -1.125 67.996 1.129e+03
0.345 -1.125 67.996 1.129e+03
0.345 -1.125 67.996 1.129e+03
0.345 -1.125 67.996 1.129e+03
