# acceptance rate 26.79
# Om   w   H0   chi2
0.460 -1.444 68.754 9.273e+02
0.460 -1.444 68.754 9.273e+02
0.460 -1.444 68.754 9.273e+02
0.460 -1.444 68.754 9.273e+02
0.460 -1.444 68.754 9.273e+02
0.460 -1.444 68.754 9.273e+02
0.460 -1.444 68.754 9.273e+02
0.460 -1.444 68.754 9.273e+02
0.428 -1.495 70.245 9.290e+02
0.428 -1.495 70.245 9.290e+02
0.428 -1.495 70.245 9.290e+02
0.428 -1.495 70.245 9.290e+02
0.428 -1.495 70.245 9.290e+02
0.407 -1.549 70.397 9.253e+02
0.407 -1.549 70.397 9.253e+02
0.407 -1.549 70.397 9.253e+02
0.407 -1.549 70.397 9.253e+02
0.407 -1.549 70.397 9.253e+02
0.407 -1.549 70.397 9.253e+02
0.407 -1.549 70.397 9.253e+02
0.407 -1.549 70.397 9.253e+02
0.407 -1.549 70.397 9.253e+02
0.407 -1.549 70.397 9.253e+02
0.407 -1.549 70.397 9.253e+02
0.407 -1.549 70.397 9.253e+02
0.407 -1.549 70.397 9.253e+02
0.407 -1.549 70.397 9.253e+02
0.407 -1.549 70.397 9.253e+02
0.414 -1.559 70.227 9.248e+02
0.414 -1.559 70.227 9.248e+02
0.414 -1.559 70.227 9.248e+02
0.414 -1.559 70.227 9.248e+02
0.414 -1.559 70.227 9.248e+02
0.414 -1.559 70.227 9.248e+02
0.447 -1.547 68.452 9.256e+02
0.483 -1.593 67.655 9.238e+02
0.495 -1.611 67.254 9.243e+02
0.495 -1.611 67.254 9.243e+02
0.486 -1.573 66.811 9.300e+02
0.486 -1.573 66.811 9.300e+02
0.512 -1.513 67.659 9.299e+02
0.485 -1.536 67.231 9.244e+02
0.485 -1.536 67.231 9.244e+02
0.507 -1.631 67.961 9.254e+02
0.508 -1.586 67.669 9.252e+02
0.508 -1.586 67.669 9.252e+02
0.508 -1.586 67.669 9.252e+02
0.508 -1.586 67.669 9.252e+02
0.508 -1.586 67.669 9.252e+02
0.508 -1.586 67.669 9.252e+02
0.488 -1.602 67.215 9.260e+02
0.481 -1.596 67.285 9.275e+02
0.514 -1.600 67.106 9.234e+02
0.514 -1.600 67.106 9.234e+02
0.514 -1.600 67.106 9.234e+02
0.523 -1.547 66.226 9.245e+02
0.523 -1.547 66.226 9.245e+02
0.523 -1.547 66.226 9.245e+02
0.531 -1.501 66.036 9.243e+02
0.537 -1.541 65.943 9.245e+02
0.537 -1.541 65.943 9.245e+02
0.537 -1.541 65.943 9.245e+02
0.537 -1.541 65.943 9.245e+02
0.557 -1.614 65.846 9.251e+02
0.530 -1.597 66.236 9.244e+02
0.530 -1.597 66.236 9.244e+02
0.530 -1.597 66.236 9.244e+02
0.518 -1.590 66.473 9.246e+02
0.518 -1.590 66.473 9.246e+02
0.518 -1.590 66.473 9.246e+02
0.467 -1.632 68.035 9.264e+02
0.467 -1.632 68.035 9.264e+02
0.467 -1.632 68.035 9.264e+02
0.467 -1.632 68.035 9.264e+02
0.467 -1.632 68.035 9.264e+02
0.467 -1.632 68.035 9.264e+02
0.446 -1.609 69.058 9.240e+02
0.446 -1.609 69.058 9.240e+02
0.446 -1.609 69.058 9.240e+02
0.446 -1.609 69.058 9.240e+02
0.446 -1.609 69.058 9.240e+02
0.446 -1.609 69.058 9.240e+02
0.446 -1.609 69.058 9.240e+02
0.440 -1.633 69.322 9.246e+02
0.440 -1.633 69.322 9.246e+02
0.440 -1.633 69.322 9.246e+02
0.440 -1.633 69.322 9.246e+02
0.440 -1.633 69.322 9.246e+02
0.440 -1.633 69.322 9.246e+02
0.440 -1.633 69.322 9.246e+02
0.440 -1.633 69.322 9.246e+02
0.435 -1.588 69.678 9.237e+02
0.435 -1.588 69.678 9.237e+02
0.435 -1.588 69.678 9.237e+02
0.435 -1.588 69.678 9.237e+02
0.435 -1.588 69.678 9.237e+02
0.435 -1.588 69.678 9.237e+02
0.435 -1.588 69.678 9.237e+02
0.435 -1.588 69.678 9.237e+02
0.435 -1.588 69.678 9.237e+02
0.435 -1.588 69.678 9.237e+02
0.435 -1.588 69.678 9.237e+02
0.431 -1.588 68.926 9.292e+02
0.431 -1.588 68.926 9.292e+02
0.431 -1.588 68.926 9.292e+02
0.465 -1.592 69.491 9.280e+02
0.465 -1.592 69.491 9.280e+02
0.465 -1.592 69.491 9.280e+02
0.408 -1.538 69.842 9.272e+02
0.408 -1.538 69.842 9.272e+02
0.408 -1.538 69.842 9.272e+02
0.489 -1.564 68.247 9.254e+02
0.489 -1.564 68.247 9.254e+02
0.489 -1.564 68.247 9.254e+02
0.489 -1.564 68.247 9.254e+02
0.489 -1.564 68.247 9.254e+02
0.489 -1.564 68.247 9.254e+02
0.489 -1.564 68.247 9.254e+02
0.489 -1.564 68.247 9.254e+02
0.489 -1.564 68.247 9.254e+02
0.498 -1.586 66.954 9.250e+02
0.498 -1.586 66.954 9.250e+02
0.498 -1.586 66.954 9.250e+02
0.498 -1.586 66.954 9.250e+02
0.498 -1.586 66.954 9.250e+02
0.462 -1.565 68.449 9.232e+02
0.462 -1.565 68.449 9.232e+02
0.462 -1.565 68.449 9.232e+02
0.465 -1.521 68.647 9.242e+02
0.465 -1.521 68.647 9.242e+02
0.465 -1.521 68.647 9.242e+02
0.463 -1.476 67.819 9.237e+02
0.463 -1.476 67.819 9.237e+02
0.463 -1.476 67.819 9.237e+02
0.453 -1.467 69.074 9.269e+02
0.453 -1.467 69.074 9.269e+02
0.453 -1.467 69.074 9.269e+02
0.453 -1.467 69.074 9.269e+02
0.441 -1.515 69.763 9.270e+02
0.426 -1.468 69.506 9.245e+02
0.426 -1.468 69.506 9.245e+02
0.426 -1.468 69.506 9.245e+02
0.426 -1.468 69.506 9.245e+02
0.418 -1.496 69.617 9.247e+02
0.418 -1.496 69.617 9.247e+02
0.418 -1.496 69.617 9.247e+02
0.418 -1.496 69.617 9.247e+02
0.418 -1.496 69.617 9.247e+02
0.418 -1.496 69.617 9.247e+02
0.418 -1.496 69.617 9.247e+02
0.418 -1.496 69.617 9.247e+02
0.418 -1.496 69.617 9.247e+02
0.418 -1.496 69.617 9.247e+02
0.418 -1.496 69.617 9.247e+02
0.418 -1.496 69.617 9.247e+02
0.418 -1.496 69.617 9.247e+02
0.443 -1.395 68.475 9.240e+02
0.443 -1.395 68.475 9.240e+02
0.443 -1.395 68.475 9.240e+02
0.443 -1.395 68.475 9.240e+02
0.443 -1.395 68.475 9.240e+02
0.443 -1.395 68.475 9.240e+02
0.443 -1.395 68.475 9.240e+02
0.443 -1.395 68.475 9.240e+02
0.443 -1.395 68.475 9.240e+02
0.481 -1.425 67.501 9.239e+02
0.481 -1.425 67.501 9.239e+02
0.481 -1.425 67.501 9.239e+02
0.451 -1.372 68.229 9.245e+02
0.423 -1.322 68.026 9.256e+02
0.423 -1.322 68.026 9.256e+02
0.423 -1.322 68.026 9.256e+02
0.423 -1.322 68.026 9.256e+02
0.423 -1.322 68.026 9.256e+02
0.448 -1.316 67.332 9.243e+02
0.464 -1.359 67.486 9.236e+02
0.456 -1.365 67.621 9.236e+02
0.456 -1.365 67.621 9.236e+02
0.460 -1.442 67.551 9.246e+02
0.460 -1.442 67.551 9.246e+02
0.460 -1.442 67.551 9.246e+02
0.460 -1.442 67.551 9.246e+02
0.460 -1.442 67.551 9.246e+02
0.481 -1.416 66.491 9.270e+02
0.481 -1.416 66.491 9.270e+02
0.457 -1.399 67.077 9.276e+02
0.457 -1.399 67.077 9.276e+02
0.457 -1.399 67.077 9.276e+02
0.457 -1.399 67.077 9.276e+02
0.502 -1.329 66.014 9.241e+02
0.506 -1.297 65.070 9.289e+02
0.506 -1.297 65.070 9.289e+02
0.506 -1.297 65.070 9.289e+02
0.506 -1.297 65.070 9.289e+02
0.533 -1.284 64.940 9.254e+02
0.533 -1.284 64.940 9.254e+02
0.533 -1.284 64.940 9.254e+02
0.533 -1.284 64.940 9.254e+02
0.533 -1.284 64.940 9.254e+02
0.533 -1.284 64.940 9.254e+02
0.522 -1.230 65.225 9.254e+02
0.522 -1.230 65.225 9.254e+02
0.522 -1.230 65.225 9.254e+02
0.511 -1.219 65.465 9.251e+02
0.511 -1.219 65.465 9.251e+02
0.485 -1.216 65.871 9.243e+02
0.485 -1.216 65.871 9.243e+02
0.468 -1.213 66.489 9.241e+02
0.514 -1.155 65.277 9.266e+02
0.514 -1.155 65.277 9.266e+02
0.514 -1.155 65.277 9.266e+02
0.500 -1.130 64.903 9.253e+02
0.488 -1.109 65.472 9.254e+02
0.508 -1.148 64.815 9.255e+02
0.508 -1.148 64.815 9.255e+02
0.508 -1.148 64.815 9.255e+02
0.477 -1.167 65.680 9.247e+02
0.477 -1.167 65.680 9.247e+02
0.477 -1.167 65.680 9.247e+02
0.479 -1.153 65.280 9.260e+02
0.479 -1.153 65.280 9.260e+02
0.479 -1.153 65.280 9.260e+02
0.513 -1.142 65.080 9.259e+02
0.513 -1.142 65.080 9.259e+02
0.513 -1.142 65.080 9.259e+02
0.513 -1.142 65.080 9.259e+02
0.513 -1.142 65.080 9.259e+02
0.513 -1.142 65.080 9.259e+02
0.513 -1.142 65.080 9.259e+02
0.499 -1.122 65.708 9.284e+02
0.511 -1.101 65.334 9.294e+02
0.511 -1.101 65.334 9.294e+02
0.482 -1.132 64.814 9.286e+02
0.495 -1.133 65.087 9.251e+02
0.495 -1.133 65.087 9.251e+02
0.495 -1.133 65.087 9.251e+02
0.495 -1.133 65.087 9.251e+02
0.490 -1.112 65.426 9.253e+02
0.490 -1.112 65.426 9.253e+02
0.490 -1.112 65.426 9.253e+02
0.490 -1.112 65.426 9.253e+02
0.490 -1.112 65.426 9.253e+02
0.490 -1.112 65.426 9.253e+02
0.490 -1.112 65.426 9.253e+02
0.490 -1.112 65.426 9.253e+02
0.490 -1.112 65.426 9.253e+02
0.490 -1.112 65.426 9.253e+02
0.490 -1.112 65.426 9.253e+02
0.490 -1.112 65.426 9.253e+02
0.490 -1.112 65.426 9.253e+02
0.490 -1.112 65.426 9.253e+02
0.490 -1.112 65.426 9.253e+02
0.553 -1.168 63.634 9.282e+02
0.553 -1.168 63.634 9.282e+02
0.546 -1.233 64.387 9.263e+02
0.546 -1.233 64.387 9.263e+02
0.546 -1.233 64.387 9.263e+02
0.546 -1.233 64.387 9.263e+02
0.540 -1.192 64.415 9.262e+02
0.540 -1.192 64.415 9.262e+02
0.540 -1.192 64.415 9.262e+02
0.561 -1.246 64.682 9.288e+02
0.561 -1.246 64.682 9.288e+02
0.508 -1.244 64.628 9.305e+02
0.508 -1.244 64.628 9.305e+02
0.541 -1.271 64.467 9.266e+02
0.541 -1.271 64.467 9.266e+02
0.541 -1.271 64.467 9.266e+02
0.534 -1.266 65.169 9.258e+02
0.534 -1.266 65.169 9.258e+02
0.534 -1.266 65.169 9.258e+02
0.534 -1.266 65.169 9.258e+02
0.503 -1.323 65.893 9.243e+02
0.483 -1.315 66.676 9.239e+02
0.472 -1.325 67.015 9.237e+02
0.472 -1.325 67.015 9.237e+02
0.472 -1.325 67.015 9.237e+02
0.472 -1.325 67.015 9.237e+02
0.472 -1.325 67.015 9.237e+02
0.472 -1.325 67.015 9.237e+02
0.472 -1.325 67.015 9.237e+02
0.472 -1.325 67.015 9.237e+02
0.472 -1.325 67.015 9.237e+02
0.472 -1.325 67.015 9.237e+02
0.472 -1.325 67.015 9.237e+02
0.472 -1.325 67.015 9.237e+02
0.451 -1.327 67.343 9.242e+02
0.448 -1.277 66.953 9.252e+02
0.414 -1.241 68.023 9.249e+02
0.414 -1.241 68.023 9.249e+02
0.414 -1.241 68.023 9.249e+02
0.414 -1.241 68.023 9.249e+02
0.414 -1.241 68.023 9.249e+02
0.414 -1.241 68.023 9.249e+02
0.414 -1.241 68.023 9.249e+02
0.398 -1.241 68.413 9.259e+02
0.398 -1.241 68.413 9.259e+02
0.398 -1.241 68.413 9.259e+02
0.398 -1.241 68.413 9.259e+02
0.402 -1.226 68.469 9.253e+02
0.402 -1.226 68.469 9.253e+02
0.402 -1.226 68.469 9.253e+02
0.402 -1.226 68.469 9.253e+02
0.402 -1.226 68.469 9.253e+02
0.402 -1.226 68.469 9.253e+02
0.402 -1.226 68.469 9.253e+02
0.402 -1.226 68.469 9.253e+02
0.392 -1.164 68.781 9.278e+02
0.392 -1.164 68.781 9.278e+02
0.392 -1.164 68.781 9.278e+02
0.418 -1.185 68.077 9.262e+02
0.418 -1.185 68.077 9.262e+02
0.392 -1.191 67.837 9.281e+02
0.438 -1.203 66.853 9.249e+02
0.436 -1.194 66.843 9.250e+02
0.436 -1.194 66.843 9.250e+02
0.436 -1.194 66.843 9.250e+02
0.436 -1.194 66.843 9.250e+02
0.436 -1.194 66.843 9.250e+02
0.436 -1.194 66.843 9.250e+02
0.436 -1.194 66.843 9.250e+02
0.436 -1.194 66.843 9.250e+02
0.470 -1.184 66.428 9.247e+02
0.470 -1.184 66.428 9.247e+02
0.470 -1.184 66.428 9.247e+02
0.478 -1.182 66.213 9.249e+02
0.478 -1.182 66.213 9.249e+02
0.466 -1.238 66.185 9.253e+02
0.466 -1.238 66.185 9.253e+02
0.504 -1.192 65.168 9.251e+02
0.504 -1.192 65.168 9.251e+02
0.504 -1.192 65.168 9.251e+02
0.522 -1.321 65.286 9.252e+02
0.522 -1.321 65.286 9.252e+02
0.562 -1.282 63.715 9.297e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.546 -1.233 64.413 9.263e+02
0.535 -1.193 64.252 9.267e+02
0.535 -1.193 64.252 9.267e+02
0.535 -1.193 64.252 9.267e+02
0.535 -1.193 64.252 9.267e+02
0.535 -1.193 64.252 9.267e+02
0.535 -1.193 64.252 9.267e+02
0.548 -1.197 64.109 9.268e+02
0.548 -1.197 64.109 9.268e+02
0.548 -1.197 64.109 9.268e+02
0.526 -1.210 63.833 9.337e+02
0.488 -1.207 65.037 9.292e+02
0.488 -1.207 65.037 9.292e+02
0.526 -1.224 64.395 9.277e+02
0.526 -1.224 64.395 9.277e+02
0.482 -1.260 66.051 9.244e+02
0.482 -1.260 66.051 9.244e+02
0.482 -1.260 66.051 9.244e+02
0.482 -1.260 66.051 9.244e+02
0.482 -1.260 66.051 9.244e+02
0.501 -1.222 65.492 9.246e+02
0.501 -1.222 65.492 9.246e+02
0.501 -1.222 65.492 9.246e+02
0.501 -1.222 65.492 9.246e+02
0.501 -1.222 65.492 9.246e+02
0.501 -1.222 65.492 9.246e+02
0.501 -1.222 65.492 9.246e+02
0.501 -1.222 65.492 9.246e+02
0.481 -1.192 66.576 9.273e+02
0.481 -1.192 66.576 9.273e+02
0.481 -1.192 66.576 9.273e+02
0.481 -1.192 66.576 9.273e+02
0.424 -1.173 67.095 9.250e+02
0.424 -1.173 67.095 9.250e+02
0.365 -1.091 68.252 9.271e+02
0.388 -1.048 68.024 9.287e+02
0.388 -1.048 68.024 9.287e+02
0.388 -1.048 68.024 9.287e+02
0.388 -1.048 68.024 9.287e+02
0.349 -1.098 68.790 9.285e+02
0.349 -1.098 68.790 9.285e+02
0.349 -1.098 68.790 9.285e+02
0.349 -1.098 68.790 9.285e+02
0.349 -1.098 68.790 9.285e+02
0.349 -1.051 68.330 9.280e+02
0.349 -1.051 68.330 9.280e+02
0.349 -1.051 68.330 9.280e+02
0.349 -1.051 68.330 9.280e+02
0.349 -1.051 68.330 9.280e+02
0.349 -1.051 68.330 9.280e+02
0.349 -1.051 68.330 9.280e+02
0.349 -1.051 68.330 9.280e+02
0.349 -1.051 68.330 9.280e+02
0.378 -1.080 67.532 9.271e+02
0.401 -1.054 67.772 9.288e+02
0.401 -1.054 67.772 9.288e+02
0.401 -1.054 67.772 9.288e+02
0.401 -1.054 67.772 9.288e+02
0.404 -1.032 66.927 9.253e+02
0.450 -1.099 66.202 9.245e+02
0.468 -1.103 65.736 9.246e+02
0.468 -1.103 65.736 9.246e+02
0.468 -1.103 65.736 9.246e+02
0.468 -1.103 65.736 9.246e+02
0.468 -1.103 65.736 9.246e+02
0.468 -1.103 65.736 9.246e+02
0.457 -1.101 65.512 9.260e+02
0.462 -1.179 66.842 9.260e+02
0.462 -1.179 66.842 9.260e+02
0.420 -1.143 67.301 9.247e+02
0.420 -1.143 67.301 9.247e+02
0.420 -1.143 67.301 9.247e+02
0.420 -1.143 67.301 9.247e+02
0.424 -1.119 67.275 9.254e+02
0.424 -1.119 67.275 9.254e+02
0.424 -1.119 67.275 9.254e+02
0.424 -1.119 67.275 9.254e+02
0.424 -1.119 67.275 9.254e+02
0.462 -1.170 66.577 9.249e+02
0.460 -1.081 65.622 9.248e+02
0.460 -1.081 65.622 9.248e+02
0.460 -1.081 65.622 9.248e+02
0.460 -1.081 65.622 9.248e+02
0.460 -1.081 65.622 9.248e+02
0.460 -1.081 65.622 9.248e+02
0.460 -1.081 65.622 9.248e+02
0.436 -0.996 65.473 9.254e+02
0.432 -0.961 65.924 9.263e+02
0.432 -0.961 65.924 9.263e+02
0.432 -0.961 65.924 9.263e+02
0.432 -0.961 65.924 9.263e+02
0.390 -1.014 67.132 9.256e+02
0.390 -1.014 67.132 9.256e+02
0.390 -1.014 67.132 9.256e+02
0.425 -0.987 66.335 9.264e+02
0.425 -0.987 66.335 9.264e+02
0.436 -1.007 66.050 9.254e+02
0.436 -1.007 66.050 9.254e+02
0.436 -1.007 66.050 9.254e+02
0.436 -1.007 66.050 9.254e+02
0.436 -1.007 66.050 9.254e+02
0.436 -1.007 66.050 9.254e+02
0.436 -1.007 66.050 9.254e+02
0.436 -1.007 66.050 9.254e+02
0.436 -1.007 66.050 9.254e+02
0.436 -1.007 66.050 9.254e+02
0.399 -0.972 66.027 9.262e+02
0.399 -0.972 66.027 9.262e+02
0.426 -0.971 66.179 9.264e+02
0.426 -0.971 66.179 9.264e+02
0.426 -0.971 66.179 9.264e+02
0.426 -0.971 66.179 9.264e+02
0.426 -0.971 66.179 9.264e+02
0.426 -0.971 66.179 9.264e+02
0.426 -0.971 66.179 9.264e+02
0.425 -0.997 66.205 9.253e+02
0.425 -0.997 66.205 9.253e+02
0.425 -0.997 66.205 9.253e+02
0.425 -0.997 66.205 9.253e+02
0.425 -0.997 66.205 9.253e+02
0.453 -1.065 65.286 9.266e+02
0.453 -1.065 65.286 9.266e+02
0.453 -1.065 65.286 9.266e+02
0.453 -1.065 65.286 9.266e+02
0.453 -1.065 65.286 9.266e+02
0.402 -1.039 67.639 9.291e+02
0.402 -1.039 67.639 9.291e+02
0.391 -1.017 67.811 9.300e+02
0.391 -1.017 67.811 9.300e+02
0.391 -1.017 67.811 9.300e+02
0.385 -0.994 67.102 9.258e+02
0.385 -0.994 67.102 9.258e+02
0.385 -0.994 67.102 9.258e+02
0.385 -0.994 67.102 9.258e+02
0.385 -0.994 67.102 9.258e+02
0.385 -0.994 67.102 9.258e+02
0.385 -0.994 67.102 9.258e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.357 -0.966 67.502 9.268e+02
0.338 -0.939 67.660 9.276e+02
0.338 -0.939 67.660 9.276e+02
0.356 -1.019 67.685 9.276e+02
0.336 -1.036 68.486 9.290e+02
0.336 -1.036 68.486 9.290e+02
0.336 -1.036 68.486 9.290e+02
0.322 -1.001 68.521 9.299e+02
0.322 -1.001 68.521 9.299e+02
0.322 -1.001 68.521 9.299e+02
0.322 -1.001 68.521 9.299e+02
0.322 -1.001 68.521 9.299e+02
0.320 -0.992 68.595 9.297e+02
0.320 -0.992 68.595 9.297e+02
0.333 -0.959 67.921 9.281e+02
0.333 -0.959 67.921 9.281e+02
0.333 -0.959 67.921 9.281e+02
0.333 -0.959 67.921 9.281e+02
0.333 -0.959 67.921 9.281e+02
0.326 -0.942 67.400 9.304e+02
0.368 -0.959 66.763 9.267e+02
0.434 -1.015 66.251 9.257e+02
0.434 -1.015 66.251 9.257e+02
0.434 -1.015 66.251 9.257e+02
0.388 -1.040 66.886 9.267e+02
0.388 -1.040 66.886 9.267e+02
0.388 -1.040 66.886 9.267e+02
0.388 -1.040 66.886 9.267e+02
0.388 -1.040 66.886 9.267e+02
0.388 -1.040 66.886 9.267e+02
0.450 -1.036 65.818 9.249e+02
0.450 -1.036 65.818 9.249e+02
0.450 -1.036 65.818 9.249e+02
0.452 -0.991 65.282 9.251e+02
0.452 -0.991 65.282 9.251e+02
0.452 -0.991 65.282 9.251e+02
0.452 -0.991 65.282 9.251e+02
0.452 -0.991 65.282 9.251e+02
0.452 -0.991 65.282 9.251e+02
0.452 -0.991 65.282 9.251e+02
0.437 -0.958 65.194 9.254e+02
0.380 -0.948 66.575 9.258e+02
0.380 -0.948 66.575 9.258e+02
0.380 -0.948 66.575 9.258e+02
0.380 -0.948 66.575 9.258e+02
0.380 -0.948 66.575 9.258e+02
0.380 -0.948 66.575 9.258e+02
0.380 -0.948 66.575 9.258e+02
0.380 -0.948 66.575 9.258e+02
0.370 -0.964 66.606 9.275e+02
0.370 -0.964 66.606 9.275e+02
0.370 -0.964 66.606 9.275e+02
0.391 -1.018 66.472 9.275e+02
0.391 -1.018 66.472 9.275e+02
0.391 -1.018 66.472 9.275e+02
0.391 -1.018 66.472 9.275e+02
0.391 -1.018 66.472 9.275e+02
0.391 -1.018 66.472 9.275e+02
0.391 -1.018 66.472 9.275e+02
0.407 -1.051 67.107 9.255e+02
0.393 -1.087 66.794 9.295e+02
0.383 -1.038 67.224 9.260e+02
0.410 -1.047 66.642 9.251e+02
0.410 -1.047 66.642 9.251e+02
0.410 -1.047 66.642 9.251e+02
0.410 -1.047 66.642 9.251e+02
0.418 -1.016 66.096 9.252e+02
0.418 -1.016 66.096 9.252e+02
0.384 -0.985 67.528 9.287e+02
0.384 -0.985 67.528 9.287e+02
0.402 -1.011 67.452 9.296e+02
0.399 -1.066 67.986 9.294e+02
0.399 -1.066 67.986 9.294e+02
0.399 -1.066 67.986 9.294e+02
0.399 -1.066 67.986 9.294e+02
0.399 -1.066 67.986 9.294e+02
0.399 -1.066 67.986 9.294e+02
0.399 -1.066 67.986 9.294e+02
0.399 -1.066 67.986 9.294e+02
0.399 -1.066 67.986 9.294e+02
0.399 -1.066 67.986 9.294e+02
0.399 -1.074 67.819 9.273e+02
0.399 -1.074 67.819 9.273e+02
0.399 -1.074 67.819 9.273e+02
0.399 -1.074 67.819 9.273e+02
0.399 -1.074 67.819 9.273e+02
0.399 -1.074 67.819 9.273e+02
0.370 -1.091 67.601 9.293e+02
0.370 -1.091 67.601 9.293e+02
0.402 -1.075 67.145 9.252e+02
0.402 -1.075 67.145 9.252e+02
0.402 -1.075 67.145 9.252e+02
0.402 -1.075 67.145 9.252e+02
0.402 -1.075 67.145 9.252e+02
0.419 -1.109 67.458 9.261e+02
0.413 -1.177 67.859 9.250e+02
0.401 -1.116 68.022 9.267e+02
0.401 -1.116 68.022 9.267e+02
0.426 -1.197 67.977 9.262e+02
0.426 -1.197 67.977 9.262e+02
0.426 -1.197 67.977 9.262e+02
0.380 -1.157 68.507 9.264e+02
0.415 -1.174 67.508 9.249e+02
0.415 -1.174 67.508 9.249e+02
0.429 -1.139 67.225 9.250e+02
0.429 -1.139 67.225 9.250e+02
0.429 -1.139 67.225 9.250e+02
0.429 -1.139 67.225 9.250e+02
0.413 -1.125 67.344 9.249e+02
0.413 -1.125 67.344 9.249e+02
0.413 -1.125 67.344 9.249e+02
0.413 -1.125 67.344 9.249e+02
0.413 -1.125 67.344 9.249e+02
0.413 -1.125 67.344 9.249e+02
0.413 -1.125 67.344 9.249e+02
0.413 -1.125 67.344 9.249e+02
0.413 -1.125 67.344 9.249e+02
0.413 -1.125 67.344 9.249e+02
0.413 -1.125 67.344 9.249e+02
0.413 -1.125 67.344 9.249e+02
0.413 -1.125 67.344 9.249e+02
0.413 -1.125 67.344 9.249e+02
0.443 -1.117 65.661 9.288e+02
0.443 -1.117 65.661 9.288e+02
0.443 -1.117 65.661 9.288e+02
0.443 -1.117 65.661 9.288e+02
0.443 -1.117 65.661 9.288e+02
0.443 -1.117 65.661 9.288e+02
0.443 -1.117 65.661 9.288e+02
0.479 -1.074 64.870 9.260e+02
0.497 -1.069 64.532 9.259e+02
0.497 -1.069 64.532 9.259e+02
0.497 -1.069 64.532 9.259e+02
0.497 -1.069 64.532 9.259e+02
0.461 -1.054 65.907 9.258e+02
0.450 -1.025 65.911 9.256e+02
0.503 -1.083 64.229 9.275e+02
0.503 -1.083 64.229 9.275e+02
0.504 -1.055 64.433 9.259e+02
0.504 -1.055 64.433 9.259e+02
0.504 -1.055 64.433 9.259e+02
0.504 -1.055 64.433 9.259e+02
0.504 -1.055 64.433 9.259e+02
0.504 -1.055 64.433 9.259e+02
0.482 -1.014 64.970 9.258e+02
0.482 -1.014 64.970 9.258e+02
0.482 -1.014 64.970 9.258e+02
0.482 -1.014 64.970 9.258e+02
0.482 -1.014 64.970 9.258e+02
0.519 -1.054 64.274 9.264e+02
0.519 -1.054 64.274 9.264e+02
0.519 -1.054 64.274 9.264e+02
0.519 -1.054 64.274 9.264e+02
0.519 -1.054 64.274 9.264e+02
0.519 -1.054 64.274 9.264e+02
0.519 -1.054 64.274 9.264e+02
0.522 -1.080 64.247 9.263e+02
0.522 -1.080 64.247 9.263e+02
0.522 -1.080 64.247 9.263e+02
0.522 -1.080 64.247 9.263e+02
0.522 -1.080 64.247 9.263e+02
0.485 -1.020 65.177 9.269e+02
0.429 -1.012 65.751 9.254e+02
0.429 -1.012 65.751 9.254e+02
0.423 -1.088 66.387 9.256e+02
0.423 -1.088 66.387 9.256e+02
0.423 -1.088 66.387 9.256e+02
0.423 -1.088 66.387 9.256e+02
0.423 -1.088 66.387 9.256e+02
0.423 -1.088 66.387 9.256e+02
0.423 -1.089 67.081 9.254e+02
0.394 -1.097 67.135 9.270e+02
0.394 -1.097 67.135 9.270e+02
0.410 -1.103 68.054 9.300e+02
0.410 -1.103 68.054 9.300e+02
0.410 -1.103 68.054 9.300e+02
0.431 -1.119 66.667 9.246e+02
0.431 -1.119 66.667 9.246e+02
0.450 -1.061 66.202 9.256e+02
0.450 -1.108 66.305 9.246e+02
0.450 -1.108 66.305 9.246e+02
0.450 -1.108 66.305 9.246e+02
0.450 -1.108 66.305 9.246e+02
0.450 -1.108 66.305 9.246e+02
0.450 -1.108 66.305 9.246e+02
0.450 -1.108 66.305 9.246e+02
0.450 -1.108 66.305 9.246e+02
0.450 -1.108 66.305 9.246e+02
0.450 -1.108 66.305 9.246e+02
0.450 -1.108 66.305 9.246e+02
