# acceptance rate 25.78
# Om   w   H0   chi2
0.443 -1.472 68.619 9.237e+02
0.443 -1.472 68.619 9.237e+02
0.459 -1.422 68.228 9.242e+02
0.459 -1.422 68.228 9.242e+02
0.476 -1.333 66.516 9.246e+02
0.509 -1.286 65.627 9.245e+02
0.509 -1.286 65.627 9.245e+02
0.509 -1.286 65.627 9.245e+02
0.509 -1.286 65.627 9.245e+02
0.509 -1.286 65.627 9.245e+02
0.509 -1.286 65.627 9.245e+02
0.509 -1.286 65.627 9.245e+02
0.526 -1.400 65.745 9.245e+02
0.491 -1.478 66.669 9.253e+02
0.491 -1.521 66.822 9.255e+02
0.491 -1.521 66.822 9.255e+02
0.491 -1.521 66.822 9.255e+02
0.531 -1.487 65.562 9.259e+02
0.531 -1.487 65.562 9.259e+02
0.480 -1.529 67.704 9.231e+02
0.504 -1.522 67.069 9.234e+02
0.504 -1.522 67.069 9.234e+02
0.504 -1.522 67.069 9.234e+02
0.504 -1.522 67.069 9.234e+02
0.504 -1.522 67.069 9.234e+02
0.504 -1.522 67.069 9.234e+02
0.478 -1.526 68.254 9.243e+02
0.471 -1.496 67.367 9.254e+02
0.471 -1.496 67.367 9.254e+02
0.488 -1.463 67.066 9.235e+02
0.488 -1.463 67.066 9.235e+02
0.469 -1.402 66.759 9.271e+02
0.469 -1.402 66.759 9.271e+02
0.469 -1.402 66.759 9.271e+02
0.469 -1.402 66.759 9.271e+02
0.511 -1.422 66.817 9.256e+02
0.496 -1.397 66.911 9.242e+02
0.496 -1.397 66.911 9.242e+02
0.523 -1.441 66.564 9.259e+02
0.523 -1.441 66.564 9.259e+02
0.523 -1.441 66.564 9.259e+02
0.523 -1.441 66.564 9.259e+02
0.523 -1.441 66.564 9.259e+02
0.523 -1.441 66.564 9.259e+02
0.457 -1.470 67.410 9.282e+02
0.457 -1.470 67.410 9.282e+02
0.493 -1.441 67.709 9.274e+02
0.504 -1.508 67.214 9.240e+02
0.478 -1.521 67.492 9.239e+02
0.478 -1.521 67.492 9.239e+02
0.478 -1.521 67.492 9.239e+02
0.478 -1.521 67.492 9.239e+02
0.478 -1.521 67.492 9.239e+02
0.459 -1.491 68.015 9.238e+02
0.459 -1.491 68.015 9.238e+02
0.459 -1.491 68.015 9.238e+02
0.459 -1.491 68.015 9.238e+02
0.459 -1.491 68.015 9.238e+02
0.488 -1.405 66.760 9.237e+02
0.488 -1.405 66.760 9.237e+02
0.488 -1.405 66.760 9.237e+02
0.488 -1.405 66.760 9.237e+02
0.488 -1.405 66.760 9.237e+02
0.452 -1.377 67.427 9.249e+02
0.500 -1.370 66.881 9.257e+02
0.500 -1.370 66.881 9.257e+02
0.496 -1.397 66.993 9.246e+02
0.496 -1.397 66.993 9.246e+02
0.494 -1.392 66.976 9.243e+02
0.494 -1.392 66.976 9.243e+02
0.492 -1.370 66.906 9.243e+02
0.487 -1.305 66.772 9.248e+02
0.452 -1.331 67.768 9.239e+02
0.488 -1.406 66.904 9.235e+02
0.488 -1.406 66.904 9.235e+02
0.488 -1.406 66.904 9.235e+02
0.488 -1.406 66.904 9.235e+02
0.488 -1.406 66.904 9.235e+02
0.488 -1.406 66.904 9.235e+02
0.488 -1.406 66.904 9.235e+02
0.488 -1.406 66.904 9.235e+02
0.488 -1.406 66.904 9.235e+02
0.488 -1.406 66.904 9.235e+02
0.488 -1.406 66.904 9.235e+02
0.466 -1.434 67.680 9.234e+02
0.466 -1.434 67.680 9.234e+02
0.466 -1.434 67.680 9.234e+02
0.466 -1.434 67.680 9.234e+02
0.466 -1.434 67.680 9.234e+02
0.436 -1.451 68.987 9.240e+02
0.436 -1.451 68.987 9.240e+02
0.436 -1.451 68.987 9.240e+02
0.436 -1.451 68.987 9.240e+02
0.465 -1.465 68.606 9.262e+02
0.471 -1.459 68.248 9.250e+02
0.447 -1.456 68.874 9.245e+02
0.447 -1.456 68.874 9.245e+02
0.415 -1.522 70.045 9.247e+02
0.415 -1.522 70.045 9.247e+02
0.415 -1.522 70.045 9.247e+02
0.415 -1.522 70.045 9.247e+02
0.415 -1.522 70.045 9.247e+02
0.415 -1.522 70.045 9.247e+02
0.415 -1.522 70.045 9.247e+02
0.415 -1.522 70.045 9.247e+02
0.415 -1.522 70.045 9.247e+02
0.415 -1.522 70.045 9.247e+02
0.415 -1.522 70.045 9.247e+02
0.415 -1.522 70.045 9.247e+02
0.422 -1.548 70.077 9.245e+02
0.414 -1.423 69.833 9.259e+02
0.414 -1.423 69.833 9.259e+02
0.414 -1.423 69.833 9.259e+02
0.414 -1.423 69.833 9.259e+02
0.414 -1.423 69.833 9.259e+02
0.414 -1.423 69.833 9.259e+02
0.406 -1.466 69.452 9.272e+02
0.406 -1.466 69.452 9.272e+02
0.395 -1.434 69.504 9.291e+02
0.395 -1.434 69.504 9.291e+02
0.395 -1.434 69.504 9.291e+02
0.399 -1.428 70.152 9.259e+02
0.399 -1.428 70.152 9.259e+02
0.399 -1.428 70.152 9.259e+02
0.399 -1.428 70.152 9.259e+02
0.399 -1.428 70.152 9.259e+02
0.399 -1.428 70.152 9.259e+02
0.395 -1.458 70.239 9.261e+02
0.395 -1.458 70.239 9.261e+02
0.395 -1.458 70.239 9.261e+02
0.395 -1.458 70.239 9.261e+02
0.395 -1.458 70.239 9.261e+02
0.395 -1.458 70.239 9.261e+02
0.395 -1.458 70.239 9.261e+02
0.395 -1.458 70.239 9.261e+02
0.395 -1.458 70.239 9.261e+02
0.395 -1.458 70.239 9.261e+02
0.390 -1.490 70.763 9.265e+02
0.390 -1.490 70.763 9.265e+02
0.390 -1.490 70.763 9.265e+02
0.390 -1.490 70.763 9.265e+02
0.390 -1.490 70.763 9.265e+02
0.390 -1.490 70.763 9.265e+02
0.390 -1.490 70.763 9.265e+02
0.421 -1.515 69.652 9.244e+02
0.425 -1.540 69.981 9.245e+02
0.425 -1.540 69.981 9.245e+02
0.425 -1.540 69.981 9.245e+02
0.425 -1.540 69.981 9.245e+02
0.438 -1.541 69.194 9.237e+02
0.438 -1.541 69.194 9.237e+02
0.438 -1.541 69.194 9.237e+02
0.438 -1.541 69.194 9.237e+02
0.463 -1.607 69.083 9.237e+02
0.463 -1.607 69.083 9.237e+02
0.431 -1.569 69.584 9.240e+02
0.430 -1.584 69.186 9.267e+02
0.430 -1.584 69.186 9.267e+02
0.430 -1.584 69.186 9.267e+02
0.464 -1.667 68.878 9.230e+02
0.513 -1.696 67.734 9.237e+02
0.513 -1.696 67.734 9.237e+02
0.513 -1.696 67.734 9.237e+02
0.513 -1.696 67.734 9.237e+02
0.513 -1.696 67.734 9.237e+02
0.513 -1.696 67.734 9.237e+02
0.513 -1.696 67.734 9.237e+02
0.513 -1.696 67.734 9.237e+02
0.513 -1.696 67.734 9.237e+02
0.513 -1.696 67.734 9.237e+02
0.513 -1.696 67.734 9.237e+02
0.513 -1.696 67.734 9.237e+02
0.513 -1.696 67.734 9.237e+02
0.497 -1.681 67.709 9.232e+02
0.497 -1.681 67.709 9.232e+02
0.497 -1.681 67.709 9.232e+02
0.508 -1.658 67.497 9.231e+02
0.508 -1.658 67.497 9.231e+02
0.508 -1.658 67.497 9.231e+02
0.508 -1.658 67.497 9.231e+02
0.508 -1.658 67.497 9.231e+02
0.508 -1.658 67.497 9.231e+02
0.508 -1.658 67.497 9.231e+02
0.554 -1.686 65.858 9.251e+02
0.557 -1.710 66.027 9.248e+02
0.524 -1.604 66.077 9.266e+02
0.513 -1.589 67.269 9.239e+02
0.513 -1.589 67.269 9.239e+02
0.513 -1.589 67.269 9.239e+02
0.505 -1.546 67.277 9.236e+02
0.505 -1.546 67.277 9.236e+02
0.505 -1.546 67.277 9.236e+02
0.505 -1.546 67.277 9.236e+02
0.505 -1.546 67.277 9.236e+02
0.505 -1.546 67.277 9.236e+02
0.505 -1.546 67.277 9.236e+02
0.473 -1.539 68.753 9.263e+02
0.473 -1.539 68.753 9.263e+02
0.432 -1.537 68.873 9.263e+02
0.432 -1.537 68.873 9.263e+02
0.405 -1.490 70.893 9.287e+02
0.405 -1.490 70.893 9.287e+02
0.405 -1.490 70.893 9.287e+02
0.405 -1.490 70.893 9.287e+02
0.405 -1.490 70.893 9.287e+02
0.436 -1.599 70.225 9.255e+02
0.436 -1.599 70.225 9.255e+02
0.428 -1.609 69.327 9.273e+02
0.428 -1.609 69.327 9.273e+02
0.428 -1.609 69.327 9.273e+02
0.436 -1.503 68.906 9.241e+02
0.436 -1.503 68.906 9.241e+02
0.494 -1.565 67.435 9.231e+02
0.494 -1.565 67.435 9.231e+02
0.494 -1.565 67.435 9.231e+02
0.486 -1.622 67.775 9.234e+02
0.486 -1.622 67.775 9.234e+02
0.455 -1.633 68.605 9.252e+02
0.455 -1.633 68.605 9.252e+02
0.455 -1.633 68.605 9.252e+02
0.450 -1.645 69.057 9.240e+02
0.450 -1.645 69.057 9.240e+02
0.450 -1.645 69.057 9.240e+02
0.468 -1.673 69.062 9.229e+02
0.512 -1.645 67.308 9.232e+02
0.512 -1.645 67.308 9.232e+02
0.512 -1.645 67.308 9.232e+02
0.535 -1.616 67.042 9.267e+02
0.535 -1.616 67.042 9.267e+02
0.535 -1.616 67.042 9.267e+02
0.540 -1.647 66.382 9.242e+02
0.526 -1.669 66.842 9.236e+02
0.526 -1.669 66.842 9.236e+02
0.526 -1.669 66.842 9.236e+02
0.526 -1.669 66.842 9.236e+02
0.526 -1.669 66.842 9.236e+02
0.541 -1.645 66.337 9.242e+02
0.507 -1.680 67.838 9.235e+02
0.507 -1.680 67.838 9.235e+02
0.507 -1.680 67.838 9.235e+02
0.507 -1.680 67.838 9.235e+02
0.529 -1.687 67.294 9.248e+02
0.529 -1.687 67.294 9.248e+02
0.529 -1.687 67.294 9.248e+02
0.529 -1.687 67.294 9.248e+02
0.529 -1.687 67.294 9.248e+02
0.498 -1.716 67.953 9.229e+02
0.514 -1.776 67.608 9.231e+02
0.554 -1.732 66.320 9.247e+02
0.554 -1.732 66.320 9.247e+02
0.554 -1.732 66.320 9.247e+02
0.554 -1.732 66.320 9.247e+02
0.541 -1.754 67.258 9.259e+02
0.541 -1.754 67.258 9.259e+02
0.541 -1.754 67.258 9.259e+02
0.505 -1.716 67.931 9.230e+02
0.530 -1.692 67.147 9.242e+02
0.530 -1.692 67.147 9.242e+02
0.530 -1.692 67.147 9.242e+02
0.530 -1.692 67.147 9.242e+02
0.475 -1.654 68.045 9.248e+02
0.475 -1.654 68.045 9.248e+02
0.475 -1.654 68.045 9.248e+02
0.475 -1.654 68.045 9.248e+02
0.475 -1.654 68.045 9.248e+02
0.466 -1.633 67.706 9.310e+02
0.466 -1.633 67.706 9.310e+02
0.479 -1.599 68.335 9.231e+02
0.479 -1.599 68.335 9.231e+02
0.479 -1.599 68.335 9.231e+02
0.490 -1.605 68.574 9.268e+02
0.455 -1.670 68.411 9.292e+02
0.525 -1.685 68.024 9.306e+02
0.549 -1.675 67.019 9.293e+02
0.549 -1.675 67.019 9.293e+02
0.549 -1.675 67.019 9.293e+02
0.549 -1.675 67.019 9.293e+02
0.549 -1.675 67.019 9.293e+02
0.549 -1.675 67.019 9.293e+02
0.561 -1.692 66.233 9.258e+02
0.541 -1.789 67.185 9.247e+02
0.541 -1.789 67.185 9.247e+02
0.541 -1.789 67.185 9.247e+02
0.487 -1.730 67.983 9.245e+02
0.487 -1.730 67.983 9.245e+02
0.478 -1.773 68.296 9.257e+02
0.474 -1.859 68.821 9.257e+02
0.474 -1.859 68.821 9.257e+02
0.474 -1.859 68.821 9.257e+02
0.474 -1.859 68.821 9.257e+02
0.474 -1.859 68.821 9.257e+02
0.474 -1.859 68.821 9.257e+02
0.474 -1.859 68.821 9.257e+02
0.474 -1.859 68.821 9.257e+02
0.474 -1.859 68.821 9.257e+02
0.474 -1.859 68.821 9.257e+02
0.487 -1.829 69.466 9.245e+02
0.513 -1.933 68.001 9.235e+02
0.513 -1.933 68.001 9.235e+02
0.513 -1.933 68.001 9.235e+02
0.513 -1.933 68.001 9.235e+02
0.530 -1.981 67.457 9.245e+02
0.530 -1.981 67.457 9.245e+02
0.555 -1.975 67.403 9.258e+02
0.555 -1.975 67.403 9.258e+02
0.555 -1.975 67.403 9.258e+02
0.536 -1.961 68.018 9.247e+02
0.536 -1.961 68.018 9.247e+02
0.536 -1.961 68.018 9.247e+02
0.536 -1.961 68.018 9.247e+02
0.536 -1.961 68.018 9.247e+02
0.536 -1.961 68.018 9.247e+02
0.536 -1.961 68.018 9.247e+02
0.536 -1.961 68.018 9.247e+02
0.536 -1.961 68.018 9.247e+02
0.536 -1.961 68.018 9.247e+02
0.536 -1.961 68.018 9.247e+02
0.527 -1.959 67.333 9.256e+02
0.527 -1.959 67.333 9.256e+02
0.527 -1.959 67.333 9.256e+02
0.527 -1.959 67.333 9.256e+02
0.527 -1.959 67.333 9.256e+02
0.527 -1.959 67.333 9.256e+02
0.527 -1.959 67.333 9.256e+02
0.527 -1.959 67.333 9.256e+02
0.505 -1.992 69.517 9.258e+02
0.505 -1.992 69.517 9.258e+02
0.505 -1.992 69.517 9.258e+02
0.505 -1.992 69.517 9.258e+02
0.505 -1.992 69.517 9.258e+02
0.505 -1.992 69.517 9.258e+02
0.505 -1.992 69.517 9.258e+02
0.505 -1.992 69.517 9.258e+02
0.505 -1.992 69.517 9.258e+02
0.505 -1.992 69.517 9.258e+02
0.505 -1.992 69.517 9.258e+02
0.505 -1.992 69.517 9.258e+02
0.505 -1.992 69.517 9.258e+02
0.488 -1.988 70.066 9.244e+02
0.449 -1.984 70.832 9.230e+02
0.475 -1.888 70.215 9.248e+02
0.475 -1.888 70.215 9.248e+02
0.475 -1.888 70.215 9.248e+02
0.475 -1.888 70.215 9.248e+02
0.475 -1.888 70.215 9.248e+02
0.475 -1.888 70.215 9.248e+02
0.475 -1.888 70.215 9.248e+02
0.475 -1.888 70.215 9.248e+02
0.475 -1.888 70.215 9.248e+02
0.475 -1.888 70.215 9.248e+02
0.475 -1.888 70.215 9.248e+02
0.475 -1.888 70.215 9.248e+02
0.475 -1.888 70.215 9.248e+02
0.475 -1.888 70.215 9.248e+02
0.475 -1.888 70.215 9.248e+02
0.475 -1.854 68.960 9.240e+02
0.475 -1.854 68.960 9.240e+02
0.475 -1.854 68.960 9.240e+02
0.475 -1.854 68.960 9.240e+02
0.475 -1.854 68.960 9.240e+02
0.475 -1.854 68.960 9.240e+02
0.477 -1.844 69.158 9.227e+02
0.459 -1.888 69.455 9.264e+02
0.459 -1.888 69.455 9.264e+02
0.482 -1.974 70.555 9.272e+02
0.482 -1.974 70.555 9.272e+02
0.482 -1.974 70.555 9.272e+02
0.482 -1.974 70.555 9.272e+02
0.487 -1.983 69.516 9.223e+02
0.487 -1.983 69.516 9.223e+02
0.487 -1.983 69.516 9.223e+02
0.487 -1.983 69.516 9.223e+02
0.487 -1.983 69.516 9.223e+02
0.487 -1.983 69.516 9.223e+02
0.490 -1.931 68.954 9.227e+02
0.490 -1.931 68.954 9.227e+02
0.483 -1.973 68.717 9.274e+02
0.483 -1.973 68.717 9.274e+02
0.483 -1.973 68.717 9.274e+02
0.483 -1.973 68.717 9.274e+02
0.483 -1.973 68.717 9.274e+02
0.483 -1.973 68.717 9.274e+02
0.444 -1.928 69.955 9.300e+02
0.444 -1.928 69.955 9.300e+02
0.444 -1.928 69.955 9.300e+02
0.444 -1.928 69.955 9.300e+02
0.444 -1.918 70.048 9.283e+02
0.444 -1.918 70.048 9.283e+02
0.444 -1.918 70.048 9.283e+02
0.450 -1.936 70.101 9.258e+02
0.458 -1.935 70.996 9.243e+02
0.458 -1.935 70.996 9.243e+02
0.458 -1.935 70.996 9.243e+02
0.458 -1.935 70.996 9.243e+02
0.458 -1.935 70.996 9.243e+02
0.458 -1.935 70.996 9.243e+02
0.458 -1.935 70.996 9.243e+02
0.458 -1.935 70.996 9.243e+02
0.458 -1.935 70.996 9.243e+02
0.458 -1.935 70.996 9.243e+02
0.458 -1.935 70.996 9.243e+02
0.458 -1.935 70.996 9.243e+02
0.458 -1.935 70.996 9.243e+02
0.458 -1.935 70.996 9.243e+02
0.419 -1.826 71.521 9.243e+02
0.421 -1.840 71.390 9.243e+02
0.421 -1.840 71.390 9.243e+02
0.449 -1.902 71.264 9.247e+02
0.449 -1.902 71.264 9.247e+02
0.447 -1.909 70.206 9.253e+02
0.447 -1.909 70.206 9.253e+02
0.447 -1.909 70.206 9.253e+02
0.447 -1.909 70.206 9.253e+02
0.447 -1.909 70.206 9.253e+02
0.447 -1.909 70.206 9.253e+02
0.447 -1.909 70.206 9.253e+02
0.447 -1.909 70.206 9.253e+02
0.447 -1.909 70.206 9.253e+02
0.447 -1.909 70.206 9.253e+02
0.462 -1.906 70.470 9.230e+02
0.462 -1.906 70.470 9.230e+02
0.462 -1.906 70.470 9.230e+02
0.462 -1.906 70.470 9.230e+02
0.462 -1.906 70.470 9.230e+02
0.462 -1.906 70.470 9.230e+02
0.462 -1.906 70.470 9.230e+02
0.462 -1.906 70.470 9.230e+02
0.462 -1.906 70.470 9.230e+02
0.462 -1.906 70.470 9.230e+02
0.462 -1.906 70.470 9.230e+02
0.462 -1.906 70.470 9.230e+02
0.479 -1.867 69.776 9.236e+02
0.479 -1.867 69.776 9.236e+02
0.479 -1.867 69.776 9.236e+02
0.479 -1.867 69.776 9.236e+02
0.479 -1.867 69.776 9.236e+02
0.479 -1.867 69.776 9.236e+02
0.472 -1.907 69.541 9.228e+02
0.472 -1.907 69.541 9.228e+02
0.472 -1.907 69.541 9.228e+02
0.472 -1.907 69.541 9.228e+02
0.472 -1.907 69.541 9.228e+02
0.472 -1.907 69.541 9.228e+02
0.472 -1.907 69.541 9.228e+02
0.472 -1.907 69.541 9.228e+02
0.489 -1.935 68.819 9.235e+02
0.489 -1.935 68.819 9.235e+02
0.489 -1.935 68.819 9.235e+02
0.489 -1.935 68.819 9.235e+02
0.450 -1.913 70.454 9.231e+02
0.450 -1.913 70.454 9.231e+02
0.450 -1.913 70.454 9.231e+02
0.450 -1.913 70.454 9.231e+02
0.450 -1.913 70.454 9.231e+02
0.450 -1.913 70.454 9.231e+02
0.450 -1.913 70.454 9.231e+02
0.450 -1.913 70.454 9.231e+02
0.458 -1.970 70.336 9.229e+02
0.458 -1.970 70.336 9.229e+02
0.458 -1.970 70.336 9.229e+02
0.458 -1.970 70.336 9.229e+02
0.481 -1.972 70.290 9.244e+02
0.481 -1.972 70.290 9.244e+02
0.474 -1.983 70.416 9.233e+02
0.474 -1.983 70.416 9.233e+02
0.474 -1.983 70.416 9.233e+02
0.474 -1.983 70.416 9.233e+02
0.474 -1.983 70.416 9.233e+02
0.474 -1.983 70.416 9.233e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.462 -1.977 70.445 9.224e+02
0.471 -1.896 69.934 9.225e+02
0.471 -1.896 69.934 9.225e+02
0.477 -1.830 68.856 9.236e+02
0.477 -1.830 68.856 9.236e+02
0.471 -1.799 69.542 9.227e+02
0.471 -1.799 69.542 9.227e+02
0.480 -1.788 68.808 9.228e+02
0.461 -1.791 68.904 9.272e+02
0.461 -1.791 68.904 9.272e+02
0.461 -1.791 68.904 9.272e+02
0.461 -1.791 68.904 9.272e+02
0.465 -1.748 70.334 9.286e+02
0.468 -1.700 69.898 9.274e+02
0.441 -1.645 70.111 9.242e+02
0.441 -1.645 70.111 9.242e+02
0.441 -1.645 70.111 9.242e+02
0.441 -1.645 70.111 9.242e+02
0.441 -1.645 70.111 9.242e+02
0.441 -1.645 70.111 9.242e+02
0.441 -1.645 70.111 9.242e+02
0.418 -1.650 70.741 9.245e+02
0.418 -1.650 70.741 9.245e+02
0.418 -1.650 70.741 9.245e+02
0.412 -1.655 71.192 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.407 -1.615 70.807 9.253e+02
0.410 -1.620 71.231 9.262e+02
0.414 -1.661 71.633 9.280e+02
0.426 -1.605 70.861 9.277e+02
0.426 -1.605 70.861 9.277e+02
0.426 -1.605 70.861 9.277e+02
0.426 -1.605 70.861 9.277e+02
0.426 -1.605 70.861 9.277e+02
0.426 -1.605 70.861 9.277e+02
0.426 -1.605 70.861 9.277e+02
0.426 -1.605 70.861 9.277e+02
0.426 -1.605 70.861 9.277e+02
0.426 -1.605 70.861 9.277e+02
0.408 -1.610 70.874 9.252e+02
0.397 -1.596 71.200 9.261e+02
0.397 -1.596 71.200 9.261e+02
0.397 -1.596 71.200 9.261e+02
0.397 -1.596 71.200 9.261e+02
0.397 -1.596 71.200 9.261e+02
0.413 -1.621 70.435 9.253e+02
0.474 -1.638 68.527 9.228e+02
0.474 -1.638 68.527 9.228e+02
0.474 -1.638 68.527 9.228e+02
0.474 -1.638 68.527 9.228e+02
0.474 -1.638 68.527 9.228e+02
0.465 -1.639 69.492 9.255e+02
0.465 -1.639 69.492 9.255e+02
0.465 -1.639 69.492 9.255e+02
0.463 -1.623 69.497 9.257e+02
0.463 -1.623 69.497 9.257e+02
0.456 -1.581 69.128 9.235e+02
0.456 -1.581 69.128 9.235e+02
0.456 -1.581 69.128 9.235e+02
0.456 -1.581 69.128 9.235e+02
0.456 -1.581 69.128 9.235e+02
0.456 -1.581 69.128 9.235e+02
0.456 -1.581 69.128 9.235e+02
0.456 -1.581 69.128 9.235e+02
0.456 -1.581 69.128 9.235e+02
0.456 -1.581 69.128 9.235e+02
0.456 -1.581 69.128 9.235e+02
0.456 -1.581 69.128 9.235e+02
0.456 -1.581 69.128 9.235e+02
0.456 -1.581 69.128 9.235e+02
0.466 -1.577 68.136 9.240e+02
0.466 -1.577 68.136 9.240e+02
0.466 -1.577 68.136 9.240e+02
0.466 -1.577 68.136 9.240e+02
0.501 -1.637 67.453 9.232e+02
0.501 -1.637 67.453 9.232e+02
0.501 -1.637 67.453 9.232e+02
0.501 -1.637 67.453 9.232e+02
0.503 -1.615 67.329 9.232e+02
0.503 -1.615 67.329 9.232e+02
0.503 -1.615 67.329 9.232e+02
0.503 -1.615 67.329 9.232e+02
0.481 -1.687 68.101 9.238e+02
0.489 -1.690 68.423 9.229e+02
0.489 -1.690 68.423 9.229e+02
0.489 -1.690 68.423 9.229e+02
0.489 -1.690 68.423 9.229e+02
0.489 -1.690 68.423 9.229e+02
0.489 -1.690 68.423 9.229e+02
0.495 -1.695 67.971 9.229e+02
0.502 -1.702 67.026 9.276e+02
0.512 -1.699 67.779 9.237e+02
0.512 -1.699 67.779 9.237e+02
0.512 -1.699 67.779 9.237e+02
0.512 -1.699 67.779 9.237e+02
0.512 -1.699 67.779 9.237e+02
0.512 -1.699 67.779 9.237e+02
0.512 -1.699 67.779 9.237e+02
0.512 -1.699 67.779 9.237e+02
0.512 -1.699 67.779 9.237e+02
0.512 -1.699 67.779 9.237e+02
0.512 -1.699 67.779 9.237e+02
0.512 -1.699 67.779 9.237e+02
0.512 -1.699 67.779 9.237e+02
0.512 -1.699 67.779 9.237e+02
0.511 -1.767 67.608 9.232e+02
0.511 -1.767 67.608 9.232e+02
0.511 -1.767 67.608 9.232e+02
0.480 -1.750 67.894 9.286e+02
0.514 -1.742 67.890 9.236e+02
0.514 -1.742 67.890 9.236e+02
0.515 -1.790 67.367 9.240e+02
0.515 -1.790 67.367 9.240e+02
0.478 -1.828 68.681 9.246e+02
0.478 -1.828 68.681 9.246e+02
0.478 -1.828 68.681 9.246e+02
0.478 -1.828 68.681 9.246e+02
0.499 -1.885 68.764 9.226e+02
0.499 -1.885 68.764 9.226e+02
0.499 -1.885 68.764 9.226e+02
0.499 -1.885 68.764 9.226e+02
0.499 -1.885 68.764 9.226e+02
0.499 -1.885 68.764 9.226e+02
0.499 -1.885 68.764 9.226e+02
0.526 -1.875 67.687 9.232e+02
0.517 -1.965 68.231 9.229e+02
0.517 -1.965 68.231 9.229e+02
0.517 -1.965 68.231 9.229e+02
0.517 -1.965 68.231 9.229e+02
0.517 -1.965 68.231 9.229e+02
0.517 -1.965 68.231 9.229e+02
0.517 -1.965 68.231 9.229e+02
0.506 -1.872 68.524 9.228e+02
0.506 -1.872 68.524 9.228e+02
0.506 -1.872 68.524 9.228e+02
0.506 -1.872 68.524 9.228e+02
0.506 -1.872 68.524 9.228e+02
0.516 -1.849 67.731 9.232e+02
0.516 -1.849 67.731 9.232e+02
0.516 -1.849 67.731 9.232e+02
0.516 -1.849 67.731 9.232e+02
0.516 -1.849 67.731 9.232e+02
0.516 -1.849 67.731 9.232e+02
0.516 -1.849 67.731 9.232e+02
0.516 -1.849 67.731 9.232e+02
0.521 -1.802 67.665 9.232e+02
0.521 -1.802 67.665 9.232e+02
0.511 -1.709 68.085 9.248e+02
0.511 -1.709 68.085 9.248e+02
0.480 -1.788 69.242 9.229e+02
0.480 -1.788 69.242 9.229e+02
0.480 -1.788 69.242 9.229e+02
0.480 -1.788 69.242 9.229e+02
0.480 -1.788 69.242 9.229e+02
0.480 -1.788 69.242 9.229e+02
0.480 -1.788 69.242 9.229e+02
0.480 -1.788 69.242 9.229e+02
0.480 -1.788 69.242 9.229e+02
0.480 -1.788 69.242 9.229e+02
0.480 -1.788 69.242 9.229e+02
0.480 -1.788 69.242 9.229e+02
0.480 -1.788 69.242 9.229e+02
0.480 -1.788 69.242 9.229e+02
0.457 -1.801 69.649 9.232e+02
0.457 -1.801 69.649 9.232e+02
0.457 -1.801 69.649 9.232e+02
0.505 -1.844 68.370 9.227e+02
0.505 -1.844 68.370 9.227e+02
0.505 -1.844 68.370 9.227e+02
0.505 -1.844 68.370 9.227e+02
0.494 -1.861 68.595 9.227e+02
0.494 -1.861 68.595 9.227e+02
0.529 -1.834 67.597 9.236e+02
0.529 -1.834 67.597 9.236e+02
0.529 -1.834 67.597 9.236e+02
0.529 -1.834 67.597 9.236e+02
0.529 -1.834 67.597 9.236e+02
0.529 -1.834 67.597 9.236e+02
0.529 -1.834 67.597 9.236e+02
0.529 -1.834 67.597 9.236e+02
0.521 -1.869 67.618 9.234e+02
0.490 -1.843 69.223 9.235e+02
0.504 -1.854 68.348 9.227e+02
0.504 -1.863 68.405 9.226e+02
0.504 -1.863 68.405 9.226e+02
0.504 -1.863 68.405 9.226e+02
0.504 -1.863 68.405 9.226e+02
