# acceptance rate 16.67
# Om   w   H0   chi2
0.542 -0.324 58.034 2.525e+03
0.596 -0.327 57.600 2.526e+03
0.596 -0.327 57.600 2.526e+03
0.596 -0.327 57.600 2.526e+03
0.596 -0.327 57.600 2.526e+03
0.596 -0.327 57.600 2.526e+03
0.596 -0.327 57.600 2.526e+03
0.500 -0.315 58.315 2.526e+03
0.500 -0.315 58.315 2.526e+03
0.500 -0.315 58.315 2.526e+03
0.500 -0.315 58.315 2.526e+03
0.445 -0.280 58.494 2.527e+03
0.445 -0.280 58.494 2.527e+03
0.474 -0.283 58.176 2.526e+03
0.417 -0.315 58.169 2.526e+03
0.417 -0.315 58.169 2.526e+03
0.417 -0.315 58.169 2.526e+03
0.528 -0.313 58.034 2.525e+03
0.528 -0.313 58.034 2.525e+03
0.528 -0.313 58.034 2.525e+03
0.523 -0.441 58.484 2.526e+03
0.523 -0.441 58.484 2.526e+03
0.523 -0.441 58.484 2.526e+03
0.523 -0.441 58.484 2.526e+03
0.489 -0.391 59.117 2.529e+03
0.489 -0.391 59.117 2.529e+03
0.489 -0.391 59.117 2.529e+03
0.468 -0.342 58.124 2.526e+03
0.468 -0.342 58.124 2.526e+03
0.468 -0.342 58.124 2.526e+03
0.477 -0.329 57.835 2.527e+03
0.477 -0.329 57.835 2.527e+03
0.477 -0.329 57.835 2.527e+03
0.477 -0.329 57.835 2.527e+03
0.477 -0.329 57.835 2.527e+03
0.477 -0.329 57.835 2.527e+03
0.477 -0.329 57.835 2.527e+03
0.477 -0.329 57.835 2.527e+03
0.515 -0.301 57.694 2.525e+03
0.515 -0.301 57.694 2.525e+03
0.515 -0.301 57.694 2.525e+03
0.515 -0.301 57.694 2.525e+03
0.515 -0.301 57.694 2.525e+03
0.656 -0.262 57.021 2.530e+03
0.656 -0.262 57.021 2.530e+03
0.656 -0.262 57.021 2.530e+03
0.656 -0.262 57.021 2.530e+03
0.656 -0.262 57.021 2.530e+03
0.656 -0.262 57.021 2.530e+03
0.683 -0.308 57.771 2.535e+03
0.667 -0.482 57.649 2.526e+03
0.669 -0.504 57.886 2.525e+03
0.669 -0.504 57.886 2.525e+03
0.669 -0.504 57.886 2.525e+03
0.669 -0.504 57.886 2.525e+03
0.669 -0.504 57.886 2.525e+03
0.669 -0.504 57.886 2.525e+03
0.669 -0.504 57.886 2.525e+03
0.669 -0.504 57.886 2.525e+03
0.669 -0.504 57.886 2.525e+03
0.669 -0.504 57.886 2.525e+03
0.669 -0.504 57.886 2.525e+03
0.669 -0.504 57.886 2.525e+03
0.669 -0.504 57.886 2.525e+03
0.669 -0.504 57.886 2.525e+03
0.669 -0.504 57.886 2.525e+03
0.669 -0.504 57.886 2.525e+03
0.533 -0.426 58.225 2.526e+03
0.548 -0.489 58.441 2.528e+03
0.548 -0.489 58.441 2.528e+03
0.548 -0.489 58.441 2.528e+03
0.548 -0.489 58.441 2.528e+03
0.548 -0.489 58.441 2.528e+03
0.548 -0.489 58.441 2.528e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.605 -0.584 58.533 2.527e+03
0.675 -0.547 58.235 2.525e+03
0.675 -0.547 58.235 2.525e+03
0.675 -0.547 58.235 2.525e+03
0.753 -0.555 57.916 2.530e+03
0.753 -0.555 57.916 2.530e+03
0.753 -0.555 57.916 2.530e+03
0.753 -0.555 57.916 2.530e+03
0.753 -0.555 57.916 2.530e+03
0.753 -0.555 57.916 2.530e+03
0.753 -0.555 57.916 2.530e+03
0.725 -0.481 57.175 2.528e+03
0.725 -0.481 57.175 2.528e+03
0.663 -0.512 58.643 2.530e+03
0.663 -0.512 58.643 2.530e+03
0.518 -0.452 58.544 2.527e+03
0.518 -0.452 58.544 2.527e+03
0.518 -0.452 58.544 2.527e+03
0.518 -0.452 58.544 2.527e+03
0.455 -0.368 58.433 2.526e+03
0.455 -0.368 58.433 2.526e+03
0.455 -0.368 58.433 2.526e+03
0.455 -0.368 58.433 2.526e+03
0.455 -0.368 58.433 2.526e+03
0.495 -0.305 58.063 2.525e+03
0.495 -0.305 58.063 2.525e+03
0.495 -0.305 58.063 2.525e+03
0.495 -0.305 58.063 2.525e+03
0.495 -0.305 58.063 2.525e+03
0.495 -0.305 58.063 2.525e+03
0.495 -0.305 58.063 2.525e+03
0.495 -0.305 58.063 2.525e+03
0.495 -0.305 58.063 2.525e+03
0.495 -0.305 58.063 2.525e+03
0.495 -0.305 58.063 2.525e+03
0.495 -0.305 58.063 2.525e+03
0.495 -0.305 58.063 2.525e+03
0.495 -0.305 58.063 2.525e+03
0.498 -0.234 57.266 2.527e+03
0.498 -0.234 57.266 2.527e+03
0.498 -0.234 57.266 2.527e+03
0.498 -0.234 57.266 2.527e+03
0.498 -0.234 57.266 2.527e+03
0.498 -0.234 57.266 2.527e+03
0.498 -0.234 57.266 2.527e+03
0.498 -0.234 57.266 2.527e+03
0.498 -0.234 57.266 2.527e+03
0.498 -0.234 57.266 2.527e+03
0.498 -0.234 57.266 2.527e+03
0.498 -0.234 57.266 2.527e+03
0.498 -0.234 57.266 2.527e+03
0.498 -0.234 57.266 2.527e+03
0.546 -0.315 58.090 2.526e+03
0.546 -0.315 58.090 2.526e+03
0.546 -0.315 58.090 2.526e+03
0.546 -0.315 58.090 2.526e+03
0.546 -0.315 58.090 2.526e+03
0.546 -0.315 58.090 2.526e+03
0.565 -0.358 58.167 2.525e+03
0.565 -0.358 58.167 2.525e+03
0.565 -0.358 58.167 2.525e+03
0.565 -0.358 58.167 2.525e+03
0.565 -0.358 58.167 2.525e+03
0.565 -0.358 58.167 2.525e+03
0.565 -0.358 58.167 2.525e+03
0.565 -0.358 58.167 2.525e+03
0.565 -0.358 58.167 2.525e+03
0.565 -0.358 58.167 2.525e+03
0.631 -0.373 57.991 2.527e+03
0.631 -0.373 57.991 2.527e+03
0.631 -0.373 57.991 2.527e+03
0.535 -0.317 57.381 2.528e+03
0.535 -0.317 57.381 2.528e+03
0.535 -0.317 57.381 2.528e+03
0.535 -0.317 57.381 2.528e+03
0.535 -0.317 57.381 2.528e+03
0.535 -0.317 57.381 2.528e+03
0.535 -0.317 57.381 2.528e+03
0.535 -0.317 57.381 2.528e+03
0.496 -0.292 58.015 2.525e+03
0.496 -0.292 58.015 2.525e+03
0.496 -0.292 58.015 2.525e+03
0.496 -0.292 58.015 2.525e+03
0.496 -0.292 58.015 2.525e+03
0.496 -0.292 58.015 2.525e+03
0.496 -0.292 58.015 2.525e+03
0.496 -0.292 58.015 2.525e+03
0.496 -0.292 58.015 2.525e+03
0.496 -0.292 58.015 2.525e+03
0.496 -0.292 58.015 2.525e+03
0.496 -0.292 58.015 2.525e+03
0.338 -0.271 58.660 2.526e+03
0.338 -0.271 58.660 2.526e+03
0.338 -0.271 58.660 2.526e+03
0.338 -0.271 58.660 2.526e+03
0.301 -0.265 58.469 2.525e+03
0.301 -0.265 58.469 2.525e+03
0.487 -0.344 58.080 2.525e+03
0.487 -0.344 58.080 2.525e+03
0.487 -0.344 58.080 2.525e+03
0.487 -0.344 58.080 2.525e+03
0.487 -0.344 58.080 2.525e+03
0.504 -0.341 57.811 2.526e+03
0.504 -0.341 57.811 2.526e+03
0.504 -0.341 57.811 2.526e+03
0.504 -0.341 57.811 2.526e+03
0.504 -0.341 57.811 2.526e+03
0.504 -0.341 57.811 2.526e+03
0.538 -0.329 58.023 2.525e+03
0.538 -0.329 58.023 2.525e+03
0.538 -0.329 58.023 2.525e+03
0.538 -0.329 58.023 2.525e+03
0.538 -0.329 58.023 2.525e+03
0.538 -0.329 58.023 2.525e+03
0.538 -0.329 58.023 2.525e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.531 -0.305 58.064 2.526e+03
0.506 -0.350 58.028 2.525e+03
0.506 -0.350 58.028 2.525e+03
0.506 -0.350 58.028 2.525e+03
0.506 -0.350 58.028 2.525e+03
0.506 -0.350 58.028 2.525e+03
0.385 -0.291 58.205 2.525e+03
0.385 -0.291 58.205 2.525e+03
0.385 -0.291 58.205 2.525e+03
0.501 -0.385 58.175 2.526e+03
0.501 -0.385 58.175 2.526e+03
0.501 -0.385 58.175 2.526e+03
0.501 -0.385 58.175 2.526e+03
0.501 -0.385 58.175 2.526e+03
0.501 -0.385 58.175 2.526e+03
0.501 -0.385 58.175 2.526e+03
0.501 -0.385 58.175 2.526e+03
0.501 -0.385 58.175 2.526e+03
0.501 -0.385 58.175 2.526e+03
0.501 -0.385 58.175 2.526e+03
0.501 -0.385 58.175 2.526e+03
0.501 -0.385 58.175 2.526e+03
0.501 -0.385 58.175 2.526e+03
0.580 -0.338 58.024 2.526e+03
0.580 -0.338 58.024 2.526e+03
0.580 -0.338 58.024 2.526e+03
0.580 -0.338 58.024 2.526e+03
0.580 -0.338 58.024 2.526e+03
0.580 -0.338 58.024 2.526e+03
0.428 -0.376 58.838 2.527e+03
0.428 -0.376 58.838 2.527e+03
0.428 -0.376 58.838 2.527e+03
0.428 -0.376 58.838 2.527e+03
0.428 -0.376 58.838 2.527e+03
0.428 -0.376 58.838 2.527e+03
0.428 -0.376 58.838 2.527e+03
0.428 -0.376 58.838 2.527e+03
0.428 -0.376 58.838 2.527e+03
0.428 -0.376 58.838 2.527e+03
0.428 -0.376 58.838 2.527e+03
0.428 -0.376 58.838 2.527e+03
0.428 -0.376 58.838 2.527e+03
0.428 -0.376 58.838 2.527e+03
0.428 -0.376 58.838 2.527e+03
0.524 -0.322 57.755 2.525e+03
0.524 -0.322 57.755 2.525e+03
0.524 -0.322 57.755 2.525e+03
0.524 -0.322 57.755 2.525e+03
0.524 -0.322 57.755 2.525e+03
0.524 -0.322 57.755 2.525e+03
0.524 -0.322 57.755 2.525e+03
0.524 -0.322 57.755 2.525e+03
0.524 -0.322 57.755 2.525e+03
0.524 -0.322 57.755 2.525e+03
0.484 -0.390 58.255 2.527e+03
0.560 -0.455 57.965 2.529e+03
0.515 -0.351 57.662 2.528e+03
0.515 -0.351 57.662 2.528e+03
0.515 -0.351 57.662 2.528e+03
0.494 -0.468 58.540 2.531e+03
0.494 -0.468 58.540 2.531e+03
0.494 -0.468 58.540 2.531e+03
0.494 -0.468 58.540 2.531e+03
0.494 -0.468 58.540 2.531e+03
0.494 -0.468 58.540 2.531e+03
0.494 -0.468 58.540 2.531e+03
0.497 -0.416 58.465 2.527e+03
0.497 -0.416 58.465 2.527e+03
0.497 -0.416 58.465 2.527e+03
0.497 -0.416 58.465 2.527e+03
0.497 -0.416 58.465 2.527e+03
0.497 -0.416 58.465 2.527e+03
0.494 -0.366 58.497 2.525e+03
0.494 -0.366 58.497 2.525e+03
0.421 -0.245 57.705 2.525e+03
0.421 -0.245 57.705 2.525e+03
0.421 -0.245 57.705 2.525e+03
0.421 -0.245 57.705 2.525e+03
0.381 -0.256 57.923 2.525e+03
0.381 -0.256 57.923 2.525e+03
0.381 -0.256 57.923 2.525e+03
0.381 -0.256 57.923 2.525e+03
0.381 -0.256 57.923 2.525e+03
0.381 -0.256 57.923 2.525e+03
0.381 -0.256 57.923 2.525e+03
0.381 -0.256 57.923 2.525e+03
0.381 -0.256 57.923 2.525e+03
0.381 -0.256 57.923 2.525e+03
0.381 -0.256 57.923 2.525e+03
0.381 -0.256 57.923 2.525e+03
0.509 -0.217 57.821 2.531e+03
0.500 -0.175 57.323 2.531e+03
0.500 -0.175 57.323 2.531e+03
0.417 -0.137 57.084 2.531e+03
0.388 -0.103 56.681 2.534e+03
0.388 -0.103 56.681 2.534e+03
0.388 -0.103 56.681 2.534e+03
0.388 -0.103 56.681 2.534e+03
0.377 -0.131 56.381 2.535e+03
0.377 -0.131 56.381 2.535e+03
0.377 -0.131 56.381 2.535e+03
0.377 -0.131 56.381 2.535e+03
0.377 -0.131 56.381 2.535e+03
0.377 -0.131 56.381 2.535e+03
0.314 -0.164 56.983 2.529e+03
0.314 -0.164 56.983 2.529e+03
0.314 -0.164 56.983 2.529e+03
0.314 -0.164 56.983 2.529e+03
0.314 -0.164 56.983 2.529e+03
0.314 -0.164 56.983 2.529e+03
0.314 -0.164 56.983 2.529e+03
0.314 -0.164 56.983 2.529e+03
0.305 -0.135 57.192 2.528e+03
0.305 -0.135 57.192 2.528e+03
0.305 -0.135 57.192 2.528e+03
0.305 -0.135 57.192 2.528e+03
0.305 -0.135 57.192 2.528e+03
0.341 -0.147 56.956 2.529e+03
0.337 -0.260 58.209 2.525e+03
0.337 -0.260 58.209 2.525e+03
0.337 -0.260 58.209 2.525e+03
0.337 -0.260 58.209 2.525e+03
0.337 -0.260 58.209 2.525e+03
0.337 -0.260 58.209 2.525e+03
0.337 -0.260 58.209 2.525e+03
0.337 -0.260 58.209 2.525e+03
0.337 -0.260 58.209 2.525e+03
0.337 -0.260 58.209 2.525e+03
0.337 -0.260 58.209 2.525e+03
0.319 -0.286 58.726 2.526e+03
0.319 -0.286 58.726 2.526e+03
0.319 -0.286 58.726 2.526e+03
0.280 -0.245 57.889 2.528e+03
0.280 -0.245 57.889 2.528e+03
0.280 -0.245 57.889 2.528e+03
0.280 -0.245 57.889 2.528e+03
0.224 -0.184 57.800 2.525e+03
0.224 -0.184 57.800 2.525e+03
0.177 -0.181 58.043 2.524e+03
0.177 -0.181 58.043 2.524e+03
0.177 -0.181 58.043 2.524e+03
0.177 -0.181 58.043 2.524e+03
0.177 -0.181 58.043 2.524e+03
0.177 -0.181 58.043 2.524e+03
0.177 -0.181 58.043 2.524e+03
0.177 -0.181 58.043 2.524e+03
0.177 -0.181 58.043 2.524e+03
0.177 -0.181 58.043 2.524e+03
0.177 -0.181 58.043 2.524e+03
0.177 -0.181 58.043 2.524e+03
0.177 -0.181 58.043 2.524e+03
0.346 -0.321 58.598 2.528e+03
0.346 -0.321 58.598 2.528e+03
0.346 -0.321 58.598 2.528e+03
0.346 -0.321 58.598 2.528e+03
0.346 -0.321 58.598 2.528e+03
0.346 -0.321 58.598 2.528e+03
0.346 -0.321 58.598 2.528e+03
0.346 -0.321 58.598 2.528e+03
0.346 -0.321 58.598 2.528e+03
0.346 -0.321 58.598 2.528e+03
0.346 -0.321 58.598 2.528e+03
0.346 -0.321 58.598 2.528e+03
0.419 -0.338 58.879 2.526e+03
0.419 -0.338 58.879 2.526e+03
0.419 -0.338 58.879 2.526e+03
0.419 -0.338 58.879 2.526e+03
0.419 -0.338 58.879 2.526e+03
0.419 -0.338 58.879 2.526e+03
0.519 -0.369 58.117 2.525e+03
0.519 -0.369 58.117 2.525e+03
0.567 -0.386 58.295 2.525e+03
0.567 -0.386 58.295 2.525e+03
0.567 -0.386 58.295 2.525e+03
0.567 -0.386 58.295 2.525e+03
0.567 -0.386 58.295 2.525e+03
0.567 -0.386 58.295 2.525e+03
0.567 -0.386 58.295 2.525e+03
0.567 -0.386 58.295 2.525e+03
0.567 -0.386 58.295 2.525e+03
0.567 -0.386 58.295 2.525e+03
0.567 -0.386 58.295 2.525e+03
0.567 -0.386 58.295 2.525e+03
0.567 -0.386 58.295 2.525e+03
0.567 -0.386 58.295 2.525e+03
0.436 -0.266 58.213 2.525e+03
0.436 -0.266 58.213 2.525e+03
0.436 -0.266 58.213 2.525e+03
0.436 -0.266 58.213 2.525e+03
0.436 -0.266 58.213 2.525e+03
0.436 -0.266 58.213 2.525e+03
0.436 -0.266 58.213 2.525e+03
0.436 -0.266 58.213 2.525e+03
0.546 -0.515 59.252 2.528e+03
0.546 -0.515 59.252 2.528e+03
0.546 -0.515 59.252 2.528e+03
0.546 -0.515 59.252 2.528e+03
0.546 -0.515 59.252 2.528e+03
0.546 -0.515 59.252 2.528e+03
0.507 -0.470 58.688 2.528e+03
0.604 -0.542 58.930 2.527e+03
0.615 -0.511 58.288 2.525e+03
0.615 -0.511 58.288 2.525e+03
0.615 -0.511 58.288 2.525e+03
0.615 -0.511 58.288 2.525e+03
0.615 -0.511 58.288 2.525e+03
0.615 -0.511 58.288 2.525e+03
0.615 -0.511 58.288 2.525e+03
0.615 -0.511 58.288 2.525e+03
0.679 -0.498 57.704 2.526e+03
0.679 -0.498 57.704 2.526e+03
0.679 -0.498 57.704 2.526e+03
0.679 -0.498 57.704 2.526e+03
0.668 -0.557 57.813 2.526e+03
0.668 -0.557 57.813 2.526e+03
0.668 -0.557 57.813 2.526e+03
0.638 -0.581 58.062 2.527e+03
0.638 -0.581 58.062 2.527e+03
0.638 -0.581 58.062 2.527e+03
0.638 -0.581 58.062 2.527e+03
0.638 -0.581 58.062 2.527e+03
0.638 -0.581 58.062 2.527e+03
0.638 -0.581 58.062 2.527e+03
0.565 -0.402 58.220 2.525e+03
0.565 -0.402 58.220 2.525e+03
0.565 -0.402 58.220 2.525e+03
0.565 -0.402 58.220 2.525e+03
0.565 -0.402 58.220 2.525e+03
0.565 -0.402 58.220 2.525e+03
0.565 -0.402 58.220 2.525e+03
0.565 -0.402 58.220 2.525e+03
0.565 -0.402 58.220 2.525e+03
0.565 -0.402 58.220 2.525e+03
0.565 -0.402 58.220 2.525e+03
0.498 -0.281 57.570 2.526e+03
0.498 -0.281 57.570 2.526e+03
0.498 -0.281 57.570 2.526e+03
0.498 -0.281 57.570 2.526e+03
0.498 -0.281 57.570 2.526e+03
0.498 -0.281 57.570 2.526e+03
0.472 -0.310 58.212 2.525e+03
0.472 -0.310 58.212 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.540 -0.382 58.242 2.525e+03
0.584 -0.398 57.863 2.525e+03
0.584 -0.398 57.863 2.525e+03
0.584 -0.398 57.863 2.525e+03
0.571 -0.371 57.599 2.527e+03
0.571 -0.371 57.599 2.527e+03
0.571 -0.371 57.599 2.527e+03
0.571 -0.371 57.599 2.527e+03
0.628 -0.326 57.413 2.527e+03
0.628 -0.326 57.413 2.527e+03
0.628 -0.326 57.413 2.527e+03
0.715 -0.380 57.184 2.529e+03
0.715 -0.380 57.184 2.529e+03
0.715 -0.380 57.184 2.529e+03
0.715 -0.380 57.184 2.529e+03
0.715 -0.380 57.184 2.529e+03
0.715 -0.380 57.184 2.529e+03
0.715 -0.380 57.184 2.529e+03
0.715 -0.380 57.184 2.529e+03
0.715 -0.380 57.184 2.529e+03
0.715 -0.380 57.184 2.529e+03
0.715 -0.380 57.184 2.529e+03
0.715 -0.380 57.184 2.529e+03
0.715 -0.380 57.184 2.529e+03
0.630 -0.269 56.938 2.530e+03
0.630 -0.269 56.938 2.530e+03
0.630 -0.269 56.938 2.530e+03
0.630 -0.269 56.938 2.530e+03
0.616 -0.271 57.263 2.528e+03
0.616 -0.271 57.263 2.528e+03
0.616 -0.271 57.263 2.528e+03
0.616 -0.271 57.263 2.528e+03
0.653 -0.297 57.604 2.531e+03
0.653 -0.297 57.604 2.531e+03
0.653 -0.297 57.604 2.531e+03
0.653 -0.297 57.604 2.531e+03
0.653 -0.297 57.604 2.531e+03
0.668 -0.297 57.317 2.530e+03
0.668 -0.297 57.317 2.530e+03
0.668 -0.297 57.317 2.530e+03
0.668 -0.297 57.317 2.530e+03
0.668 -0.297 57.317 2.530e+03
0.668 -0.297 57.317 2.530e+03
0.661 -0.250 56.856 2.531e+03
0.747 -0.402 57.359 2.531e+03
0.678 -0.350 57.536 2.529e+03
0.543 -0.397 58.643 2.526e+03
0.543 -0.397 58.643 2.526e+03
0.498 -0.337 58.488 2.526e+03
0.498 -0.337 58.488 2.526e+03
0.498 -0.337 58.488 2.526e+03
0.434 -0.320 58.480 2.525e+03
0.383 -0.301 58.486 2.525e+03
0.383 -0.301 58.486 2.525e+03
0.383 -0.301 58.486 2.525e+03
0.383 -0.301 58.486 2.525e+03
0.383 -0.301 58.486 2.525e+03
0.383 -0.301 58.486 2.525e+03
0.383 -0.301 58.486 2.525e+03
0.383 -0.301 58.486 2.525e+03
0.383 -0.301 58.486 2.525e+03
0.383 -0.301 58.486 2.525e+03
0.383 -0.301 58.486 2.525e+03
0.383 -0.301 58.486 2.525e+03
0.383 -0.301 58.486 2.525e+03
0.383 -0.301 58.486 2.525e+03
0.383 -0.301 58.486 2.525e+03
0.383 -0.301 58.486 2.525e+03
0.424 -0.275 58.065 2.525e+03
0.424 -0.275 58.065 2.525e+03
0.424 -0.275 58.065 2.525e+03
0.424 -0.275 58.065 2.525e+03
0.424 -0.275 58.065 2.525e+03
0.363 -0.250 58.361 2.525e+03
0.363 -0.250 58.361 2.525e+03
0.363 -0.250 58.361 2.525e+03
0.363 -0.250 58.361 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.296 -0.228 58.216 2.525e+03
0.366 -0.218 58.019 2.525e+03
0.366 -0.218 58.019 2.525e+03
0.366 -0.218 58.019 2.525e+03
0.476 -0.264 57.193 2.530e+03
0.476 -0.264 57.193 2.530e+03
0.528 -0.311 57.503 2.527e+03
0.528 -0.311 57.503 2.527e+03
0.573 -0.332 57.341 2.528e+03
0.657 -0.418 58.236 2.530e+03
0.657 -0.418 58.236 2.530e+03
0.657 -0.418 58.236 2.530e+03
0.657 -0.418 58.236 2.530e+03
0.657 -0.418 58.236 2.530e+03
0.521 -0.438 59.060 2.528e+03
0.521 -0.438 59.060 2.528e+03
0.521 -0.438 59.060 2.528e+03
0.583 -0.514 58.554 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.629 -0.595 58.897 2.526e+03
0.639 -0.549 58.281 2.525e+03
0.639 -0.549 58.281 2.525e+03
0.639 -0.549 58.281 2.525e+03
0.639 -0.549 58.281 2.525e+03
0.700 -0.516 58.159 2.528e+03
0.700 -0.516 58.159 2.528e+03
0.616 -0.633 58.339 2.530e+03
0.616 -0.633 58.339 2.530e+03
0.616 -0.633 58.339 2.530e+03
0.616 -0.633 58.339 2.530e+03
0.616 -0.633 58.339 2.530e+03
0.616 -0.633 58.339 2.530e+03
0.616 -0.633 58.339 2.530e+03
0.623 -0.588 59.173 2.529e+03
0.623 -0.588 59.173 2.529e+03
0.623 -0.588 59.173 2.529e+03
0.623 -0.588 59.173 2.529e+03
0.623 -0.588 59.173 2.529e+03
0.623 -0.588 59.173 2.529e+03
0.631 -0.563 59.013 2.529e+03
0.631 -0.563 59.013 2.529e+03
0.631 -0.563 59.013 2.529e+03
0.631 -0.563 59.013 2.529e+03
0.631 -0.563 59.013 2.529e+03
0.631 -0.563 59.013 2.529e+03
0.631 -0.563 59.013 2.529e+03
0.631 -0.563 59.013 2.529e+03
0.631 -0.563 59.013 2.529e+03
0.638 -0.517 58.533 2.526e+03
0.638 -0.517 58.533 2.526e+03
0.638 -0.517 58.533 2.526e+03
0.638 -0.517 58.533 2.526e+03
0.609 -0.513 58.545 2.525e+03
0.609 -0.513 58.545 2.525e+03
0.647 -0.449 57.706 2.526e+03
0.647 -0.449 57.706 2.526e+03
0.647 -0.449 57.706 2.526e+03
0.647 -0.449 57.706 2.526e+03
0.647 -0.449 57.706 2.526e+03
0.647 -0.449 57.706 2.526e+03
0.647 -0.449 57.706 2.526e+03
0.647 -0.449 57.706 2.526e+03
0.647 -0.449 57.706 2.526e+03
0.647 -0.449 57.706 2.526e+03
0.647 -0.449 57.706 2.526e+03
0.647 -0.449 57.706 2.526e+03
0.647 -0.449 57.706 2.526e+03
0.647 -0.449 57.706 2.526e+03
0.647 -0.449 57.706 2.526e+03
0.647 -0.449 57.706 2.526e+03
