# acceptance rate 28.72
# Om   w   H0   chi2
0.576 -0.843 61.253 8.462e+02
0.571 -0.858 61.229 8.455e+02
0.581 -0.882 60.538 8.485e+02
0.568 -0.835 60.857 8.461e+02
0.568 -0.835 60.857 8.461e+02
0.568 -0.835 60.857 8.461e+02
0.568 -0.835 60.857 8.461e+02
0.564 -0.807 60.276 8.502e+02
0.560 -0.880 61.255 8.457e+02
0.560 -0.880 61.255 8.457e+02
0.560 -0.880 61.255 8.457e+02
0.560 -0.880 61.255 8.457e+02
0.560 -0.880 61.255 8.457e+02
0.560 -0.880 61.255 8.457e+02
0.560 -0.880 61.255 8.457e+02
0.560 -0.880 61.255 8.457e+02
0.560 -0.880 61.255 8.457e+02
0.560 -0.880 61.255 8.457e+02
0.571 -0.937 61.767 8.455e+02
0.559 -0.919 61.678 8.451e+02
0.548 -0.875 61.127 8.477e+02
0.562 -0.884 61.802 8.461e+02
0.494 -0.878 62.337 8.463e+02
0.522 -0.956 62.620 8.450e+02
0.522 -0.956 62.620 8.450e+02
0.522 -0.956 62.620 8.450e+02
0.522 -0.956 62.620 8.450e+02
0.522 -0.956 62.620 8.450e+02
0.490 -0.969 63.381 8.456e+02
0.495 -0.940 63.195 8.455e+02
0.494 -0.903 62.455 8.466e+02
0.529 -0.866 61.996 8.451e+02
0.529 -0.866 61.996 8.451e+02
0.553 -0.914 61.918 8.452e+02
0.553 -0.914 61.918 8.452e+02
0.553 -0.914 61.918 8.452e+02
0.576 -0.974 61.831 8.453e+02
0.576 -0.974 61.831 8.453e+02
0.558 -0.942 61.807 8.451e+02
0.558 -0.942 61.807 8.451e+02
0.576 -0.960 61.407 8.455e+02
0.576 -0.960 61.407 8.455e+02
0.576 -0.960 61.407 8.455e+02
0.567 -0.959 61.468 8.458e+02
0.557 -1.000 62.214 8.449e+02
0.557 -1.000 62.214 8.449e+02
0.557 -1.000 62.214 8.449e+02
0.517 -1.020 63.067 8.451e+02
0.517 -1.020 63.067 8.451e+02
0.517 -1.020 63.067 8.451e+02
0.512 -1.102 63.601 8.453e+02
0.512 -1.102 63.601 8.453e+02
0.512 -1.102 63.601 8.453e+02
0.512 -1.102 63.601 8.453e+02
0.512 -1.102 63.601 8.453e+02
0.512 -1.102 63.601 8.453e+02
0.516 -1.098 63.435 8.453e+02
0.516 -1.098 63.435 8.453e+02
0.516 -1.098 63.435 8.453e+02
0.516 -1.098 63.435 8.453e+02
0.516 -1.098 63.435 8.453e+02
0.516 -1.098 63.435 8.453e+02
0.486 -1.050 63.999 8.459e+02
0.486 -1.050 63.999 8.459e+02
0.486 -1.050 63.999 8.459e+02
0.486 -1.050 63.999 8.459e+02
0.486 -1.050 63.999 8.459e+02
0.486 -1.050 63.999 8.459e+02
0.486 -1.050 63.999 8.459e+02
0.486 -1.050 63.999 8.459e+02
0.486 -1.050 63.999 8.459e+02
0.486 -1.050 63.999 8.459e+02
0.486 -1.050 63.999 8.459e+02
0.486 -1.050 63.999 8.459e+02
0.486 -1.050 63.999 8.459e+02
0.486 -1.050 63.999 8.459e+02
0.486 -1.050 63.999 8.459e+02
0.470 -1.015 64.463 8.473e+02
0.470 -1.015 64.463 8.473e+02
0.442 -0.993 64.815 8.479e+02
0.491 -0.983 63.561 8.457e+02
0.491 -0.983 63.561 8.457e+02
0.491 -0.983 63.561 8.457e+02
0.491 -0.983 63.561 8.457e+02
0.491 -0.983 63.561 8.457e+02
0.488 -0.944 63.437 8.459e+02
0.454 -0.985 64.337 8.469e+02
0.454 -0.985 64.337 8.469e+02
0.476 -1.005 64.406 8.481e+02
0.476 -1.005 64.406 8.481e+02
0.476 -1.005 64.406 8.481e+02
0.476 -1.005 64.406 8.481e+02
0.476 -1.005 64.406 8.481e+02
0.476 -1.005 64.406 8.481e+02
0.476 -1.005 64.406 8.481e+02
0.465 -1.054 65.086 8.495e+02
0.465 -1.054 65.086 8.495e+02
0.478 -1.110 65.046 8.484e+02
0.519 -1.195 64.428 8.464e+02
0.507 -1.192 64.912 8.483e+02
0.507 -1.192 64.912 8.483e+02
0.507 -1.273 64.146 8.485e+02
0.503 -1.249 65.251 8.480e+02
0.515 -1.265 64.076 8.468e+02
0.501 -1.251 64.714 8.459e+02
0.531 -1.310 64.840 8.474e+02
0.531 -1.310 64.840 8.474e+02
0.531 -1.310 64.840 8.474e+02
0.531 -1.310 64.840 8.474e+02
0.519 -1.342 65.062 8.461e+02
0.519 -1.342 65.062 8.461e+02
0.485 -1.247 64.637 8.487e+02
0.520 -1.267 64.669 8.460e+02
0.529 -1.233 64.395 8.464e+02
0.529 -1.233 64.395 8.464e+02
0.469 -1.213 65.260 8.475e+02
0.469 -1.213 65.260 8.475e+02
0.469 -1.213 65.260 8.475e+02
0.497 -1.195 64.642 8.460e+02
0.497 -1.195 64.642 8.460e+02
0.519 -1.170 64.156 8.457e+02
0.519 -1.170 64.156 8.457e+02
0.519 -1.170 64.156 8.457e+02
0.497 -1.169 64.400 8.459e+02
0.497 -1.169 64.400 8.459e+02
0.497 -1.169 64.400 8.459e+02
0.497 -1.169 64.400 8.459e+02
0.497 -1.169 64.400 8.459e+02
0.497 -1.169 64.400 8.459e+02
0.497 -1.169 64.400 8.459e+02
0.516 -1.161 63.413 8.472e+02
0.557 -1.120 62.571 8.451e+02
0.581 -1.086 62.260 8.451e+02
0.614 -1.213 62.583 8.485e+02
0.614 -1.213 62.583 8.485e+02
0.564 -1.130 62.306 8.458e+02
0.589 -1.042 61.338 8.465e+02
0.589 -1.042 61.338 8.465e+02
0.589 -1.042 61.338 8.465e+02
0.562 -1.068 61.916 8.468e+02
0.562 -1.068 61.916 8.468e+02
0.603 -1.019 60.977 8.468e+02
0.610 -1.032 60.844 8.472e+02
0.610 -1.032 60.844 8.472e+02
0.610 -1.032 60.844 8.472e+02
0.610 -1.032 60.844 8.472e+02
0.624 -1.034 61.340 8.466e+02
0.624 -1.034 61.340 8.466e+02
0.624 -1.034 61.340 8.466e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.613 -1.089 61.343 8.455e+02
0.611 -1.068 61.762 8.463e+02
0.611 -1.068 61.762 8.463e+02
0.611 -1.068 61.762 8.463e+02
0.611 -1.068 61.762 8.463e+02
0.611 -1.068 61.762 8.463e+02
0.611 -1.068 61.762 8.463e+02
0.611 -1.068 61.762 8.463e+02
0.633 -1.080 60.890 8.461e+02
0.593 -1.071 62.466 8.488e+02
0.593 -1.071 62.466 8.488e+02
0.566 -1.111 63.240 8.487e+02
0.554 -1.058 62.526 8.448e+02
0.545 -1.088 63.427 8.471e+02
0.545 -1.088 63.427 8.471e+02
0.545 -1.088 63.427 8.471e+02
0.549 -1.103 63.363 8.468e+02
0.553 -1.117 62.727 8.449e+02
0.553 -1.117 62.727 8.449e+02
0.553 -1.117 62.727 8.449e+02
0.553 -1.117 62.727 8.449e+02
0.553 -1.117 62.727 8.449e+02
0.553 -1.117 62.727 8.449e+02
0.553 -1.117 62.727 8.449e+02
0.553 -1.117 62.727 8.449e+02
0.543 -1.089 63.091 8.450e+02
0.543 -1.089 63.091 8.450e+02
0.543 -1.089 63.091 8.450e+02
0.542 -1.092 62.714 8.453e+02
0.542 -1.092 62.714 8.453e+02
0.524 -1.021 63.407 8.465e+02
0.524 -1.021 63.407 8.465e+02
0.524 -1.021 63.407 8.465e+02
0.524 -1.021 63.407 8.465e+02
0.524 -1.021 63.407 8.465e+02
0.534 -0.988 62.566 8.449e+02
0.534 -0.988 62.566 8.449e+02
0.534 -0.988 62.566 8.449e+02
0.534 -0.988 62.566 8.449e+02
0.534 -0.988 62.566 8.449e+02
0.534 -0.988 62.566 8.449e+02
0.534 -0.988 62.566 8.449e+02
0.534 -0.988 62.566 8.449e+02
0.534 -0.988 62.566 8.449e+02
0.534 -0.988 62.566 8.449e+02
0.562 -0.988 61.879 8.451e+02
0.562 -0.988 61.879 8.451e+02
0.562 -0.988 61.879 8.451e+02
0.562 -0.988 61.879 8.451e+02
0.562 -0.988 61.879 8.451e+02
0.562 -0.988 61.879 8.451e+02
0.562 -0.988 61.879 8.451e+02
0.562 -0.988 61.879 8.451e+02
0.562 -0.988 61.879 8.451e+02
0.562 -0.988 61.879 8.451e+02
0.562 -0.988 61.879 8.451e+02
0.562 -0.988 61.879 8.451e+02
0.562 -0.988 61.879 8.451e+02
0.562 -0.988 61.879 8.451e+02
0.539 -1.000 62.745 8.453e+02
0.539 -1.000 62.745 8.453e+02
0.539 -1.000 62.745 8.453e+02
0.539 -1.000 62.745 8.453e+02
0.539 -1.000 62.745 8.453e+02
0.591 -1.008 62.105 8.477e+02
0.591 -1.008 62.105 8.477e+02
0.584 -1.035 61.296 8.472e+02
0.584 -1.035 61.296 8.472e+02
0.570 -1.025 61.855 8.452e+02
0.599 -1.077 61.273 8.467e+02
0.599 -1.077 61.273 8.467e+02
0.599 -1.077 61.273 8.467e+02
0.596 -1.132 62.360 8.460e+02
0.596 -1.132 62.360 8.460e+02
0.555 -1.130 62.551 8.455e+02
0.550 -1.201 63.752 8.463e+02
0.550 -1.201 63.752 8.463e+02
0.550 -1.201 63.752 8.463e+02
0.550 -1.201 63.752 8.463e+02
0.550 -1.201 63.752 8.463e+02
0.550 -1.201 63.752 8.463e+02
0.550 -1.201 63.752 8.463e+02
0.571 -1.217 62.409 8.466e+02
0.609 -1.298 62.024 8.457e+02
0.609 -1.298 62.024 8.457e+02
0.552 -1.327 63.674 8.449e+02
0.552 -1.327 63.674 8.449e+02
0.552 -1.327 63.674 8.449e+02
0.552 -1.327 63.674 8.449e+02
0.546 -1.230 63.276 8.454e+02
0.546 -1.230 63.276 8.454e+02
0.546 -1.230 63.276 8.454e+02
0.546 -1.230 63.276 8.454e+02
0.546 -1.230 63.276 8.454e+02
0.546 -1.230 63.276 8.454e+02
0.546 -1.230 63.276 8.454e+02
0.546 -1.230 63.276 8.454e+02
0.546 -1.230 63.276 8.454e+02
0.546 -1.230 63.276 8.454e+02
0.546 -1.230 63.276 8.454e+02
0.546 -1.230 63.276 8.454e+02
0.569 -1.260 63.047 8.447e+02
0.569 -1.260 63.047 8.447e+02
0.569 -1.260 63.047 8.447e+02
0.592 -1.233 62.798 8.454e+02
0.592 -1.233 62.798 8.454e+02
0.627 -1.245 62.417 8.487e+02
0.627 -1.245 62.417 8.487e+02
0.603 -1.292 62.072 8.461e+02
0.644 -1.272 61.604 8.458e+02
0.644 -1.272 61.604 8.458e+02
0.616 -1.266 61.707 8.461e+02
0.616 -1.266 61.707 8.461e+02
0.616 -1.266 61.707 8.461e+02
0.616 -1.266 61.707 8.461e+02
0.616 -1.266 61.707 8.461e+02
0.616 -1.266 61.707 8.461e+02
0.611 -1.277 62.031 8.452e+02
0.537 -1.246 62.988 8.505e+02
0.611 -1.209 62.041 8.451e+02
0.611 -1.209 62.041 8.451e+02
0.611 -1.209 62.041 8.451e+02
0.611 -1.209 62.041 8.451e+02
0.611 -1.209 62.041 8.451e+02
0.601 -1.230 62.888 8.479e+02
0.601 -1.230 62.888 8.479e+02
0.607 -1.281 62.560 8.453e+02
0.607 -1.281 62.560 8.453e+02
0.607 -1.281 62.560 8.453e+02
0.607 -1.281 62.560 8.453e+02
0.616 -1.283 61.305 8.508e+02
0.636 -1.365 62.303 8.463e+02
0.654 -1.399 60.802 8.517e+02
0.654 -1.399 60.802 8.517e+02
0.610 -1.436 62.007 8.497e+02
0.610 -1.436 62.007 8.497e+02
0.618 -1.465 62.621 8.448e+02
0.618 -1.465 62.621 8.448e+02
0.618 -1.465 62.621 8.448e+02
0.579 -1.491 62.813 8.517e+02
0.579 -1.491 62.813 8.517e+02
0.604 -1.488 63.630 8.467e+02
0.604 -1.488 63.630 8.467e+02
0.616 -1.462 63.031 8.455e+02
0.556 -1.505 64.886 8.462e+02
0.556 -1.505 64.886 8.462e+02
0.556 -1.505 64.886 8.462e+02
0.556 -1.505 64.886 8.462e+02
0.563 -1.478 64.898 8.489e+02
0.563 -1.478 64.898 8.489e+02
0.563 -1.478 64.898 8.489e+02
0.563 -1.478 64.898 8.489e+02
0.563 -1.478 64.898 8.489e+02
0.578 -1.483 63.488 8.451e+02
0.578 -1.483 63.488 8.451e+02
0.578 -1.483 63.488 8.451e+02
0.578 -1.483 63.488 8.451e+02
0.578 -1.483 63.488 8.451e+02
0.578 -1.483 63.488 8.451e+02
0.566 -1.466 63.692 8.454e+02
0.566 -1.466 63.692 8.454e+02
0.636 -1.474 62.175 8.452e+02
0.636 -1.474 62.175 8.452e+02
0.636 -1.474 62.175 8.452e+02
0.636 -1.474 62.175 8.452e+02
0.636 -1.474 62.175 8.452e+02
0.628 -1.530 62.979 8.459e+02
0.627 -1.559 62.720 8.449e+02
0.627 -1.559 62.720 8.449e+02
0.627 -1.559 62.720 8.449e+02
0.667 -1.519 61.821 8.462e+02
0.672 -1.559 61.732 8.462e+02
0.672 -1.559 61.732 8.462e+02
0.672 -1.559 61.732 8.462e+02
0.672 -1.559 61.732 8.462e+02
0.672 -1.559 61.732 8.462e+02
0.672 -1.559 61.732 8.462e+02
0.672 -1.559 61.732 8.462e+02
0.629 -1.563 62.881 8.452e+02
0.629 -1.563 62.881 8.452e+02
0.612 -1.537 62.732 8.455e+02
0.628 -1.535 62.301 8.459e+02
0.637 -1.471 61.413 8.508e+02
0.627 -1.449 61.574 8.508e+02
0.627 -1.449 61.574 8.508e+02
0.627 -1.449 61.574 8.508e+02
0.678 -1.446 61.650 8.480e+02
0.678 -1.446 61.650 8.480e+02
0.678 -1.446 61.650 8.480e+02
0.678 -1.446 61.650 8.480e+02
0.678 -1.446 61.650 8.480e+02
0.647 -1.445 61.407 8.477e+02
0.647 -1.445 61.407 8.477e+02
0.647 -1.445 61.407 8.477e+02
0.647 -1.445 61.407 8.477e+02
0.650 -1.426 62.229 8.472e+02
0.650 -1.426 62.229 8.472e+02
0.650 -1.426 62.229 8.472e+02
0.650 -1.426 62.229 8.472e+02
0.618 -1.471 62.547 8.450e+02
0.618 -1.471 62.547 8.450e+02
0.618 -1.471 62.547 8.450e+02
0.618 -1.471 62.547 8.450e+02
0.618 -1.471 62.547 8.450e+02
0.618 -1.471 62.547 8.450e+02
0.618 -1.471 62.547 8.450e+02
0.618 -1.471 62.547 8.450e+02
0.613 -1.534 63.348 8.456e+02
0.583 -1.494 64.231 8.469e+02
0.622 -1.462 62.930 8.459e+02
0.633 -1.472 62.500 8.453e+02
0.633 -1.472 62.500 8.453e+02
0.633 -1.472 62.500 8.453e+02
0.633 -1.472 62.500 8.453e+02
0.633 -1.472 62.500 8.453e+02
0.663 -1.495 62.122 8.476e+02
0.663 -1.495 62.122 8.476e+02
0.663 -1.495 62.122 8.476e+02
0.663 -1.495 62.122 8.476e+02
0.663 -1.495 62.122 8.476e+02
0.677 -1.465 62.062 8.513e+02
0.677 -1.465 62.062 8.513e+02
0.677 -1.465 62.062 8.513e+02
0.677 -1.465 62.062 8.513e+02
0.667 -1.476 61.806 8.466e+02
0.667 -1.476 61.806 8.466e+02
0.667 -1.476 61.806 8.466e+02
0.667 -1.476 61.806 8.466e+02
0.667 -1.476 61.806 8.466e+02
0.667 -1.476 61.806 8.466e+02
0.667 -1.476 61.806 8.466e+02
0.667 -1.476 61.806 8.466e+02
0.667 -1.476 61.806 8.466e+02
0.667 -1.476 61.806 8.466e+02
0.667 -1.476 61.806 8.466e+02
0.667 -1.476 61.806 8.466e+02
0.675 -1.473 61.311 8.463e+02
0.675 -1.473 61.311 8.463e+02
0.675 -1.473 61.311 8.463e+02
0.675 -1.473 61.311 8.463e+02
0.674 -1.505 61.503 8.463e+02
0.674 -1.505 61.503 8.463e+02
0.674 -1.505 61.503 8.463e+02
0.674 -1.505 61.503 8.463e+02
0.674 -1.505 61.503 8.463e+02
0.674 -1.505 61.503 8.463e+02
0.674 -1.505 61.503 8.463e+02
0.674 -1.505 61.503 8.463e+02
0.674 -1.505 61.503 8.463e+02
0.674 -1.505 61.503 8.463e+02
0.674 -1.505 61.503 8.463e+02
0.674 -1.505 61.503 8.463e+02
0.674 -1.505 61.503 8.463e+02
0.674 -1.505 61.503 8.463e+02
0.674 -1.505 61.503 8.463e+02
0.708 -1.481 60.491 8.478e+02
0.708 -1.481 60.491 8.478e+02
0.708 -1.481 60.491 8.478e+02
0.708 -1.481 60.491 8.478e+02
0.708 -1.481 60.491 8.478e+02
0.696 -1.475 61.023 8.473e+02
0.696 -1.475 61.023 8.473e+02
0.696 -1.475 61.023 8.473e+02
0.696 -1.475 61.023 8.473e+02
0.696 -1.475 61.023 8.473e+02
0.696 -1.475 61.023 8.473e+02
0.696 -1.475 61.023 8.473e+02
0.689 -1.476 61.238 8.472e+02
0.707 -1.474 60.421 8.480e+02
0.707 -1.474 60.421 8.480e+02
0.707 -1.474 60.421 8.480e+02
0.663 -1.461 61.499 8.460e+02
0.625 -1.426 61.966 8.464e+02
0.625 -1.426 61.966 8.464e+02
0.599 -1.390 62.549 8.456e+02
0.613 -1.407 62.464 8.450e+02
0.613 -1.407 62.464 8.450e+02
0.630 -1.416 61.984 8.456e+02
0.630 -1.416 61.984 8.456e+02
0.630 -1.416 61.984 8.456e+02
0.630 -1.416 61.984 8.456e+02
0.630 -1.416 61.984 8.456e+02
0.630 -1.416 61.984 8.456e+02
0.630 -1.416 61.984 8.456e+02
0.630 -1.416 61.984 8.456e+02
0.630 -1.416 61.984 8.456e+02
0.630 -1.416 61.984 8.456e+02
0.630 -1.416 61.984 8.456e+02
0.630 -1.416 61.984 8.456e+02
0.630 -1.416 61.984 8.456e+02
0.630 -1.416 61.984 8.456e+02
0.630 -1.416 61.984 8.456e+02
0.630 -1.416 61.984 8.456e+02
0.660 -1.437 61.971 8.470e+02
0.671 -1.368 61.439 8.469e+02
0.671 -1.368 61.439 8.469e+02
0.628 -1.399 62.166 8.451e+02
0.628 -1.399 62.166 8.451e+02
0.621 -1.341 62.838 8.481e+02
0.621 -1.341 62.838 8.481e+02
0.621 -1.341 62.838 8.481e+02
0.621 -1.341 62.838 8.481e+02
0.621 -1.341 62.838 8.481e+02
0.602 -1.467 63.893 8.495e+02
0.602 -1.467 63.893 8.495e+02
0.602 -1.467 63.893 8.495e+02
0.602 -1.467 63.893 8.495e+02
0.602 -1.467 63.893 8.495e+02
0.622 -1.403 62.964 8.474e+02
0.622 -1.403 62.964 8.474e+02
0.588 -1.367 62.763 8.454e+02
0.588 -1.367 62.763 8.454e+02
0.629 -1.401 62.220 8.451e+02
0.629 -1.401 62.220 8.451e+02
0.629 -1.401 62.220 8.451e+02
0.629 -1.401 62.220 8.451e+02
0.636 -1.439 62.023 8.453e+02
0.636 -1.439 62.023 8.453e+02
0.636 -1.439 62.023 8.453e+02
0.636 -1.439 62.023 8.453e+02
0.636 -1.439 62.023 8.453e+02
0.628 -1.492 62.307 8.453e+02
0.628 -1.492 62.307 8.453e+02
0.628 -1.492 62.307 8.453e+02
0.628 -1.492 62.307 8.453e+02
0.644 -1.482 62.396 8.460e+02
0.644 -1.482 62.396 8.460e+02
0.573 -1.471 63.372 8.463e+02
0.573 -1.471 63.372 8.463e+02
0.573 -1.471 63.372 8.463e+02
0.573 -1.471 63.372 8.463e+02
0.573 -1.471 63.372 8.463e+02
0.573 -1.471 63.372 8.463e+02
0.593 -1.460 63.809 8.467e+02
0.593 -1.460 63.809 8.467e+02
0.569 -1.439 64.538 8.482e+02
0.569 -1.439 64.538 8.482e+02
0.569 -1.439 64.538 8.482e+02
0.569 -1.439 64.538 8.482e+02
0.569 -1.439 64.538 8.482e+02
0.569 -1.439 64.538 8.482e+02
0.569 -1.439 64.538 8.482e+02
0.569 -1.439 64.538 8.482e+02
0.569 -1.439 64.538 8.482e+02
0.569 -1.439 64.538 8.482e+02
0.569 -1.439 64.538 8.482e+02
0.569 -1.439 64.538 8.482e+02
0.601 -1.429 63.152 8.448e+02
0.601 -1.429 63.152 8.448e+02
0.600 -1.430 62.863 8.448e+02
0.568 -1.375 63.584 8.446e+02
0.568 -1.375 63.584 8.446e+02
0.568 -1.375 63.584 8.446e+02
0.568 -1.375 63.584 8.446e+02
0.595 -1.401 63.431 8.459e+02
0.552 -1.407 64.114 8.447e+02
0.552 -1.407 64.114 8.447e+02
0.551 -1.387 64.009 8.448e+02
0.551 -1.387 64.009 8.448e+02
0.551 -1.387 64.009 8.448e+02
0.551 -1.387 64.009 8.448e+02
0.551 -1.387 64.009 8.448e+02
0.551 -1.387 64.009 8.448e+02
0.551 -1.387 64.009 8.448e+02
0.540 -1.441 64.580 8.450e+02
0.540 -1.441 64.580 8.450e+02
0.540 -1.441 64.580 8.450e+02
0.538 -1.472 64.999 8.452e+02
0.540 -1.499 64.318 8.474e+02
0.510 -1.468 66.017 8.472e+02
0.510 -1.468 66.017 8.472e+02
0.510 -1.468 66.017 8.472e+02
0.510 -1.468 66.017 8.472e+02
0.510 -1.468 66.017 8.472e+02
0.510 -1.468 66.017 8.472e+02
0.510 -1.468 66.017 8.472e+02
0.510 -1.468 66.017 8.472e+02
0.510 -1.468 66.017 8.472e+02
0.510 -1.468 66.017 8.472e+02
0.510 -1.468 66.017 8.472e+02
0.510 -1.468 66.017 8.472e+02
0.510 -1.468 66.017 8.472e+02
0.510 -1.468 66.017 8.472e+02
0.515 -1.441 65.595 8.462e+02
0.515 -1.441 65.595 8.462e+02
0.612 -1.531 63.365 8.456e+02
0.612 -1.531 63.365 8.456e+02
0.612 -1.531 63.365 8.456e+02
0.655 -1.534 62.347 8.468e+02
0.655 -1.534 62.347 8.468e+02
0.622 -1.533 63.541 8.493e+02
0.665 -1.582 62.583 8.504e+02
0.665 -1.582 62.583 8.504e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.638 -1.562 62.724 8.457e+02
0.604 -1.530 63.586 8.456e+02
0.604 -1.530 63.586 8.456e+02
0.604 -1.530 63.586 8.456e+02
0.604 -1.530 63.586 8.456e+02
0.604 -1.530 63.586 8.456e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.604 -1.480 63.443 8.457e+02
0.613 -1.488 63.433 8.473e+02
0.613 -1.488 63.433 8.473e+02
0.613 -1.488 63.433 8.473e+02
0.613 -1.488 63.433 8.473e+02
0.613 -1.488 63.433 8.473e+02
0.613 -1.488 63.433 8.473e+02
0.613 -1.488 63.433 8.473e+02
0.613 -1.488 63.433 8.473e+02
0.613 -1.488 63.433 8.473e+02
0.614 -1.431 62.825 8.450e+02
0.614 -1.431 62.825 8.450e+02
0.596 -1.472 63.494 8.450e+02
0.598 -1.522 62.592 8.493e+02
0.550 -1.545 63.998 8.491e+02
0.558 -1.518 64.353 8.447e+02
0.549 -1.496 64.683 8.448e+02
0.549 -1.496 64.683 8.448e+02
0.549 -1.496 64.683 8.448e+02
0.549 -1.496 64.683 8.448e+02
0.549 -1.496 64.683 8.448e+02
0.543 -1.512 65.123 8.455e+02
0.543 -1.512 65.123 8.455e+02
0.543 -1.512 65.123 8.455e+02
0.543 -1.512 65.123 8.455e+02
0.543 -1.569 64.607 8.466e+02
0.524 -1.581 65.287 8.465e+02
0.524 -1.581 65.287 8.465e+02
0.542 -1.601 65.696 8.467e+02
0.542 -1.601 65.696 8.467e+02
0.542 -1.601 65.696 8.467e+02
0.542 -1.601 65.696 8.467e+02
0.542 -1.601 65.696 8.467e+02
0.514 -1.545 65.929 8.460e+02
0.514 -1.545 65.929 8.460e+02
0.539 -1.588 65.302 8.451e+02
0.539 -1.588 65.302 8.451e+02
0.539 -1.588 65.302 8.451e+02
0.579 -1.587 64.312 8.449e+02
0.579 -1.587 64.312 8.449e+02
0.584 -1.582 64.028 8.445e+02
0.584 -1.582 64.028 8.445e+02
0.562 -1.508 64.326 8.446e+02
0.562 -1.508 64.326 8.446e+02
0.562 -1.508 64.326 8.446e+02
0.562 -1.508 64.326 8.446e+02
0.562 -1.508 64.326 8.446e+02
0.562 -1.508 64.326 8.446e+02
0.562 -1.508 64.326 8.446e+02
0.562 -1.508 64.326 8.446e+02
0.549 -1.543 65.036 8.453e+02
0.549 -1.543 65.036 8.453e+02
0.549 -1.543 65.036 8.453e+02
0.549 -1.543 65.036 8.453e+02
0.549 -1.543 65.036 8.453e+02
0.549 -1.543 65.036 8.453e+02
0.549 -1.543 65.036 8.453e+02
0.549 -1.543 65.036 8.453e+02
0.549 -1.543 65.036 8.453e+02
0.549 -1.543 65.036 8.453e+02
0.519 -1.505 65.856 8.465e+02
0.500 -1.544 65.537 8.505e+02
0.502 -1.487 65.408 8.484e+02
0.502 -1.487 65.408 8.484e+02
0.557 -1.454 64.291 8.447e+02
0.557 -1.454 64.291 8.447e+02
0.557 -1.454 64.291 8.447e+02
0.557 -1.454 64.291 8.447e+02
0.557 -1.454 64.291 8.447e+02
0.557 -1.454 64.291 8.447e+02
0.557 -1.454 64.291 8.447e+02
0.557 -1.454 64.291 8.447e+02
0.610 -1.499 63.146 8.448e+02
0.569 -1.559 63.952 8.454e+02
0.569 -1.559 63.952 8.454e+02
0.569 -1.559 63.952 8.454e+02
0.575 -1.544 63.797 8.450e+02
0.575 -1.544 63.797 8.450e+02
0.562 -1.608 64.348 8.454e+02
0.562 -1.608 64.348 8.454e+02
0.562 -1.608 64.348 8.454e+02
0.562 -1.608 64.348 8.454e+02
0.562 -1.608 64.348 8.454e+02
0.562 -1.608 64.348 8.454e+02
0.562 -1.608 64.348 8.454e+02
0.607 -1.578 63.674 8.457e+02
0.607 -1.578 63.674 8.457e+02
0.607 -1.578 63.674 8.457e+02
0.595 -1.593 63.902 8.450e+02
0.595 -1.593 63.902 8.450e+02
0.617 -1.641 63.285 8.448e+02
0.617 -1.641 63.285 8.448e+02
0.617 -1.641 63.285 8.448e+02
0.617 -1.641 63.285 8.448e+02
