# acceptance rate 35.23
# Om   w   H0   chi2
0.987 -0.878 56.207 8.748e+02
0.987 -0.878 56.207 8.748e+02
0.987 -0.878 56.207 8.748e+02
0.987 -0.878 56.207 8.748e+02
0.987 -0.878 56.207 8.748e+02
0.987 -0.878 56.207 8.748e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
1.000 -0.841 54.955 8.686e+02
0.990 -0.878 54.038 8.847e+02
0.990 -0.878 54.038 8.847e+02
0.990 -0.878 54.038 8.847e+02
0.990 -0.878 54.038 8.847e+02
0.990 -0.878 54.038 8.847e+02
0.979 -0.867 54.916 8.695e+02
0.979 -0.867 54.916 8.695e+02
0.979 -0.867 54.916 8.695e+02
0.979 -0.867 54.916 8.695e+02
0.979 -0.867 54.916 8.695e+02
0.979 -0.867 54.916 8.695e+02
0.964 -0.896 55.240 8.670e+02
0.964 -0.896 55.240 8.670e+02
0.964 -0.896 55.240 8.670e+02
0.964 -0.896 55.240 8.670e+02
0.964 -0.896 55.240 8.670e+02
0.964 -0.896 55.240 8.670e+02
0.983 -0.920 54.317 8.795e+02
0.983 -0.920 54.317 8.795e+02
0.983 -0.920 54.317 8.795e+02
0.983 -0.920 54.317 8.795e+02
0.983 -0.920 54.317 8.795e+02
0.983 -0.920 54.317 8.795e+02
0.983 -0.920 54.317 8.795e+02
0.983 -0.920 54.317 8.795e+02
0.983 -0.920 54.317 8.795e+02
0.983 -0.920 54.317 8.795e+02
0.983 -0.920 54.317 8.795e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.983 -0.895 54.110 8.846e+02
0.953 -0.895 54.328 8.866e+02
0.954 -0.901 56.243 8.672e+02
0.954 -0.901 56.243 8.672e+02
0.954 -0.901 56.243 8.672e+02
0.954 -0.901 56.243 8.672e+02
0.954 -0.901 56.243 8.672e+02
0.954 -0.901 56.243 8.672e+02
0.954 -0.901 56.243 8.672e+02
0.980 -0.884 54.820 8.705e+02
0.980 -0.884 54.820 8.705e+02
0.980 -0.884 54.820 8.705e+02
0.980 -0.884 54.820 8.705e+02
0.980 -0.884 54.820 8.705e+02
0.980 -0.884 54.820 8.705e+02
0.980 -0.884 54.820 8.705e+02
0.980 -0.884 54.820 8.705e+02
0.980 -0.884 54.820 8.705e+02
0.980 -0.884 54.820 8.705e+02
0.980 -0.884 54.820 8.705e+02
0.980 -0.884 54.820 8.705e+02
0.980 -0.884 54.820 8.705e+02
0.980 -0.884 54.820 8.705e+02
0.980 -0.884 54.820 8.705e+02
0.980 -0.884 54.820 8.705e+02
0.980 -0.884 54.820 8.705e+02
0.942 -0.917 53.311 9.362e+02
0.981 -0.842 53.214 9.192e+02
0.943 -0.899 54.632 8.806e+02
0.984 -0.862 55.462 8.670e+02
0.984 -0.862 55.462 8.670e+02
0.984 -0.862 55.462 8.670e+02
0.984 -0.862 55.462 8.670e+02
0.984 -0.862 55.462 8.670e+02
0.984 -0.862 55.462 8.670e+02
0.984 -0.862 55.462 8.670e+02
0.984 -0.862 55.462 8.670e+02
0.984 -0.862 55.462 8.670e+02
0.984 -0.862 55.462 8.670e+02
0.984 -0.862 55.462 8.670e+02
0.984 -0.862 55.462 8.670e+02
0.984 -0.862 55.462 8.670e+02
0.984 -0.862 55.462 8.670e+02
0.984 -0.862 55.462 8.670e+02
0.984 -0.862 55.462 8.670e+02
0.984 -0.862 55.462 8.670e+02
0.962 -0.810 54.730 8.739e+02
0.966 -0.799 55.792 8.662e+02
0.987 -0.813 54.997 8.684e+02
0.965 -0.834 55.815 8.661e+02
0.965 -0.834 55.815 8.661e+02
0.965 -0.834 55.815 8.661e+02
0.965 -0.834 55.815 8.661e+02
0.965 -0.834 55.815 8.661e+02
0.987 -0.850 56.676 8.850e+02
0.979 -0.844 56.193 8.725e+02
0.979 -0.844 56.193 8.725e+02
0.979 -0.844 56.193 8.725e+02
0.979 -0.844 56.193 8.725e+02
0.987 -0.854 55.219 8.673e+02
0.987 -0.854 55.219 8.673e+02
0.987 -0.854 55.219 8.673e+02
0.987 -0.854 55.219 8.673e+02
0.990 -0.836 55.267 8.673e+02
0.990 -0.836 55.267 8.673e+02
0.990 -0.836 55.267 8.673e+02
0.990 -0.836 55.267 8.673e+02
0.990 -0.836 55.267 8.673e+02
0.990 -0.836 55.267 8.673e+02
0.982 -0.827 56.910 8.900e+02
1.000 -0.809 55.317 8.682e+02
1.000 -0.809 55.317 8.682e+02
1.000 -0.809 55.317 8.682e+02
1.000 -0.809 55.317 8.682e+02
1.000 -0.809 55.317 8.682e+02
1.000 -0.809 55.317 8.682e+02
1.000 -0.809 55.317 8.682e+02
1.000 -0.809 55.317 8.682e+02
1.000 -0.809 55.317 8.682e+02
1.000 -0.809 55.317 8.682e+02
1.000 -0.809 55.317 8.682e+02
1.000 -0.809 55.317 8.682e+02
1.000 -0.809 55.317 8.682e+02
1.000 -0.809 55.317 8.682e+02
1.000 -0.809 55.317 8.682e+02
0.916 -0.796 54.917 8.782e+02
0.897 -0.836 55.628 8.673e+02
0.897 -0.836 55.628 8.673e+02
0.897 -0.836 55.628 8.673e+02
0.884 -0.868 56.869 8.610e+02
0.884 -0.868 56.869 8.610e+02
0.825 -0.918 56.688 8.622e+02
0.825 -0.918 56.688 8.622e+02
0.825 -0.918 56.688 8.622e+02
0.840 -0.876 56.921 8.581e+02
0.840 -0.876 56.921 8.581e+02
0.809 -0.793 56.503 8.648e+02
0.809 -0.793 56.503 8.648e+02
0.809 -0.793 56.503 8.648e+02
0.830 -0.814 57.570 8.584e+02
0.852 -0.824 57.604 8.627e+02
0.852 -0.824 57.604 8.627e+02
0.852 -0.824 57.604 8.627e+02
0.852 -0.824 57.604 8.627e+02
0.881 -0.843 57.863 8.755e+02
0.881 -0.843 57.863 8.755e+02
0.873 -0.815 57.961 8.760e+02
0.890 -0.886 57.367 8.672e+02
0.890 -0.851 57.364 8.678e+02
0.890 -0.851 57.364 8.678e+02
0.890 -0.851 57.364 8.678e+02
0.890 -0.851 57.364 8.678e+02
0.929 -0.907 55.966 8.631e+02
0.929 -0.907 55.966 8.631e+02
0.929 -0.907 55.966 8.631e+02
0.929 -0.907 55.966 8.631e+02
0.952 -0.899 55.169 8.684e+02
0.937 -0.956 55.932 8.636e+02
0.937 -0.956 55.932 8.636e+02
0.937 -0.956 55.932 8.636e+02
0.937 -0.956 55.932 8.636e+02
0.937 -0.956 55.932 8.636e+02
0.927 -0.933 55.587 8.657e+02
0.913 -0.970 56.270 8.618e+02
0.913 -0.970 56.270 8.618e+02
0.953 -0.976 56.323 8.675e+02
0.953 -0.976 56.323 8.675e+02
0.920 -1.023 56.807 8.651e+02
0.920 -1.023 56.807 8.651e+02
0.920 -1.023 56.807 8.651e+02
0.932 -1.049 58.147 9.038e+02
0.932 -1.049 58.147 9.038e+02
0.970 -1.043 57.852 9.165e+02
0.986 -1.045 57.507 9.126e+02
0.986 -1.045 57.507 9.126e+02
0.986 -1.045 57.507 9.126e+02
0.986 -1.045 57.507 9.126e+02
0.949 -1.055 57.541 8.917e+02
0.973 -0.984 57.136 8.917e+02
0.973 -0.984 57.136 8.917e+02
0.973 -0.984 57.136 8.917e+02
0.973 -0.984 57.136 8.917e+02
0.993 -1.004 57.699 9.257e+02
0.997 -1.038 56.951 8.975e+02
0.997 -1.038 56.951 8.975e+02
0.997 -1.038 56.951 8.975e+02
0.997 -1.038 56.951 8.975e+02
0.997 -1.038 56.951 8.975e+02
0.997 -1.038 56.951 8.975e+02
0.997 -1.038 56.951 8.975e+02
0.997 -1.038 56.951 8.975e+02
0.890 -0.974 56.333 8.612e+02
0.890 -0.974 56.333 8.612e+02
0.917 -0.965 56.472 8.626e+02
0.917 -0.965 56.472 8.626e+02
0.845 -0.938 57.890 8.620e+02
0.845 -0.938 57.890 8.620e+02
0.797 -0.888 58.470 8.594e+02
0.797 -0.888 58.470 8.594e+02
0.797 -0.888 58.470 8.594e+02
0.797 -0.888 58.470 8.594e+02
0.897 -0.870 57.841 8.805e+02
0.857 -0.906 57.648 8.624e+02
0.878 -0.881 57.665 8.691e+02
0.878 -0.881 57.665 8.691e+02
0.867 -0.843 57.545 8.648e+02
0.867 -0.843 57.545 8.648e+02
0.877 -0.834 57.274 8.637e+02
0.877 -0.834 57.274 8.637e+02
0.877 -0.834 57.274 8.637e+02
0.877 -0.834 57.274 8.637e+02
0.821 -0.831 56.346 8.667e+02
0.821 -0.831 56.346 8.667e+02
0.821 -0.831 56.346 8.667e+02
0.821 -0.831 56.346 8.667e+02
0.821 -0.831 56.346 8.667e+02
0.846 -0.873 57.476 8.593e+02
0.846 -0.873 57.476 8.593e+02
0.842 -0.937 56.995 8.579e+02
0.842 -0.937 56.995 8.579e+02
0.842 -0.937 56.995 8.579e+02
0.891 -0.934 57.809 8.753e+02
0.876 -0.903 57.941 8.737e+02
0.876 -0.903 57.941 8.737e+02
0.780 -0.889 57.100 8.624e+02
0.780 -0.889 57.100 8.624e+02
0.811 -0.805 57.399 8.562e+02
0.811 -0.805 57.399 8.562e+02
0.811 -0.805 57.399 8.562e+02
0.811 -0.805 57.399 8.562e+02
0.811 -0.805 57.399 8.562e+02
0.881 -0.793 58.009 8.811e+02
0.881 -0.793 58.009 8.811e+02
0.907 -0.720 57.815 8.887e+02
0.911 -0.776 56.567 8.638e+02
0.911 -0.746 55.790 8.637e+02
0.970 -0.773 55.077 8.681e+02
0.995 -0.789 54.911 8.689e+02
0.995 -0.789 54.911 8.689e+02
0.995 -0.789 54.911 8.689e+02
0.995 -0.789 54.911 8.689e+02
0.995 -0.789 54.911 8.689e+02
0.986 -0.726 54.648 8.723e+02
0.986 -0.726 54.648 8.723e+02
0.986 -0.726 54.648 8.723e+02
0.986 -0.726 54.648 8.723e+02
0.986 -0.726 54.648 8.723e+02
0.986 -0.726 54.648 8.723e+02
0.986 -0.726 54.648 8.723e+02
0.986 -0.726 54.648 8.723e+02
0.986 -0.726 54.648 8.723e+02
0.986 -0.726 54.648 8.723e+02
0.974 -0.722 54.055 8.877e+02
0.974 -0.722 54.055 8.877e+02
0.974 -0.722 54.055 8.877e+02
0.943 -0.713 55.384 8.661e+02
0.943 -0.713 55.384 8.661e+02
0.943 -0.713 55.384 8.661e+02
0.880 -0.781 55.856 8.651e+02
0.874 -0.818 55.848 8.666e+02
0.874 -0.818 55.848 8.666e+02
0.986 -0.843 55.077 8.679e+02
0.986 -0.843 55.077 8.679e+02
0.986 -0.843 55.077 8.679e+02
0.986 -0.843 55.077 8.679e+02
0.986 -0.843 55.077 8.679e+02
0.986 -0.843 55.077 8.679e+02
0.953 -0.756 55.878 8.653e+02
0.953 -0.756 55.878 8.653e+02
0.978 -0.761 55.377 8.666e+02
0.978 -0.761 55.377 8.666e+02
0.978 -0.761 55.377 8.666e+02
0.919 -0.759 56.592 8.654e+02
0.919 -0.759 56.592 8.654e+02
0.919 -0.759 56.592 8.654e+02
0.919 -0.759 56.592 8.654e+02
0.906 -0.770 57.071 8.690e+02
0.906 -0.770 57.071 8.690e+02
0.922 -0.769 56.514 8.651e+02
0.981 -0.717 55.576 8.672e+02
0.992 -0.607 54.561 8.729e+02
0.992 -0.607 54.561 8.729e+02
0.992 -0.607 54.561 8.729e+02
0.992 -0.607 54.561 8.729e+02
0.992 -0.607 54.561 8.729e+02
0.992 -0.607 54.561 8.729e+02
0.992 -0.607 54.561 8.729e+02
0.958 -0.527 53.542 9.090e+02
0.958 -0.527 53.542 9.090e+02
0.968 -0.491 54.391 8.782e+02
0.968 -0.491 54.391 8.782e+02
0.968 -0.491 54.391 8.782e+02
0.965 -0.486 55.237 8.668e+02
0.965 -0.486 55.237 8.668e+02
0.973 -0.461 55.514 8.668e+02
0.973 -0.461 55.514 8.668e+02
0.973 -0.461 55.514 8.668e+02
0.973 -0.461 55.514 8.668e+02
0.973 -0.461 55.514 8.668e+02
0.924 -0.467 55.210 8.675e+02
0.924 -0.467 55.210 8.675e+02
0.924 -0.467 55.210 8.675e+02
0.924 -0.467 55.210 8.675e+02
0.924 -0.467 55.210 8.675e+02
0.924 -0.467 55.210 8.675e+02
0.924 -0.467 55.210 8.675e+02
0.924 -0.467 55.210 8.675e+02
0.924 -0.467 55.210 8.675e+02
0.963 -0.507 54.788 8.713e+02
0.963 -0.507 54.788 8.713e+02
0.952 -0.534 54.757 8.728e+02
0.994 -0.518 55.372 8.679e+02
0.994 -0.518 55.372 8.679e+02
0.994 -0.518 55.372 8.679e+02
0.994 -0.518 55.372 8.679e+02
0.994 -0.518 55.372 8.679e+02
0.994 -0.518 55.372 8.679e+02
0.994 -0.518 55.372 8.679e+02
0.994 -0.518 55.372 8.679e+02
0.994 -0.518 55.372 8.679e+02
0.994 -0.518 55.372 8.679e+02
0.994 -0.518 55.372 8.679e+02
0.994 -0.518 55.372 8.679e+02
0.945 -0.460 55.388 8.658e+02
0.945 -0.460 55.388 8.658e+02
0.945 -0.460 55.388 8.658e+02
0.945 -0.460 55.388 8.658e+02
0.995 -0.479 55.158 8.678e+02
0.995 -0.479 55.158 8.678e+02
0.995 -0.479 55.158 8.678e+02
0.995 -0.479 55.158 8.678e+02
0.995 -0.479 55.158 8.678e+02
0.995 -0.479 55.158 8.678e+02
0.995 -0.479 55.158 8.678e+02
0.995 -0.479 55.158 8.678e+02
0.995 -0.479 55.158 8.678e+02
0.995 -0.479 55.158 8.678e+02
0.995 -0.479 55.158 8.678e+02
0.995 -0.479 55.158 8.678e+02
0.995 -0.479 55.158 8.678e+02
0.926 -0.548 55.774 8.640e+02
0.941 -0.543 56.346 8.692e+02
0.941 -0.543 56.346 8.692e+02
0.892 -0.566 56.392 8.626e+02
0.892 -0.566 56.392 8.626e+02
0.889 -0.537 55.379 8.681e+02
0.889 -0.537 55.379 8.681e+02
0.889 -0.537 55.379 8.681e+02
0.920 -0.491 55.051 8.702e+02
0.932 -0.469 55.692 8.646e+02
0.932 -0.469 55.692 8.646e+02
0.932 -0.469 55.692 8.646e+02
0.932 -0.469 55.692 8.646e+02
0.894 -0.458 54.425 8.887e+02
0.894 -0.458 54.425 8.887e+02
0.894 -0.458 54.425 8.887e+02
0.847 -0.438 54.256 9.054e+02
0.853 -0.392 55.260 8.703e+02
0.853 -0.392 55.260 8.703e+02
0.853 -0.392 55.260 8.703e+02
0.857 -0.392 54.212 9.012e+02
0.857 -0.392 54.212 9.012e+02
0.857 -0.392 54.212 9.012e+02
0.857 -0.392 54.212 9.012e+02
0.857 -0.392 54.212 9.012e+02
0.948 -0.432 55.363 8.660e+02
0.948 -0.432 55.363 8.660e+02
0.948 -0.432 55.363 8.660e+02
0.948 -0.432 55.363 8.660e+02
0.948 -0.432 55.363 8.660e+02
0.948 -0.432 55.363 8.660e+02
0.948 -0.432 55.363 8.660e+02
0.948 -0.432 55.363 8.660e+02
0.933 -0.430 55.686 8.649e+02
0.933 -0.430 55.686 8.649e+02
0.933 -0.430 55.686 8.649e+02
0.933 -0.430 55.686 8.649e+02
0.933 -0.430 55.686 8.649e+02
0.933 -0.430 55.686 8.649e+02
0.933 -0.430 55.686 8.649e+02
0.933 -0.430 55.686 8.649e+02
0.933 -0.430 55.686 8.649e+02
0.905 -0.366 55.932 8.642e+02
0.905 -0.366 55.932 8.642e+02
0.905 -0.366 55.932 8.642e+02
0.905 -0.366 55.932 8.642e+02
0.905 -0.366 55.932 8.642e+02
0.882 -0.364 56.339 8.648e+02
0.882 -0.364 56.339 8.648e+02
0.882 -0.364 56.339 8.648e+02
0.932 -0.389 56.796 8.786e+02
0.911 -0.411 55.077 8.695e+02
0.876 -0.369 56.090 8.630e+02
0.909 -0.335 55.424 8.654e+02
0.909 -0.335 55.424 8.654e+02
0.909 -0.335 55.424 8.654e+02
0.855 -0.349 55.568 8.649e+02
0.855 -0.349 55.568 8.649e+02
0.855 -0.349 55.568 8.649e+02
0.840 -0.360 55.304 8.696e+02
0.840 -0.360 55.304 8.696e+02
0.840 -0.360 55.304 8.696e+02
0.818 -0.385 55.283 8.731e+02
0.838 -0.350 55.299 8.695e+02
0.846 -0.363 55.587 8.651e+02
0.844 -0.322 55.579 8.647e+02
0.831 -0.288 56.445 8.637e+02
0.831 -0.288 56.445 8.637e+02
0.831 -0.288 56.445 8.637e+02
0.842 -0.263 56.328 8.645e+02
0.865 -0.211 56.238 8.672e+02
0.865 -0.211 56.238 8.672e+02
0.843 -0.282 55.811 8.630e+02
0.873 -0.301 56.062 8.638e+02
0.877 -0.319 56.095 8.639e+02
0.912 -0.277 55.593 8.650e+02
0.912 -0.277 55.593 8.650e+02
0.912 -0.277 55.593 8.650e+02
0.912 -0.277 55.593 8.650e+02
0.912 -0.277 55.593 8.650e+02
0.873 -0.157 56.095 8.682e+02
0.873 -0.157 56.095 8.682e+02
0.873 -0.157 56.095 8.682e+02
0.873 -0.157 56.095 8.682e+02
0.860 -0.143 55.543 8.653e+02
0.860 -0.143 55.543 8.653e+02
0.860 -0.143 55.543 8.653e+02
0.860 -0.143 55.543 8.653e+02
0.865 -0.150 55.198 8.668e+02
0.865 -0.150 55.198 8.668e+02
0.865 -0.150 55.198 8.668e+02
0.865 -0.150 55.198 8.668e+02
0.865 -0.150 55.198 8.668e+02
0.914 -0.074 56.344 8.779e+02
0.914 -0.074 56.344 8.779e+02
0.914 -0.074 56.344 8.779e+02
0.893 -0.124 56.097 8.705e+02
0.893 -0.124 56.097 8.705e+02
0.845 -0.080 55.127 8.672e+02
0.845 -0.080 55.127 8.672e+02
0.866 -0.083 55.014 8.681e+02
0.866 -0.083 55.014 8.681e+02
0.813 -0.127 54.886 8.709e+02
0.813 -0.127 54.886 8.709e+02
0.813 -0.127 54.886 8.709e+02
0.880 -0.171 55.523 8.653e+02
0.926 -0.180 55.266 8.666e+02
0.926 -0.180 55.266 8.666e+02
0.926 -0.180 55.266 8.666e+02
0.926 -0.180 55.266 8.666e+02
0.926 -0.180 55.266 8.666e+02
0.926 -0.180 55.266 8.666e+02
0.926 -0.180 55.266 8.666e+02
0.926 -0.180 55.266 8.666e+02
0.960 -0.254 54.470 8.754e+02
0.998 -0.322 54.802 8.697e+02
0.998 -0.322 54.802 8.697e+02
0.998 -0.322 54.802 8.697e+02
0.998 -0.322 54.802 8.697e+02
0.998 -0.322 54.802 8.697e+02
0.998 -0.322 54.802 8.697e+02
0.936 -0.262 53.494 9.091e+02
0.936 -0.262 53.494 9.091e+02
0.910 -0.255 55.560 8.652e+02
0.910 -0.255 55.560 8.652e+02
0.907 -0.193 55.975 8.677e+02
0.907 -0.187 55.949 8.677e+02
0.907 -0.187 55.949 8.677e+02
0.911 -0.162 56.116 8.704e+02
0.911 -0.162 56.116 8.704e+02
0.911 -0.162 56.116 8.704e+02
0.901 -0.137 57.095 8.935e+02
0.901 -0.137 57.095 8.935e+02
0.944 -0.102 57.561 9.184e+02
0.914 -0.095 57.422 9.100e+02
0.914 -0.095 57.422 9.100e+02
0.875 -0.107 56.134 8.709e+02
0.912 -0.120 55.922 8.694e+02
0.912 -0.120 55.922 8.694e+02
0.912 -0.120 55.922 8.694e+02
0.912 -0.120 55.922 8.694e+02
0.912 -0.120 55.922 8.694e+02
0.886 -0.149 56.143 8.698e+02
0.853 -0.165 55.123 8.677e+02
0.853 -0.165 55.123 8.677e+02
0.853 -0.165 55.123 8.677e+02
0.853 -0.165 55.123 8.677e+02
0.790 -0.061 54.857 8.698e+02
0.790 -0.061 54.857 8.698e+02
0.844 -0.005 55.247 8.679e+02
0.844 -0.005 55.247 8.679e+02
0.843 -0.014 54.139 8.807e+02
0.847 0.052 53.762 8.869e+02
0.847 0.052 53.762 8.869e+02
0.847 0.052 53.762 8.869e+02
0.847 0.052 53.762 8.869e+02
0.847 0.052 53.762 8.869e+02
0.847 0.052 53.762 8.869e+02
0.847 0.052 53.762 8.869e+02
0.847 0.052 53.762 8.869e+02
0.847 0.052 53.762 8.869e+02
0.847 0.052 53.762 8.869e+02
0.847 0.052 53.762 8.869e+02
0.847 0.052 53.762 8.869e+02
0.847 0.052 53.762 8.869e+02
0.898 0.050 53.897 8.843e+02
0.855 0.094 54.511 8.721e+02
0.855 0.094 54.511 8.721e+02
0.855 0.094 54.511 8.721e+02
0.855 0.094 54.511 8.721e+02
0.855 0.094 54.511 8.721e+02
0.855 0.094 54.511 8.721e+02
0.855 0.094 54.511 8.721e+02
0.877 0.057 54.432 8.733e+02
0.855 0.060 55.269 8.701e+02
0.854 -0.004 55.458 8.686e+02
0.854 -0.004 55.458 8.686e+02
0.820 0.030 55.262 8.692e+02
0.820 0.030 55.262 8.692e+02
0.820 0.030 55.262 8.692e+02
0.889 -0.005 55.456 8.686e+02
0.875 -0.029 55.060 8.679e+02
0.875 -0.029 55.060 8.679e+02
0.875 -0.029 55.060 8.679e+02
0.875 -0.029 55.060 8.679e+02
0.847 -0.080 56.450 8.769e+02
0.835 -0.069 55.377 8.664e+02
0.835 -0.069 55.377 8.664e+02
0.878 -0.125 55.665 8.663e+02
0.878 -0.125 55.665 8.663e+02
0.878 -0.125 55.665 8.663e+02
0.878 -0.125 55.665 8.663e+02
0.856 -0.044 53.726 8.945e+02
0.856 -0.044 53.726 8.945e+02
0.856 -0.044 53.726 8.945e+02
0.856 -0.044 53.726 8.945e+02
0.835 -0.063 53.098 9.242e+02
0.835 -0.063 53.098 9.242e+02
0.835 -0.063 53.098 9.242e+02
0.835 -0.063 53.098 9.242e+02
0.835 -0.063 53.098 9.242e+02
0.835 -0.063 53.098 9.242e+02
0.835 -0.063 53.098 9.242e+02
0.792 -0.041 53.618 8.996e+02
0.792 -0.041 53.618 8.996e+02
0.792 -0.041 53.618 8.996e+02
0.792 -0.041 53.618 8.996e+02
0.750 -0.062 53.501 9.088e+02
0.728 0.014 55.012 8.687e+02
0.728 0.014 55.012 8.687e+02
0.728 0.014 55.012 8.687e+02
0.820 0.046 54.402 8.736e+02
0.820 0.046 54.402 8.736e+02
0.820 0.046 54.402 8.736e+02
0.820 0.046 54.402 8.736e+02
0.820 0.046 54.402 8.736e+02
0.823 0.052 53.864 8.838e+02
0.814 0.029 53.975 8.822e+02
0.814 0.029 53.975 8.822e+02
0.814 0.029 53.975 8.822e+02
0.814 0.029 53.975 8.822e+02
0.814 0.029 53.975 8.822e+02
0.814 0.029 53.975 8.822e+02
0.814 0.029 53.975 8.822e+02
0.814 0.029 53.975 8.822e+02
0.814 0.029 53.975 8.822e+02
0.807 0.091 52.946 9.105e+02
0.841 0.138 53.402 8.915e+02
0.836 0.168 54.607 8.731e+02
0.813 0.222 54.612 8.772e+02
0.813 0.222 54.612 8.772e+02
0.843 0.253 53.039 8.943e+02
0.843 0.253 53.039 8.943e+02
0.843 0.253 53.039 8.943e+02
0.843 0.253 53.039 8.943e+02
0.776 0.247 53.462 8.825e+02
0.776 0.247 53.462 8.825e+02
0.776 0.247 53.462 8.825e+02
0.776 0.247 53.462 8.825e+02
0.776 0.247 53.462 8.825e+02
0.733 0.263 54.422 8.887e+02
0.733 0.263 54.422 8.887e+02
0.733 0.263 54.422 8.887e+02
0.715 0.229 54.420 8.852e+02
0.715 0.229 54.420 8.852e+02
0.711 0.221 55.752 9.195e+02
0.711 0.221 55.752 9.195e+02
0.710 0.225 55.101 8.991e+02
0.663 0.205 53.139 8.859e+02
0.663 0.205 53.139 8.859e+02
0.663 0.205 53.139 8.859e+02
0.663 0.205 53.139 8.859e+02
0.663 0.205 53.139 8.859e+02
0.714 0.176 53.999 8.778e+02
0.714 0.176 53.999 8.778e+02
0.714 0.176 53.999 8.778e+02
0.717 0.249 54.809 8.963e+02
0.717 0.249 54.809 8.963e+02
0.717 0.249 54.809 8.963e+02
0.708 0.240 54.915 8.984e+02
0.707 0.293 54.662 9.057e+02
0.732 0.293 53.401 8.851e+02
0.732 0.293 53.401 8.851e+02
0.732 0.293 53.401 8.851e+02
0.732 0.293 53.401 8.851e+02
0.732 0.293 53.401 8.851e+02
0.732 0.293 53.401 8.851e+02
0.732 0.293 53.401 8.851e+02
0.732 0.293 53.401 8.851e+02
0.732 0.293 53.401 8.851e+02
0.732 0.293 53.401 8.851e+02
0.732 0.293 53.401 8.851e+02
0.732 0.293 53.401 8.851e+02
0.714 0.323 52.804 8.904e+02
0.714 0.323 52.804 8.904e+02
0.751 0.258 54.334 8.843e+02
0.751 0.258 54.334 8.843e+02
0.720 0.293 54.184 8.924e+02
0.720 0.293 54.184 8.924e+02
0.720 0.293 54.184 8.924e+02
0.791 0.359 54.275 8.918e+02
0.791 0.359 54.275 8.918e+02
0.800 0.381 54.393 8.956e+02
0.808 0.402 53.310 8.866e+02
0.808 0.402 53.310 8.866e+02
0.803 0.347 52.427 9.006e+02
0.803 0.347 52.427 9.006e+02
0.803 0.347 52.427 9.006e+02
0.803 0.347 52.427 9.006e+02
0.803 0.347 52.427 9.006e+02
0.803 0.347 52.427 9.006e+02
0.768 0.321 53.668 8.847e+02
0.768 0.321 53.668 8.847e+02
0.768 0.321 53.668 8.847e+02
0.768 0.321 53.668 8.847e+02
0.762 0.320 53.133 8.865e+02
0.762 0.320 53.133 8.865e+02
0.735 0.347 52.186 9.002e+02
0.751 0.412 53.478 8.975e+02
0.751 0.412 53.478 8.975e+02
0.746 0.411 54.276 9.168e+02
0.794 0.416 54.181 8.993e+02
0.794 0.416 54.181 8.993e+02
0.839 0.444 53.824 8.869e+02
0.839 0.444 53.824 8.869e+02
0.920 0.402 54.307 8.755e+02
0.920 0.402 54.307 8.755e+02
0.920 0.402 54.307 8.755e+02
0.962 0.398 53.626 8.871e+02
0.962 0.398 53.626 8.871e+02
0.962 0.398 53.626 8.871e+02
0.962 0.398 53.626 8.871e+02
0.962 0.398 53.626 8.871e+02
0.962 0.398 53.626 8.871e+02
0.962 0.398 53.626 8.871e+02
0.962 0.398 53.626 8.871e+02
0.962 0.398 53.626 8.871e+02
0.993 0.385 53.348 9.032e+02
0.993 0.385 53.348 9.032e+02
0.980 0.397 53.362 8.992e+02
0.980 0.397 53.362 8.992e+02
