# acceptance rate 26.81
# Om   w   H0   chi2
0.958 -1.815 56.610 2.678e+03
0.958 -1.815 56.610 2.678e+03
0.958 -1.815 56.610 2.678e+03
0.958 -1.815 56.610 2.678e+03
0.958 -1.815 56.610 2.678e+03
0.958 -1.815 56.610 2.678e+03
0.958 -1.815 56.610 2.678e+03
0.872 -1.820 57.971 2.653e+03
0.872 -1.820 57.971 2.653e+03
0.872 -1.820 57.971 2.653e+03
0.872 -1.820 57.971 2.653e+03
0.872 -1.820 57.971 2.653e+03
0.907 -1.876 56.822 2.661e+03
0.907 -1.876 56.822 2.661e+03
0.891 -1.875 57.341 2.656e+03
0.891 -1.875 57.341 2.656e+03
0.891 -1.875 57.341 2.656e+03
0.951 -1.823 56.327 2.673e+03
0.920 -1.782 56.516 2.665e+03
0.920 -1.782 56.516 2.665e+03
0.920 -1.782 56.516 2.665e+03
0.920 -1.782 56.516 2.665e+03
0.920 -1.782 56.516 2.665e+03
0.920 -1.782 56.516 2.665e+03
0.920 -1.782 56.516 2.665e+03
0.939 -1.724 57.420 2.681e+03
0.938 -1.686 57.224 2.677e+03
0.942 -1.763 56.405 2.671e+03
0.942 -1.763 56.405 2.671e+03
0.942 -1.763 56.405 2.671e+03
0.942 -1.763 56.405 2.671e+03
0.873 -1.735 58.964 2.680e+03
0.873 -1.735 58.964 2.680e+03
0.873 -1.735 58.964 2.680e+03
0.818 -1.673 58.707 2.641e+03
0.818 -1.673 58.707 2.641e+03
0.816 -1.813 57.813 2.647e+03
0.830 -1.759 57.911 2.644e+03
0.830 -1.759 57.911 2.644e+03
0.830 -1.759 57.911 2.644e+03
0.823 -1.685 57.641 2.647e+03
0.823 -1.685 57.641 2.647e+03
0.823 -1.685 57.641 2.647e+03
0.823 -1.685 57.641 2.647e+03
0.823 -1.685 57.641 2.647e+03
0.823 -1.685 57.641 2.647e+03
0.810 -1.664 58.443 2.638e+03
0.810 -1.664 58.443 2.638e+03
0.810 -1.664 58.443 2.638e+03
0.810 -1.664 58.443 2.638e+03
0.810 -1.664 58.443 2.638e+03
0.810 -1.664 58.443 2.638e+03
0.810 -1.664 58.443 2.638e+03
0.969 -1.690 58.276 2.750e+03
0.969 -1.690 58.276 2.750e+03
0.969 -1.690 58.276 2.750e+03
0.969 -1.690 58.276 2.750e+03
0.969 -1.690 58.276 2.750e+03
0.969 -1.690 58.276 2.750e+03
0.929 -1.560 59.212 2.764e+03
0.929 -1.560 59.212 2.764e+03
0.929 -1.560 59.212 2.764e+03
0.929 -1.560 59.212 2.764e+03
0.953 -1.514 57.997 2.718e+03
0.953 -1.514 57.997 2.718e+03
0.953 -1.514 57.997 2.718e+03
0.953 -1.514 57.997 2.718e+03
0.982 -1.627 57.299 2.714e+03
0.982 -1.627 57.299 2.714e+03
0.986 -1.489 57.998 2.756e+03
0.986 -1.489 57.998 2.756e+03
0.986 -1.489 57.998 2.756e+03
0.882 -1.537 59.103 2.700e+03
0.882 -1.537 59.103 2.700e+03
0.882 -1.537 59.103 2.700e+03
0.818 -1.407 59.900 2.683e+03
0.818 -1.407 59.900 2.683e+03
0.818 -1.407 59.900 2.683e+03
0.730 -1.389 58.636 2.638e+03
0.820 -1.328 56.744 2.664e+03
0.820 -1.328 56.744 2.664e+03
0.908 -1.352 55.672 2.682e+03
0.887 -1.475 56.098 2.673e+03
0.887 -1.475 56.098 2.673e+03
0.925 -1.441 58.171 2.700e+03
0.925 -1.441 58.171 2.700e+03
0.925 -1.441 58.171 2.700e+03
0.925 -1.441 58.171 2.700e+03
0.925 -1.441 58.171 2.700e+03
0.925 -1.441 58.171 2.700e+03
0.925 -1.441 58.171 2.700e+03
0.986 -1.427 56.143 2.687e+03
0.986 -1.427 56.143 2.687e+03
0.971 -1.418 56.239 2.681e+03
0.971 -1.418 56.239 2.681e+03
0.971 -1.418 56.239 2.681e+03
0.971 -1.418 56.239 2.681e+03
0.953 -1.373 56.413 2.675e+03
0.953 -1.373 56.413 2.675e+03
0.953 -1.373 56.413 2.675e+03
0.953 -1.373 56.413 2.675e+03
0.953 -1.373 56.413 2.675e+03
0.953 -1.373 56.413 2.675e+03
0.953 -1.373 56.413 2.675e+03
0.953 -1.373 56.413 2.675e+03
0.953 -1.373 56.413 2.675e+03
0.953 -1.373 56.413 2.675e+03
0.953 -1.373 56.413 2.675e+03
0.931 -1.403 57.192 2.674e+03
0.905 -1.419 56.882 2.660e+03
0.965 -1.396 56.043 2.679e+03
0.933 -1.404 56.348 2.669e+03
0.933 -1.404 56.348 2.669e+03
0.933 -1.404 56.348 2.669e+03
0.933 -1.404 56.348 2.669e+03
0.933 -1.404 56.348 2.669e+03
0.933 -1.404 56.348 2.669e+03
0.933 -1.404 56.348 2.669e+03
0.933 -1.404 56.348 2.669e+03
0.933 -1.404 56.348 2.669e+03
0.933 -1.404 56.348 2.669e+03
0.933 -1.404 56.348 2.669e+03
0.933 -1.404 56.348 2.669e+03
0.927 -1.419 56.560 2.666e+03
0.927 -1.419 56.560 2.666e+03
0.927 -1.419 56.560 2.666e+03
0.890 -1.361 56.703 2.658e+03
0.890 -1.361 56.703 2.658e+03
0.925 -1.391 56.204 2.669e+03
0.925 -1.391 56.204 2.669e+03
0.925 -1.391 56.204 2.669e+03
0.925 -1.391 56.204 2.669e+03
0.925 -1.391 56.204 2.669e+03
0.959 -1.387 55.270 2.690e+03
0.959 -1.387 55.270 2.690e+03
0.959 -1.387 55.270 2.690e+03
0.959 -1.387 55.270 2.690e+03
0.959 -1.387 55.270 2.690e+03
0.959 -1.387 55.270 2.690e+03
0.959 -1.387 55.270 2.690e+03
0.959 -1.387 55.270 2.690e+03
0.959 -1.387 55.270 2.690e+03
0.959 -1.387 55.270 2.690e+03
0.959 -1.387 55.270 2.690e+03
0.959 -1.387 55.270 2.690e+03
0.959 -1.387 55.270 2.690e+03
0.959 -1.387 55.270 2.690e+03
0.949 -1.383 56.367 2.674e+03
0.949 -1.383 56.367 2.674e+03
0.949 -1.383 56.367 2.674e+03
0.961 -1.343 56.885 2.686e+03
0.894 -1.358 57.875 2.668e+03
0.894 -1.358 57.875 2.668e+03
0.781 -1.398 58.009 2.640e+03
0.890 -1.462 57.087 2.656e+03
0.927 -1.431 56.765 2.667e+03
0.826 -1.482 58.164 2.641e+03
0.826 -1.482 58.164 2.641e+03
0.783 -1.395 59.618 2.647e+03
0.812 -1.332 58.856 2.646e+03
0.848 -1.314 58.192 2.651e+03
0.848 -1.314 58.192 2.651e+03
0.849 -1.369 60.237 2.739e+03
0.849 -1.369 60.237 2.739e+03
0.849 -1.369 60.237 2.739e+03
0.849 -1.369 60.237 2.739e+03
0.816 -1.356 60.225 2.700e+03
0.860 -1.305 59.317 2.698e+03
0.860 -1.305 59.317 2.698e+03
0.860 -1.305 59.317 2.698e+03
0.847 -1.308 58.492 2.656e+03
0.771 -1.285 58.673 2.632e+03
0.771 -1.285 58.673 2.632e+03
0.771 -1.285 58.673 2.632e+03
0.771 -1.285 58.673 2.632e+03
0.771 -1.285 58.673 2.632e+03
0.771 -1.285 58.673 2.632e+03
0.771 -1.285 58.673 2.632e+03
0.727 -1.283 59.161 2.628e+03
0.742 -1.352 59.755 2.633e+03
0.742 -1.352 59.755 2.633e+03
0.735 -1.362 59.061 2.630e+03
0.735 -1.362 59.061 2.630e+03
0.735 -1.362 59.061 2.630e+03
0.716 -1.419 58.454 2.651e+03
0.674 -1.438 60.582 2.629e+03
0.674 -1.438 60.582 2.629e+03
0.678 -1.346 61.558 2.648e+03
0.678 -1.346 61.558 2.648e+03
0.678 -1.346 61.558 2.648e+03
0.729 -1.501 60.928 2.650e+03
0.729 -1.501 60.928 2.650e+03
0.742 -1.429 60.661 2.653e+03
0.701 -1.378 59.049 2.637e+03
0.748 -1.423 59.724 2.633e+03
0.748 -1.423 59.724 2.633e+03
0.748 -1.423 59.724 2.633e+03
0.748 -1.423 59.724 2.633e+03
0.748 -1.423 59.724 2.633e+03
0.748 -1.423 59.724 2.633e+03
0.713 -1.520 60.246 2.630e+03
0.765 -1.532 59.392 2.633e+03
0.765 -1.532 59.392 2.633e+03
0.765 -1.532 59.392 2.633e+03
0.861 -1.484 58.466 2.660e+03
0.914 -1.468 56.027 2.672e+03
0.988 -1.525 55.463 2.689e+03
0.988 -1.525 55.463 2.689e+03
0.988 -1.525 55.463 2.689e+03
0.988 -1.525 55.463 2.689e+03
0.988 -1.525 55.463 2.689e+03
0.988 -1.525 55.463 2.689e+03
0.988 -1.525 55.463 2.689e+03
0.988 -1.525 55.463 2.689e+03
0.988 -1.525 55.463 2.689e+03
0.988 -1.525 55.463 2.689e+03
0.988 -1.525 55.463 2.689e+03
0.974 -1.535 55.801 2.682e+03
0.974 -1.535 55.801 2.682e+03
0.974 -1.535 55.801 2.682e+03
0.974 -1.535 55.801 2.682e+03
0.974 -1.535 55.801 2.682e+03
0.974 -1.535 55.801 2.682e+03
0.893 -1.559 55.951 2.678e+03
0.893 -1.559 55.951 2.678e+03
0.893 -1.559 55.951 2.678e+03
0.889 -1.547 55.745 2.687e+03
0.976 -1.491 55.138 2.694e+03
0.976 -1.491 55.138 2.694e+03
0.976 -1.491 55.138 2.694e+03
0.995 -1.409 54.985 2.698e+03
0.995 -1.409 54.985 2.698e+03
0.995 -1.409 54.985 2.698e+03
0.995 -1.409 54.985 2.698e+03
0.995 -1.409 54.985 2.698e+03
0.995 -1.409 54.985 2.698e+03
0.995 -1.409 54.985 2.698e+03
0.995 -1.409 54.985 2.698e+03
0.995 -1.409 54.985 2.698e+03
0.995 -1.409 54.985 2.698e+03
0.995 -1.409 54.985 2.698e+03
0.985 -1.411 54.635 2.709e+03
0.985 -1.411 54.635 2.709e+03
0.985 -1.411 54.635 2.709e+03
0.985 -1.411 54.635 2.709e+03
0.985 -1.411 54.635 2.709e+03
0.985 -1.411 54.635 2.709e+03
0.985 -1.411 54.635 2.709e+03
0.985 -1.411 54.635 2.709e+03
0.985 -1.411 54.635 2.709e+03
0.985 -1.411 54.635 2.709e+03
0.985 -1.411 54.635 2.709e+03
0.985 -1.411 54.635 2.709e+03
0.938 -1.419 55.516 2.684e+03
0.910 -1.504 55.990 2.673e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.985 -1.524 56.108 2.686e+03
0.897 -1.524 55.922 2.678e+03
0.950 -1.580 56.103 2.674e+03
0.950 -1.580 56.103 2.674e+03
0.950 -1.580 56.103 2.674e+03
0.950 -1.580 56.103 2.674e+03
0.950 -1.580 56.103 2.674e+03
0.986 -1.635 56.437 2.691e+03
0.986 -1.635 56.437 2.691e+03
0.986 -1.635 56.437 2.691e+03
0.986 -1.635 56.437 2.691e+03
0.986 -1.635 56.437 2.691e+03
0.986 -1.635 56.437 2.691e+03
0.986 -1.635 56.437 2.691e+03
0.986 -1.635 56.437 2.691e+03
0.986 -1.635 56.437 2.691e+03
0.986 -1.635 56.437 2.691e+03
0.986 -1.635 56.437 2.691e+03
0.986 -1.635 56.437 2.691e+03
0.952 -1.692 57.164 2.684e+03
0.952 -1.692 57.164 2.684e+03
0.952 -1.692 57.164 2.684e+03
0.952 -1.692 57.164 2.684e+03
0.947 -1.697 56.495 2.672e+03
0.947 -1.697 56.495 2.672e+03
0.947 -1.697 56.495 2.672e+03
0.947 -1.697 56.495 2.672e+03
0.947 -1.697 56.495 2.672e+03
0.947 -1.697 56.495 2.672e+03
0.947 -1.697 56.495 2.672e+03
0.935 -1.721 56.883 2.670e+03
0.935 -1.721 56.883 2.670e+03
0.935 -1.721 56.883 2.670e+03
0.935 -1.721 56.883 2.670e+03
0.935 -1.721 56.883 2.670e+03
0.991 -1.757 55.349 2.691e+03
0.991 -1.757 55.349 2.691e+03
0.991 -1.757 55.349 2.691e+03
0.991 -1.757 55.349 2.691e+03
0.942 -1.724 55.378 2.690e+03
0.923 -1.687 56.349 2.667e+03
0.923 -1.687 56.349 2.667e+03
0.923 -1.687 56.349 2.667e+03
0.869 -1.779 56.267 2.678e+03
0.869 -1.779 56.267 2.678e+03
0.869 -1.779 56.267 2.678e+03
0.869 -1.779 56.267 2.678e+03
0.869 -1.779 56.267 2.678e+03
0.934 -1.802 55.592 2.685e+03
0.934 -1.802 55.592 2.685e+03
0.934 -1.802 55.592 2.685e+03
0.934 -1.802 55.592 2.685e+03
0.872 -1.779 55.821 2.697e+03
0.872 -1.779 55.821 2.697e+03
0.872 -1.779 55.821 2.697e+03
0.837 -1.671 56.488 2.680e+03
0.860 -1.624 56.836 2.658e+03
0.860 -1.624 56.836 2.658e+03
0.860 -1.624 56.836 2.658e+03
0.860 -1.624 56.836 2.658e+03
0.860 -1.624 56.836 2.658e+03
0.860 -1.624 56.836 2.658e+03
0.860 -1.624 56.836 2.658e+03
0.860 -1.624 56.836 2.658e+03
0.860 -1.624 56.836 2.658e+03
0.860 -1.624 56.836 2.658e+03
0.860 -1.624 56.836 2.658e+03
0.860 -1.624 56.836 2.658e+03
0.834 -1.669 58.276 2.643e+03
0.834 -1.669 58.276 2.643e+03
0.834 -1.669 58.276 2.643e+03
0.834 -1.669 58.276 2.643e+03
0.834 -1.669 58.276 2.643e+03
0.836 -1.672 59.633 2.676e+03
0.806 -1.796 58.911 2.639e+03
0.806 -1.796 58.911 2.639e+03
0.806 -1.796 58.911 2.639e+03
0.806 -1.796 58.911 2.639e+03
0.816 -1.757 59.094 2.645e+03
0.816 -1.757 59.094 2.645e+03
0.816 -1.757 59.094 2.645e+03
0.887 -1.722 57.698 2.657e+03
0.887 -1.722 57.698 2.657e+03
0.887 -1.722 57.698 2.657e+03
0.887 -1.722 57.698 2.657e+03
0.813 -1.586 58.247 2.639e+03
0.813 -1.586 58.247 2.639e+03
0.813 -1.586 58.247 2.639e+03
0.813 -1.586 58.247 2.639e+03
0.813 -1.586 58.247 2.639e+03
0.813 -1.586 58.247 2.639e+03
0.835 -1.629 60.410 2.718e+03
0.879 -1.598 59.344 2.708e+03
0.879 -1.598 59.344 2.708e+03
0.884 -1.672 58.575 2.676e+03
0.843 -1.798 58.606 2.649e+03
0.843 -1.798 58.606 2.649e+03
0.843 -1.798 58.606 2.649e+03
0.843 -1.798 58.606 2.649e+03
0.848 -1.834 58.544 2.650e+03
0.838 -1.871 58.079 2.644e+03
0.838 -1.871 58.079 2.644e+03
0.738 -1.807 58.971 2.645e+03
0.738 -1.807 58.971 2.645e+03
0.738 -1.807 58.971 2.645e+03
0.738 -1.807 58.971 2.645e+03
0.738 -1.807 58.971 2.645e+03
0.631 -1.841 60.712 2.671e+03
0.624 -1.891 61.995 2.651e+03
0.624 -1.891 61.995 2.651e+03
0.624 -1.891 61.995 2.651e+03
0.624 -1.891 61.995 2.651e+03
0.624 -1.891 61.995 2.651e+03
0.618 -1.897 63.589 2.664e+03
0.727 -1.960 61.081 2.642e+03
0.727 -1.960 61.081 2.642e+03
0.727 -1.960 61.081 2.642e+03
0.727 -1.960 61.081 2.642e+03
0.727 -1.960 61.081 2.642e+03
0.644 -2.015 61.743 2.649e+03
0.644 -2.015 61.743 2.649e+03
0.644 -2.015 61.743 2.649e+03
0.595 -1.923 62.661 2.663e+03
0.595 -1.923 62.661 2.663e+03
0.595 -1.923 62.661 2.663e+03
0.595 -1.923 62.661 2.663e+03
0.595 -1.923 62.661 2.663e+03
0.595 -1.923 62.661 2.663e+03
0.595 -1.923 62.661 2.663e+03
0.595 -1.923 62.661 2.663e+03
0.595 -1.923 62.661 2.663e+03
0.595 -1.923 62.661 2.663e+03
0.655 -1.938 62.542 2.649e+03
0.655 -1.938 62.542 2.649e+03
0.655 -1.938 62.542 2.649e+03
0.655 -1.938 62.542 2.649e+03
0.756 -1.978 63.155 2.780e+03
0.756 -1.978 63.155 2.780e+03
0.756 -1.978 63.155 2.780e+03
0.756 -1.978 63.155 2.780e+03
0.756 -1.978 63.155 2.780e+03
0.728 -2.062 63.712 2.771e+03
0.690 -2.130 62.928 2.672e+03
0.697 -2.041 61.220 2.638e+03
0.697 -2.041 61.220 2.638e+03
0.697 -2.041 61.220 2.638e+03
0.697 -2.041 61.220 2.638e+03
0.697 -2.041 61.220 2.638e+03
0.697 -2.041 61.220 2.638e+03
0.697 -2.041 61.220 2.638e+03
0.705 -2.001 61.788 2.648e+03
0.705 -2.001 61.788 2.648e+03
0.705 -2.001 61.788 2.648e+03
0.710 -2.101 61.782 2.649e+03
0.710 -2.101 61.782 2.649e+03
0.710 -2.101 61.782 2.649e+03
0.710 -2.101 61.782 2.649e+03
0.710 -2.101 61.782 2.649e+03
0.669 -2.099 61.864 2.643e+03
0.669 -2.099 61.864 2.643e+03
0.669 -2.099 61.864 2.643e+03
0.699 -2.165 61.409 2.640e+03
0.699 -2.165 61.409 2.640e+03
0.699 -2.165 61.409 2.640e+03
0.699 -2.165 61.409 2.640e+03
0.699 -2.165 61.409 2.640e+03
0.699 -2.165 61.409 2.640e+03
0.699 -2.165 61.409 2.640e+03
0.719 -2.092 61.118 2.639e+03
0.719 -2.092 61.118 2.639e+03
0.719 -2.092 61.118 2.639e+03
0.719 -2.092 61.118 2.639e+03
0.682 -2.098 61.150 2.642e+03
0.682 -2.098 61.150 2.642e+03
0.682 -2.098 61.150 2.642e+03
0.704 -2.014 60.897 2.636e+03
0.704 -2.014 60.897 2.636e+03
0.704 -2.014 60.897 2.636e+03
0.704 -2.014 60.897 2.636e+03
0.733 -2.039 60.258 2.635e+03
0.733 -2.039 60.258 2.635e+03
0.733 -2.039 60.258 2.635e+03
0.752 -2.115 60.037 2.636e+03
0.818 -2.098 58.580 2.641e+03
0.818 -2.098 58.580 2.641e+03
0.818 -2.098 58.580 2.641e+03
0.818 -2.098 58.580 2.641e+03
0.816 -2.137 59.278 2.645e+03
0.816 -2.137 59.278 2.645e+03
0.783 -2.219 59.154 2.639e+03
0.783 -2.219 59.154 2.639e+03
0.783 -2.219 59.154 2.639e+03
0.784 -2.162 59.688 2.639e+03
0.784 -2.162 59.688 2.639e+03
0.784 -2.162 59.688 2.639e+03
0.792 -2.227 60.872 2.673e+03
0.783 -2.164 60.772 2.662e+03
0.783 -2.164 60.772 2.662e+03
0.800 -2.207 60.840 2.679e+03
0.800 -2.207 60.840 2.679e+03
0.821 -2.219 60.546 2.688e+03
0.848 -2.133 59.425 2.668e+03
0.848 -2.133 59.425 2.668e+03
0.848 -2.133 59.425 2.668e+03
0.811 -2.222 58.369 2.645e+03
0.811 -2.222 58.369 2.645e+03
0.811 -2.222 58.369 2.645e+03
0.811 -2.222 58.369 2.645e+03
0.811 -2.222 58.369 2.645e+03
0.900 -2.280 56.932 2.661e+03
0.900 -2.280 56.932 2.661e+03
0.922 -2.232 56.990 2.665e+03
0.922 -2.232 56.990 2.665e+03
0.913 -2.255 55.399 2.705e+03
0.913 -2.255 55.399 2.705e+03
0.913 -2.255 55.399 2.705e+03
0.913 -2.255 55.399 2.705e+03
0.913 -2.255 55.399 2.705e+03
0.913 -2.255 55.399 2.705e+03
0.913 -2.255 55.399 2.705e+03
0.913 -2.255 55.399 2.705e+03
0.913 -2.255 55.399 2.705e+03
0.913 -2.255 55.399 2.705e+03
0.913 -2.255 55.399 2.705e+03
0.976 -2.227 56.363 2.684e+03
0.976 -2.227 56.363 2.684e+03
0.946 -2.232 56.355 2.673e+03
0.946 -2.232 56.355 2.673e+03
0.881 -2.195 58.213 2.659e+03
0.881 -2.195 58.213 2.659e+03
0.881 -2.195 58.213 2.659e+03
0.944 -2.141 57.069 2.676e+03
0.944 -2.141 57.069 2.676e+03
0.951 -2.081 56.902 2.677e+03
0.951 -2.081 56.902 2.677e+03
0.951 -2.081 56.902 2.677e+03
0.951 -2.081 56.902 2.677e+03
0.951 -2.081 56.902 2.677e+03
0.951 -2.081 56.902 2.677e+03
0.951 -2.081 56.902 2.677e+03
0.951 -2.081 56.902 2.677e+03
0.818 -2.252 59.099 2.643e+03
0.818 -2.252 59.099 2.643e+03
0.818 -2.252 59.099 2.643e+03
0.818 -2.252 59.099 2.643e+03
0.875 -2.317 58.121 2.654e+03
0.875 -2.317 58.121 2.654e+03
0.875 -2.317 58.121 2.654e+03
0.804 -2.430 57.886 2.664e+03
0.804 -2.430 57.886 2.664e+03
0.810 -2.599 58.740 2.645e+03
0.819 -2.578 59.263 2.645e+03
0.819 -2.578 59.263 2.645e+03
0.819 -2.578 59.263 2.645e+03
0.819 -2.578 59.263 2.645e+03
0.819 -2.578 59.263 2.645e+03
0.819 -2.578 59.263 2.645e+03
0.819 -2.578 59.263 2.645e+03
0.826 -2.680 60.190 2.669e+03
0.826 -2.680 60.190 2.669e+03
0.826 -2.680 60.190 2.669e+03
0.826 -2.680 60.190 2.669e+03
0.826 -2.680 60.190 2.669e+03
0.826 -2.680 60.190 2.669e+03
0.826 -2.680 60.190 2.669e+03
0.888 -2.668 59.266 2.694e+03
0.888 -2.668 59.266 2.694e+03
0.888 -2.668 59.266 2.694e+03
0.888 -2.668 59.266 2.694e+03
0.888 -2.668 59.266 2.694e+03
0.831 -2.605 56.425 2.722e+03
0.906 -2.624 58.211 2.673e+03
0.812 -2.643 58.770 2.645e+03
0.812 -2.643 58.770 2.645e+03
0.812 -2.643 58.770 2.645e+03
0.812 -2.643 58.770 2.645e+03
0.812 -2.643 58.770 2.645e+03
0.741 -2.633 60.232 2.644e+03
0.741 -2.633 60.232 2.644e+03
0.741 -2.633 60.232 2.644e+03
0.779 -2.599 60.348 2.645e+03
0.779 -2.599 60.348 2.645e+03
0.810 -2.642 59.721 2.647e+03
0.810 -2.642 59.721 2.647e+03
0.810 -2.642 59.721 2.647e+03
0.810 -2.642 59.721 2.647e+03
0.810 -2.642 59.721 2.647e+03
0.831 -2.611 60.016 2.668e+03
0.831 -2.611 60.016 2.668e+03
0.866 -2.521 58.649 2.657e+03
0.866 -2.521 58.649 2.657e+03
0.847 -2.559 58.278 2.648e+03
0.847 -2.559 58.278 2.648e+03
0.847 -2.559 58.278 2.648e+03
0.847 -2.559 58.278 2.648e+03
0.847 -2.559 58.278 2.648e+03
0.847 -2.559 58.278 2.648e+03
0.847 -2.559 58.278 2.648e+03
0.873 -2.602 58.133 2.654e+03
0.873 -2.602 58.133 2.654e+03
0.873 -2.602 58.133 2.654e+03
0.873 -2.602 58.133 2.654e+03
0.873 -2.602 58.133 2.654e+03
0.873 -2.602 58.133 2.654e+03
0.873 -2.602 58.133 2.654e+03
0.873 -2.602 58.133 2.654e+03
0.795 -2.571 59.168 2.642e+03
0.795 -2.571 59.168 2.642e+03
0.795 -2.571 59.168 2.642e+03
0.795 -2.571 59.168 2.642e+03
0.795 -2.571 59.168 2.642e+03
0.795 -2.571 59.168 2.642e+03
0.795 -2.571 59.168 2.642e+03
0.869 -2.513 57.763 2.652e+03
0.869 -2.513 57.763 2.652e+03
0.869 -2.513 57.763 2.652e+03
0.796 -2.519 59.212 2.641e+03
0.796 -2.519 59.212 2.641e+03
0.796 -2.519 59.212 2.641e+03
0.796 -2.519 59.212 2.641e+03
0.814 -2.521 61.141 2.702e+03
0.814 -2.521 61.141 2.702e+03
0.814 -2.521 61.141 2.702e+03
0.745 -2.593 61.783 2.661e+03
0.745 -2.593 61.783 2.661e+03
0.745 -2.593 61.783 2.661e+03
0.745 -2.593 61.783 2.661e+03
0.745 -2.593 61.783 2.661e+03
0.811 -2.616 58.513 2.648e+03
0.811 -2.616 58.513 2.648e+03
0.811 -2.616 58.513 2.648e+03
0.850 -2.759 58.249 2.649e+03
0.850 -2.759 58.249 2.649e+03
0.850 -2.759 58.249 2.649e+03
0.920 -2.745 56.198 2.676e+03
0.920 -2.745 56.198 2.676e+03
0.910 -2.775 57.056 2.663e+03
0.910 -2.775 57.056 2.663e+03
0.930 -2.689 55.407 2.701e+03
0.972 -2.814 56.792 2.688e+03
0.972 -2.814 56.792 2.688e+03
0.897 -2.735 57.281 2.659e+03
0.897 -2.735 57.281 2.659e+03
0.897 -2.735 57.281 2.659e+03
0.897 -2.735 57.281 2.659e+03
0.897 -2.735 57.281 2.659e+03
0.897 -2.735 57.281 2.659e+03
0.914 -2.809 56.009 2.685e+03
0.914 -2.809 56.009 2.685e+03
0.914 -2.809 56.009 2.685e+03
0.942 -2.731 55.799 2.683e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.899 -2.722 57.558 2.659e+03
0.935 -2.756 56.527 2.670e+03
0.935 -2.756 56.527 2.670e+03
0.935 -2.756 56.527 2.670e+03
0.935 -2.756 56.527 2.670e+03
0.935 -2.756 56.527 2.670e+03
0.944 -2.656 57.786 2.692e+03
0.896 -2.615 57.973 2.662e+03
0.896 -2.615 57.973 2.662e+03
0.896 -2.615 57.973 2.662e+03
0.810 -2.578 57.511 2.680e+03
0.840 -2.643 57.611 2.660e+03
0.896 -2.711 58.056 2.663e+03
0.896 -2.711 58.056 2.663e+03
0.867 -2.770 58.113 2.652e+03
0.867 -2.770 58.113 2.652e+03
0.867 -2.770 58.113 2.652e+03
0.867 -2.770 58.113 2.652e+03
0.867 -2.770 58.113 2.652e+03
0.867 -2.770 58.113 2.652e+03
0.848 -2.824 59.755 2.672e+03
0.848 -2.824 59.755 2.672e+03
0.842 -2.902 59.808 2.668e+03
0.885 -2.858 58.220 2.659e+03
0.885 -2.858 58.220 2.659e+03
0.855 -3.070 57.986 2.654e+03
0.855 -3.070 57.986 2.654e+03
0.855 -3.070 57.986 2.654e+03
0.855 -3.070 57.986 2.654e+03
0.855 -3.070 57.986 2.654e+03
0.855 -3.070 57.986 2.654e+03
0.855 -3.070 57.986 2.654e+03
0.828 -3.085 57.858 2.665e+03
0.828 -3.085 57.858 2.665e+03
0.828 -3.062 57.878 2.664e+03
0.828 -3.062 57.878 2.664e+03
0.828 -3.062 57.878 2.664e+03
0.809 -3.077 58.647 2.653e+03
0.831 -3.086 59.028 2.648e+03
0.831 -3.086 59.028 2.648e+03
0.831 -3.086 59.028 2.648e+03
0.831 -3.086 59.028 2.648e+03
0.831 -3.086 59.028 2.648e+03
0.831 -3.086 59.028 2.648e+03
0.831 -3.086 59.028 2.648e+03
0.831 -3.086 59.028 2.648e+03
0.831 -3.086 59.028 2.648e+03
0.927 -3.111 58.533 2.702e+03
0.851 -3.090 58.890 2.653e+03
0.851 -3.090 58.890 2.653e+03
0.851 -3.090 58.890 2.653e+03
0.844 -3.125 57.962 2.657e+03
0.844 -3.125 57.962 2.657e+03
0.844 -3.125 57.962 2.657e+03
0.844 -3.125 57.962 2.657e+03
0.844 -3.125 57.962 2.657e+03
0.819 -3.159 57.100 2.710e+03
0.901 -3.129 56.829 2.667e+03
