# acceptance rate 22.25
# Om   w   H0   chi2
0.165 -0.932 70.928 8.802e+02
0.165 -0.932 70.928 8.802e+02
0.165 -0.932 70.928 8.802e+02
0.165 -0.932 70.928 8.802e+02
0.165 -0.932 70.928 8.802e+02
0.165 -0.932 70.928 8.802e+02
0.165 -0.932 70.928 8.802e+02
0.165 -0.932 70.928 8.802e+02
0.165 -0.932 70.928 8.802e+02
0.216 -0.941 71.284 8.837e+02
0.225 -0.934 70.635 8.804e+02
0.225 -0.934 70.635 8.804e+02
0.225 -0.934 70.635 8.804e+02
0.225 -0.934 70.635 8.804e+02
0.225 -0.934 70.635 8.804e+02
0.182 -0.902 70.026 8.777e+02
0.190 -0.929 71.187 8.765e+02
0.190 -0.929 71.187 8.765e+02
0.167 -0.943 71.304 8.783e+02
0.167 -0.943 71.304 8.783e+02
0.167 -0.943 71.304 8.783e+02
0.167 -0.943 71.304 8.783e+02
0.167 -0.943 71.304 8.783e+02
0.167 -0.943 71.304 8.783e+02
0.189 -0.971 71.124 8.770e+02
0.198 -0.973 71.552 8.761e+02
0.198 -0.973 71.552 8.761e+02
0.198 -0.973 71.552 8.761e+02
0.198 -0.973 71.552 8.761e+02
0.225 -0.984 70.342 8.756e+02
0.225 -0.984 70.342 8.756e+02
0.223 -0.972 70.455 8.754e+02
0.223 -0.972 70.455 8.754e+02
0.223 -0.972 70.455 8.754e+02
0.223 -0.972 70.455 8.754e+02
0.223 -0.972 70.455 8.754e+02
0.215 -0.980 70.610 8.756e+02
0.215 -0.980 70.610 8.756e+02
0.187 -0.966 71.702 8.761e+02
0.187 -0.981 71.613 8.763e+02
0.187 -0.981 71.613 8.763e+02
0.187 -0.981 71.613 8.763e+02
0.187 -0.981 71.613 8.763e+02
0.187 -0.981 71.613 8.763e+02
0.187 -0.981 71.613 8.763e+02
0.187 -0.981 71.613 8.763e+02
0.187 -0.981 71.613 8.763e+02
0.187 -0.981 71.613 8.763e+02
0.187 -0.981 71.613 8.763e+02
0.187 -0.981 71.613 8.763e+02
0.178 -0.978 71.757 8.771e+02
0.178 -0.978 71.757 8.771e+02
0.177 -0.992 71.979 8.778e+02
0.177 -0.992 71.979 8.778e+02
0.177 -0.992 71.979 8.778e+02
0.177 -0.992 71.979 8.778e+02
0.215 -1.037 72.054 8.764e+02
0.191 -1.056 73.074 8.773e+02
0.191 -1.056 73.074 8.773e+02
0.205 -1.090 72.746 8.766e+02
0.205 -1.090 72.746 8.766e+02
0.205 -1.090 72.746 8.766e+02
0.205 -1.090 72.746 8.766e+02
0.205 -1.090 72.746 8.766e+02
0.205 -1.090 72.746 8.766e+02
0.205 -1.090 72.746 8.766e+02
0.200 -1.064 72.401 8.769e+02
0.200 -1.064 72.401 8.769e+02
0.200 -1.064 72.401 8.769e+02
0.200 -1.064 72.401 8.769e+02
0.215 -1.033 70.784 8.797e+02
0.215 -1.033 70.784 8.797e+02
0.215 -1.033 70.784 8.797e+02
0.215 -1.033 70.784 8.797e+02
0.231 -1.068 70.730 8.793e+02
0.231 -1.068 70.730 8.793e+02
0.263 -1.128 70.354 8.791e+02
0.279 -1.049 69.895 8.769e+02
0.279 -1.049 69.895 8.769e+02
0.278 -1.068 70.046 8.763e+02
0.290 -1.021 69.085 8.776e+02
0.290 -1.021 69.085 8.776e+02
0.290 -1.021 69.085 8.776e+02
0.290 -1.021 69.085 8.776e+02
0.290 -1.021 69.085 8.776e+02
0.290 -1.021 69.085 8.776e+02
0.290 -1.021 69.085 8.776e+02
0.283 -1.066 69.826 8.765e+02
0.283 -1.066 69.826 8.765e+02
0.283 -1.066 69.826 8.765e+02
0.283 -1.066 69.826 8.765e+02
0.283 -1.066 69.826 8.765e+02
0.283 -1.066 69.826 8.765e+02
0.279 -1.093 69.910 8.763e+02
0.279 -1.093 69.910 8.763e+02
0.279 -1.093 69.910 8.763e+02
0.279 -1.093 69.910 8.763e+02
0.272 -1.084 70.767 8.773e+02
0.237 -1.048 70.977 8.753e+02
0.229 -0.978 70.264 8.755e+02
0.229 -0.978 70.264 8.755e+02
0.229 -0.978 70.264 8.755e+02
0.229 -0.978 70.264 8.755e+02
0.229 -0.978 70.264 8.755e+02
0.196 -0.883 69.964 8.757e+02
0.196 -0.883 69.964 8.757e+02
0.196 -0.883 69.964 8.757e+02
0.190 -0.896 70.525 8.760e+02
0.195 -0.897 70.064 8.756e+02
0.195 -0.897 70.064 8.756e+02
0.195 -0.897 70.064 8.756e+02
0.195 -0.897 70.064 8.756e+02
0.192 -0.883 69.619 8.764e+02
0.192 -0.883 69.619 8.764e+02
0.179 -0.863 70.441 8.766e+02
0.179 -0.863 70.441 8.766e+02
0.179 -0.863 70.441 8.766e+02
0.179 -0.863 70.441 8.766e+02
0.179 -0.863 70.441 8.766e+02
0.179 -0.863 70.441 8.766e+02
0.228 -0.886 69.029 8.765e+02
0.228 -0.886 69.029 8.765e+02
0.201 -0.819 68.433 8.769e+02
0.229 -0.836 67.651 8.796e+02
0.199 -0.801 68.900 8.785e+02
0.199 -0.801 68.900 8.785e+02
0.199 -0.801 68.900 8.785e+02
0.199 -0.801 68.900 8.785e+02
0.165 -0.804 70.057 8.787e+02
0.148 -0.827 70.288 8.759e+02
0.148 -0.827 70.288 8.759e+02
0.148 -0.827 70.288 8.759e+02
0.148 -0.827 70.288 8.759e+02
0.148 -0.827 70.288 8.759e+02
0.136 -0.816 70.355 8.762e+02
0.136 -0.816 70.355 8.762e+02
0.112 -0.811 70.702 8.780e+02
0.097 -0.808 71.777 8.785e+02
0.097 -0.808 71.777 8.785e+02
0.097 -0.808 71.777 8.785e+02
0.097 -0.808 71.777 8.785e+02
0.110 -0.821 71.868 8.790e+02
0.110 -0.821 71.868 8.790e+02
0.108 -0.839 72.142 8.789e+02
0.108 -0.839 72.142 8.789e+02
0.108 -0.839 72.142 8.789e+02
0.108 -0.839 72.142 8.789e+02
0.137 -0.935 72.853 8.790e+02
0.117 -0.902 73.217 8.808e+02
0.117 -0.902 73.217 8.808e+02
0.117 -0.902 73.217 8.808e+02
0.117 -0.902 73.217 8.808e+02
0.117 -0.902 73.217 8.808e+02
0.117 -0.902 73.217 8.808e+02
0.117 -0.902 73.217 8.808e+02
0.117 -0.902 73.217 8.808e+02
0.117 -0.902 73.217 8.808e+02
0.146 -0.923 71.895 8.783e+02
0.146 -0.923 71.895 8.783e+02
0.146 -0.923 71.895 8.783e+02
0.146 -0.923 71.895 8.783e+02
0.146 -0.923 71.895 8.783e+02
0.146 -0.923 71.895 8.783e+02
0.146 -0.923 71.895 8.783e+02
0.146 -0.923 71.895 8.783e+02
0.146 -0.923 71.895 8.783e+02
0.146 -0.923 71.895 8.783e+02
0.146 -0.923 71.895 8.783e+02
0.146 -0.923 71.895 8.783e+02
0.146 -0.923 71.895 8.783e+02
0.188 -0.936 70.955 8.757e+02
0.188 -0.936 70.955 8.757e+02
0.188 -0.936 70.955 8.757e+02
0.188 -0.936 70.955 8.757e+02
0.188 -0.936 70.955 8.757e+02
0.188 -0.936 70.955 8.757e+02
0.188 -0.936 70.955 8.757e+02
0.188 -0.936 70.955 8.757e+02
0.188 -0.936 70.955 8.757e+02
0.188 -0.936 70.955 8.757e+02
0.189 -0.953 71.189 8.758e+02
0.189 -0.953 71.189 8.758e+02
0.189 -0.953 71.189 8.758e+02
0.189 -0.953 71.189 8.758e+02
0.211 -0.992 71.292 8.756e+02
0.211 -0.992 71.292 8.756e+02
0.211 -0.992 71.292 8.756e+02
0.218 -1.011 71.290 8.755e+02
0.218 -1.011 71.290 8.755e+02
0.220 -1.021 70.978 8.758e+02
0.220 -1.021 70.978 8.758e+02
0.220 -1.021 70.978 8.758e+02
0.220 -1.021 70.978 8.758e+02
0.220 -1.021 70.978 8.758e+02
0.220 -1.021 70.978 8.758e+02
0.220 -1.021 70.978 8.758e+02
0.220 -1.021 70.978 8.758e+02
0.220 -1.021 70.978 8.758e+02
0.220 -1.021 70.978 8.758e+02
0.220 -1.021 70.978 8.758e+02
0.220 -1.021 70.978 8.758e+02
0.220 -1.021 70.978 8.758e+02
0.220 -1.021 70.978 8.758e+02
0.194 -0.964 70.809 8.768e+02
0.194 -0.964 70.809 8.768e+02
0.196 -0.974 70.721 8.780e+02
0.169 -0.928 71.019 8.778e+02
0.169 -0.928 71.019 8.778e+02
0.169 -0.928 71.019 8.778e+02
0.158 -0.840 70.864 8.781e+02
0.158 -0.840 70.864 8.781e+02
0.158 -0.840 70.864 8.781e+02
0.158 -0.840 70.864 8.781e+02
0.167 -0.865 71.085 8.783e+02
0.167 -0.865 71.085 8.783e+02
0.124 -0.854 71.626 8.775e+02
0.124 -0.854 71.626 8.775e+02
0.124 -0.854 71.626 8.775e+02
0.124 -0.854 71.626 8.775e+02
0.124 -0.854 71.626 8.775e+02
0.124 -0.854 71.626 8.775e+02
0.124 -0.854 71.626 8.775e+02
0.124 -0.854 71.626 8.775e+02
0.124 -0.854 71.626 8.775e+02
0.124 -0.854 71.626 8.775e+02
0.124 -0.854 71.626 8.775e+02
0.120 -0.865 71.106 8.826e+02
0.179 -0.847 70.263 8.774e+02
0.179 -0.847 70.263 8.774e+02
0.179 -0.847 70.263 8.774e+02
0.179 -0.847 70.263 8.774e+02
0.179 -0.847 70.263 8.774e+02
0.179 -0.847 70.263 8.774e+02
0.176 -0.852 69.204 8.792e+02
0.176 -0.852 69.204 8.792e+02
0.176 -0.852 69.204 8.792e+02
0.203 -0.863 70.044 8.794e+02
0.203 -0.863 70.044 8.794e+02
0.177 -0.852 69.574 8.763e+02
0.177 -0.852 69.574 8.763e+02
0.161 -0.848 69.709 8.782e+02
0.161 -0.848 69.709 8.782e+02
0.161 -0.848 69.709 8.782e+02
0.161 -0.848 69.709 8.782e+02
0.161 -0.848 69.709 8.782e+02
0.161 -0.848 69.709 8.782e+02
0.161 -0.848 69.709 8.782e+02
0.161 -0.848 69.709 8.782e+02
0.161 -0.848 69.709 8.782e+02
0.161 -0.848 69.709 8.782e+02
0.161 -0.848 69.709 8.782e+02
0.161 -0.848 69.709 8.782e+02
0.161 -0.848 69.709 8.782e+02
0.161 -0.848 69.709 8.782e+02
0.161 -0.848 69.709 8.782e+02
0.161 -0.848 69.709 8.782e+02
0.151 -0.840 70.125 8.767e+02
0.151 -0.840 70.125 8.767e+02
0.189 -0.826 69.341 8.764e+02
0.227 -0.868 69.129 8.779e+02
0.227 -0.868 69.129 8.779e+02
0.227 -0.868 69.129 8.779e+02
0.227 -0.868 69.129 8.779e+02
0.218 -0.894 69.459 8.760e+02
0.218 -0.894 69.459 8.760e+02
0.218 -0.894 69.459 8.760e+02
0.185 -0.851 70.145 8.773e+02
0.108 -0.788 70.823 8.768e+02
0.108 -0.788 70.823 8.768e+02
0.108 -0.788 70.823 8.768e+02
0.108 -0.783 71.121 8.782e+02
0.128 -0.842 71.152 8.770e+02
0.128 -0.842 71.152 8.770e+02
0.128 -0.842 71.152 8.770e+02
0.128 -0.842 71.152 8.770e+02
0.128 -0.842 71.152 8.770e+02
0.128 -0.842 71.152 8.770e+02
0.133 -0.881 71.830 8.776e+02
0.133 -0.881 71.830 8.776e+02
0.133 -0.881 71.830 8.776e+02
0.161 -0.860 71.209 8.788e+02
0.161 -0.860 71.209 8.788e+02
0.161 -0.860 71.209 8.788e+02
0.161 -0.860 71.209 8.788e+02
0.152 -0.868 70.582 8.771e+02
0.170 -0.875 70.813 8.762e+02
0.170 -0.875 70.813 8.762e+02
0.170 -0.875 70.813 8.762e+02
0.170 -0.875 70.813 8.762e+02
0.150 -0.846 70.640 8.760e+02
0.150 -0.846 70.640 8.760e+02
0.150 -0.846 70.640 8.760e+02
0.150 -0.846 70.640 8.760e+02
0.150 -0.846 70.640 8.760e+02
0.150 -0.846 70.640 8.760e+02
0.150 -0.846 70.640 8.760e+02
0.146 -0.858 69.954 8.827e+02
0.146 -0.858 69.954 8.827e+02
0.194 -0.830 69.141 8.762e+02
0.194 -0.830 69.141 8.762e+02
0.194 -0.830 69.141 8.762e+02
0.194 -0.830 69.141 8.762e+02
0.194 -0.830 69.141 8.762e+02
0.194 -0.830 69.141 8.762e+02
0.194 -0.830 69.141 8.762e+02
0.194 -0.830 69.141 8.762e+02
0.194 -0.830 69.141 8.762e+02
0.200 -0.871 69.211 8.765e+02
0.200 -0.871 69.211 8.765e+02
0.200 -0.871 69.211 8.765e+02
0.200 -0.871 69.211 8.765e+02
0.200 -0.871 69.211 8.765e+02
0.200 -0.871 69.211 8.765e+02
0.193 -0.838 69.022 8.762e+02
0.193 -0.838 69.022 8.762e+02
0.193 -0.838 69.022 8.762e+02
0.193 -0.838 69.022 8.762e+02
0.216 -0.851 69.298 8.784e+02
0.216 -0.851 69.298 8.784e+02
0.211 -0.886 69.501 8.759e+02
0.191 -0.845 69.394 8.759e+02
0.174 -0.848 69.943 8.757e+02
0.166 -0.851 69.722 8.772e+02
0.166 -0.851 69.722 8.772e+02
0.166 -0.851 69.722 8.772e+02
0.166 -0.851 69.722 8.772e+02
0.166 -0.851 69.722 8.772e+02
0.166 -0.851 69.722 8.772e+02
0.191 -0.857 70.110 8.776e+02
0.191 -0.857 70.110 8.776e+02
0.191 -0.857 70.110 8.776e+02
0.191 -0.857 70.110 8.776e+02
0.191 -0.857 70.110 8.776e+02
0.178 -0.782 69.320 8.794e+02
0.125 -0.749 69.899 8.774e+02
0.144 -0.810 69.790 8.765e+02
0.144 -0.810 69.790 8.765e+02
0.144 -0.810 69.790 8.765e+02
0.144 -0.810 69.790 8.765e+02
0.143 -0.791 69.246 8.776e+02
0.143 -0.791 69.246 8.776e+02
0.156 -0.836 70.058 8.761e+02
0.156 -0.836 70.058 8.761e+02
0.156 -0.836 70.058 8.761e+02
0.173 -0.861 69.774 8.767e+02
0.173 -0.861 69.774 8.767e+02
0.173 -0.861 69.774 8.767e+02
0.173 -0.861 69.774 8.767e+02
0.173 -0.861 69.774 8.767e+02
0.173 -0.861 69.774 8.767e+02
0.173 -0.861 69.774 8.767e+02
0.173 -0.861 69.774 8.767e+02
0.173 -0.861 69.774 8.767e+02
0.141 -0.880 71.568 8.770e+02
0.141 -0.880 71.568 8.770e+02
0.161 -0.933 71.531 8.775e+02
0.161 -0.933 71.531 8.775e+02
0.161 -0.933 71.531 8.775e+02
0.161 -0.933 71.531 8.775e+02
0.145 -0.867 71.560 8.774e+02
0.145 -0.867 71.560 8.774e+02
0.145 -0.867 71.560 8.774e+02
0.112 -0.911 72.886 8.818e+02
0.112 -0.911 72.886 8.818e+02
0.112 -0.911 72.886 8.818e+02
0.172 -0.940 71.100 8.777e+02
0.172 -0.940 71.100 8.777e+02
0.172 -0.940 71.100 8.777e+02
0.172 -0.940 71.100 8.777e+02
0.169 -0.934 71.789 8.766e+02
0.169 -0.934 71.789 8.766e+02
0.169 -0.934 71.789 8.766e+02
0.169 -0.934 71.789 8.766e+02
0.169 -0.934 71.789 8.766e+02
0.169 -0.934 71.789 8.766e+02
0.169 -0.934 71.789 8.766e+02
0.169 -0.934 71.789 8.766e+02
0.169 -0.934 71.789 8.766e+02
0.169 -0.934 71.789 8.766e+02
0.169 -0.934 71.789 8.766e+02
0.169 -0.934 71.789 8.766e+02
0.169 -0.934 71.789 8.766e+02
0.169 -0.934 71.789 8.766e+02
0.169 -0.934 71.789 8.766e+02
0.169 -0.934 71.789 8.766e+02
0.218 -0.998 71.146 8.756e+02
0.218 -0.998 71.146 8.756e+02
0.218 -0.998 71.146 8.756e+02
0.216 -0.970 70.589 8.754e+02
0.216 -0.970 70.589 8.754e+02
0.261 -1.004 70.015 8.770e+02
0.261 -1.004 70.015 8.770e+02
0.257 -0.967 69.722 8.778e+02
0.257 -0.967 69.722 8.778e+02
0.258 -1.001 69.928 8.764e+02
0.258 -1.001 69.928 8.764e+02
0.258 -1.001 69.928 8.764e+02
0.258 -1.001 69.928 8.764e+02
0.258 -1.001 69.928 8.764e+02
0.258 -1.001 69.928 8.764e+02
0.270 -1.009 69.730 8.771e+02
0.270 -1.009 69.730 8.771e+02
0.270 -1.009 69.730 8.771e+02
0.270 -1.009 69.730 8.771e+02
0.270 -1.009 69.730 8.771e+02
0.270 -1.009 69.730 8.771e+02
0.267 -1.003 69.991 8.787e+02
0.261 -0.994 69.275 8.765e+02
0.261 -0.994 69.275 8.765e+02
0.261 -0.994 69.275 8.765e+02
0.261 -0.994 69.275 8.765e+02
0.261 -0.994 69.275 8.765e+02
0.261 -0.994 69.275 8.765e+02
0.261 -0.994 69.275 8.765e+02
0.261 -0.994 69.275 8.765e+02
0.261 -0.994 69.275 8.765e+02
0.261 -0.994 69.275 8.765e+02
0.303 -1.001 68.451 8.790e+02
0.277 -0.952 68.517 8.779e+02
0.277 -0.952 68.517 8.779e+02
0.277 -0.950 68.750 8.786e+02
0.264 -0.926 69.179 8.808e+02
0.264 -0.926 69.179 8.808e+02
0.264 -0.926 69.179 8.808e+02
0.254 -0.959 69.494 8.768e+02
0.254 -0.959 69.494 8.768e+02
0.209 -0.951 70.028 8.772e+02
0.209 -0.951 70.028 8.772e+02
0.209 -0.951 70.028 8.772e+02
0.212 -0.924 69.497 8.773e+02
0.212 -0.924 69.497 8.773e+02
0.212 -0.924 69.497 8.773e+02
0.240 -0.890 68.517 8.771e+02
0.240 -0.890 68.517 8.771e+02
0.229 -0.969 70.039 8.756e+02
0.229 -0.969 70.039 8.756e+02
0.229 -0.969 70.039 8.756e+02
0.243 -1.013 70.498 8.756e+02
0.243 -1.013 70.498 8.756e+02
0.194 -0.979 70.850 8.783e+02
0.201 -0.994 70.987 8.774e+02
0.201 -0.994 70.987 8.774e+02
0.201 -0.994 70.987 8.774e+02
0.201 -0.994 70.987 8.774e+02
0.201 -0.994 70.987 8.774e+02
0.245 -0.965 69.946 8.768e+02
0.245 -0.965 69.946 8.768e+02
0.194 -0.921 69.943 8.779e+02
0.194 -0.921 69.943 8.779e+02
0.262 -0.951 69.911 8.842e+02
0.225 -0.888 69.532 8.776e+02
0.231 -0.940 70.125 8.770e+02
0.250 -0.936 69.229 8.768e+02
0.250 -0.936 69.229 8.768e+02
0.250 -0.936 69.229 8.768e+02
0.250 -0.936 69.229 8.768e+02
0.250 -0.936 69.229 8.768e+02
0.275 -0.913 68.775 8.826e+02
0.261 -0.919 69.060 8.798e+02
0.249 -0.903 69.388 8.813e+02
0.241 -0.909 68.154 8.808e+02
0.241 -0.909 68.154 8.808e+02
0.300 -0.876 67.069 8.822e+02
0.300 -0.876 67.069 8.822e+02
0.300 -0.876 67.069 8.822e+02
0.300 -0.876 67.069 8.822e+02
0.300 -0.876 67.069 8.822e+02
0.300 -0.876 67.069 8.822e+02
0.296 -0.927 67.023 8.828e+02
0.296 -0.927 67.023 8.828e+02
0.318 -0.938 67.538 8.830e+02
0.318 -0.938 67.538 8.830e+02
0.318 -0.938 67.538 8.830e+02
0.275 -0.869 67.071 8.809e+02
0.275 -0.869 67.071 8.809e+02
0.275 -0.869 67.071 8.809e+02
0.275 -0.869 67.071 8.809e+02
0.286 -0.870 66.931 8.813e+02
0.286 -0.870 66.931 8.813e+02
0.286 -0.870 66.931 8.813e+02
0.286 -0.870 66.931 8.813e+02
0.286 -0.870 66.931 8.813e+02
0.286 -0.870 66.931 8.813e+02
0.286 -0.870 66.931 8.813e+02
0.286 -0.870 66.931 8.813e+02
0.286 -0.870 66.931 8.813e+02
0.286 -0.870 66.931 8.813e+02
0.286 -0.870 66.931 8.813e+02
0.286 -0.870 66.931 8.813e+02
0.286 -0.870 66.931 8.813e+02
0.286 -0.870 66.931 8.813e+02
0.303 -0.856 66.380 8.833e+02
0.303 -0.856 66.380 8.833e+02
0.303 -0.856 66.380 8.833e+02
0.303 -0.856 66.380 8.833e+02
0.303 -0.856 66.380 8.833e+02
0.303 -0.856 66.380 8.833e+02
0.317 -0.870 66.850 8.853e+02
0.317 -0.870 66.850 8.853e+02
0.298 -0.851 66.654 8.827e+02
0.298 -0.851 66.654 8.827e+02
0.298 -0.851 66.654 8.827e+02
0.298 -0.851 66.654 8.827e+02
0.298 -0.851 66.654 8.827e+02
0.299 -0.825 66.271 8.838e+02
0.299 -0.825 66.271 8.838e+02
0.299 -0.825 66.271 8.838e+02
0.272 -0.827 66.891 8.811e+02
0.272 -0.827 66.891 8.811e+02
0.272 -0.827 66.891 8.811e+02
0.272 -0.827 66.891 8.811e+02
0.251 -0.838 66.933 8.826e+02
0.239 -0.797 66.849 8.812e+02
0.199 -0.782 67.315 8.817e+02
0.204 -0.804 68.451 8.771e+02
0.204 -0.804 68.451 8.771e+02
0.236 -0.823 68.424 8.810e+02
0.242 -0.837 68.253 8.794e+02
0.204 -0.795 68.625 8.785e+02
0.194 -0.813 68.981 8.768e+02
0.194 -0.813 68.981 8.768e+02
0.194 -0.813 68.981 8.768e+02
0.194 -0.813 68.981 8.768e+02
0.194 -0.813 68.981 8.768e+02
0.168 -0.821 69.689 8.758e+02
0.168 -0.821 69.689 8.758e+02
0.167 -0.818 69.715 8.759e+02
0.167 -0.818 69.715 8.759e+02
0.167 -0.818 69.715 8.759e+02
0.167 -0.818 69.715 8.759e+02
0.167 -0.818 69.715 8.759e+02
0.167 -0.818 69.715 8.759e+02
0.167 -0.818 69.715 8.759e+02
0.167 -0.818 69.715 8.759e+02
0.197 -0.851 69.121 8.761e+02
0.197 -0.851 69.121 8.761e+02
0.165 -0.810 69.326 8.760e+02
0.165 -0.810 69.326 8.760e+02
0.165 -0.810 69.326 8.760e+02
0.207 -0.792 67.660 8.787e+02
0.207 -0.792 67.660 8.787e+02
0.229 -0.744 67.101 8.815e+02
0.229 -0.744 67.101 8.815e+02
0.229 -0.744 67.101 8.815e+02
0.229 -0.744 67.101 8.815e+02
0.229 -0.744 67.101 8.815e+02
0.229 -0.744 67.101 8.815e+02
0.229 -0.744 67.101 8.815e+02
0.229 -0.744 67.101 8.815e+02
0.222 -0.797 67.645 8.783e+02
0.222 -0.797 67.645 8.783e+02
0.222 -0.797 67.645 8.783e+02
0.222 -0.797 67.645 8.783e+02
0.222 -0.797 67.645 8.783e+02
0.222 -0.797 67.645 8.783e+02
0.222 -0.797 67.645 8.783e+02
0.222 -0.797 67.645 8.783e+02
0.222 -0.797 67.645 8.783e+02
0.222 -0.797 67.645 8.783e+02
0.222 -0.797 67.645 8.783e+02
0.222 -0.797 67.645 8.783e+02
0.222 -0.797 67.645 8.783e+02
0.222 -0.797 67.645 8.783e+02
0.202 -0.806 68.358 8.769e+02
0.202 -0.806 68.358 8.769e+02
0.202 -0.806 68.358 8.769e+02
0.186 -0.778 68.269 8.769e+02
0.186 -0.778 68.269 8.769e+02
0.186 -0.778 68.269 8.769e+02
0.186 -0.778 68.269 8.769e+02
0.186 -0.778 68.269 8.769e+02
0.186 -0.778 68.269 8.769e+02
0.186 -0.778 68.269 8.769e+02
0.180 -0.816 69.170 8.760e+02
0.180 -0.816 69.170 8.760e+02
0.180 -0.816 69.170 8.760e+02
0.207 -0.827 69.187 8.788e+02
0.162 -0.796 70.056 8.792e+02
0.162 -0.796 70.056 8.792e+02
0.161 -0.761 68.499 8.766e+02
0.161 -0.761 68.499 8.766e+02
0.161 -0.761 68.499 8.766e+02
0.170 -0.736 68.384 8.779e+02
0.170 -0.736 68.384 8.779e+02
0.170 -0.736 68.384 8.779e+02
0.170 -0.736 68.384 8.779e+02
0.170 -0.736 68.384 8.779e+02
0.170 -0.736 68.384 8.779e+02
0.119 -0.722 68.697 8.769e+02
0.102 -0.732 69.209 8.777e+02
0.102 -0.732 69.209 8.777e+02
0.102 -0.732 69.209 8.777e+02
0.102 -0.732 69.209 8.777e+02
0.102 -0.732 69.209 8.777e+02
0.102 -0.732 69.209 8.777e+02
0.102 -0.732 69.209 8.777e+02
0.102 -0.732 69.209 8.777e+02
0.147 -0.772 69.437 8.761e+02
0.147 -0.772 69.437 8.761e+02
0.147 -0.772 69.437 8.761e+02
0.147 -0.772 69.437 8.761e+02
0.147 -0.772 69.437 8.761e+02
0.147 -0.772 69.437 8.761e+02
0.147 -0.772 69.437 8.761e+02
0.147 -0.772 69.437 8.761e+02
0.147 -0.772 69.437 8.761e+02
0.147 -0.772 69.437 8.761e+02
0.152 -0.804 69.831 8.759e+02
0.152 -0.804 69.831 8.759e+02
0.152 -0.804 69.831 8.759e+02
0.152 -0.804 69.831 8.759e+02
0.152 -0.804 69.831 8.759e+02
0.152 -0.804 69.831 8.759e+02
0.152 -0.804 69.831 8.759e+02
0.152 -0.804 69.831 8.759e+02
0.152 -0.804 69.831 8.759e+02
0.152 -0.804 69.831 8.759e+02
0.152 -0.804 69.831 8.759e+02
0.152 -0.804 69.831 8.759e+02
0.200 -0.842 69.029 8.762e+02
0.164 -0.841 69.857 8.760e+02
0.164 -0.841 69.857 8.760e+02
0.164 -0.841 69.857 8.760e+02
0.164 -0.841 69.857 8.760e+02
0.142 -0.809 70.189 8.759e+02
0.154 -0.868 71.099 8.764e+02
0.154 -0.868 71.099 8.764e+02
0.154 -0.868 71.099 8.764e+02
0.154 -0.868 71.099 8.764e+02
0.154 -0.868 71.099 8.764e+02
0.154 -0.868 71.099 8.764e+02
0.176 -0.883 70.995 8.773e+02
0.176 -0.883 70.995 8.773e+02
0.176 -0.883 70.995 8.773e+02
0.138 -0.835 70.182 8.784e+02
0.138 -0.835 70.182 8.784e+02
0.155 -0.821 69.784 8.761e+02
0.155 -0.821 69.784 8.761e+02
0.155 -0.821 69.784 8.761e+02
0.155 -0.821 69.784 8.761e+02
0.118 -0.814 70.265 8.798e+02
0.175 -0.831 69.744 8.759e+02
0.175 -0.831 69.744 8.759e+02
0.175 -0.831 69.744 8.759e+02
0.180 -0.866 69.937 8.758e+02
0.181 -0.884 69.954 8.766e+02
0.157 -0.891 71.039 8.765e+02
0.157 -0.891 71.039 8.765e+02
0.157 -0.891 71.039 8.765e+02
0.119 -0.831 71.349 8.772e+02
0.119 -0.831 71.349 8.772e+02
0.134 -0.837 71.199 8.769e+02
0.134 -0.837 71.199 8.769e+02
0.172 -0.849 70.154 8.758e+02
0.172 -0.849 70.154 8.758e+02
0.172 -0.849 70.154 8.758e+02
0.172 -0.849 70.154 8.758e+02
0.172 -0.849 70.154 8.758e+02
0.172 -0.849 70.154 8.758e+02
0.172 -0.849 70.154 8.758e+02
0.172 -0.849 70.154 8.758e+02
0.172 -0.849 70.154 8.758e+02
0.172 -0.849 70.154 8.758e+02
0.158 -0.924 71.130 8.797e+02
0.158 -0.924 71.130 8.797e+02
0.158 -0.924 71.130 8.797e+02
0.196 -0.890 69.377 8.781e+02
0.196 -0.890 69.377 8.781e+02
0.196 -0.890 69.377 8.781e+02
0.196 -0.890 69.377 8.781e+02
0.196 -0.890 69.377 8.781e+02
0.247 -0.880 68.637 8.781e+02
0.247 -0.880 68.637 8.781e+02
0.247 -0.880 68.637 8.781e+02
0.247 -0.880 68.637 8.781e+02
0.247 -0.880 68.637 8.781e+02
0.229 -0.901 69.623 8.776e+02
0.229 -0.901 69.623 8.776e+02
0.217 -0.905 69.118 8.772e+02
0.217 -0.905 69.118 8.772e+02
0.217 -0.905 69.118 8.772e+02
0.217 -0.905 69.118 8.772e+02
0.217 -0.905 69.118 8.772e+02
0.186 -0.832 69.673 8.768e+02
0.186 -0.832 69.673 8.768e+02
0.155 -0.835 69.818 8.770e+02
0.155 -0.835 69.818 8.770e+02
0.178 -0.821 69.912 8.780e+02
0.178 -0.821 69.912 8.780e+02
0.170 -0.820 69.855 8.764e+02
0.170 -0.820 69.855 8.764e+02
0.151 -0.811 69.643 8.764e+02
0.151 -0.811 69.643 8.764e+02
0.151 -0.811 69.643 8.764e+02
0.151 -0.811 69.643 8.764e+02
0.153 -0.799 70.286 8.785e+02
0.153 -0.803 70.238 8.777e+02
0.153 -0.803 70.238 8.777e+02
