# acceptance rate 8.50
# Om   w   H0   chi2
0.192 -0.196 58.617 5.217e+03
0.336 -0.268 58.561 5.216e+03
0.336 -0.268 58.561 5.216e+03
0.336 -0.268 58.561 5.216e+03
0.336 -0.268 58.561 5.216e+03
0.336 -0.268 58.561 5.216e+03
0.336 -0.268 58.561 5.216e+03
0.336 -0.268 58.561 5.216e+03
0.336 -0.268 58.561 5.216e+03
0.336 -0.268 58.561 5.216e+03
0.336 -0.268 58.561 5.216e+03
0.336 -0.268 58.561 5.216e+03
0.336 -0.268 58.561 5.216e+03
0.336 -0.268 58.561 5.216e+03
0.336 -0.268 58.561 5.216e+03
0.370 -0.298 59.045 5.215e+03
0.370 -0.298 59.045 5.215e+03
0.368 -0.271 58.354 5.218e+03
0.368 -0.271 58.354 5.218e+03
0.368 -0.271 58.354 5.218e+03
0.368 -0.271 58.354 5.218e+03
0.368 -0.271 58.354 5.218e+03
0.368 -0.271 58.354 5.218e+03
0.368 -0.271 58.354 5.218e+03
0.368 -0.271 58.354 5.218e+03
0.368 -0.271 58.354 5.218e+03
0.368 -0.271 58.354 5.218e+03
0.431 -0.300 58.912 5.220e+03
0.410 -0.365 59.588 5.218e+03
0.410 -0.365 59.588 5.218e+03
0.410 -0.365 59.588 5.218e+03
0.410 -0.365 59.588 5.218e+03
0.410 -0.365 59.588 5.218e+03
0.410 -0.365 59.588 5.218e+03
0.410 -0.365 59.588 5.218e+03
0.410 -0.365 59.588 5.218e+03
0.410 -0.365 59.588 5.218e+03
0.410 -0.365 59.588 5.218e+03
0.410 -0.365 59.588 5.218e+03
0.410 -0.365 59.588 5.218e+03
0.410 -0.365 59.588 5.218e+03
0.410 -0.365 59.588 5.218e+03
0.410 -0.365 59.588 5.218e+03
0.410 -0.365 59.588 5.218e+03
0.396 -0.407 59.615 5.217e+03
0.396 -0.407 59.615 5.217e+03
0.396 -0.407 59.615 5.217e+03
0.396 -0.407 59.615 5.217e+03
0.481 -0.428 59.231 5.214e+03
0.481 -0.428 59.231 5.214e+03
0.481 -0.428 59.231 5.214e+03
0.434 -0.340 58.766 5.215e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.399 -0.328 59.032 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.351 -0.322 59.205 5.214e+03
0.415 -0.345 58.933 5.214e+03
0.415 -0.345 58.933 5.214e+03
0.415 -0.345 58.933 5.214e+03
0.415 -0.345 58.933 5.214e+03
0.415 -0.345 58.933 5.214e+03
0.415 -0.345 58.933 5.214e+03
0.415 -0.345 58.933 5.214e+03
0.415 -0.345 58.933 5.214e+03
0.448 -0.453 59.478 5.217e+03
0.448 -0.453 59.478 5.217e+03
0.552 -0.478 59.394 5.218e+03
0.552 -0.478 59.394 5.218e+03
0.674 -0.554 58.270 5.220e+03
0.674 -0.554 58.270 5.220e+03
0.674 -0.554 58.270 5.220e+03
0.674 -0.554 58.270 5.220e+03
0.674 -0.554 58.270 5.220e+03
0.674 -0.554 58.270 5.220e+03
0.674 -0.554 58.270 5.220e+03
0.674 -0.554 58.270 5.220e+03
0.674 -0.554 58.270 5.220e+03
0.628 -0.551 58.880 5.216e+03
0.628 -0.551 58.880 5.216e+03
0.628 -0.551 58.880 5.216e+03
0.628 -0.551 58.880 5.216e+03
0.628 -0.551 58.880 5.216e+03
0.628 -0.551 58.880 5.216e+03
0.628 -0.551 58.880 5.216e+03
0.628 -0.551 58.880 5.216e+03
0.628 -0.551 58.880 5.216e+03
0.628 -0.551 58.880 5.216e+03
0.628 -0.551 58.880 5.216e+03
0.574 -0.599 59.033 5.222e+03
0.574 -0.599 59.033 5.222e+03
0.520 -0.657 60.717 5.227e+03
0.520 -0.657 60.717 5.227e+03
0.520 -0.657 60.717 5.227e+03
0.520 -0.657 60.717 5.227e+03
0.520 -0.657 60.717 5.227e+03
0.520 -0.657 60.717 5.227e+03
0.520 -0.657 60.717 5.227e+03
0.520 -0.657 60.717 5.227e+03
0.520 -0.657 60.717 5.227e+03
0.520 -0.657 60.717 5.227e+03
0.520 -0.657 60.717 5.227e+03
0.520 -0.657 60.717 5.227e+03
0.520 -0.657 60.717 5.227e+03
0.520 -0.657 60.717 5.227e+03
0.594 -0.672 59.904 5.217e+03
0.594 -0.672 59.904 5.217e+03
0.594 -0.672 59.904 5.217e+03
0.594 -0.672 59.904 5.217e+03
0.594 -0.672 59.904 5.217e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.583 -0.620 59.924 5.220e+03
0.563 -0.555 59.896 5.223e+03
0.518 -0.555 60.143 5.221e+03
0.517 -0.555 60.118 5.220e+03
0.517 -0.555 60.118 5.220e+03
0.517 -0.555 60.118 5.220e+03
0.517 -0.555 60.118 5.220e+03
0.517 -0.555 60.118 5.220e+03
0.517 -0.555 60.118 5.220e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.471 -0.500 59.690 5.218e+03
0.514 -0.503 59.539 5.215e+03
0.514 -0.503 59.539 5.215e+03
0.514 -0.503 59.539 5.215e+03
0.514 -0.503 59.539 5.215e+03
0.604 -0.679 59.776 5.216e+03
0.604 -0.679 59.776 5.216e+03
0.604 -0.679 59.776 5.216e+03
0.604 -0.679 59.776 5.216e+03
0.604 -0.679 59.776 5.216e+03
0.604 -0.679 59.776 5.216e+03
0.604 -0.679 59.776 5.216e+03
0.604 -0.679 59.776 5.216e+03
0.621 -0.608 59.380 5.217e+03
0.565 -0.576 59.715 5.216e+03
0.565 -0.576 59.715 5.216e+03
0.565 -0.576 59.715 5.216e+03
0.565 -0.576 59.715 5.216e+03
0.565 -0.576 59.715 5.216e+03
0.565 -0.576 59.715 5.216e+03
0.565 -0.576 59.715 5.216e+03
0.565 -0.576 59.715 5.216e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.545 -0.607 60.077 5.219e+03
0.590 -0.619 59.223 5.216e+03
0.590 -0.619 59.223 5.216e+03
0.590 -0.619 59.223 5.216e+03
0.610 -0.658 59.296 5.215e+03
0.610 -0.658 59.296 5.215e+03
0.610 -0.658 59.296 5.215e+03
0.610 -0.658 59.296 5.215e+03
0.610 -0.658 59.296 5.215e+03
0.610 -0.658 59.296 5.215e+03
0.610 -0.658 59.296 5.215e+03
0.610 -0.658 59.296 5.215e+03
0.610 -0.658 59.296 5.215e+03
0.610 -0.658 59.296 5.215e+03
0.610 -0.658 59.296 5.215e+03
0.635 -0.679 59.546 5.217e+03
0.689 -0.641 58.714 5.218e+03
0.689 -0.641 58.714 5.218e+03
0.689 -0.641 58.714 5.218e+03
0.689 -0.641 58.714 5.218e+03
0.689 -0.641 58.714 5.218e+03
0.689 -0.641 58.714 5.218e+03
0.689 -0.641 58.714 5.218e+03
0.689 -0.641 58.714 5.218e+03
0.689 -0.641 58.714 5.218e+03
0.689 -0.641 58.714 5.218e+03
0.689 -0.641 58.714 5.218e+03
0.689 -0.641 58.714 5.218e+03
0.689 -0.641 58.714 5.218e+03
0.635 -0.568 58.722 5.215e+03
0.635 -0.568 58.722 5.215e+03
0.635 -0.568 58.722 5.215e+03
0.635 -0.568 58.722 5.215e+03
0.635 -0.568 58.722 5.215e+03
0.635 -0.568 58.722 5.215e+03
0.635 -0.568 58.722 5.215e+03
0.635 -0.568 58.722 5.215e+03
0.635 -0.568 58.722 5.215e+03
0.635 -0.568 58.722 5.215e+03
0.635 -0.568 58.722 5.215e+03
0.635 -0.568 58.722 5.215e+03
0.617 -0.518 58.716 5.216e+03
0.617 -0.518 58.716 5.216e+03
0.617 -0.518 58.716 5.216e+03
0.617 -0.518 58.716 5.216e+03
0.617 -0.518 58.716 5.216e+03
0.617 -0.518 58.716 5.216e+03
0.617 -0.518 58.716 5.216e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.646 -0.618 58.833 5.215e+03
0.594 -0.578 59.015 5.215e+03
0.594 -0.578 59.015 5.215e+03
0.594 -0.578 59.015 5.215e+03
0.594 -0.578 59.015 5.215e+03
0.594 -0.578 59.015 5.215e+03
0.594 -0.578 59.015 5.215e+03
0.594 -0.578 59.015 5.215e+03
0.594 -0.578 59.015 5.215e+03
0.575 -0.543 59.370 5.215e+03
0.575 -0.543 59.370 5.215e+03
0.575 -0.543 59.370 5.215e+03
0.575 -0.543 59.370 5.215e+03
0.575 -0.543 59.370 5.215e+03
0.575 -0.543 59.370 5.215e+03
0.575 -0.543 59.370 5.215e+03
0.575 -0.543 59.370 5.215e+03
0.575 -0.543 59.370 5.215e+03
0.575 -0.543 59.370 5.215e+03
0.575 -0.543 59.370 5.215e+03
0.575 -0.543 59.370 5.215e+03
0.575 -0.543 59.370 5.215e+03
0.575 -0.543 59.370 5.215e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.593 -0.615 59.408 5.214e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.599 -0.490 58.993 5.217e+03
0.596 -0.534 58.579 5.220e+03
0.596 -0.534 58.579 5.220e+03
0.596 -0.534 58.579 5.220e+03
0.596 -0.534 58.579 5.220e+03
0.596 -0.534 58.579 5.220e+03
0.596 -0.534 58.579 5.220e+03
0.596 -0.534 58.579 5.220e+03
0.596 -0.534 58.579 5.220e+03
0.596 -0.534 58.579 5.220e+03
0.596 -0.534 58.579 5.220e+03
0.641 -0.484 58.285 5.219e+03
0.641 -0.484 58.285 5.219e+03
0.641 -0.484 58.285 5.219e+03
0.641 -0.484 58.285 5.219e+03
0.641 -0.484 58.285 5.219e+03
0.641 -0.484 58.285 5.219e+03
0.641 -0.484 58.285 5.219e+03
0.641 -0.484 58.285 5.219e+03
0.641 -0.484 58.285 5.219e+03
0.560 -0.451 58.600 5.216e+03
0.555 -0.493 58.912 5.215e+03
0.555 -0.493 58.912 5.215e+03
0.555 -0.493 58.912 5.215e+03
0.505 -0.496 59.874 5.219e+03
0.505 -0.496 59.874 5.219e+03
0.458 -0.490 59.670 5.219e+03
0.458 -0.490 59.670 5.219e+03
0.458 -0.490 59.670 5.219e+03
0.458 -0.490 59.670 5.219e+03
0.458 -0.490 59.670 5.219e+03
0.458 -0.490 59.670 5.219e+03
0.458 -0.490 59.670 5.219e+03
0.458 -0.490 59.670 5.219e+03
0.458 -0.490 59.670 5.219e+03
0.458 -0.490 59.670 5.219e+03
0.458 -0.490 59.670 5.219e+03
0.458 -0.490 59.670 5.219e+03
0.458 -0.490 59.670 5.219e+03
0.458 -0.490 59.670 5.219e+03
0.458 -0.490 59.670 5.219e+03
0.491 -0.479 59.670 5.216e+03
0.544 -0.480 59.358 5.216e+03
0.544 -0.480 59.358 5.216e+03
0.544 -0.480 59.358 5.216e+03
0.544 -0.480 59.358 5.216e+03
0.544 -0.480 59.358 5.216e+03
0.544 -0.480 59.358 5.216e+03
0.544 -0.480 59.358 5.216e+03
0.544 -0.480 59.358 5.216e+03
0.544 -0.480 59.358 5.216e+03
0.544 -0.480 59.358 5.216e+03
0.544 -0.480 59.358 5.216e+03
0.544 -0.480 59.358 5.216e+03
0.623 -0.556 58.828 5.215e+03
0.623 -0.556 58.828 5.215e+03
0.623 -0.556 58.828 5.215e+03
0.623 -0.556 58.828 5.215e+03
0.623 -0.556 58.828 5.215e+03
0.623 -0.556 58.828 5.215e+03
0.623 -0.556 58.828 5.215e+03
0.623 -0.556 58.828 5.215e+03
0.623 -0.556 58.828 5.215e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.590 -0.731 59.975 5.217e+03
0.630 -0.723 59.749 5.216e+03
0.630 -0.723 59.749 5.216e+03
0.630 -0.723 59.749 5.216e+03
0.630 -0.723 59.749 5.216e+03
0.630 -0.723 59.749 5.216e+03
0.630 -0.723 59.749 5.216e+03
0.630 -0.723 59.749 5.216e+03
0.630 -0.723 59.749 5.216e+03
0.630 -0.723 59.749 5.216e+03
0.630 -0.723 59.749 5.216e+03
0.633 -0.658 58.872 5.217e+03
0.633 -0.658 58.872 5.217e+03
0.633 -0.658 58.872 5.217e+03
0.633 -0.658 58.872 5.217e+03
0.633 -0.658 58.872 5.217e+03
0.633 -0.658 58.872 5.217e+03
0.633 -0.658 58.872 5.217e+03
0.633 -0.658 58.872 5.217e+03
0.633 -0.658 58.872 5.217e+03
0.633 -0.658 58.872 5.217e+03
0.633 -0.658 58.872 5.217e+03
0.633 -0.658 58.872 5.217e+03
0.672 -0.700 59.075 5.216e+03
0.672 -0.700 59.075 5.216e+03
0.672 -0.700 59.075 5.216e+03
0.672 -0.700 59.075 5.216e+03
0.672 -0.700 59.075 5.216e+03
0.672 -0.700 59.075 5.216e+03
0.672 -0.700 59.075 5.216e+03
0.672 -0.700 59.075 5.216e+03
0.672 -0.700 59.075 5.216e+03
0.672 -0.700 59.075 5.216e+03
0.672 -0.700 59.075 5.216e+03
0.672 -0.700 59.075 5.216e+03
0.672 -0.700 59.075 5.216e+03
0.672 -0.700 59.075 5.216e+03
0.672 -0.700 59.075 5.216e+03
0.672 -0.700 59.075 5.216e+03
0.672 -0.700 59.075 5.216e+03
0.693 -0.743 58.807 5.216e+03
0.693 -0.743 58.807 5.216e+03
0.693 -0.743 58.807 5.216e+03
0.693 -0.743 58.807 5.216e+03
0.684 -0.817 59.028 5.216e+03
0.684 -0.817 59.028 5.216e+03
0.684 -0.817 59.028 5.216e+03
0.684 -0.817 59.028 5.216e+03
0.684 -0.817 59.028 5.216e+03
0.684 -0.817 59.028 5.216e+03
0.684 -0.817 59.028 5.216e+03
0.684 -0.817 59.028 5.216e+03
0.684 -0.817 59.028 5.216e+03
0.684 -0.817 59.028 5.216e+03
0.684 -0.817 59.028 5.216e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.687 -0.827 59.149 5.215e+03
0.678 -0.838 59.556 5.216e+03
0.678 -0.838 59.556 5.216e+03
0.678 -0.838 59.556 5.216e+03
0.678 -0.838 59.556 5.216e+03
0.678 -0.838 59.556 5.216e+03
0.678 -0.838 59.556 5.216e+03
0.678 -0.838 59.556 5.216e+03
0.678 -0.838 59.556 5.216e+03
0.678 -0.838 59.556 5.216e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.679 -0.874 59.564 5.215e+03
0.744 -0.943 58.749 5.218e+03
0.744 -0.943 58.749 5.218e+03
0.744 -0.943 58.749 5.218e+03
0.744 -0.943 58.749 5.218e+03
0.744 -0.943 58.749 5.218e+03
0.744 -0.943 58.749 5.218e+03
0.685 -0.823 58.891 5.218e+03
0.656 -0.831 59.366 5.216e+03
0.656 -0.831 59.366 5.216e+03
0.690 -0.866 59.401 5.215e+03
0.690 -0.866 59.401 5.215e+03
0.690 -0.866 59.401 5.215e+03
0.690 -0.866 59.401 5.215e+03
0.725 -0.997 59.280 5.216e+03
0.725 -0.997 59.280 5.216e+03
0.725 -0.997 59.280 5.216e+03
0.725 -0.997 59.280 5.216e+03
0.725 -0.997 59.280 5.216e+03
0.725 -0.997 59.280 5.216e+03
0.725 -0.997 59.280 5.216e+03
0.725 -0.997 59.280 5.216e+03
0.725 -0.997 59.280 5.216e+03
0.725 -0.997 59.280 5.216e+03
0.725 -0.997 59.280 5.216e+03
0.725 -0.997 59.280 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.708 -0.906 59.065 5.216e+03
0.674 -0.733 58.951 5.215e+03
0.674 -0.733 58.951 5.215e+03
0.674 -0.733 58.951 5.215e+03
0.674 -0.733 58.951 5.215e+03
0.674 -0.733 58.951 5.215e+03
0.674 -0.733 58.951 5.215e+03
0.674 -0.733 58.951 5.215e+03
0.660 -0.673 58.932 5.215e+03
0.660 -0.673 58.932 5.215e+03
0.660 -0.673 58.932 5.215e+03
0.660 -0.673 58.932 5.215e+03
0.660 -0.673 58.932 5.215e+03
