# acceptance rate 14.82
# Om   w   H0   chi2
0.884 -2.611 57.949 -251.337
0.884 -2.611 57.949 -251.337
0.884 -2.611 57.949 -251.337
0.884 -2.611 57.949 -251.337
0.884 -2.611 57.949 -251.337
0.884 -2.611 57.949 -251.337
0.884 -2.611 57.949 -251.337
0.884 -2.611 57.949 -251.337
0.884 -2.611 57.949 -251.337
0.851 -2.652 58.383 -249.693
0.851 -2.652 58.383 -249.693
0.851 -2.652 58.383 -249.693
0.851 -2.652 58.383 -249.693
0.851 -2.652 58.383 -249.693
0.851 -2.652 58.383 -249.693
0.851 -2.652 58.383 -249.693
0.851 -2.652 58.383 -249.693
0.851 -2.652 58.383 -249.693
0.851 -2.652 58.383 -249.693
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.842 -2.609 58.611 -249.548
0.809 -2.676 59.459 -250.128
0.809 -2.676 59.459 -250.128
0.821 -2.621 58.378 -251.645
0.821 -2.621 58.378 -251.645
0.821 -2.621 58.378 -251.645
0.821 -2.621 58.378 -251.645
0.821 -2.621 58.378 -251.645
0.821 -2.621 58.378 -251.645
0.821 -2.621 58.378 -251.645
0.821 -2.621 58.378 -251.645
0.821 -2.621 58.378 -251.645
0.821 -2.621 58.378 -251.645
0.780 -2.482 59.412 -250.927
0.809 -2.517 59.634 -251.125
0.809 -2.517 59.634 -251.125
0.795 -2.513 59.267 -249.948
0.795 -2.513 59.267 -249.948
0.795 -2.513 59.267 -249.948
0.810 -2.487 58.899 -249.608
0.810 -2.487 58.899 -249.608
0.810 -2.487 58.899 -249.608
0.810 -2.487 58.899 -249.608
0.810 -2.487 58.899 -249.608
0.810 -2.487 58.899 -249.608
0.810 -2.487 58.899 -249.608
0.810 -2.487 58.899 -249.608
0.810 -2.487 58.899 -249.608
0.810 -2.487 58.899 -249.608
0.810 -2.487 58.899 -249.608
0.810 -2.487 58.899 -249.608
0.810 -2.487 58.899 -249.608
0.810 -2.487 58.899 -249.608
0.821 -2.526 58.716 -249.474
0.821 -2.526 58.716 -249.474
0.821 -2.526 58.716 -249.474
0.821 -2.526 58.716 -249.474
0.821 -2.526 58.716 -249.474
0.821 -2.526 58.716 -249.474
0.821 -2.526 58.716 -249.474
0.821 -2.526 58.716 -249.474
0.882 -2.467 57.952 -251.106
0.882 -2.467 57.952 -251.106
0.882 -2.467 57.952 -251.106
0.882 -2.467 57.952 -251.106
0.882 -2.467 57.952 -251.106
0.865 -2.518 58.149 -250.063
0.865 -2.518 58.149 -250.063
0.865 -2.518 58.149 -250.063
0.865 -2.518 58.149 -250.063
0.865 -2.518 58.149 -250.063
0.865 -2.518 58.149 -250.063
0.865 -2.518 58.149 -250.063
0.865 -2.518 58.149 -250.063
0.865 -2.518 58.149 -250.063
0.865 -2.518 58.149 -250.063
0.865 -2.518 58.149 -250.063
0.865 -2.518 58.149 -250.063
0.865 -2.518 58.149 -250.063
0.843 -2.663 59.280 -253.631
0.843 -2.663 59.280 -253.631
0.843 -2.663 59.280 -253.631
0.843 -2.663 59.280 -253.631
0.821 -2.596 58.863 -249.413
0.821 -2.596 58.863 -249.413
0.821 -2.596 58.863 -249.413
0.821 -2.596 58.863 -249.413
0.830 -2.540 58.717 -249.288
0.830 -2.540 58.717 -249.288
0.830 -2.540 58.717 -249.288
0.825 -2.619 58.780 -249.427
0.825 -2.619 58.780 -249.427
0.825 -2.619 58.780 -249.427
0.825 -2.619 58.780 -249.427
0.810 -2.615 59.243 -249.614
0.810 -2.615 59.243 -249.614
0.810 -2.615 59.243 -249.614
0.823 -2.526 58.619 -249.649
0.823 -2.526 58.619 -249.649
0.823 -2.526 58.619 -249.649
0.823 -2.526 58.619 -249.649
0.823 -2.526 58.619 -249.649
0.801 -2.556 59.075 -250.100
0.845 -2.549 58.623 -249.748
0.845 -2.549 58.623 -249.748
0.845 -2.549 58.623 -249.748
0.851 -2.732 58.276 -249.837
0.851 -2.732 58.276 -249.837
0.851 -2.732 58.276 -249.837
0.851 -2.732 58.276 -249.837
0.827 -2.622 58.933 -249.500
0.819 -2.527 59.129 -249.563
0.819 -2.527 59.129 -249.563
0.819 -2.527 59.129 -249.563
0.819 -2.527 59.129 -249.563
0.832 -2.543 58.571 -249.368
0.832 -2.543 58.571 -249.368
0.832 -2.543 58.571 -249.368
0.832 -2.543 58.571 -249.368
0.832 -2.543 58.571 -249.368
0.832 -2.543 58.571 -249.368
0.832 -2.543 58.571 -249.368
0.832 -2.543 58.571 -249.368
0.832 -2.543 58.571 -249.368
0.832 -2.543 58.571 -249.368
0.832 -2.543 58.571 -249.368
0.832 -2.543 58.571 -249.368
0.832 -2.543 58.571 -249.368
0.832 -2.543 58.571 -249.368
0.839 -2.568 58.886 -250.222
0.839 -2.568 58.886 -250.222
0.839 -2.568 58.886 -250.222
0.849 -2.662 58.439 -249.666
0.849 -2.662 58.439 -249.666
0.849 -2.662 58.439 -249.666
0.849 -2.662 58.439 -249.666
0.849 -2.662 58.439 -249.666
0.849 -2.662 58.439 -249.666
0.849 -2.662 58.439 -249.666
0.849 -2.662 58.439 -249.666
0.849 -2.662 58.439 -249.666
0.849 -2.662 58.439 -249.666
0.849 -2.662 58.439 -249.666
0.849 -2.662 58.439 -249.666
0.849 -2.662 58.439 -249.666
0.849 -2.662 58.439 -249.666
0.817 -2.566 58.664 -250.127
0.817 -2.566 58.664 -250.127
0.817 -2.566 58.664 -250.127
0.817 -2.566 58.664 -250.127
0.817 -2.566 58.664 -250.127
0.783 -2.470 59.827 -250.425
0.783 -2.470 59.827 -250.425
0.843 -2.503 59.072 -252.085
0.843 -2.503 59.072 -252.085
0.824 -2.586 58.794 -249.385
0.824 -2.586 58.794 -249.385
0.824 -2.586 58.794 -249.385
0.824 -2.586 58.794 -249.385
0.824 -2.586 58.794 -249.385
0.824 -2.586 58.794 -249.385
0.824 -2.586 58.794 -249.385
0.824 -2.586 58.794 -249.385
0.824 -2.586 58.794 -249.385
0.824 -2.586 58.794 -249.385
0.824 -2.586 58.794 -249.385
0.824 -2.586 58.794 -249.385
0.824 -2.586 58.794 -249.385
0.824 -2.586 58.794 -249.385
0.824 -2.586 58.794 -249.385
0.824 -2.586 58.794 -249.385
0.813 -2.611 58.849 -249.904
0.813 -2.611 58.849 -249.904
0.783 -2.611 59.932 -250.781
0.783 -2.611 59.932 -250.781
0.783 -2.611 59.932 -250.781
0.783 -2.611 59.932 -250.781
0.783 -2.611 59.932 -250.781
0.783 -2.611 59.932 -250.781
0.783 -2.611 59.932 -250.781
0.783 -2.611 59.932 -250.781
0.783 -2.611 59.932 -250.781
0.783 -2.611 59.932 -250.781
0.783 -2.611 59.932 -250.781
0.783 -2.611 59.932 -250.781
0.783 -2.611 59.932 -250.781
0.783 -2.611 59.932 -250.781
0.783 -2.611 59.932 -250.781
0.852 -2.671 58.804 -251.231
0.852 -2.671 58.804 -251.231
0.876 -2.767 58.072 -250.817
0.876 -2.767 58.072 -250.817
0.876 -2.767 58.072 -250.817
0.876 -2.767 58.072 -250.817
0.864 -2.785 58.172 -250.181
0.864 -2.785 58.172 -250.181
0.864 -2.785 58.172 -250.181
0.864 -2.785 58.172 -250.181
0.864 -2.785 58.172 -250.181
0.801 -2.822 59.856 -251.265
0.801 -2.822 59.856 -251.265
0.801 -2.822 59.856 -251.265
0.801 -2.822 59.856 -251.265
0.809 -2.709 58.842 -250.799
0.809 -2.709 58.842 -250.799
0.832 -2.683 58.933 -249.758
0.832 -2.683 58.933 -249.758
0.832 -2.683 58.933 -249.758
0.832 -2.683 58.933 -249.758
0.832 -2.683 58.933 -249.758
0.848 -2.639 58.622 -249.906
0.848 -2.639 58.622 -249.906
0.848 -2.639 58.622 -249.906
0.848 -2.639 58.622 -249.906
0.867 -2.644 57.835 -250.414
0.867 -2.644 57.835 -250.414
0.867 -2.644 57.835 -250.414
0.878 -2.652 57.588 -250.993
0.878 -2.652 57.588 -250.993
0.878 -2.652 57.588 -250.993
0.878 -2.652 57.588 -250.993
0.878 -2.652 57.588 -250.993
0.878 -2.652 57.588 -250.993
0.878 -2.652 57.588 -250.993
0.833 -2.650 58.675 -249.449
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.863 -2.687 57.992 -250.163
0.820 -2.667 59.350 -250.480
0.820 -2.667 59.350 -250.480
0.820 -2.667 59.350 -250.480
0.844 -2.794 58.123 -250.948
0.844 -2.794 58.123 -250.948
0.844 -2.794 58.123 -250.948
0.844 -2.794 58.123 -250.948
0.844 -2.794 58.123 -250.948
0.844 -2.794 58.123 -250.948
0.844 -2.794 58.123 -250.948
0.844 -2.794 58.123 -250.948
0.844 -2.794 58.123 -250.948
0.844 -2.794 58.123 -250.948
0.844 -2.794 58.123 -250.948
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.836 -2.790 59.079 -250.657
0.881 -2.792 58.002 -251.076
0.881 -2.792 58.002 -251.076
0.881 -2.792 58.002 -251.076
0.881 -2.792 58.002 -251.076
0.881 -2.792 58.002 -251.076
0.881 -2.792 58.002 -251.076
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.894 -2.829 57.495 -251.588
0.827 -2.808 58.131 -253.755
0.827 -2.808 58.131 -253.755
0.827 -2.808 58.131 -253.755
0.827 -2.808 58.131 -253.755
0.827 -2.808 58.131 -253.755
0.827 -2.808 58.131 -253.755
0.827 -2.808 58.131 -253.755
0.827 -2.808 58.131 -253.755
0.827 -2.808 58.131 -253.755
0.827 -2.808 58.131 -253.755
0.827 -2.808 58.131 -253.755
0.827 -2.808 58.131 -253.755
0.827 -2.808 58.131 -253.755
0.827 -2.808 58.131 -253.755
0.827 -2.808 58.131 -253.755
0.780 -2.790 60.537 -253.717
0.780 -2.790 60.537 -253.717
0.780 -2.790 60.537 -253.717
0.780 -2.790 60.537 -253.717
0.780 -2.790 60.537 -253.717
0.780 -2.790 60.537 -253.717
0.780 -2.790 60.537 -253.717
0.780 -2.790 60.537 -253.717
0.780 -2.790 60.537 -253.717
0.780 -2.790 60.537 -253.717
0.780 -2.790 60.537 -253.717
0.780 -2.790 60.537 -253.717
0.780 -2.790 60.537 -253.717
0.761 -2.797 60.590 -252.859
0.794 -2.695 58.939 -252.636
0.794 -2.695 58.939 -252.636
0.794 -2.695 58.939 -252.636
0.826 -2.770 58.323 -251.881
0.826 -2.770 58.323 -251.881
0.826 -2.770 58.323 -251.881
0.826 -2.770 58.323 -251.881
0.878 -2.686 57.705 -250.745
0.878 -2.686 57.705 -250.745
0.878 -2.686 57.705 -250.745
0.878 -2.686 57.705 -250.745
0.883 -2.659 57.708 -250.866
0.883 -2.659 57.708 -250.866
0.797 -2.540 59.160 -250.102
0.797 -2.540 59.160 -250.102
0.797 -2.540 59.160 -250.102
0.797 -2.540 59.160 -250.102
0.801 -2.527 58.986 -250.328
0.801 -2.527 58.986 -250.328
0.801 -2.527 58.986 -250.328
0.801 -2.527 58.986 -250.328
0.801 -2.527 58.986 -250.328
0.801 -2.527 58.986 -250.328
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.818 -2.575 58.894 -249.431
0.842 -2.588 58.849 -250.326
0.842 -2.588 58.849 -250.326
0.829 -2.517 58.269 -250.664
0.829 -2.517 58.269 -250.664
0.829 -2.517 58.269 -250.664
0.829 -2.517 58.269 -250.664
0.829 -2.517 58.269 -250.664
0.829 -2.517 58.269 -250.664
0.829 -2.517 58.269 -250.664
0.829 -2.517 58.269 -250.664
0.811 -2.619 59.796 -252.473
0.811 -2.619 59.796 -252.473
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.801 -2.585 59.452 -249.833
0.843 -2.700 58.737 -249.874
0.843 -2.700 58.737 -249.874
0.843 -2.700 58.737 -249.874
0.843 -2.700 58.737 -249.874
0.843 -2.700 58.737 -249.874
0.843 -2.700 58.737 -249.874
0.843 -2.700 58.737 -249.874
0.843 -2.700 58.737 -249.874
0.805 -2.831 58.956 -251.254
0.805 -2.831 58.956 -251.254
0.804 -2.882 58.980 -251.418
0.804 -2.882 58.980 -251.418
0.804 -2.882 58.980 -251.418
0.804 -2.882 58.980 -251.418
0.804 -2.882 58.980 -251.418
0.804 -2.882 58.980 -251.418
0.804 -2.882 58.980 -251.418
0.804 -2.882 58.980 -251.418
0.804 -2.882 58.980 -251.418
0.804 -2.882 58.980 -251.418
0.804 -2.882 58.980 -251.418
0.804 -2.882 58.980 -251.418
0.804 -2.882 58.980 -251.418
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.828 -2.892 58.720 -249.991
0.809 -2.835 59.543 -250.362
0.809 -2.835 59.543 -250.362
0.809 -2.835 59.543 -250.362
0.809 -2.835 59.543 -250.362
0.809 -2.835 59.543 -250.362
0.809 -2.835 59.543 -250.362
0.809 -2.835 59.543 -250.362
0.809 -2.835 59.543 -250.362
0.809 -2.835 59.543 -250.362
0.809 -2.835 59.543 -250.362
0.809 -2.835 59.543 -250.362
0.809 -2.835 59.543 -250.362
0.821 -2.898 59.689 -252.482
0.821 -2.898 59.689 -252.482
0.821 -2.898 59.689 -252.482
0.818 -2.786 58.885 -249.971
0.818 -2.786 58.885 -249.971
0.818 -2.786 58.885 -249.971
0.818 -2.786 58.885 -249.971
0.818 -2.786 58.885 -249.971
0.818 -2.786 58.885 -249.971
0.818 -2.786 58.885 -249.971
0.818 -2.786 58.885 -249.971
0.818 -2.786 58.885 -249.971
0.818 -2.786 58.885 -249.971
0.831 -2.851 58.522 -250.391
0.831 -2.851 58.522 -250.391
0.831 -2.851 58.522 -250.391
0.831 -2.851 58.522 -250.391
0.831 -2.851 58.522 -250.391
0.831 -2.851 58.522 -250.391
0.831 -2.851 58.522 -250.391
0.831 -2.851 58.522 -250.391
0.831 -2.851 58.522 -250.391
0.812 -2.925 59.453 -250.262
0.812 -2.925 59.453 -250.262
0.812 -2.925 59.453 -250.262
0.869 -2.846 58.378 -251.102
0.869 -2.846 58.378 -251.102
0.841 -2.760 58.246 -250.502
0.841 -2.760 58.246 -250.502
0.841 -2.760 58.246 -250.502
0.841 -2.760 58.246 -250.502
0.841 -2.760 58.246 -250.502
0.841 -2.760 58.246 -250.502
0.841 -2.760 58.246 -250.502
0.841 -2.760 58.246 -250.502
0.841 -2.760 58.246 -250.502
0.841 -2.760 58.246 -250.502
0.841 -2.760 58.246 -250.502
0.841 -2.760 58.246 -250.502
0.841 -2.760 58.246 -250.502
0.904 -2.762 57.296 -252.163
0.904 -2.762 57.296 -252.163
0.904 -2.762 57.296 -252.163
0.904 -2.762 57.296 -252.163
0.904 -2.762 57.296 -252.163
0.904 -2.762 57.296 -252.163
0.904 -2.762 57.296 -252.163
0.904 -2.762 57.296 -252.163
0.904 -2.762 57.296 -252.163
0.904 -2.762 57.296 -252.163
0.904 -2.762 57.296 -252.163
0.904 -2.762 57.296 -252.163
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.878 -2.761 57.559 -251.306
0.899 -2.701 57.198 -252.205
0.899 -2.701 57.198 -252.205
0.873 -2.685 58.301 -251.437
0.873 -2.685 58.301 -251.437
0.873 -2.685 58.301 -251.437
0.873 -2.685 58.301 -251.437
0.873 -2.685 58.301 -251.437
0.873 -2.685 58.301 -251.437
0.873 -2.685 58.301 -251.437
0.865 -2.712 58.632 -252.136
0.865 -2.712 58.632 -252.136
0.827 -2.578 58.795 -249.338
0.827 -2.578 58.795 -249.338
0.827 -2.578 58.795 -249.338
0.827 -2.578 58.795 -249.338
0.827 -2.578 58.795 -249.338
0.827 -2.578 58.795 -249.338
0.827 -2.578 58.795 -249.338
0.827 -2.578 58.795 -249.338
0.827 -2.578 58.795 -249.338
0.827 -2.578 58.795 -249.338
0.827 -2.578 58.795 -249.338
0.827 -2.578 58.795 -249.338
0.775 -2.596 59.910 -250.892
0.775 -2.596 59.910 -250.892
0.775 -2.596 59.910 -250.892
0.785 -2.608 60.072 -251.430
0.844 -2.480 58.510 -249.412
0.844 -2.480 58.510 -249.412
0.844 -2.480 58.510 -249.412
0.844 -2.480 58.510 -249.412
0.844 -2.480 58.510 -249.412
0.844 -2.480 58.510 -249.412
0.844 -2.480 58.510 -249.412
0.844 -2.480 58.510 -249.412
0.844 -2.480 58.510 -249.412
0.833 -2.398 58.373 -249.447
0.833 -2.398 58.373 -249.447
0.833 -2.398 58.373 -249.447
0.833 -2.398 58.373 -249.447
0.833 -2.398 58.373 -249.447
0.833 -2.398 58.373 -249.447
0.833 -2.398 58.373 -249.447
0.833 -2.398 58.373 -249.447
0.833 -2.398 58.373 -249.447
0.833 -2.398 58.373 -249.447
0.833 -2.398 58.373 -249.447
0.830 -2.411 58.451 -249.420
0.830 -2.411 58.451 -249.420
0.830 -2.411 58.451 -249.420
0.830 -2.411 58.451 -249.420
0.830 -2.411 58.451 -249.420
0.830 -2.411 58.451 -249.420
0.830 -2.411 58.451 -249.420
0.830 -2.411 58.451 -249.420
0.830 -2.411 58.451 -249.420
0.830 -2.411 58.451 -249.420
0.830 -2.411 58.451 -249.420
0.830 -2.411 58.451 -249.420
0.830 -2.411 58.451 -249.420
0.830 -2.411 58.451 -249.420
0.830 -2.411 58.451 -249.420
0.830 -2.411 58.451 -249.420
0.830 -2.411 58.451 -249.420
0.842 -2.560 58.689 -249.735
0.842 -2.560 58.689 -249.735
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.832 -2.444 58.600 -249.176
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.776 -2.661 60.435 -252.803
0.746 -2.635 60.294 -253.692
0.746 -2.635 60.294 -253.692
0.746 -2.635 60.294 -253.692
0.779 -2.588 60.146 -251.484
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.788 -2.551 59.914 -250.896
0.805 -2.570 59.475 -249.965
0.805 -2.570 59.475 -249.965
0.805 -2.570 59.475 -249.965
0.805 -2.570 59.475 -249.965
0.805 -2.570 59.475 -249.965
0.795 -2.611 59.493 -249.968
0.795 -2.611 59.493 -249.968
0.818 -2.680 59.677 -252.339
0.818 -2.680 59.677 -252.339
0.818 -2.680 59.677 -252.339
0.787 -2.597 59.769 -250.401
0.787 -2.597 59.769 -250.401
0.787 -2.597 59.769 -250.401
0.787 -2.597 59.769 -250.401
0.818 -2.551 59.571 -251.810
0.818 -2.551 59.571 -251.810
0.818 -2.551 59.571 -251.810
0.818 -2.551 59.571 -251.810
0.818 -2.551 59.571 -251.810
0.818 -2.551 59.571 -251.810
0.818 -2.551 59.571 -251.810
0.818 -2.551 59.571 -251.810
0.818 -2.551 59.571 -251.810
0.825 -2.457 58.348 -250.442
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.803 -2.433 59.283 -249.439
0.829 -2.562 58.645 -249.390
0.829 -2.562 58.645 -249.390
0.829 -2.562 58.645 -249.390
0.829 -2.562 58.645 -249.390
0.829 -2.562 58.645 -249.390
0.829 -2.562 58.645 -249.390
0.829 -2.562 58.645 -249.390
0.840 -2.538 58.721 -249.667
0.840 -2.538 58.721 -249.667
0.840 -2.538 58.721 -249.667
0.840 -2.538 58.721 -249.667
0.840 -2.538 58.721 -249.667
0.840 -2.538 58.721 -249.667
