# acceptance rate 5.53
# Om   w   H0   chi2
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.285 -0.882 67.016 1.255e+03
0.249 -0.861 67.839 1.257e+03
0.249 -0.861 67.839 1.257e+03
0.249 -0.861 67.839 1.257e+03
0.249 -0.861 67.839 1.257e+03
0.249 -0.861 67.839 1.257e+03
0.249 -0.861 67.839 1.257e+03
0.249 -0.861 67.839 1.257e+03
0.249 -0.861 67.839 1.257e+03
0.249 -0.861 67.839 1.257e+03
0.249 -0.861 67.839 1.257e+03
0.249 -0.861 67.839 1.257e+03
0.249 -0.861 67.839 1.257e+03
0.249 -0.861 67.839 1.257e+03
0.249 -0.861 67.839 1.257e+03
0.230 -0.772 66.964 1.256e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.790 66.624 1.257e+03
0.260 -0.809 66.837 1.256e+03
0.260 -0.809 66.837 1.256e+03
0.260 -0.809 66.837 1.256e+03
0.260 -0.809 66.837 1.256e+03
0.260 -0.809 66.837 1.256e+03
0.260 -0.809 66.837 1.256e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.238 -0.766 66.961 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.181 -0.669 66.402 1.258e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.171 -0.664 66.614 1.257e+03
0.237 -0.735 66.739 1.262e+03
0.237 -0.735 66.739 1.262e+03
0.237 -0.735 66.739 1.262e+03
0.237 -0.735 66.739 1.262e+03
0.237 -0.735 66.739 1.262e+03
0.237 -0.735 66.739 1.262e+03
0.237 -0.735 66.739 1.262e+03
0.218 -0.731 66.892 1.258e+03
0.218 -0.731 66.892 1.258e+03
0.218 -0.731 66.892 1.258e+03
0.218 -0.731 66.892 1.258e+03
0.218 -0.731 66.892 1.258e+03
0.218 -0.731 66.892 1.258e+03
0.218 -0.731 66.892 1.258e+03
0.218 -0.731 66.892 1.258e+03
0.218 -0.731 66.892 1.258e+03
0.218 -0.731 66.892 1.258e+03
0.242 -0.802 66.626 1.261e+03
0.242 -0.802 66.626 1.261e+03
0.245 -0.856 68.175 1.263e+03
0.245 -0.856 68.175 1.263e+03
0.245 -0.856 68.175 1.263e+03
0.245 -0.856 68.175 1.263e+03
0.245 -0.856 68.175 1.263e+03
0.245 -0.856 68.175 1.263e+03
0.245 -0.856 68.175 1.263e+03
0.245 -0.856 68.175 1.263e+03
0.245 -0.856 68.175 1.263e+03
0.245 -0.856 68.175 1.263e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.297 -0.941 67.733 1.256e+03
0.283 -0.929 67.354 1.257e+03
0.267 -0.938 68.208 1.257e+03
0.267 -0.938 68.208 1.257e+03
0.267 -0.938 68.208 1.257e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.281 -0.959 67.692 1.258e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.297 -1.056 68.833 1.260e+03
0.348 -1.142 68.567 1.261e+03
0.348 -1.142 68.567 1.261e+03
0.348 -1.142 68.567 1.261e+03
0.348 -1.142 68.567 1.261e+03
0.348 -1.142 68.567 1.261e+03
0.348 -1.142 68.567 1.261e+03
0.348 -1.142 68.567 1.261e+03
0.347 -1.053 67.477 1.256e+03
0.347 -1.053 67.477 1.256e+03
0.347 -1.053 67.477 1.256e+03
0.347 -1.053 67.477 1.256e+03
0.347 -1.053 67.477 1.256e+03
0.347 -1.053 67.477 1.256e+03
0.347 -1.053 67.477 1.256e+03
0.347 -1.053 67.477 1.256e+03
0.338 -0.994 67.077 1.256e+03
0.338 -0.994 67.077 1.256e+03
0.338 -0.994 67.077 1.256e+03
0.340 -1.007 66.899 1.258e+03
0.340 -1.007 66.899 1.258e+03
0.363 -1.063 67.281 1.258e+03
0.363 -1.063 67.281 1.258e+03
0.363 -1.063 67.281 1.258e+03
0.363 -1.063 67.281 1.258e+03
0.363 -1.063 67.281 1.258e+03
0.363 -1.063 67.281 1.258e+03
0.363 -1.063 67.281 1.258e+03
0.363 -1.063 67.281 1.258e+03
0.363 -1.063 67.281 1.258e+03
0.363 -1.063 67.281 1.258e+03
0.359 -1.129 67.387 1.258e+03
0.359 -1.129 67.387 1.258e+03
0.359 -1.129 67.387 1.258e+03
0.359 -1.129 67.387 1.258e+03
0.359 -1.129 67.387 1.258e+03
0.359 -1.129 67.387 1.258e+03
0.359 -1.129 67.387 1.258e+03
0.333 -1.124 67.835 1.261e+03
0.333 -1.124 67.835 1.261e+03
0.333 -1.124 67.835 1.261e+03
0.333 -1.124 67.835 1.261e+03
0.333 -1.124 67.835 1.261e+03
0.333 -1.124 67.835 1.261e+03
0.333 -1.124 67.835 1.261e+03
0.333 -1.124 67.835 1.261e+03
0.333 -1.124 67.835 1.261e+03
0.333 -1.124 67.835 1.261e+03
0.333 -1.124 67.835 1.261e+03
0.348 -1.240 68.821 1.257e+03
0.348 -1.240 68.821 1.257e+03
0.325 -1.162 68.576 1.260e+03
0.325 -1.162 68.576 1.260e+03
0.325 -1.162 68.576 1.260e+03
0.325 -1.162 68.576 1.260e+03
0.325 -1.162 68.576 1.260e+03
0.325 -1.162 68.576 1.260e+03
0.325 -1.162 68.576 1.260e+03
0.325 -1.162 68.576 1.260e+03
0.325 -1.162 68.576 1.260e+03
0.325 -1.162 68.576 1.260e+03
0.325 -1.162 68.576 1.260e+03
0.325 -1.162 68.576 1.260e+03
0.325 -1.162 68.576 1.260e+03
0.325 -1.162 68.576 1.260e+03
0.325 -1.162 68.576 1.260e+03
0.365 -1.134 67.673 1.256e+03
0.365 -1.134 67.673 1.256e+03
0.365 -1.134 67.673 1.256e+03
0.365 -1.134 67.673 1.256e+03
0.365 -1.134 67.673 1.256e+03
0.365 -1.134 67.673 1.256e+03
0.365 -1.134 67.673 1.256e+03
0.365 -1.134 67.673 1.256e+03
0.365 -1.134 67.673 1.256e+03
0.365 -1.134 67.673 1.256e+03
0.365 -1.134 67.673 1.256e+03
0.318 -1.024 67.954 1.255e+03
0.318 -1.024 67.954 1.255e+03
0.318 -1.024 67.954 1.255e+03
0.318 -1.024 67.954 1.255e+03
0.318 -1.024 67.954 1.255e+03
0.318 -1.024 67.954 1.255e+03
0.318 -1.024 67.954 1.255e+03
0.318 -1.024 67.954 1.255e+03
0.318 -1.024 67.954 1.255e+03
0.318 -1.024 67.954 1.255e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.315 -0.981 67.697 1.256e+03
0.285 -0.989 67.962 1.258e+03
0.285 -0.989 67.962 1.258e+03
0.258 -0.930 68.468 1.260e+03
0.258 -0.930 68.468 1.260e+03
0.256 -0.928 68.488 1.260e+03
0.256 -0.928 68.488 1.260e+03
0.256 -0.928 68.488 1.260e+03
0.256 -0.928 68.488 1.260e+03
0.256 -0.928 68.488 1.260e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.285 -1.014 68.340 1.259e+03
0.275 -0.943 68.236 1.258e+03
0.275 -0.943 68.236 1.258e+03
0.275 -0.943 68.236 1.258e+03
0.275 -0.943 68.236 1.258e+03
0.275 -0.943 68.236 1.258e+03
0.275 -0.943 68.236 1.258e+03
0.275 -0.943 68.236 1.258e+03
0.275 -0.943 68.236 1.258e+03
0.275 -0.943 68.236 1.258e+03
0.295 -1.031 67.973 1.262e+03
0.295 -1.031 67.973 1.262e+03
0.295 -1.031 67.973 1.262e+03
0.295 -1.031 67.973 1.262e+03
0.295 -1.031 67.973 1.262e+03
0.295 -1.031 67.973 1.262e+03
0.374 -1.074 67.196 1.261e+03
0.374 -1.074 67.196 1.261e+03
0.374 -1.074 67.196 1.261e+03
0.374 -1.074 67.196 1.261e+03
0.374 -1.074 67.196 1.261e+03
0.374 -1.074 67.196 1.261e+03
0.374 -1.074 67.196 1.261e+03
0.374 -1.074 67.196 1.261e+03
0.374 -1.074 67.196 1.261e+03
0.374 -1.074 67.196 1.261e+03
0.374 -1.074 67.196 1.261e+03
0.374 -1.074 67.196 1.261e+03
0.374 -1.074 67.196 1.261e+03
0.374 -1.074 67.196 1.261e+03
0.374 -1.074 67.196 1.261e+03
0.364 -1.096 67.164 1.257e+03
0.364 -1.096 67.164 1.257e+03
0.302 -1.008 68.118 1.255e+03
0.302 -1.008 68.118 1.255e+03
0.302 -1.008 68.118 1.255e+03
0.341 -1.139 67.950 1.257e+03
0.341 -1.139 67.950 1.257e+03
0.341 -1.139 67.950 1.257e+03
0.341 -1.139 67.950 1.257e+03
0.341 -1.139 67.950 1.257e+03
0.341 -1.139 67.950 1.257e+03
0.341 -1.139 67.950 1.257e+03
0.341 -1.139 67.950 1.257e+03
0.341 -1.139 67.950 1.257e+03
0.341 -1.139 67.950 1.257e+03
0.341 -1.139 67.950 1.257e+03
0.341 -1.139 67.950 1.257e+03
0.341 -1.139 67.950 1.257e+03
0.341 -1.139 67.950 1.257e+03
0.341 -1.139 67.950 1.257e+03
0.341 -1.139 67.950 1.257e+03
0.336 -1.147 68.472 1.256e+03
0.336 -1.147 68.472 1.256e+03
0.336 -1.147 68.472 1.256e+03
0.336 -1.147 68.472 1.256e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.337 -1.190 68.821 1.257e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.346 -1.077 67.670 1.255e+03
0.342 -1.098 68.468 1.263e+03
0.324 -1.179 69.433 1.264e+03
0.324 -1.179 69.433 1.264e+03
0.324 -1.179 69.433 1.264e+03
0.324 -1.179 69.433 1.264e+03
0.324 -1.179 69.433 1.264e+03
0.324 -1.179 69.433 1.264e+03
0.286 -1.064 68.925 1.263e+03
0.286 -1.064 68.925 1.263e+03
0.286 -1.064 68.925 1.263e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.330 -1.101 68.164 1.255e+03
0.300 -0.951 67.799 1.257e+03
0.300 -0.951 67.799 1.257e+03
0.300 -0.951 67.799 1.257e+03
0.300 -0.951 67.799 1.257e+03
0.300 -0.951 67.799 1.257e+03
0.300 -0.951 67.799 1.257e+03
