# acceptance rate 9.04
# Om   w   H0   chi2
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.938 0.064 56.117 1.594e+04
0.837 -0.077 56.601 1.594e+04
0.837 -0.077 56.601 1.594e+04
0.837 -0.077 56.601 1.594e+04
0.837 -0.077 56.601 1.594e+04
0.837 -0.077 56.601 1.594e+04
0.837 -0.077 56.601 1.594e+04
0.837 -0.077 56.601 1.594e+04
0.837 -0.077 56.601 1.594e+04
0.837 -0.077 56.601 1.594e+04
0.837 -0.077 56.601 1.594e+04
0.830 -0.150 56.592 1.594e+04
0.830 -0.150 56.592 1.594e+04
0.830 -0.150 56.592 1.594e+04
0.830 -0.150 56.592 1.594e+04
0.830 -0.150 56.592 1.594e+04
0.830 -0.150 56.592 1.594e+04
0.830 -0.150 56.592 1.594e+04
0.830 -0.150 56.592 1.594e+04
0.795 -0.137 56.639 1.594e+04
0.816 -0.112 56.643 1.594e+04
0.816 -0.112 56.643 1.594e+04
0.816 -0.112 56.643 1.594e+04
0.816 -0.112 56.643 1.594e+04
0.816 -0.112 56.643 1.594e+04
0.816 -0.112 56.643 1.594e+04
0.816 -0.112 56.643 1.594e+04
0.816 -0.112 56.643 1.594e+04
0.816 -0.112 56.643 1.594e+04
0.813 -0.103 56.911 1.594e+04
0.813 -0.103 56.911 1.594e+04
0.813 -0.103 56.911 1.594e+04
0.813 -0.103 56.911 1.594e+04
0.813 -0.103 56.911 1.594e+04
0.840 0.018 55.960 1.594e+04
0.840 0.018 55.960 1.594e+04
0.840 0.018 55.960 1.594e+04
0.840 0.018 55.960 1.594e+04
0.840 0.018 55.960 1.594e+04
0.840 0.018 55.960 1.594e+04
0.840 0.018 55.960 1.594e+04
0.840 0.018 55.960 1.594e+04
0.840 0.018 55.960 1.594e+04
0.840 0.018 55.960 1.594e+04
0.840 0.018 55.960 1.594e+04
0.840 0.018 55.960 1.594e+04
0.840 0.018 55.960 1.594e+04
0.777 -0.049 56.531 1.594e+04
0.777 -0.049 56.531 1.594e+04
0.777 -0.049 56.531 1.594e+04
0.777 -0.049 56.531 1.594e+04
0.795 0.071 56.068 1.594e+04
0.795 0.071 56.068 1.594e+04
0.795 0.071 56.068 1.594e+04
0.795 0.071 56.068 1.594e+04
0.795 0.071 56.068 1.594e+04
0.795 0.071 56.068 1.594e+04
0.795 0.071 56.068 1.594e+04
0.795 0.071 56.068 1.594e+04
0.795 0.071 56.068 1.594e+04
0.795 0.071 56.068 1.594e+04
0.795 0.071 56.068 1.594e+04
0.795 0.071 56.068 1.594e+04
0.795 0.071 56.068 1.594e+04
0.795 0.071 56.068 1.594e+04
0.795 0.071 56.068 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.792 0.098 55.609 1.594e+04
0.867 0.119 55.939 1.594e+04
0.867 0.119 55.939 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.806 -0.032 56.383 1.594e+04
0.754 -0.005 56.069 1.594e+04
0.754 -0.005 56.069 1.594e+04
0.754 -0.005 56.069 1.594e+04
0.754 -0.005 56.069 1.594e+04
0.754 -0.005 56.069 1.594e+04
0.754 -0.005 56.069 1.594e+04
0.679 -0.052 56.632 1.594e+04
0.679 -0.052 56.632 1.594e+04
0.679 -0.052 56.632 1.594e+04
0.679 -0.052 56.632 1.594e+04
0.679 -0.052 56.632 1.594e+04
0.679 -0.052 56.632 1.594e+04
0.679 -0.052 56.632 1.594e+04
0.747 -0.005 56.396 1.594e+04
0.747 -0.005 56.396 1.594e+04
0.747 -0.005 56.396 1.594e+04
0.747 -0.005 56.396 1.594e+04
0.775 -0.072 56.662 1.594e+04
0.775 -0.072 56.662 1.594e+04
0.775 -0.072 56.662 1.594e+04
0.775 -0.072 56.662 1.594e+04
0.767 -0.007 56.173 1.594e+04
0.767 -0.007 56.173 1.594e+04
0.767 -0.007 56.173 1.594e+04
0.767 -0.007 56.173 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.689 0.006 56.216 1.594e+04
0.743 -0.072 56.537 1.594e+04
0.743 -0.072 56.537 1.594e+04
0.743 -0.072 56.537 1.594e+04
0.743 -0.072 56.537 1.594e+04
0.844 -0.050 56.651 1.594e+04
0.822 -0.011 56.686 1.594e+04
0.822 -0.011 56.686 1.594e+04
0.822 -0.011 56.686 1.594e+04
0.822 -0.011 56.686 1.594e+04
0.822 -0.011 56.686 1.594e+04
0.822 -0.011 56.686 1.594e+04
0.818 -0.026 56.229 1.594e+04
0.818 -0.026 56.229 1.594e+04
0.818 -0.026 56.229 1.594e+04
0.818 -0.026 56.229 1.594e+04
0.818 -0.026 56.229 1.594e+04
0.818 -0.026 56.229 1.594e+04
0.818 -0.026 56.229 1.594e+04
0.818 -0.026 56.229 1.594e+04
0.818 -0.026 56.229 1.594e+04
0.818 -0.026 56.229 1.594e+04
0.818 -0.026 56.229 1.594e+04
0.818 -0.026 56.229 1.594e+04
0.818 -0.026 56.229 1.594e+04
0.699 -0.075 56.667 1.594e+04
0.747 -0.087 56.637 1.594e+04
0.940 -0.055 56.351 1.594e+04
0.940 -0.055 56.351 1.594e+04
0.940 -0.055 56.351 1.594e+04
0.940 -0.055 56.351 1.594e+04
0.940 -0.055 56.351 1.594e+04
0.940 -0.055 56.351 1.594e+04
0.940 -0.055 56.351 1.594e+04
0.940 -0.055 56.351 1.594e+04
0.960 0.076 56.237 1.594e+04
0.960 0.076 56.237 1.594e+04
0.960 0.076 56.237 1.594e+04
0.960 0.076 56.237 1.594e+04
0.960 0.076 56.237 1.594e+04
0.960 0.076 56.237 1.594e+04
0.960 0.076 56.237 1.594e+04
0.960 0.076 56.237 1.594e+04
0.960 0.076 56.237 1.594e+04
0.960 0.076 56.237 1.594e+04
0.960 0.076 56.237 1.594e+04
0.960 0.076 56.237 1.594e+04
0.960 0.076 56.237 1.594e+04
0.960 0.076 56.237 1.594e+04
0.757 0.050 56.110 1.594e+04
0.757 0.050 56.110 1.594e+04
0.757 0.050 56.110 1.594e+04
0.757 0.050 56.110 1.594e+04
0.757 0.050 56.110 1.594e+04
0.757 0.050 56.110 1.594e+04
0.757 0.050 56.110 1.594e+04
0.757 0.050 56.110 1.594e+04
0.701 0.059 56.042 1.594e+04
0.701 0.059 56.042 1.594e+04
0.701 0.059 56.042 1.594e+04
0.701 0.059 56.042 1.594e+04
0.701 0.059 56.042 1.594e+04
0.701 0.059 56.042 1.594e+04
0.701 0.059 56.042 1.594e+04
0.783 0.081 55.972 1.594e+04
0.783 0.081 55.972 1.594e+04
0.783 0.081 55.972 1.594e+04
0.783 0.081 55.972 1.594e+04
0.786 0.026 55.908 1.594e+04
0.773 0.044 56.302 1.594e+04
0.773 0.044 56.302 1.594e+04
0.690 0.021 56.115 1.594e+04
0.690 0.021 56.115 1.594e+04
0.690 0.021 56.115 1.594e+04
0.690 0.021 56.115 1.594e+04
0.690 0.021 56.115 1.594e+04
0.690 0.021 56.115 1.594e+04
0.690 0.021 56.115 1.594e+04
0.690 0.021 56.115 1.594e+04
0.690 0.021 56.115 1.594e+04
0.690 0.021 56.115 1.594e+04
0.690 0.021 56.115 1.594e+04
0.690 0.021 56.115 1.594e+04
0.690 0.021 56.115 1.594e+04
0.638 0.016 56.031 1.594e+04
0.664 0.058 55.871 1.594e+04
0.664 0.058 55.871 1.594e+04
0.664 0.058 55.871 1.594e+04
0.664 0.058 55.871 1.594e+04
0.664 0.058 55.871 1.594e+04
0.664 0.058 55.871 1.594e+04
0.664 0.058 55.871 1.594e+04
0.647 -0.058 56.308 1.594e+04
0.647 -0.058 56.308 1.594e+04
0.647 -0.058 56.308 1.594e+04
0.647 -0.058 56.308 1.594e+04
0.707 -0.136 56.589 1.594e+04
0.707 -0.136 56.589 1.594e+04
0.707 -0.136 56.589 1.594e+04
0.707 -0.136 56.589 1.594e+04
0.707 -0.136 56.589 1.594e+04
0.707 -0.136 56.589 1.594e+04
0.707 -0.136 56.589 1.594e+04
0.707 -0.136 56.589 1.594e+04
0.707 -0.136 56.589 1.594e+04
0.707 -0.136 56.589 1.594e+04
0.703 -0.115 57.122 1.594e+04
0.703 -0.115 57.122 1.594e+04
0.703 -0.115 57.122 1.594e+04
0.703 -0.115 57.122 1.594e+04
0.703 -0.115 57.122 1.594e+04
0.703 -0.115 57.122 1.594e+04
0.703 -0.115 57.122 1.594e+04
0.703 -0.115 57.122 1.594e+04
0.703 -0.115 57.122 1.594e+04
0.751 -0.155 57.231 1.594e+04
0.751 -0.155 57.231 1.594e+04
0.751 -0.155 57.231 1.594e+04
0.751 -0.155 57.231 1.594e+04
0.751 -0.155 57.231 1.594e+04
0.751 -0.155 57.231 1.594e+04
0.751 -0.155 57.231 1.594e+04
0.751 -0.155 57.231 1.594e+04
0.751 -0.155 57.231 1.594e+04
0.751 -0.155 57.231 1.594e+04
0.751 -0.155 57.231 1.594e+04
0.751 -0.155 57.231 1.594e+04
0.751 -0.155 57.231 1.594e+04
0.738 -0.090 56.517 1.594e+04
0.738 -0.090 56.517 1.594e+04
0.738 -0.090 56.517 1.594e+04
0.738 -0.090 56.517 1.594e+04
0.738 -0.090 56.517 1.594e+04
0.738 -0.090 56.517 1.594e+04
0.738 -0.090 56.517 1.594e+04
0.738 -0.090 56.517 1.594e+04
0.738 -0.090 56.517 1.594e+04
0.843 -0.169 56.641 1.594e+04
0.843 -0.169 56.641 1.594e+04
0.843 -0.169 56.641 1.594e+04
0.843 -0.169 56.641 1.594e+04
0.843 -0.169 56.641 1.594e+04
0.843 -0.169 56.641 1.594e+04
0.843 -0.169 56.641 1.594e+04
0.843 -0.169 56.641 1.594e+04
0.843 -0.169 56.641 1.594e+04
0.843 -0.169 56.641 1.594e+04
0.843 -0.169 56.641 1.594e+04
0.843 -0.169 56.641 1.594e+04
0.843 -0.169 56.641 1.594e+04
0.843 -0.169 56.641 1.594e+04
0.843 -0.169 56.641 1.594e+04
0.808 -0.142 56.880 1.594e+04
0.808 -0.142 56.880 1.594e+04
0.723 -0.200 56.965 1.594e+04
0.723 -0.200 56.965 1.594e+04
0.723 -0.200 56.965 1.594e+04
0.723 -0.200 56.965 1.594e+04
0.723 -0.200 56.965 1.594e+04
0.845 -0.112 56.424 1.594e+04
0.845 -0.112 56.424 1.594e+04
0.845 -0.112 56.424 1.594e+04
0.845 -0.112 56.424 1.594e+04
0.845 -0.112 56.424 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.816 -0.108 56.499 1.594e+04
0.793 -0.116 56.572 1.594e+04
0.793 -0.116 56.572 1.594e+04
0.793 -0.116 56.572 1.594e+04
0.793 -0.116 56.572 1.594e+04
0.824 -0.029 56.234 1.594e+04
0.824 -0.029 56.234 1.594e+04
0.824 -0.029 56.234 1.594e+04
0.824 -0.029 56.234 1.594e+04
0.824 -0.029 56.234 1.594e+04
0.774 -0.120 56.814 1.594e+04
0.774 -0.120 56.814 1.594e+04
0.774 -0.120 56.814 1.594e+04
0.774 -0.120 56.814 1.594e+04
0.774 -0.120 56.814 1.594e+04
0.912 -0.143 56.337 1.594e+04
0.912 -0.143 56.337 1.594e+04
0.912 -0.143 56.337 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.995 -0.140 56.284 1.594e+04
0.903 -0.202 56.816 1.594e+04
0.903 -0.202 56.816 1.594e+04
0.903 -0.202 56.816 1.594e+04
0.903 -0.202 56.816 1.594e+04
0.874 -0.230 56.790 1.594e+04
0.874 -0.230 56.790 1.594e+04
0.912 -0.224 56.602 1.594e+04
0.912 -0.224 56.602 1.594e+04
0.912 -0.224 56.602 1.594e+04
0.912 -0.224 56.602 1.594e+04
0.912 -0.224 56.602 1.594e+04
0.912 -0.224 56.602 1.594e+04
0.912 -0.224 56.602 1.594e+04
0.912 -0.224 56.602 1.594e+04
0.912 -0.224 56.602 1.594e+04
0.912 -0.224 56.602 1.594e+04
0.917 -0.226 56.527 1.594e+04
0.917 -0.226 56.527 1.594e+04
0.917 -0.226 56.527 1.594e+04
0.917 -0.226 56.527 1.594e+04
0.917 -0.226 56.527 1.594e+04
0.917 -0.226 56.527 1.594e+04
0.917 -0.226 56.527 1.594e+04
0.917 -0.226 56.527 1.594e+04
0.917 -0.226 56.527 1.594e+04
0.917 -0.226 56.527 1.594e+04
0.917 -0.226 56.527 1.594e+04
0.917 -0.226 56.527 1.594e+04
0.917 -0.226 56.527 1.594e+04
0.807 -0.167 56.715 1.594e+04
0.807 -0.167 56.715 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.775 -0.134 56.653 1.594e+04
0.734 -0.048 56.336 1.594e+04
0.734 -0.048 56.336 1.594e+04
0.734 -0.048 56.336 1.594e+04
0.734 -0.048 56.336 1.594e+04
0.734 -0.048 56.336 1.594e+04
0.734 -0.048 56.336 1.594e+04
0.734 -0.048 56.336 1.594e+04
0.734 -0.048 56.336 1.594e+04
0.734 -0.048 56.336 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.660 0.043 55.783 1.594e+04
0.661 -0.017 56.706 1.594e+04
0.661 -0.017 56.706 1.594e+04
0.661 -0.017 56.706 1.594e+04
0.661 -0.017 56.706 1.594e+04
0.661 -0.017 56.706 1.594e+04
0.563 0.023 56.397 1.594e+04
0.563 0.023 56.397 1.594e+04
0.563 0.023 56.397 1.594e+04
0.563 0.023 56.397 1.594e+04
0.563 0.023 56.397 1.594e+04
0.581 -0.008 55.978 1.594e+04
0.581 -0.008 55.978 1.594e+04
0.581 -0.008 55.978 1.594e+04
0.619 -0.044 56.557 1.594e+04
0.621 0.010 56.102 1.594e+04
0.621 0.010 56.102 1.594e+04
0.621 0.010 56.102 1.594e+04
0.621 0.010 56.102 1.594e+04
0.621 0.010 56.102 1.594e+04
0.621 0.010 56.102 1.594e+04
0.621 0.010 56.102 1.594e+04
0.621 0.010 56.102 1.594e+04
0.621 0.010 56.102 1.594e+04
0.621 0.010 56.102 1.594e+04
0.621 0.010 56.102 1.594e+04
0.459 -0.073 56.556 1.594e+04
0.459 -0.073 56.556 1.594e+04
0.459 -0.073 56.556 1.594e+04
0.459 -0.073 56.556 1.594e+04
0.459 -0.073 56.556 1.594e+04
0.457 -0.118 57.312 1.594e+04
0.335 -0.076 56.752 1.594e+04
0.369 -0.008 56.213 1.594e+04
0.427 -0.007 55.999 1.594e+04
0.427 -0.007 55.999 1.594e+04
0.427 -0.007 55.999 1.594e+04
0.427 -0.007 55.999 1.594e+04
0.427 -0.007 55.999 1.594e+04
0.427 -0.007 55.999 1.594e+04
0.320 0.043 55.917 1.594e+04
0.320 0.043 55.917 1.594e+04
0.320 0.043 55.917 1.594e+04
0.305 0.035 56.133 1.594e+04
0.305 0.035 56.133 1.594e+04
0.305 0.035 56.133 1.594e+04
0.305 0.035 56.133 1.594e+04
0.305 0.035 56.133 1.594e+04
0.305 0.035 56.133 1.594e+04
0.305 0.035 56.133 1.594e+04
0.305 0.035 56.133 1.594e+04
0.305 0.035 56.133 1.594e+04
0.305 0.035 56.133 1.594e+04
0.305 0.035 56.133 1.594e+04
0.257 -0.012 56.671 1.594e+04
0.257 -0.012 56.671 1.594e+04
0.257 -0.012 56.671 1.594e+04
0.383 0.016 56.342 1.594e+04
0.383 0.016 56.342 1.594e+04
0.383 0.016 56.342 1.594e+04
0.383 0.016 56.342 1.594e+04
0.407 0.039 55.981 1.594e+04
0.407 0.039 55.981 1.594e+04
0.407 0.039 55.981 1.594e+04
0.469 0.018 56.097 1.594e+04
0.469 0.018 56.097 1.594e+04
0.469 0.018 56.097 1.594e+04
0.469 0.018 56.097 1.594e+04
0.469 0.018 56.097 1.594e+04
0.469 0.018 56.097 1.594e+04
0.469 0.018 56.097 1.594e+04
0.469 0.018 56.097 1.594e+04
0.469 0.018 56.097 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.530 0.056 55.697 1.594e+04
0.463 -0.016 56.714 1.594e+04
0.463 -0.016 56.714 1.594e+04
0.463 -0.016 56.714 1.594e+04
0.463 -0.016 56.714 1.594e+04
0.463 -0.016 56.714 1.594e+04
0.543 -0.065 56.583 1.594e+04
0.538 0.031 56.176 1.594e+04
0.538 0.031 56.176 1.594e+04
0.538 0.031 56.176 1.594e+04
0.538 0.031 56.176 1.594e+04
0.538 0.031 56.176 1.594e+04
0.538 0.031 56.176 1.594e+04
0.538 0.031 56.176 1.594e+04
0.538 0.031 56.176 1.594e+04
0.538 0.031 56.176 1.594e+04
0.538 0.031 56.176 1.594e+04
0.538 0.031 56.176 1.594e+04
0.538 0.031 56.176 1.594e+04
0.538 0.031 56.176 1.594e+04
0.538 0.031 56.176 1.594e+04
0.498 -0.055 56.718 1.594e+04
0.498 -0.055 56.718 1.594e+04
0.498 -0.055 56.718 1.594e+04
0.498 -0.055 56.718 1.594e+04
0.429 -0.022 56.717 1.594e+04
0.429 -0.022 56.717 1.594e+04
0.429 -0.022 56.717 1.594e+04
0.460 -0.029 56.261 1.594e+04
0.453 0.018 55.788 1.594e+04
0.453 0.018 55.788 1.594e+04
0.453 0.018 55.788 1.594e+04
0.453 0.018 55.788 1.594e+04
0.453 0.018 55.788 1.594e+04
0.453 0.018 55.788 1.594e+04
0.453 0.018 55.788 1.594e+04
0.453 0.018 55.788 1.594e+04
0.453 0.018 55.788 1.594e+04
0.453 0.018 55.788 1.594e+04
0.428 0.042 55.929 1.594e+04
0.428 0.042 55.929 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.326 -0.027 56.411 1.594e+04
0.277 -0.011 56.097 1.594e+04
0.277 -0.011 56.097 1.594e+04
0.277 -0.011 56.097 1.594e+04
0.277 -0.011 56.097 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.324 0.004 56.095 1.594e+04
0.333 0.047 55.626 1.594e+04
0.333 0.047 55.626 1.594e+04
0.333 0.047 55.626 1.594e+04
0.292 0.058 55.945 1.595e+04
0.292 0.058 55.945 1.595e+04
0.329 0.052 55.468 1.594e+04
0.329 0.052 55.468 1.594e+04
0.329 0.052 55.468 1.594e+04
0.329 0.052 55.468 1.594e+04
0.197 -0.011 56.603 1.594e+04
0.197 -0.011 56.603 1.594e+04
0.197 -0.011 56.603 1.594e+04
0.197 -0.011 56.603 1.594e+04
0.197 -0.011 56.603 1.594e+04
0.197 -0.011 56.603 1.594e+04
0.197 -0.011 56.603 1.594e+04
0.197 -0.011 56.603 1.594e+04
0.197 -0.011 56.603 1.594e+04
0.197 -0.011 56.603 1.594e+04
0.197 -0.011 56.603 1.594e+04
0.197 -0.011 56.603 1.594e+04
0.197 -0.011 56.603 1.594e+04
