# acceptance rate 8.86
# Om   w   H0   chi2
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.012 0.033 55.410 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.053 0.061 55.085 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.000 0.068 55.012 1.279e+04
0.101 0.069 54.788 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.081 0.065 54.828 1.279e+04
0.028 0.069 54.645 1.279e+04
0.028 0.069 54.645 1.279e+04
0.028 0.069 54.645 1.279e+04
0.028 0.069 54.645 1.279e+04
0.028 0.069 54.645 1.279e+04
0.028 0.069 54.645 1.279e+04
0.028 0.069 54.645 1.279e+04
0.028 0.069 54.645 1.279e+04
0.028 0.069 54.645 1.279e+04
0.028 0.069 54.645 1.279e+04
0.028 0.069 54.645 1.279e+04
0.028 0.069 54.645 1.279e+04
0.028 0.069 54.645 1.279e+04
0.028 0.069 54.645 1.279e+04
0.028 0.069 54.645 1.279e+04
0.028 0.069 54.645 1.279e+04
0.028 0.069 54.645 1.279e+04
0.039 0.053 55.457 1.279e+04
0.039 0.053 55.457 1.279e+04
0.039 0.053 55.457 1.279e+04
0.039 0.053 55.457 1.279e+04
0.027 0.054 54.797 1.279e+04
0.027 0.054 54.797 1.279e+04
0.027 0.054 54.797 1.279e+04
0.027 0.054 54.797 1.279e+04
0.027 0.054 54.797 1.279e+04
0.027 0.054 54.797 1.279e+04
0.027 0.054 54.797 1.279e+04
0.027 0.054 54.797 1.279e+04
0.027 0.054 54.797 1.279e+04
0.027 0.054 54.797 1.279e+04
0.027 0.054 54.797 1.279e+04
0.027 0.054 54.797 1.279e+04
0.027 0.054 54.797 1.279e+04
0.027 0.054 54.797 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.013 0.044 55.473 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.020 0.087 54.637 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.213 0.046 55.270 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.178 0.057 55.259 1.279e+04
0.291 0.090 54.760 1.279e+04
0.291 0.090 54.760 1.279e+04
0.291 0.090 54.760 1.279e+04
0.291 0.090 54.760 1.279e+04
0.291 0.090 54.760 1.279e+04
0.291 0.090 54.760 1.279e+04
0.291 0.090 54.760 1.279e+04
0.291 0.090 54.760 1.279e+04
0.291 0.090 54.760 1.279e+04
0.251 0.019 55.642 1.279e+04
0.251 0.019 55.642 1.279e+04
0.251 0.019 55.642 1.279e+04
0.251 0.019 55.642 1.279e+04
0.251 0.019 55.642 1.279e+04
0.251 0.019 55.642 1.279e+04
0.251 0.019 55.642 1.279e+04
0.251 0.019 55.642 1.279e+04
0.251 0.019 55.642 1.279e+04
0.251 0.019 55.642 1.279e+04
0.251 0.019 55.642 1.279e+04
0.251 0.019 55.642 1.279e+04
0.251 0.019 55.642 1.279e+04
0.251 0.019 55.642 1.279e+04
0.251 0.019 55.642 1.279e+04
0.251 0.019 55.642 1.279e+04
0.189 0.039 55.422 1.279e+04
0.189 0.039 55.422 1.279e+04
0.189 0.039 55.422 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.161 0.062 54.999 1.279e+04
0.077 0.064 54.972 1.279e+04
0.077 0.064 54.972 1.279e+04
0.077 0.064 54.972 1.279e+04
0.077 0.064 54.972 1.279e+04
0.077 0.064 54.972 1.279e+04
0.077 0.064 54.972 1.279e+04
0.077 0.064 54.972 1.279e+04
0.077 0.064 54.972 1.279e+04
0.077 0.064 54.972 1.279e+04
0.077 0.064 54.972 1.279e+04
0.077 0.064 54.972 1.279e+04
0.077 0.064 54.972 1.279e+04
0.077 0.064 54.972 1.279e+04
0.043 0.067 54.564 1.279e+04
0.043 0.067 54.564 1.279e+04
0.043 0.067 54.564 1.279e+04
0.043 0.067 54.564 1.279e+04
0.043 0.067 54.564 1.279e+04
0.043 0.067 54.564 1.279e+04
0.026 0.092 54.737 1.279e+04
0.026 0.092 54.737 1.279e+04
0.026 0.092 54.737 1.279e+04
0.026 0.092 54.737 1.279e+04
0.026 0.092 54.737 1.279e+04
0.026 0.092 54.737 1.279e+04
0.026 0.092 54.737 1.279e+04
0.026 0.092 54.737 1.279e+04
0.026 0.092 54.737 1.279e+04
0.026 0.092 54.737 1.279e+04
0.026 0.092 54.737 1.279e+04
0.026 0.092 54.737 1.279e+04
0.026 0.092 54.737 1.279e+04
0.026 0.092 54.737 1.279e+04
0.026 0.092 54.737 1.279e+04
0.149 0.061 54.794 1.279e+04
0.149 0.061 54.794 1.279e+04
0.149 0.061 54.794 1.279e+04
0.149 0.061 54.794 1.279e+04
0.149 0.061 54.794 1.279e+04
0.149 0.061 54.794 1.279e+04
0.149 0.061 54.794 1.279e+04
0.149 0.061 54.794 1.279e+04
0.149 0.061 54.794 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.101 0.074 54.775 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.170 0.054 55.091 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.053 0.034 55.402 1.279e+04
0.020 0.034 55.183 1.279e+04
0.020 0.034 55.183 1.279e+04
0.020 0.034 55.183 1.279e+04
0.020 0.034 55.183 1.279e+04
0.020 0.034 55.183 1.279e+04
0.020 0.034 55.183 1.279e+04
0.020 0.034 55.183 1.279e+04
0.020 0.034 55.183 1.279e+04
0.020 0.034 55.183 1.279e+04
0.020 0.034 55.183 1.279e+04
0.020 0.034 55.183 1.279e+04
0.020 0.034 55.183 1.279e+04
0.020 0.034 55.183 1.279e+04
0.020 0.034 55.183 1.279e+04
0.020 0.034 55.183 1.279e+04
0.020 0.034 55.183 1.279e+04
0.020 0.034 55.183 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.078 0.040 55.442 1.279e+04
0.047 0.024 55.357 1.279e+04
0.047 0.024 55.357 1.279e+04
0.047 0.024 55.357 1.279e+04
0.047 0.024 55.357 1.279e+04
0.047 0.024 55.357 1.279e+04
0.047 0.024 55.357 1.279e+04
0.047 0.024 55.357 1.279e+04
0.047 0.024 55.357 1.279e+04
0.047 0.024 55.357 1.279e+04
0.047 0.024 55.357 1.279e+04
0.047 0.024 55.357 1.279e+04
0.047 0.024 55.357 1.279e+04
0.047 0.024 55.357 1.279e+04
0.047 0.024 55.357 1.279e+04
0.047 0.024 55.357 1.279e+04
0.047 0.024 55.357 1.279e+04
0.018 0.014 55.702 1.279e+04
0.018 0.014 55.702 1.279e+04
0.018 0.014 55.702 1.279e+04
0.018 0.014 55.702 1.279e+04
0.018 0.014 55.702 1.279e+04
0.018 0.014 55.702 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.037 0.052 55.249 1.279e+04
0.015 0.070 54.662 1.279e+04
0.015 0.070 54.662 1.279e+04
0.015 0.070 54.662 1.279e+04
0.015 0.070 54.662 1.279e+04
0.015 0.070 54.662 1.279e+04
0.015 0.070 54.662 1.279e+04
0.015 0.070 54.662 1.279e+04
0.015 0.070 54.662 1.279e+04
0.015 0.070 54.662 1.279e+04
0.015 0.070 54.662 1.279e+04
0.015 0.070 54.662 1.279e+04
0.015 0.070 54.662 1.279e+04
0.015 0.070 54.662 1.279e+04
0.015 0.070 54.662 1.279e+04
0.043 0.027 55.356 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.109 0.049 55.061 1.279e+04
0.108 0.066 55.153 1.279e+04
0.108 0.066 55.153 1.279e+04
0.034 0.077 55.011 1.279e+04
0.034 0.077 55.011 1.279e+04
0.104 0.076 54.494 1.279e+04
0.104 0.076 54.494 1.279e+04
0.104 0.076 54.494 1.279e+04
0.104 0.076 54.494 1.279e+04
0.104 0.076 54.494 1.279e+04
0.132 0.089 54.604 1.279e+04
0.132 0.089 54.604 1.279e+04
0.132 0.089 54.604 1.279e+04
0.132 0.089 54.604 1.279e+04
