# acceptance rate 3.26
# Om   w   H0   chi2
0.990 -1.653 56.116 -6399.160
0.990 -1.653 56.116 -6399.160
0.990 -1.653 56.116 -6399.160
0.990 -1.653 56.116 -6399.160
0.990 -1.653 56.116 -6399.160
0.990 -1.653 56.116 -6399.160
0.990 -1.653 56.116 -6399.160
0.990 -1.653 56.116 -6399.160
0.990 -1.653 56.116 -6399.160
0.990 -1.653 56.116 -6399.160
0.990 -1.653 56.116 -6399.160
0.990 -1.653 56.116 -6399.160
0.990 -1.653 56.116 -6399.160
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.990 -1.667 56.086 -6398.966
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.997 -1.645 55.987 -6396.758
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.998 -1.655 56.229 -6398.165
0.992 -1.737 55.753 -6399.497
0.992 -1.737 55.753 -6399.497
0.992 -1.737 55.753 -6399.497
0.992 -1.737 55.753 -6399.497
0.992 -1.737 55.753 -6399.497
0.992 -1.737 55.753 -6399.497
0.992 -1.737 55.753 -6399.497
0.992 -1.737 55.753 -6399.497
0.992 -1.737 55.753 -6399.497
0.992 -1.737 55.753 -6399.497
0.988 -1.793 56.107 -6399.843
0.988 -1.793 56.107 -6399.843
0.988 -1.793 56.107 -6399.843
0.988 -1.793 56.107 -6399.843
0.988 -1.793 56.107 -6399.843
0.988 -1.793 56.107 -6399.843
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
0.995 -1.754 55.555 -6400.520
1.000 -1.759 55.636 -6397.183
1.000 -1.759 55.636 -6397.183
1.000 -1.759 55.636 -6397.183
1.000 -1.759 55.636 -6397.183
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
0.999 -1.822 55.722 -6396.644
