# acceptance rate 10.38
# Om   w   H0   chi2
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.999 -1.006 55.798 1.291e+04
0.990 -1.009 56.196 1.291e+04
0.990 -1.009 56.196 1.291e+04
0.990 -1.009 56.196 1.291e+04
0.981 -1.063 56.148 1.292e+04
0.981 -1.063 56.148 1.292e+04
0.981 -1.063 56.148 1.292e+04
0.981 -1.063 56.148 1.292e+04
0.981 -1.063 56.148 1.292e+04
0.981 -1.063 56.148 1.292e+04
0.994 -1.048 56.266 1.292e+04
0.994 -1.048 56.266 1.292e+04
0.994 -1.048 56.266 1.292e+04
0.994 -1.048 56.266 1.292e+04
0.994 -1.048 56.266 1.292e+04
0.994 -1.048 56.266 1.292e+04
0.994 -1.048 56.266 1.292e+04
0.994 -1.048 56.266 1.292e+04
0.994 -1.048 56.266 1.292e+04
0.988 -1.004 56.203 1.292e+04
0.988 -1.004 56.203 1.292e+04
0.988 -1.004 56.203 1.292e+04
0.981 -1.024 56.330 1.292e+04
0.981 -1.024 56.330 1.292e+04
0.981 -1.024 56.330 1.292e+04
0.981 -1.024 56.330 1.292e+04
0.981 -1.024 56.330 1.292e+04
0.981 -1.024 56.330 1.292e+04
0.981 -1.024 56.330 1.292e+04
0.991 -0.995 55.743 1.291e+04
0.991 -0.995 55.743 1.291e+04
0.991 -0.995 55.743 1.291e+04
0.991 -0.995 55.743 1.291e+04
0.991 -0.995 55.743 1.291e+04
0.991 -0.995 55.743 1.291e+04
0.991 -0.995 55.743 1.291e+04
0.991 -0.995 55.743 1.291e+04
0.991 -0.995 55.743 1.291e+04
0.991 -0.995 55.743 1.291e+04
0.991 -0.995 55.743 1.291e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.988 -1.012 56.238 1.292e+04
0.994 -1.120 55.726 1.291e+04
0.994 -1.120 55.726 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.181 55.723 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.162 55.705 1.291e+04
0.997 -1.118 55.943 1.291e+04
0.997 -1.118 55.943 1.291e+04
0.997 -1.118 55.943 1.291e+04
0.997 -1.118 55.943 1.291e+04
0.997 -1.118 55.943 1.291e+04
0.997 -1.118 55.943 1.291e+04
0.997 -1.118 55.943 1.291e+04
0.997 -1.118 55.943 1.291e+04
0.997 -1.118 55.943 1.291e+04
0.997 -1.118 55.943 1.291e+04
0.997 -1.118 55.943 1.291e+04
0.997 -1.118 55.943 1.291e+04
0.997 -1.118 55.943 1.291e+04
0.997 -1.118 55.943 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.104 55.837 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.999 -1.094 55.992 1.291e+04
0.994 -1.093 55.855 1.291e+04
0.994 -1.093 55.855 1.291e+04
0.994 -1.093 55.855 1.291e+04
0.994 -1.093 55.855 1.291e+04
0.994 -1.093 55.855 1.291e+04
0.994 -1.093 55.855 1.291e+04
0.994 -1.093 55.855 1.291e+04
0.994 -1.093 55.855 1.291e+04
0.994 -1.093 55.855 1.291e+04
0.994 -1.093 55.855 1.291e+04
0.994 -1.093 55.855 1.291e+04
0.994 -1.093 55.855 1.291e+04
0.994 -1.093 55.855 1.291e+04
0.994 -1.093 55.855 1.291e+04
0.994 -1.093 55.855 1.291e+04
0.994 -1.093 55.855 1.291e+04
0.997 -1.130 55.964 1.291e+04
0.997 -1.130 55.964 1.291e+04
0.997 -1.130 55.964 1.291e+04
