# acceptance rate 9.01
# Om   w   H0   chi2
0.634 -0.012 55.524 1.292e+04
0.634 -0.012 55.524 1.292e+04
0.634 -0.012 55.524 1.292e+04
0.634 -0.012 55.524 1.292e+04
0.634 -0.012 55.524 1.292e+04
0.634 -0.012 55.524 1.292e+04
0.634 -0.012 55.524 1.292e+04
0.634 -0.012 55.524 1.292e+04
0.634 -0.012 55.524 1.292e+04
0.634 -0.012 55.524 1.292e+04
0.634 -0.012 55.524 1.292e+04
0.634 -0.012 55.524 1.292e+04
0.634 -0.012 55.524 1.292e+04
0.634 -0.012 55.524 1.292e+04
0.634 -0.012 55.524 1.292e+04
0.669 -0.037 56.302 1.291e+04
0.669 -0.037 56.302 1.291e+04
0.669 -0.037 56.302 1.291e+04
0.712 -0.020 55.619 1.292e+04
0.712 -0.020 55.619 1.292e+04
0.712 -0.020 55.619 1.292e+04
0.712 -0.020 55.619 1.292e+04
0.712 -0.020 55.619 1.292e+04
0.712 -0.020 55.619 1.292e+04
0.712 -0.020 55.619 1.292e+04
0.712 -0.020 55.619 1.292e+04
0.666 -0.061 56.058 1.292e+04
0.666 -0.061 56.058 1.292e+04
0.666 -0.061 56.058 1.292e+04
0.666 -0.061 56.058 1.292e+04
0.666 -0.061 56.058 1.292e+04
0.666 -0.061 56.058 1.292e+04
0.666 -0.061 56.058 1.292e+04
0.666 -0.061 56.058 1.292e+04
0.666 -0.061 56.058 1.292e+04
0.666 -0.061 56.058 1.292e+04
0.648 -0.088 56.231 1.292e+04
0.648 -0.088 56.231 1.292e+04
0.687 -0.113 56.437 1.292e+04
0.687 -0.113 56.437 1.292e+04
0.687 -0.113 56.437 1.292e+04
0.687 -0.113 56.437 1.292e+04
0.687 -0.113 56.437 1.292e+04
0.687 -0.113 56.437 1.292e+04
0.687 -0.113 56.437 1.292e+04
0.687 -0.113 56.437 1.292e+04
0.734 -0.082 56.293 1.292e+04
0.734 -0.082 56.293 1.292e+04
0.734 -0.082 56.293 1.292e+04
0.734 -0.082 56.293 1.292e+04
0.734 -0.082 56.293 1.292e+04
0.734 -0.082 56.293 1.292e+04
0.734 -0.070 55.851 1.292e+04
0.734 -0.070 55.851 1.292e+04
0.734 -0.070 55.851 1.292e+04
0.734 -0.070 55.851 1.292e+04
0.734 -0.070 55.851 1.292e+04
0.817 -0.120 56.181 1.292e+04
0.817 -0.120 56.181 1.292e+04
0.828 -0.078 55.867 1.291e+04
0.828 -0.078 55.867 1.291e+04
0.828 -0.078 55.867 1.291e+04
0.828 -0.078 55.867 1.291e+04
0.922 -0.155 56.117 1.291e+04
0.922 -0.155 56.117 1.291e+04
0.922 -0.155 56.117 1.291e+04
0.922 -0.155 56.117 1.291e+04
0.918 -0.160 55.917 1.291e+04
0.924 -0.232 56.071 1.291e+04
0.973 -0.172 55.875 1.291e+04
0.973 -0.172 55.875 1.291e+04
0.973 -0.172 55.875 1.291e+04
0.973 -0.172 55.875 1.291e+04
0.973 -0.172 55.875 1.291e+04
0.973 -0.172 55.875 1.291e+04
0.973 -0.172 55.875 1.291e+04
0.973 -0.172 55.875 1.291e+04
0.973 -0.172 55.875 1.291e+04
0.973 -0.172 55.875 1.291e+04
0.973 -0.172 55.875 1.291e+04
0.983 -0.081 55.818 1.291e+04
0.983 -0.081 55.818 1.291e+04
0.983 -0.081 55.818 1.291e+04
0.983 -0.081 55.818 1.291e+04
0.983 -0.081 55.818 1.291e+04
0.983 -0.081 55.818 1.291e+04
0.983 -0.081 55.818 1.291e+04
0.983 -0.081 55.818 1.291e+04
0.983 -0.081 55.818 1.291e+04
0.983 -0.081 55.818 1.291e+04
0.983 -0.081 55.818 1.291e+04
0.983 -0.081 55.818 1.291e+04
0.983 -0.081 55.818 1.291e+04
0.983 -0.081 55.818 1.291e+04
0.983 -0.081 55.818 1.291e+04
0.983 -0.081 55.818 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.999 -0.027 56.012 1.291e+04
0.986 -0.078 55.708 1.291e+04
0.986 -0.078 55.708 1.291e+04
0.986 -0.078 55.708 1.291e+04
0.986 -0.078 55.708 1.291e+04
0.986 -0.078 55.708 1.291e+04
0.986 -0.078 55.708 1.291e+04
0.986 -0.078 55.708 1.291e+04
0.986 -0.078 55.708 1.291e+04
0.986 -0.078 55.708 1.291e+04
0.986 -0.078 55.708 1.291e+04
0.986 -0.078 55.708 1.291e+04
0.962 -0.061 56.145 1.291e+04
0.962 -0.061 56.145 1.291e+04
0.962 -0.061 56.145 1.291e+04
0.962 -0.061 56.145 1.291e+04
0.962 -0.061 56.145 1.291e+04
0.962 -0.061 56.145 1.291e+04
0.962 -0.061 56.145 1.291e+04
0.923 -0.044 55.709 1.291e+04
0.923 -0.044 55.709 1.291e+04
0.923 -0.044 55.709 1.291e+04
0.923 -0.044 55.709 1.291e+04
0.923 -0.044 55.709 1.291e+04
0.923 -0.044 55.709 1.291e+04
0.923 -0.044 55.709 1.291e+04
0.923 -0.044 55.709 1.291e+04
0.956 -0.039 55.496 1.292e+04
0.956 -0.039 55.496 1.292e+04
0.965 -0.106 56.290 1.291e+04
0.965 -0.106 56.290 1.291e+04
0.965 -0.106 56.290 1.291e+04
0.965 -0.106 56.290 1.291e+04
0.965 -0.106 56.290 1.291e+04
0.939 -0.037 56.107 1.291e+04
0.939 -0.037 56.107 1.291e+04
0.939 -0.037 56.107 1.291e+04
0.939 -0.037 56.107 1.291e+04
0.978 -0.070 55.771 1.291e+04
0.984 -0.010 55.815 1.291e+04
0.984 -0.010 55.815 1.291e+04
0.967 -0.055 55.988 1.291e+04
0.939 -0.020 55.987 1.291e+04
0.939 -0.020 55.987 1.291e+04
0.939 -0.020 55.987 1.291e+04
0.939 -0.020 55.987 1.291e+04
0.939 -0.020 55.987 1.291e+04
0.939 -0.020 55.987 1.291e+04
0.880 -0.125 56.082 1.291e+04
0.880 -0.125 56.082 1.291e+04
0.880 -0.125 56.082 1.291e+04
0.880 -0.125 56.082 1.291e+04
0.880 -0.125 56.082 1.291e+04
0.879 -0.151 55.984 1.292e+04
0.879 -0.151 55.984 1.292e+04
0.879 -0.151 55.984 1.292e+04
0.906 -0.170 56.076 1.291e+04
0.963 -0.153 55.964 1.291e+04
0.963 -0.153 55.964 1.291e+04
0.999 -0.146 55.479 1.292e+04
0.999 -0.146 55.479 1.292e+04
0.999 -0.146 55.479 1.292e+04
0.999 -0.146 55.479 1.292e+04
0.999 -0.146 55.479 1.292e+04
0.999 -0.146 55.479 1.292e+04
0.999 -0.146 55.479 1.292e+04
0.942 -0.150 56.323 1.292e+04
0.991 -0.170 56.279 1.291e+04
0.979 -0.279 55.959 1.291e+04
0.979 -0.279 55.959 1.291e+04
0.979 -0.279 55.959 1.291e+04
0.979 -0.279 55.959 1.291e+04
0.979 -0.279 55.959 1.291e+04
0.979 -0.279 55.959 1.291e+04
0.979 -0.279 55.959 1.291e+04
0.979 -0.279 55.959 1.291e+04
0.979 -0.279 55.959 1.291e+04
0.979 -0.279 55.959 1.291e+04
0.979 -0.279 55.959 1.291e+04
0.979 -0.279 55.959 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.998 -0.305 56.021 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.995 -0.339 55.864 1.291e+04
0.971 -0.340 55.982 1.291e+04
0.971 -0.340 55.982 1.291e+04
0.971 -0.340 55.982 1.291e+04
0.971 -0.340 55.982 1.291e+04
0.971 -0.340 55.982 1.291e+04
0.971 -0.340 55.982 1.291e+04
0.976 -0.350 56.256 1.291e+04
0.976 -0.350 56.256 1.291e+04
0.976 -0.350 56.256 1.291e+04
0.976 -0.350 56.256 1.291e+04
0.976 -0.350 56.256 1.291e+04
0.976 -0.350 56.256 1.291e+04
0.976 -0.350 56.256 1.291e+04
0.976 -0.350 56.256 1.291e+04
0.992 -0.369 55.594 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.987 -0.379 55.856 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.994 -0.377 56.127 1.291e+04
0.974 -0.417 55.927 1.291e+04
0.981 -0.414 55.610 1.292e+04
0.981 -0.414 55.610 1.292e+04
0.981 -0.414 55.610 1.292e+04
0.981 -0.414 55.610 1.292e+04
0.981 -0.414 55.610 1.292e+04
0.981 -0.414 55.610 1.292e+04
0.981 -0.414 55.610 1.292e+04
0.981 -0.414 55.610 1.292e+04
0.981 -0.414 55.610 1.292e+04
0.981 -0.414 55.610 1.292e+04
0.981 -0.414 55.610 1.292e+04
0.981 -0.414 55.610 1.292e+04
0.970 -0.376 56.034 1.291e+04
0.970 -0.376 56.034 1.291e+04
0.961 -0.306 55.716 1.292e+04
0.961 -0.306 55.716 1.292e+04
0.961 -0.306 55.716 1.292e+04
0.961 -0.306 55.716 1.292e+04
0.961 -0.306 55.716 1.292e+04
0.961 -0.306 55.716 1.292e+04
0.961 -0.306 55.716 1.292e+04
0.944 -0.251 56.220 1.291e+04
0.944 -0.251 56.220 1.291e+04
0.959 -0.252 55.866 1.291e+04
0.959 -0.252 55.866 1.291e+04
0.959 -0.252 55.866 1.291e+04
0.959 -0.252 55.866 1.291e+04
0.959 -0.252 55.866 1.291e+04
0.959 -0.252 55.866 1.291e+04
0.959 -0.252 55.866 1.291e+04
0.959 -0.252 55.866 1.291e+04
0.959 -0.252 55.866 1.291e+04
0.959 -0.252 55.866 1.291e+04
0.959 -0.252 55.866 1.291e+04
0.959 -0.252 55.866 1.291e+04
0.958 -0.238 56.336 1.292e+04
0.981 -0.286 55.569 1.292e+04
0.946 -0.308 56.044 1.291e+04
0.946 -0.308 56.044 1.291e+04
0.946 -0.308 56.044 1.291e+04
0.946 -0.308 56.044 1.291e+04
0.946 -0.308 56.044 1.291e+04
0.946 -0.308 56.044 1.291e+04
0.946 -0.308 56.044 1.291e+04
0.946 -0.308 56.044 1.291e+04
0.946 -0.308 56.044 1.291e+04
0.946 -0.308 56.044 1.291e+04
0.952 -0.271 55.734 1.292e+04
0.952 -0.271 55.734 1.292e+04
0.952 -0.271 55.734 1.292e+04
0.952 -0.271 55.734 1.292e+04
0.952 -0.271 55.734 1.292e+04
0.952 -0.271 55.734 1.292e+04
1.000 -0.296 55.329 1.292e+04
1.000 -0.296 55.329 1.292e+04
1.000 -0.296 55.329 1.292e+04
1.000 -0.296 55.329 1.292e+04
1.000 -0.296 55.329 1.292e+04
1.000 -0.296 55.329 1.292e+04
1.000 -0.296 55.329 1.292e+04
1.000 -0.296 55.329 1.292e+04
1.000 -0.296 55.329 1.292e+04
1.000 -0.296 55.329 1.292e+04
1.000 -0.296 55.329 1.292e+04
1.000 -0.296 55.329 1.292e+04
1.000 -0.296 55.329 1.292e+04
0.991 -0.305 55.704 1.291e+04
0.958 -0.225 56.476 1.292e+04
0.958 -0.225 56.476 1.292e+04
0.958 -0.225 56.476 1.292e+04
0.998 -0.283 55.678 1.291e+04
0.998 -0.283 55.678 1.291e+04
0.998 -0.283 55.678 1.291e+04
0.998 -0.283 55.678 1.291e+04
0.998 -0.283 55.678 1.291e+04
0.998 -0.283 55.678 1.291e+04
0.998 -0.283 55.678 1.291e+04
0.998 -0.283 55.678 1.291e+04
0.998 -0.283 55.678 1.291e+04
0.998 -0.283 55.678 1.291e+04
0.998 -0.283 55.678 1.291e+04
0.945 -0.218 56.204 1.291e+04
0.945 -0.218 56.204 1.291e+04
0.987 -0.291 56.046 1.291e+04
0.987 -0.291 56.046 1.291e+04
0.987 -0.291 56.046 1.291e+04
0.987 -0.291 56.046 1.291e+04
0.987 -0.291 56.046 1.291e+04
0.987 -0.291 56.046 1.291e+04
0.987 -0.291 56.046 1.291e+04
0.920 -0.160 56.091 1.291e+04
0.920 -0.160 56.091 1.291e+04
0.928 -0.208 56.073 1.291e+04
0.928 -0.208 56.073 1.291e+04
0.928 -0.208 56.073 1.291e+04
0.928 -0.208 56.073 1.291e+04
0.928 -0.208 56.073 1.291e+04
0.928 -0.208 56.073 1.291e+04
0.891 -0.195 56.295 1.292e+04
0.891 -0.195 56.295 1.292e+04
0.891 -0.195 56.295 1.292e+04
0.891 -0.195 56.295 1.292e+04
0.891 -0.195 56.295 1.292e+04
0.891 -0.195 56.295 1.292e+04
0.891 -0.195 56.295 1.292e+04
0.891 -0.195 56.295 1.292e+04
0.891 -0.195 56.295 1.292e+04
0.891 -0.195 56.295 1.292e+04
0.891 -0.195 56.295 1.292e+04
0.894 -0.222 56.120 1.292e+04
0.894 -0.222 56.120 1.292e+04
0.894 -0.222 56.120 1.292e+04
0.894 -0.222 56.120 1.292e+04
0.894 -0.222 56.120 1.292e+04
0.894 -0.222 56.120 1.292e+04
0.894 -0.222 56.120 1.292e+04
0.918 -0.167 56.147 1.291e+04
0.918 -0.167 56.147 1.291e+04
0.918 -0.167 56.147 1.291e+04
0.918 -0.167 56.147 1.291e+04
0.926 -0.132 55.712 1.292e+04
0.926 -0.132 55.712 1.292e+04
0.926 -0.132 55.712 1.292e+04
0.926 -0.132 55.712 1.292e+04
0.926 -0.132 55.712 1.292e+04
0.942 -0.105 55.837 1.291e+04
0.942 -0.105 55.837 1.291e+04
0.966 -0.049 56.121 1.291e+04
0.966 -0.049 56.121 1.291e+04
0.969 -0.047 56.208 1.291e+04
0.969 -0.047 56.208 1.291e+04
0.969 -0.047 56.208 1.291e+04
0.969 -0.047 56.208 1.291e+04
0.969 -0.047 56.208 1.291e+04
0.969 -0.047 56.208 1.291e+04
0.965 -0.093 55.939 1.291e+04
0.897 -0.074 55.860 1.291e+04
0.897 -0.074 55.860 1.291e+04
0.897 -0.074 55.860 1.291e+04
0.897 -0.074 55.860 1.291e+04
0.897 -0.074 55.860 1.291e+04
0.897 -0.074 55.860 1.291e+04
0.897 -0.074 55.860 1.291e+04
0.913 -0.000 55.610 1.291e+04
0.913 -0.000 55.610 1.291e+04
0.913 -0.000 55.610 1.291e+04
0.913 -0.000 55.610 1.291e+04
0.913 -0.000 55.610 1.291e+04
0.913 -0.000 55.610 1.291e+04
0.913 -0.000 55.610 1.291e+04
0.913 -0.000 55.610 1.291e+04
0.913 -0.000 55.610 1.291e+04
0.913 -0.000 55.610 1.291e+04
0.913 -0.000 55.610 1.291e+04
0.913 -0.000 55.610 1.291e+04
0.884 -0.001 55.988 1.291e+04
0.884 -0.001 55.988 1.291e+04
0.884 -0.001 55.988 1.291e+04
0.884 -0.001 55.988 1.291e+04
0.884 -0.001 55.988 1.291e+04
0.884 -0.001 55.988 1.291e+04
0.884 -0.001 55.988 1.291e+04
0.884 -0.001 55.988 1.291e+04
0.884 -0.001 55.988 1.291e+04
0.884 -0.001 55.988 1.291e+04
0.884 -0.001 55.988 1.291e+04
0.884 -0.001 55.988 1.291e+04
0.867 -0.010 55.994 1.291e+04
0.867 -0.010 55.994 1.291e+04
0.867 -0.010 55.994 1.291e+04
0.867 -0.010 55.994 1.291e+04
0.867 -0.010 55.994 1.291e+04
0.867 -0.010 55.994 1.291e+04
0.945 -0.054 55.871 1.291e+04
0.945 -0.054 55.871 1.291e+04
0.945 -0.054 55.871 1.291e+04
0.945 -0.054 55.871 1.291e+04
0.934 -0.041 55.822 1.291e+04
0.952 -0.024 55.994 1.291e+04
0.952 -0.024 55.994 1.291e+04
0.952 -0.024 55.994 1.291e+04
0.974 -0.053 55.820 1.291e+04
0.974 -0.053 55.820 1.291e+04
0.974 -0.053 55.820 1.291e+04
0.974 -0.053 55.820 1.291e+04
0.974 -0.053 55.820 1.291e+04
0.974 -0.053 55.820 1.291e+04
0.974 -0.053 55.820 1.291e+04
0.974 -0.053 55.820 1.291e+04
0.941 -0.065 55.762 1.291e+04
0.876 -0.071 55.971 1.291e+04
0.876 -0.071 55.971 1.291e+04
0.876 -0.071 55.971 1.291e+04
0.919 -0.047 56.091 1.291e+04
0.919 -0.047 56.091 1.291e+04
0.919 -0.047 56.091 1.291e+04
0.919 -0.047 56.091 1.291e+04
0.919 -0.047 56.091 1.291e+04
0.919 -0.047 56.091 1.291e+04
0.967 -0.020 55.852 1.291e+04
0.967 -0.020 55.852 1.291e+04
0.967 -0.020 55.852 1.291e+04
0.967 -0.020 55.852 1.291e+04
0.967 -0.020 55.852 1.291e+04
0.967 -0.020 55.852 1.291e+04
0.967 -0.020 55.852 1.291e+04
0.967 -0.020 55.852 1.291e+04
0.967 -0.020 55.852 1.291e+04
0.967 -0.020 55.852 1.291e+04
0.967 -0.020 55.852 1.291e+04
0.967 -0.020 55.852 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.964 -0.124 55.793 1.291e+04
0.985 -0.110 56.178 1.291e+04
0.985 -0.110 56.178 1.291e+04
0.985 -0.110 56.178 1.291e+04
0.985 -0.110 56.178 1.291e+04
0.985 -0.110 56.178 1.291e+04
0.985 -0.110 56.178 1.291e+04
0.985 -0.110 56.178 1.291e+04
0.928 -0.093 56.024 1.291e+04
0.821 -0.051 56.068 1.291e+04
0.854 -0.080 55.840 1.291e+04
0.854 -0.080 55.840 1.291e+04
0.854 -0.080 55.840 1.291e+04
0.872 -0.081 56.126 1.291e+04
0.872 -0.081 56.126 1.291e+04
0.872 -0.081 56.126 1.291e+04
0.872 -0.081 56.126 1.291e+04
0.872 -0.081 56.126 1.291e+04
0.894 -0.068 55.924 1.291e+04
0.894 -0.068 55.924 1.291e+04
0.894 -0.068 55.924 1.291e+04
0.912 -0.010 56.051 1.291e+04
0.912 -0.010 56.051 1.291e+04
0.912 -0.010 56.051 1.291e+04
0.912 -0.010 56.051 1.291e+04
0.912 -0.010 56.051 1.291e+04
0.912 -0.010 56.051 1.291e+04
0.912 -0.010 56.051 1.291e+04
0.912 -0.010 56.051 1.291e+04
0.912 -0.010 56.051 1.291e+04
0.912 -0.010 56.051 1.291e+04
0.915 -0.044 56.059 1.291e+04
0.915 -0.044 56.059 1.291e+04
0.915 -0.044 56.059 1.291e+04
0.915 -0.044 56.059 1.291e+04
0.915 -0.044 56.059 1.291e+04
0.855 -0.004 55.537 1.291e+04
0.855 -0.004 55.537 1.291e+04
0.855 -0.004 55.537 1.291e+04
0.855 -0.004 55.537 1.291e+04
0.855 -0.004 55.537 1.291e+04
0.855 -0.004 55.537 1.291e+04
0.848 -0.032 55.968 1.291e+04
0.848 -0.032 55.968 1.291e+04
0.848 -0.032 55.968 1.291e+04
0.848 -0.032 55.968 1.291e+04
0.848 -0.032 55.968 1.291e+04
0.848 -0.032 55.968 1.291e+04
0.848 -0.032 55.968 1.291e+04
0.851 -0.037 56.230 1.291e+04
0.851 -0.037 56.230 1.291e+04
0.851 -0.037 56.230 1.291e+04
0.822 -0.065 56.188 1.291e+04
0.822 -0.065 56.188 1.291e+04
0.822 -0.065 56.188 1.291e+04
0.822 -0.065 56.188 1.291e+04
0.822 -0.065 56.188 1.291e+04
0.822 -0.065 56.188 1.291e+04
0.822 -0.065 56.188 1.291e+04
0.822 -0.065 56.188 1.291e+04
0.822 -0.065 56.188 1.291e+04
0.831 -0.042 56.129 1.291e+04
0.831 -0.042 56.129 1.291e+04
0.831 -0.042 56.129 1.291e+04
0.831 -0.042 56.129 1.291e+04
0.831 -0.042 56.129 1.291e+04
0.831 -0.042 56.129 1.291e+04
0.824 -0.017 56.249 1.291e+04
0.769 -0.045 55.972 1.291e+04
0.769 -0.045 55.972 1.291e+04
0.769 -0.045 55.972 1.291e+04
0.846 -0.046 55.735 1.291e+04
0.846 -0.046 55.735 1.291e+04
0.846 -0.046 55.735 1.291e+04
0.846 -0.046 55.735 1.291e+04
0.846 -0.046 55.735 1.291e+04
0.924 -0.095 55.872 1.291e+04
0.924 -0.095 55.872 1.291e+04
0.989 -0.082 55.791 1.291e+04
0.989 -0.082 55.791 1.291e+04
0.989 -0.082 55.791 1.291e+04
0.989 -0.082 55.791 1.291e+04
0.961 -0.070 56.077 1.291e+04
0.961 -0.070 56.077 1.291e+04
0.961 -0.070 56.077 1.291e+04
0.961 -0.070 56.077 1.291e+04
0.961 -0.070 56.077 1.291e+04
0.961 -0.070 56.077 1.291e+04
0.870 -0.059 55.900 1.291e+04
0.869 -0.069 55.888 1.291e+04
0.848 -0.054 56.092 1.291e+04
0.848 -0.054 56.092 1.291e+04
0.848 -0.054 56.092 1.291e+04
0.848 -0.054 56.092 1.291e+04
0.848 -0.054 56.092 1.291e+04
0.848 -0.054 56.092 1.291e+04
0.848 -0.054 56.092 1.291e+04
0.848 -0.054 56.092 1.291e+04
0.848 -0.054 56.092 1.291e+04
0.848 -0.054 56.092 1.291e+04
0.848 -0.054 56.092 1.291e+04
0.848 -0.054 56.092 1.291e+04
0.848 -0.054 56.092 1.291e+04
0.833 -0.051 55.944 1.291e+04
0.833 -0.051 55.944 1.291e+04
0.833 -0.051 55.944 1.291e+04
0.833 -0.051 55.944 1.291e+04
0.833 -0.051 55.944 1.291e+04
0.833 -0.051 55.944 1.291e+04
0.833 -0.051 55.944 1.291e+04
0.833 -0.051 55.944 1.291e+04
0.833 -0.051 55.944 1.291e+04
0.833 -0.051 55.944 1.291e+04
0.833 -0.051 55.944 1.291e+04
0.833 -0.051 55.944 1.291e+04
