# acceptance rate 0.47
# Om   w   H0
0.290 -0.338 59.669
0.290 -0.338 59.669
0.288 -0.336 59.669
0.293 -0.346 59.737
0.160 -0.251 59.350
0.160 -0.251 59.350
0.127 -0.233 59.242
0.058 -0.210 59.207
0.022 -0.202 59.289
0.022 -0.202 59.289
0.022 -0.202 59.289
0.022 -0.202 59.289
0.172 -0.263 59.623
0.146 -0.254 59.655
0.080 -0.228 59.507
0.058 -0.248 59.806
0.058 -0.248 59.806
0.058 -0.248 59.806
0.379 -0.607 62.060
0.322 -0.509 62.050
0.322 -0.509 62.050
0.514 -0.810 61.034
0.588 -0.968 60.640
0.588 -0.968 60.640
0.588 -0.968 60.644
0.574 -0.895 60.532
0.593 -0.945 60.631
0.628 -1.109 60.948
0.628 -1.111 60.954
0.623 -1.044 60.768
0.614 -1.105 61.115
0.626 -1.115 61.001
0.626 -1.115 61.001
0.627 -0.993 60.536
0.627 -0.993 60.536
0.626 -0.976 60.476
0.626 -0.976 60.476
0.601 -0.789 59.947
0.601 -0.789 59.947
0.601 -0.789 59.947
0.621 -0.791 59.820
0.598 -0.676 59.666
0.607 -0.683 59.610
0.607 -0.683 59.610
0.609 -0.691 59.640
0.607 -0.657 59.545
0.601 -0.645 59.554
0.591 -0.556 59.344
0.591 -0.556 59.344
0.594 -0.607 59.498
0.593 -0.606 59.501
0.609 -0.695 59.602
0.665 -0.736 59.282
0.664 -0.702 59.147
0.660 -0.706 59.219
0.660 -0.706 59.219
0.653 -0.695 59.235
0.652 -0.693 59.229
0.652 -0.693 59.229
0.652 -0.693 59.229
0.654 -0.692 59.196
0.654 -0.692 59.196
0.654 -0.637 59.091
0.654 -0.611 59.043
0.654 -0.611 59.043
0.654 -0.611 59.043
0.654 -0.611 59.043
0.668 -0.599 58.874
0.668 -0.599 58.874
0.668 -0.599 58.874
0.641 -0.575 59.000
0.597 -0.563 59.424
0.597 -0.563 59.424
0.597 -0.563 59.424
0.597 -0.563 59.424
0.597 -0.563 59.424
0.543 -0.509 59.434
0.577 -0.551 59.297
0.600 -0.584 59.341
0.602 -0.591 59.339
0.602 -0.591 59.339
0.551 -0.556 59.555
0.565 -0.555 59.428
0.565 -0.555 59.428
0.565 -0.555 59.428
0.577 -0.619 59.388
0.683 -0.778 59.251
0.661 -0.726 59.225
0.572 -0.593 59.427
0.562 -0.567 59.455
0.562 -0.567 59.455
0.629 -0.620 58.990
0.629 -0.620 58.990
0.629 -0.620 58.990
0.617 -0.605 58.999
0.612 -0.602 59.028
0.538 -0.513 59.286
0.543 -0.501 59.333
0.543 -0.501 59.333
0.543 -0.501 59.333
0.609 -0.558 59.195
0.463 -0.473 59.743
0.443 -0.460 59.808
0.443 -0.448 59.871
0.443 -0.448 59.871
0.428 -0.447 59.971
0.421 -0.446 59.997
0.421 -0.467 60.142
0.421 -0.467 60.142
0.421 -0.467 60.142
0.421 -0.467 60.142
0.421 -0.467 60.142
0.421 -0.467 60.142
0.421 -0.467 60.142
0.374 -0.420 60.245
0.331 -0.365 60.378
0.326 -0.364 60.407
0.326 -0.364 60.407
0.407 -0.453 60.220
0.455 -0.493 60.088
0.455 -0.493 60.088
0.467 -0.529 60.267
0.467 -0.529 60.267
0.467 -0.529 60.267
0.467 -0.529 60.267
0.510 -0.497 59.535
0.510 -0.497 59.535
0.472 -0.447 59.481
0.472 -0.447 59.481
0.476 -0.452 59.481
0.474 -0.516 60.015
0.457 -0.478 59.978
0.457 -0.478 59.978
0.458 -0.481 59.986
0.458 -0.481 59.986
0.458 -0.481 59.986
0.466 -0.491 60.002
0.466 -0.491 60.002
0.466 -0.491 60.002
0.466 -0.491 60.002
0.443 -0.466 60.102
0.468 -0.477 59.928
0.468 -0.477 59.928
0.486 -0.499 59.974
0.486 -0.497 59.905
0.486 -0.497 59.905
0.485 -0.496 59.910
0.485 -0.496 59.910
0.485 -0.496 59.910
0.485 -0.496 59.910
0.482 -0.494 59.910
0.482 -0.494 59.910
0.482 -0.494 59.910
0.415 -0.421 59.770
0.414 -0.471 60.200
0.490 -0.479 59.570
0.492 -0.483 59.579
0.489 -0.480 59.571
0.489 -0.480 59.571
0.515 -0.504 59.479
0.556 -0.536 59.462
0.551 -0.544 59.510
0.558 -0.550 59.489
0.553 -0.543 59.486
0.553 -0.542 59.483
0.528 -0.512 59.496
0.528 -0.512 59.496
0.578 -0.562 59.428
0.584 -0.574 59.470
0.580 -0.571 59.471
0.580 -0.571 59.471
0.569 -0.563 59.499
0.569 -0.563 59.499
0.569 -0.563 59.499
0.569 -0.563 59.499
0.569 -0.594 59.646
0.568 -0.638 59.853
0.576 -0.650 59.872
0.576 -0.650 59.872
0.606 -0.691 59.854
0.606 -0.691 59.854
0.576 -0.615 59.916
0.576 -0.615 59.916
0.576 -0.615 59.916
0.576 -0.615 59.916
0.576 -0.615 59.916
0.576 -0.615 59.916
0.576 -0.615 59.916
0.576 -0.615 59.916
0.564 -0.554 59.830
0.564 -0.554 59.830
0.582 -0.639 59.877
0.573 -0.623 59.832
0.504 -0.556 59.839
0.504 -0.556 59.839
0.615 -0.734 60.074
0.615 -0.734 60.074
0.596 -0.784 60.519
0.554 -0.729 60.365
0.545 -0.707 60.299
0.545 -0.707 60.299
0.545 -0.707 60.299
0.545 -0.707 60.299
0.591 -0.840 60.379
0.591 -0.840 60.379
0.591 -0.840 60.379
0.601 -0.814 60.152
0.614 -0.846 60.229
0.620 -0.817 60.020
0.596 -0.718 59.803
0.611 -0.734 59.815
0.611 -0.734 59.815
0.611 -0.734 59.815
0.611 -0.734 59.815
0.611 -0.734 59.815
0.620 -0.748 59.771
0.633 -0.822 59.956
0.633 -0.822 59.956
0.633 -0.822 59.956
0.633 -0.822 59.956
0.660 -0.875 59.764
0.660 -0.875 59.764
0.660 -0.875 59.764
0.660 -0.875 59.764
0.660 -0.875 59.764
0.660 -0.875 59.764
0.629 -0.783 59.870
0.645 -0.813 59.928
0.645 -0.813 59.928
0.645 -0.813 59.928
0.651 -0.830 59.971
0.651 -0.830 59.971
0.651 -0.830 59.971
0.651 -0.830 59.971
0.651 -0.830 59.971
0.651 -0.830 59.971
0.616 -0.770 60.000
0.616 -0.770 60.000
0.616 -0.770 60.000
0.616 -0.770 60.000
0.609 -0.762 60.024
0.609 -0.762 60.024
0.609 -0.762 60.024
0.609 -0.762 60.024
0.609 -0.762 60.024
0.609 -0.762 60.024
0.634 -0.806 60.017
0.624 -0.757 59.882
0.624 -0.757 59.882
0.624 -0.757 59.882
0.624 -0.757 59.882
0.651 -0.826 59.972
0.651 -0.826 59.972
0.651 -0.826 59.972
0.651 -0.826 59.972
0.651 -0.826 59.972
0.657 -0.850 59.934
0.657 -0.850 59.934
0.657 -0.850 59.934
0.657 -0.850 59.934
0.657 -0.850 59.934
0.657 -0.850 59.934
0.657 -0.850 59.934
0.670 -0.864 59.932
0.670 -0.864 59.932
0.670 -0.864 59.932
0.670 -0.864 59.932
0.582 -0.692 59.665
0.582 -0.692 59.665
0.626 -0.835 59.688
0.606 -0.769 59.620
0.606 -0.769 59.620
0.682 -0.971 59.669
0.682 -0.971 59.669
0.682 -0.971 59.669
0.663 -0.855 59.411
0.665 -0.873 59.424
0.705 -0.970 59.300
0.705 -0.970 59.300
0.705 -0.970 59.300
0.705 -0.970 59.300
0.705 -0.970 59.300
0.705 -0.970 59.300
0.666 -0.886 59.489
0.666 -0.886 59.489
0.706 -0.969 59.420
0.706 -0.969 59.420
0.706 -0.969 59.420
0.706 -0.969 59.420
0.706 -0.969 59.420
0.706 -0.969 59.420
0.706 -0.969 59.420
0.706 -0.969 59.420
0.706 -0.969 59.420
0.706 -0.969 59.420
0.706 -0.969 59.420
0.706 -0.969 59.420
0.706 -0.969 59.420
0.706 -0.969 59.420
0.706 -0.969 59.420
0.730 -1.028 59.336
0.730 -1.028 59.336
0.660 -0.829 59.496
0.660 -0.829 59.496
0.660 -0.829 59.496
0.660 -0.829 59.496
0.660 -0.829 59.496
0.660 -0.829 59.496
0.660 -0.829 59.496
0.660 -0.829 59.496
0.660 -0.829 59.496
0.660 -0.829 59.496
0.660 -0.829 59.496
0.660 -0.829 59.496
0.660 -0.829 59.496
0.687 -0.874 59.223
0.687 -0.874 59.223
0.690 -0.878 59.220
0.690 -0.878 59.220
0.690 -0.878 59.220
0.690 -0.878 59.220
0.690 -0.878 59.220
0.690 -0.878 59.220
0.690 -0.878 59.220
0.690 -0.878 59.220
0.690 -0.878 59.220
0.675 -0.855 59.225
0.709 -0.939 59.055
0.709 -0.939 59.055
0.709 -0.939 59.055
0.709 -0.939 59.055
0.695 -0.962 59.354
0.720 -1.041 59.296
0.720 -1.041 59.296
0.720 -1.041 59.296
0.720 -1.041 59.296
0.720 -1.041 59.296
0.720 -1.041 59.296
0.720 -1.041 59.296
0.720 -1.041 59.296
0.664 -0.836 59.355
0.664 -0.836 59.355
0.659 -0.819 59.360
0.659 -0.819 59.360
0.644 -0.791 59.364
0.644 -0.791 59.364
0.606 -0.669 59.361
0.606 -0.669 59.361
0.606 -0.669 59.361
0.606 -0.669 59.361
0.606 -0.669 59.361
0.591 -0.646 59.346
0.559 -0.409 58.847
0.559 -0.409 58.847
0.559 -0.409 58.847
0.549 -0.402 58.840
0.549 -0.402 58.840
0.532 -0.393 58.846
0.532 -0.393 58.846
0.532 -0.393 58.846
0.427 -0.326 58.772
0.290 -0.281 59.079
0.291 -0.280 59.066
0.291 -0.280 59.066
0.266 -0.262 58.899
0.266 -0.262 58.899
0.257 -0.260 58.923
0.257 -0.260 58.923
0.312 -0.275 58.839
0.312 -0.275 58.839
0.372 -0.322 59.033
0.416 -0.321 58.804
0.408 -0.323 58.886
0.553 -0.396 58.790
0.553 -0.396 58.790
0.492 -0.380 59.060
0.492 -0.380 59.060
0.390 -0.330 59.035
0.384 -0.323 58.995
0.432 -0.319 58.615
0.436 -0.319 58.590
0.436 -0.319 58.590
0.303 -0.275 59.003
0.303 -0.275 59.003
0.298 -0.272 59.004
0.303 -0.273 58.998
0.303 -0.273 58.998
0.303 -0.273 58.998
0.384 -0.300 58.741
0.322 -0.287 58.974
0.316 -0.280 58.943
0.257 -0.281 59.345
0.246 -0.271 59.347
0.308 -0.341 59.717
0.319 -0.341 59.663
0.319 -0.341 59.663
0.177 -0.235 59.656
0.168 -0.235 59.577
0.168 -0.235 59.577
0.168 -0.235 59.577
0.168 -0.235 59.577
0.160 -0.238 59.872
0.160 -0.238 59.872
0.154 -0.236 59.822
0.154 -0.236 59.822
0.231 -0.289 59.833
0.231 -0.289 59.833
0.231 -0.289 59.833
0.231 -0.289 59.833
0.231 -0.289 59.833
0.231 -0.289 59.833
0.222 -0.288 59.891
0.222 -0.288 59.891
0.244 -0.299 59.978
0.244 -0.299 59.978
0.339 -0.351 59.841
0.300 -0.318 59.630
0.300 -0.318 59.630
0.274 -0.334 59.985
0.246 -0.297 59.596
0.246 -0.297 59.596
0.246 -0.297 59.596
0.215 -0.284 59.537
0.225 -0.287 59.541
0.225 -0.287 59.541
0.225 -0.287 59.541
0.071 -0.184 59.165
0.040 -0.173 59.206
0.040 -0.173 59.206
0.040 -0.173 59.206
0.052 -0.185 59.267
0.043 -0.182 59.143
0.043 -0.182 59.143
0.036 -0.178 59.136
0.038 -0.175 59.131
0.038 -0.175 59.131
0.072 -0.203 59.301
0.127 -0.229 59.323
0.185 -0.250 59.446
0.215 -0.260 59.545
0.215 -0.260 59.545
0.215 -0.260 59.545
0.210 -0.261 59.512
0.278 -0.281 59.628
0.278 -0.281 59.628
0.278 -0.281 59.628
0.278 -0.281 59.628
0.337 -0.342 59.740
0.337 -0.342 59.740
0.304 -0.312 59.443
0.256 -0.288 59.339
0.364 -0.302 58.994
0.404 -0.318 58.991
0.404 -0.318 58.991
0.379 -0.293 58.970
0.331 -0.284 59.095
0.331 -0.284 59.095
0.331 -0.284 59.095
0.275 -0.261 58.963
0.275 -0.261 58.963
0.282 -0.263 58.956
0.282 -0.263 58.956
0.282 -0.263 58.956
0.249 -0.258 59.019
0.249 -0.258 59.019
0.249 -0.258 59.019
0.249 -0.258 59.019
0.249 -0.260 59.046
0.249 -0.260 59.046
0.249 -0.260 59.046
0.277 -0.272 58.931
0.277 -0.272 58.931
0.300 -0.291 59.157
0.291 -0.286 59.190
0.291 -0.286 59.190
0.292 -0.286 59.189
0.304 -0.288 59.171
0.292 -0.286 59.188
0.292 -0.286 59.188
0.225 -0.266 59.189
0.225 -0.266 59.189
0.225 -0.266 59.189
0.118 -0.243 59.192
0.118 -0.243 59.192
0.117 -0.240 59.261
0.117 -0.240 59.261
0.076 -0.245 59.378
0.076 -0.245 59.378
0.076 -0.245 59.378
0.076 -0.245 59.378
0.075 -0.234 59.296
0.040 -0.228 59.342
0.040 -0.228 59.342
0.040 -0.228 59.342
0.040 -0.228 59.342
0.073 -0.222 59.230
0.073 -0.222 59.230
0.073 -0.222 59.230
0.073 -0.222 59.230
0.073 -0.222 59.230
0.064 -0.217 59.220
0.030 -0.198 59.169
0.017 -0.192 59.151
0.051 -0.218 59.416
0.056 -0.220 59.420
0.064 -0.228 59.432
0.064 -0.228 59.432
0.064 -0.228 59.432
0.082 -0.225 59.328
0.082 -0.225 59.328
0.090 -0.234 59.335
0.090 -0.234 59.335
0.089 -0.234 59.335
0.089 -0.234 59.335
0.105 -0.244 59.459
0.015 -0.189 59.334
0.007 -0.184 59.334
0.007 -0.184 59.334
0.647 -0.765 59.825
0.673 -0.928 59.852
0.673 -0.928 59.852
0.673 -0.928 59.852
0.673 -0.961 59.965
0.673 -0.961 59.965
0.673 -0.961 59.965
0.673 -0.961 59.965
0.622 -0.810 59.970
0.628 -0.808 59.903
0.628 -0.808 59.903
0.628 -0.808 59.903
0.628 -0.808 59.903
0.628 -0.802 59.860
0.628 -0.802 59.860
0.626 -0.778 59.852
0.619 -0.775 59.873
0.670 -0.889 59.871
0.664 -0.871 59.852
0.612 -0.792 59.981
0.600 -0.800 60.240
0.654 -0.883 60.207
0.654 -0.883 60.207
0.654 -0.883 60.207
0.662 -0.918 60.209
0.662 -0.918 60.209
0.620 -0.832 60.056
0.620 -0.832 60.056
0.621 -0.837 60.057
0.567 -0.685 60.082
0.567 -0.685 60.082
0.567 -0.685 60.082
0.567 -0.685 60.082
0.499 -0.563 60.380
0.526 -0.607 60.289
0.495 -0.543 60.180
0.495 -0.543 60.180
0.475 -0.500 60.207
0.475 -0.500 60.207
0.489 -0.522 60.150
0.489 -0.522 60.150
0.489 -0.522 60.150
0.489 -0.522 60.150
0.489 -0.522 60.150
0.491 -0.528 60.154
0.491 -0.528 60.154
0.486 -0.521 60.186
0.487 -0.522 60.191
0.516 -0.570 60.066
0.524 -0.554 59.910
0.524 -0.554 59.910
0.524 -0.554 59.910
0.524 -0.554 59.910
0.524 -0.555 59.909
0.524 -0.555 59.909
0.524 -0.555 59.909
0.524 -0.555 59.909
0.524 -0.555 59.909
0.524 -0.555 59.909
0.524 -0.555 59.909
0.588 -0.651 60.137
0.588 -0.651 60.137
0.588 -0.651 60.137
0.588 -0.651 60.137
0.588 -0.651 60.137
0.587 -0.664 60.233
0.582 -0.639 60.080
0.582 -0.639 60.080
0.553 -0.597 59.966
0.565 -0.585 59.802
0.583 -0.594 59.791
0.583 -0.594 59.791
0.583 -0.594 59.791
0.583 -0.594 59.791
0.583 -0.594 59.791
0.571 -0.591 59.851
0.571 -0.591 59.851
0.571 -0.591 59.851
0.571 -0.591 59.851
0.562 -0.582 59.856
0.534 -0.533 59.725
0.534 -0.533 59.725
0.515 -0.503 59.620
0.513 -0.499 59.610
0.513 -0.499 59.610
0.513 -0.499 59.610
0.513 -0.499 59.610
0.513 -0.499 59.610
0.461 -0.460 59.628
0.462 -0.462 59.624
0.529 -0.487 59.233
0.529 -0.487 59.233
0.535 -0.501 59.228
0.535 -0.501 59.228
0.535 -0.501 59.228
0.459 -0.372 59.211
0.459 -0.372 59.211
0.455 -0.367 59.187
0.454 -0.363 59.168
0.428 -0.351 59.249
0.425 -0.348 59.247
0.380 -0.322 59.443
0.424 -0.389 59.517
0.364 -0.342 59.510
0.436 -0.399 59.519
0.435 -0.363 59.267
0.435 -0.363 59.267
0.485 -0.455 59.343
0.485 -0.455 59.343
0.535 -0.480 59.049
0.535 -0.480 59.049
0.544 -0.507 59.170
0.460 -0.441 59.473
0.451 -0.433 59.500
0.451 -0.433 59.500
0.458 -0.439 59.478
0.442 -0.427 59.467
0.442 -0.427 59.467
0.493 -0.467 59.333
0.513 -0.496 59.339
0.453 -0.445 59.480
0.500 -0.504 59.391
0.503 -0.507 59.380
0.584 -0.674 59.631
0.584 -0.674 59.631
0.535 -0.548 59.618
0.543 -0.560 59.498
0.550 -0.564 59.460
0.543 -0.545 59.391
0.522 -0.525 59.373
0.522 -0.525 59.373
0.576 -0.593 59.298
0.576 -0.593 59.298
0.574 -0.576 59.297
0.574 -0.576 59.297
0.537 -0.527 59.486
0.613 -0.609 59.251
0.613 -0.609 59.251
0.587 -0.609 59.402
0.552 -0.376 58.624
0.558 -0.375 58.580
0.553 -0.389 58.632
0.553 -0.389 58.632
0.553 -0.389 58.632
0.517 -0.427 59.114
0.494 -0.389 59.042
0.494 -0.389 59.042
0.494 -0.389 59.042
0.494 -0.389 59.042
0.525 -0.479 59.277
0.525 -0.479 59.277
0.525 -0.479 59.277
0.519 -0.408 59.109
0.561 -0.508 59.242
0.561 -0.508 59.242
0.582 -0.566 59.358
0.556 -0.470 59.243
0.516 -0.455 59.375
0.540 -0.493 59.448
0.530 -0.481 59.424
0.530 -0.481 59.424
0.598 -0.533 59.450
0.598 -0.533 59.450
0.598 -0.533 59.450
0.587 -0.541 59.492
0.492 -0.476 59.712
0.468 -0.466 59.749
0.468 -0.466 59.749
0.468 -0.466 59.749
0.468 -0.466 59.749
0.436 -0.433 59.814
0.436 -0.433 59.814
0.436 -0.433 59.814
0.436 -0.433 59.814
0.434 -0.428 59.780
0.439 -0.433 59.797
0.439 -0.433 59.797
0.439 -0.433 59.797
0.436 -0.428 59.732
0.410 -0.415 59.759
0.417 -0.422 59.773
0.415 -0.421 59.786
0.415 -0.421 59.786
0.477 -0.493 59.876
0.477 -0.493 59.876
0.477 -0.493 59.876
0.477 -0.493 59.876
0.396 -0.417 60.140
0.396 -0.417 60.140
0.396 -0.417 60.140
0.407 -0.424 60.178
0.446 -0.511 60.213
0.414 -0.485 60.247
0.414 -0.485 60.247
0.414 -0.485 60.247
0.419 -0.486 60.215
0.430 -0.519 60.429
0.407 -0.499 60.549
0.407 -0.499 60.549
0.407 -0.499 60.549
0.473 -0.518 60.152
0.473 -0.518 60.152
0.473 -0.518 60.152
0.409 -0.470 60.602
0.409 -0.470 60.602
0.442 -0.506 60.416
0.442 -0.506 60.416
0.433 -0.505 60.491
0.428 -0.511 60.600
0.455 -0.549 60.528
0.458 -0.549 60.496
0.458 -0.549 60.496
0.458 -0.549 60.496
0.458 -0.549 60.496
0.446 -0.521 60.422
0.446 -0.521 60.422
0.444 -0.517 60.404
0.444 -0.517 60.404
0.421 -0.493 60.327
0.439 -0.520 60.324
0.439 -0.520 60.324
0.439 -0.520 60.324
0.441 -0.523 60.319
0.488 -0.510 59.945
0.479 -0.487 59.924
0.481 -0.491 59.942
0.481 -0.491 59.942
0.481 -0.491 59.942
0.481 -0.491 59.940
0.481 -0.491 59.940
0.481 -0.491 59.940
0.480 -0.468 59.862
0.480 -0.468 59.862
0.480 -0.468 59.862
0.480 -0.468 59.862
0.480 -0.468 59.862
0.485 -0.478 59.911
0.485 -0.478 59.911
0.485 -0.478 59.911
0.485 -0.478 59.911
0.424 -0.461 60.170
0.399 -0.445 60.267
0.399 -0.445 60.267
0.395 -0.438 60.232
0.395 -0.439 60.230
0.383 -0.422 60.229
0.377 -0.440 60.502
0.361 -0.430 60.489
0.361 -0.430 60.489
0.340 -0.393 60.199
0.340 -0.393 60.199
0.396 -0.431 60.312
0.396 -0.431 60.312
0.433 -0.478 60.155
0.433 -0.486 60.229
0.432 -0.486 60.228
0.432 -0.486 60.228
0.432 -0.486 60.228
0.432 -0.486 60.228
0.420 -0.480 60.293
0.420 -0.480 60.293
0.420 -0.480 60.293
0.406 -0.458 60.224
0.395 -0.431 59.967
0.381 -0.409 59.919
0.368 -0.418 60.125
0.368 -0.418 60.125
0.348 -0.408 60.183
0.348 -0.408 60.183
0.348 -0.408 60.183
0.348 -0.408 60.183
0.348 -0.406 60.168
0.348 -0.406 60.168
0.348 -0.406 60.168
0.348 -0.406 60.168
0.348 -0.406 60.168
0.348 -0.406 60.168
0.366 -0.420 60.201
0.366 -0.420 60.201
0.316 -0.407 60.477
0.316 -0.407 60.477
0.316 -0.407 60.477
0.323 -0.388 60.243
0.323 -0.388 60.243
0.323 -0.388 60.243
0.323 -0.388 60.243
0.358 -0.406 60.110
0.358 -0.406 60.110
0.358 -0.406 60.110
0.267 -0.354 59.975
0.267 -0.354 59.975
0.267 -0.354 59.975
0.307 -0.377 59.972
0.184 -0.271 59.986
0.184 -0.271 59.986
0.191 -0.274 59.952
0.202 -0.279 59.936
0.202 -0.279 59.936
0.202 -0.279 59.936
0.202 -0.279 59.936
0.245 -0.296 59.759
0.245 -0.296 59.759
0.245 -0.296 59.759
0.317 -0.329 59.870
0.273 -0.315 59.890
0.273 -0.315 59.890
0.273 -0.315 59.890
0.282 -0.324 59.910
0.305 -0.340 59.854
0.320 -0.359 59.817
0.316 -0.350 59.721
0.316 -0.350 59.721
0.336 -0.358 59.709
0.336 -0.358 59.709
0.336 -0.358 59.709
0.336 -0.358 59.709
0.317 -0.350 59.751
0.305 -0.324 59.577
0.321 -0.333 59.585
0.306 -0.349 59.749
0.462 -0.455 59.986
0.462 -0.455 59.986
0.452 -0.448 59.987
0.452 -0.448 59.987
0.471 -0.491 60.322
0.471 -0.491 60.322
0.471 -0.491 60.322
0.447 -0.447 59.737
0.447 -0.447 59.737
0.447 -0.447 59.737
0.464 -0.497 60.111
0.464 -0.497 60.111
0.433 -0.457 59.879
0.377 -0.358 59.900
0.377 -0.358 59.900
0.377 -0.358 59.900
0.457 -0.393 59.389
0.426 -0.355 59.558
0.426 -0.355 59.558
0.404 -0.345 59.531
0.270 -0.275 59.179
0.280 -0.290 59.197
0.262 -0.283 59.203
0.262 -0.283 59.203
0.303 -0.279 59.075
0.303 -0.279 59.075
0.216 -0.220 58.868
0.218 -0.219 58.848
0.218 -0.219 58.848
0.232 -0.233 58.832
0.238 -0.242 58.900
0.238 -0.242 58.900
0.238 -0.242 58.900
0.238 -0.242 58.900
0.230 -0.241 58.920
0.195 -0.228 58.810
0.174 -0.230 58.962
0.174 -0.230 58.962
0.107 -0.190 58.758
0.107 -0.190 58.758
0.159 -0.209 58.868
0.096 -0.194 58.866
0.096 -0.194 58.866
0.096 -0.194 58.866
0.097 -0.186 58.721
0.097 -0.186 58.721
0.106 -0.185 58.674
0.106 -0.185 58.674
0.082 -0.187 58.954
0.101 -0.203 59.032
0.101 -0.203 59.032
0.101 -0.203 59.032
0.090 -0.193 58.957
0.136 -0.225 59.089
0.136 -0.225 59.089
0.136 -0.225 59.089
0.094 -0.220 59.143
0.044 -0.204 59.028
0.044 -0.204 59.028
0.037 -0.197 58.931
0.037 -0.197 58.931
0.074 -0.218 59.088
0.074 -0.218 59.088
0.074 -0.218 59.088
0.064 -0.221 59.260
0.064 -0.221 59.260
0.064 -0.221 59.260
0.064 -0.221 59.260
0.136 -0.258 59.315
0.132 -0.256 59.327
0.191 -0.276 59.406
0.176 -0.269 59.370
0.237 -0.282 59.327
0.237 -0.282 59.327
0.237 -0.282 59.327
0.349 -0.329 59.348
0.349 -0.329 59.348
0.349 -0.329 59.348
0.349 -0.329 59.348
0.349 -0.329 59.348
0.464 -0.389 59.340
0.464 -0.389 59.340
0.464 -0.389 59.340
0.457 -0.387 59.340
0.457 -0.387 59.340
0.457 -0.387 59.340
0.457 -0.387 59.340
0.457 -0.387 59.340
0.378 -0.349 59.274
0.378 -0.349 59.274
0.364 -0.346 59.350
0.301 -0.301 59.422
0.301 -0.301 59.422
0.301 -0.301 59.422
0.313 -0.304 59.366
0.412 -0.360 59.534
0.412 -0.360 59.534
0.446 -0.382 59.415
0.446 -0.382 59.415
0.446 -0.382 59.415
0.446 -0.382 59.415
0.446 -0.382 59.415
0.447 -0.383 59.426
0.447 -0.383 59.426
0.494 -0.404 59.443
0.481 -0.393 59.488
0.451 -0.379 59.378
0.451 -0.379 59.378
0.447 -0.367 59.431
0.442 -0.397 59.623
0.442 -0.397 59.623
0.445 -0.401 59.646
0.357 -0.344 59.418
0.278 -0.252 59.194
0.278 -0.252 59.194
0.278 -0.252 59.196
0.278 -0.252 59.196
0.290 -0.265 59.204
0.290 -0.265 59.204
0.290 -0.265 59.204
0.446 -0.283 58.845
0.446 -0.283 58.845
0.382 -0.284 58.918
0.357 -0.312 59.362
0.357 -0.312 59.362
0.313 -0.306 59.428
0.313 -0.306 59.428
0.313 -0.306 59.428
0.215 -0.280 59.843
0.193 -0.261 59.887
0.330 -0.330 59.667
0.330 -0.329 59.666
0.330 -0.329 59.666
0.330 -0.329 59.666
0.353 -0.350 59.654
0.345 -0.338 59.638
0.345 -0.338 59.638
0.345 -0.338 59.638
0.345 -0.339 59.662
0.351 -0.353 59.859
0.351 -0.353 59.859
0.351 -0.353 59.859
0.351 -0.353 59.859
0.351 -0.353 59.859
0.307 -0.308 59.503
0.307 -0.308 59.503
0.307 -0.308 59.503
0.307 -0.308 59.503
0.242 -0.314 59.876
0.242 -0.314 59.876
0.242 -0.314 59.876
0.242 -0.314 59.876
0.242 -0.314 59.876
0.242 -0.314 59.876
0.242 -0.314 59.876
0.242 -0.314 59.876
0.242 -0.314 59.876
0.131 -0.300 60.319
0.131 -0.299 60.315
0.178 -0.309 60.137
0.171 -0.306 60.142
0.201 -0.320 60.058
0.201 -0.320 60.058
0.201 -0.320 60.058
0.186 -0.332 60.283
0.186 -0.332 60.283
0.186 -0.332 60.283
0.110 -0.296 60.390
0.110 -0.296 60.390
0.115 -0.288 60.278
0.115 -0.288 60.278
0.115 -0.288 60.278
0.115 -0.288 60.278
0.115 -0.288 60.278
0.115 -0.288 60.278
0.115 -0.288 60.278
0.100 -0.242 59.702
0.169 -0.253 59.515
0.169 -0.253 59.515
0.112 -0.227 59.518
0.646 -0.921 61.368
0.646 -0.921 61.368
0.608 -0.722 60.382
0.604 -0.710 60.308
0.539 -0.594 60.024
0.539 -0.594 60.024
0.539 -0.594 60.024
0.539 -0.594 60.024
0.452 -0.505 60.335
0.452 -0.505 60.335
0.378 -0.397 60.513
0.378 -0.397 60.513
0.378 -0.397 60.513
0.378 -0.397 60.513
0.403 -0.417 60.320
0.403 -0.417 60.320
0.417 -0.430 60.262
0.417 -0.430 60.262
0.424 -0.439 60.242
0.424 -0.439 60.242
0.456 -0.488 60.153
0.433 -0.452 60.140
0.397 -0.393 59.978
0.405 -0.410 60.000
0.405 -0.410 60.000
0.359 -0.368 59.948
0.359 -0.368 59.948
0.359 -0.368 59.948
0.359 -0.368 59.948
0.372 -0.373 59.875
0.372 -0.373 59.875
0.372 -0.373 59.875
0.415 -0.428 59.832
0.342 -0.376 59.946
0.342 -0.376 59.946
0.355 -0.394 60.110
0.355 -0.394 60.110
0.355 -0.394 60.110
0.355 -0.394 60.110
0.303 -0.309 59.933
0.371 -0.295 59.251
0.371 -0.295 59.251
0.371 -0.295 59.251
0.371 -0.295 59.251
0.377 -0.311 59.271
0.377 -0.311 59.271
0.377 -0.311 59.271
0.377 -0.311 59.271
0.406 -0.330 59.229
0.403 -0.323 59.196
0.415 -0.351 59.319
0.390 -0.313 59.320
0.390 -0.313 59.320
0.432 -0.327 59.012
0.425 -0.331 59.042
0.423 -0.327 59.028
0.385 -0.288 58.970
