# acceptance rate 15.58
# Om   w   H0   chi2
0.266 -0.256 58.898 5.076e+03
0.266 -0.256 58.898 5.076e+03
0.266 -0.256 58.898 5.076e+03
0.266 -0.256 58.898 5.076e+03
0.266 -0.256 58.898 5.076e+03
0.266 -0.256 58.898 5.076e+03
0.238 -0.244 59.010 5.075e+03
0.238 -0.244 59.010 5.075e+03
0.238 -0.244 59.010 5.075e+03
0.238 -0.244 59.010 5.075e+03
0.238 -0.244 59.010 5.075e+03
0.190 -0.273 59.566 5.074e+03
0.148 -0.264 59.913 5.074e+03
0.148 -0.264 59.913 5.074e+03
0.148 -0.264 59.913 5.074e+03
0.164 -0.271 59.910 5.074e+03
0.151 -0.251 59.511 5.073e+03
0.151 -0.251 59.511 5.073e+03
0.151 -0.251 59.511 5.073e+03
0.151 -0.251 59.511 5.073e+03
0.151 -0.251 59.511 5.073e+03
0.151 -0.251 59.511 5.073e+03
0.151 -0.251 59.511 5.073e+03
0.151 -0.251 59.511 5.073e+03
0.151 -0.251 59.511 5.073e+03
0.151 -0.251 59.511 5.073e+03
0.172 -0.264 59.423 5.075e+03
0.172 -0.264 59.423 5.075e+03
0.186 -0.239 59.110 5.075e+03
0.186 -0.239 59.110 5.075e+03
0.186 -0.239 59.110 5.075e+03
0.186 -0.239 59.110 5.075e+03
0.186 -0.239 59.110 5.075e+03
0.186 -0.239 59.110 5.075e+03
0.186 -0.239 59.110 5.075e+03
0.186 -0.239 59.110 5.075e+03
0.186 -0.239 59.110 5.075e+03
0.186 -0.239 59.110 5.075e+03
0.186 -0.239 59.110 5.075e+03
0.186 -0.239 59.110 5.075e+03
0.186 -0.239 59.110 5.075e+03
0.232 -0.281 59.718 5.074e+03
0.232 -0.281 59.718 5.074e+03
0.232 -0.281 59.718 5.074e+03
0.232 -0.281 59.718 5.074e+03
0.252 -0.280 59.596 5.074e+03
0.327 -0.319 59.731 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.366 -0.345 59.767 5.076e+03
0.322 -0.342 60.021 5.076e+03
0.322 -0.342 60.021 5.076e+03
0.322 -0.342 60.021 5.076e+03
0.322 -0.342 60.021 5.076e+03
0.332 -0.362 59.712 5.075e+03
0.381 -0.358 60.019 5.082e+03
0.381 -0.358 60.019 5.082e+03
0.381 -0.358 60.019 5.082e+03
0.381 -0.358 60.019 5.082e+03
0.381 -0.358 60.019 5.082e+03
0.381 -0.358 60.019 5.082e+03
0.406 -0.357 59.324 5.075e+03
0.406 -0.357 59.324 5.075e+03
0.406 -0.357 59.324 5.075e+03
0.406 -0.357 59.324 5.075e+03
0.418 -0.339 58.943 5.077e+03
0.418 -0.339 58.943 5.077e+03
0.418 -0.339 58.943 5.077e+03
0.418 -0.339 58.943 5.077e+03
0.420 -0.358 59.345 5.075e+03
0.420 -0.358 59.345 5.075e+03
0.420 -0.358 59.345 5.075e+03
0.466 -0.364 59.092 5.077e+03
0.466 -0.364 59.092 5.077e+03
0.466 -0.364 59.092 5.077e+03
0.466 -0.364 59.092 5.077e+03
0.466 -0.364 59.092 5.077e+03
0.466 -0.364 59.092 5.077e+03
0.466 -0.364 59.092 5.077e+03
0.481 -0.377 59.166 5.078e+03
0.481 -0.377 59.166 5.078e+03
0.481 -0.377 59.166 5.078e+03
0.483 -0.413 59.077 5.077e+03
0.483 -0.413 59.077 5.077e+03
0.477 -0.401 59.404 5.077e+03
0.477 -0.401 59.404 5.077e+03
0.477 -0.401 59.404 5.077e+03
0.477 -0.401 59.404 5.077e+03
0.477 -0.401 59.404 5.077e+03
0.477 -0.401 59.404 5.077e+03
0.477 -0.401 59.404 5.077e+03
0.477 -0.401 59.404 5.077e+03
0.454 -0.356 58.842 5.078e+03
0.454 -0.356 58.842 5.078e+03
0.454 -0.356 58.842 5.078e+03
0.454 -0.356 58.842 5.078e+03
0.421 -0.360 59.013 5.078e+03
0.352 -0.272 58.969 5.078e+03
0.303 -0.309 59.817 5.077e+03
0.303 -0.309 59.817 5.077e+03
0.287 -0.319 59.718 5.074e+03
0.287 -0.319 59.718 5.074e+03
0.287 -0.319 59.718 5.074e+03
0.328 -0.356 59.711 5.075e+03
0.328 -0.356 59.711 5.075e+03
0.328 -0.356 59.711 5.075e+03
0.328 -0.356 59.711 5.075e+03
0.328 -0.356 59.711 5.075e+03
0.328 -0.356 59.711 5.075e+03
0.328 -0.356 59.711 5.075e+03
0.328 -0.356 59.711 5.075e+03
0.328 -0.356 59.711 5.075e+03
0.329 -0.370 60.031 5.075e+03
0.329 -0.370 60.031 5.075e+03
0.329 -0.370 60.031 5.075e+03
0.329 -0.370 60.031 5.075e+03
0.329 -0.370 60.031 5.075e+03
0.329 -0.370 60.031 5.075e+03
0.341 -0.381 60.245 5.076e+03
0.341 -0.381 60.245 5.076e+03
0.341 -0.381 60.245 5.076e+03
0.341 -0.381 60.245 5.076e+03
0.341 -0.381 60.245 5.076e+03
0.341 -0.381 60.245 5.076e+03
0.341 -0.381 60.245 5.076e+03
0.341 -0.381 60.245 5.076e+03
0.341 -0.381 60.245 5.076e+03
0.305 -0.338 59.586 5.076e+03
0.305 -0.338 59.586 5.076e+03
0.305 -0.338 59.586 5.076e+03
0.233 -0.296 59.991 5.075e+03
0.226 -0.273 59.821 5.077e+03
0.226 -0.273 59.821 5.077e+03
0.226 -0.273 59.821 5.077e+03
0.226 -0.273 59.821 5.077e+03
0.226 -0.273 59.821 5.077e+03
0.226 -0.273 59.821 5.077e+03
0.226 -0.273 59.821 5.077e+03
0.152 -0.289 60.028 5.076e+03
0.152 -0.289 60.028 5.076e+03
0.186 -0.272 60.062 5.078e+03
0.186 -0.272 60.062 5.078e+03
0.151 -0.307 60.207 5.079e+03
0.151 -0.307 60.207 5.079e+03
0.151 -0.307 60.207 5.079e+03
0.151 -0.307 60.207 5.079e+03
0.151 -0.307 60.207 5.079e+03
0.151 -0.307 60.207 5.079e+03
0.151 -0.307 60.207 5.079e+03
0.151 -0.307 60.207 5.079e+03
0.151 -0.307 60.207 5.079e+03
0.151 -0.307 60.207 5.079e+03
0.245 -0.339 59.914 5.079e+03
0.245 -0.339 59.914 5.079e+03
0.301 -0.395 60.285 5.080e+03
0.301 -0.395 60.285 5.080e+03
0.301 -0.395 60.285 5.080e+03
0.301 -0.395 60.285 5.080e+03
0.301 -0.395 60.285 5.080e+03
0.301 -0.395 60.285 5.080e+03
0.301 -0.395 60.285 5.080e+03
0.314 -0.376 60.125 5.076e+03
0.348 -0.419 60.357 5.077e+03
0.348 -0.419 60.357 5.077e+03
0.360 -0.385 59.648 5.077e+03
0.360 -0.385 59.648 5.077e+03
0.378 -0.390 60.193 5.078e+03
0.378 -0.390 60.193 5.078e+03
0.378 -0.390 60.193 5.078e+03
0.362 -0.420 60.131 5.077e+03
0.362 -0.420 60.131 5.077e+03
0.362 -0.420 60.131 5.077e+03
0.362 -0.420 60.131 5.077e+03
0.362 -0.420 60.131 5.077e+03
0.362 -0.420 60.131 5.077e+03
0.362 -0.420 60.131 5.077e+03
0.362 -0.420 60.131 5.077e+03
0.362 -0.420 60.131 5.077e+03
0.362 -0.420 60.131 5.077e+03
0.390 -0.388 59.971 5.076e+03
0.390 -0.388 59.971 5.076e+03
0.390 -0.388 59.971 5.076e+03
0.390 -0.388 59.971 5.076e+03
0.390 -0.388 59.971 5.076e+03
0.390 -0.388 59.971 5.076e+03
0.390 -0.388 59.971 5.076e+03
0.390 -0.388 59.971 5.076e+03
0.390 -0.388 59.971 5.076e+03
0.413 -0.468 60.237 5.077e+03
0.413 -0.468 60.237 5.077e+03
0.413 -0.468 60.237 5.077e+03
0.413 -0.468 60.237 5.077e+03
0.413 -0.468 60.237 5.077e+03
0.413 -0.468 60.237 5.077e+03
0.413 -0.468 60.237 5.077e+03
0.413 -0.468 60.237 5.077e+03
0.413 -0.468 60.237 5.077e+03
0.413 -0.468 60.237 5.077e+03
0.444 -0.490 60.235 5.076e+03
0.466 -0.497 60.163 5.076e+03
0.480 -0.523 59.999 5.076e+03
0.480 -0.523 59.999 5.076e+03
0.480 -0.523 59.999 5.076e+03
0.475 -0.580 60.344 5.081e+03
0.475 -0.580 60.344 5.081e+03
0.475 -0.580 60.344 5.081e+03
0.475 -0.580 60.344 5.081e+03
0.475 -0.580 60.344 5.081e+03
0.475 -0.580 60.344 5.081e+03
0.520 -0.546 59.538 5.080e+03
0.542 -0.563 59.563 5.077e+03
0.510 -0.531 59.825 5.075e+03
0.510 -0.531 59.825 5.075e+03
0.510 -0.531 59.825 5.075e+03
0.510 -0.531 59.825 5.075e+03
0.510 -0.531 59.825 5.075e+03
0.510 -0.531 59.825 5.075e+03
0.510 -0.531 59.825 5.075e+03
0.510 -0.531 59.825 5.075e+03
0.566 -0.545 59.595 5.077e+03
0.566 -0.545 59.595 5.077e+03
0.566 -0.545 59.595 5.077e+03
0.566 -0.545 59.595 5.077e+03
0.566 -0.545 59.595 5.077e+03
0.566 -0.545 59.595 5.077e+03
0.566 -0.545 59.595 5.077e+03
0.566 -0.545 59.595 5.077e+03
0.566 -0.545 59.595 5.077e+03
0.583 -0.608 60.029 5.081e+03
0.583 -0.608 60.029 5.081e+03
0.583 -0.608 60.029 5.081e+03
0.568 -0.641 60.071 5.077e+03
0.568 -0.641 60.071 5.077e+03
0.568 -0.641 60.071 5.077e+03
0.568 -0.641 60.071 5.077e+03
0.568 -0.641 60.071 5.077e+03
0.568 -0.641 60.071 5.077e+03
0.561 -0.597 60.124 5.080e+03
0.561 -0.597 60.124 5.080e+03
0.574 -0.593 59.549 5.076e+03
0.574 -0.593 59.549 5.076e+03
0.574 -0.593 59.549 5.076e+03
0.574 -0.593 59.549 5.076e+03
0.574 -0.593 59.549 5.076e+03
0.574 -0.593 59.549 5.076e+03
0.615 -0.617 59.794 5.084e+03
0.615 -0.617 59.794 5.084e+03
0.615 -0.617 59.794 5.084e+03
0.615 -0.617 59.794 5.084e+03
0.615 -0.617 59.794 5.084e+03
0.562 -0.621 59.737 5.077e+03
0.562 -0.621 59.737 5.077e+03
0.562 -0.621 59.737 5.077e+03
0.562 -0.621 59.737 5.077e+03
0.562 -0.621 59.737 5.077e+03
0.562 -0.621 59.737 5.077e+03
0.579 -0.548 59.379 5.077e+03
0.579 -0.548 59.379 5.077e+03
0.579 -0.548 59.379 5.077e+03
0.614 -0.645 59.578 5.078e+03
0.614 -0.645 59.578 5.078e+03
0.614 -0.645 59.578 5.078e+03
0.614 -0.645 59.578 5.078e+03
0.614 -0.645 59.578 5.078e+03
0.614 -0.645 59.578 5.078e+03
0.614 -0.645 59.578 5.078e+03
0.614 -0.645 59.578 5.078e+03
0.602 -0.599 59.396 5.077e+03
0.602 -0.599 59.396 5.077e+03
0.562 -0.591 59.534 5.077e+03
0.562 -0.591 59.534 5.077e+03
0.562 -0.591 59.534 5.077e+03
0.559 -0.612 59.971 5.076e+03
0.559 -0.612 59.971 5.076e+03
0.559 -0.612 59.971 5.076e+03
0.559 -0.612 59.971 5.076e+03
0.559 -0.612 59.971 5.076e+03
0.559 -0.612 59.971 5.076e+03
0.559 -0.612 59.971 5.076e+03
0.559 -0.612 59.971 5.076e+03
0.559 -0.612 59.971 5.076e+03
0.559 -0.612 59.971 5.076e+03
0.559 -0.612 59.971 5.076e+03
0.559 -0.612 59.971 5.076e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.570 -0.581 59.347 5.079e+03
0.543 -0.581 60.111 5.077e+03
0.543 -0.581 60.111 5.077e+03
0.543 -0.581 60.111 5.077e+03
0.543 -0.581 60.111 5.077e+03
0.543 -0.581 60.111 5.077e+03
0.524 -0.612 60.451 5.078e+03
0.524 -0.612 60.451 5.078e+03
0.502 -0.587 60.268 5.077e+03
0.502 -0.587 60.268 5.077e+03
0.502 -0.587 60.268 5.077e+03
0.502 -0.587 60.268 5.077e+03
0.518 -0.642 60.264 5.081e+03
0.518 -0.642 60.264 5.081e+03
0.495 -0.570 59.987 5.080e+03
0.495 -0.570 59.987 5.080e+03
0.495 -0.570 59.987 5.080e+03
0.501 -0.497 60.017 5.077e+03
0.501 -0.497 60.017 5.077e+03
0.501 -0.497 60.017 5.077e+03
0.501 -0.497 60.017 5.077e+03
0.501 -0.497 60.017 5.077e+03
0.501 -0.497 60.017 5.077e+03
0.490 -0.529 59.965 5.076e+03
0.490 -0.529 59.965 5.076e+03
0.490 -0.529 59.965 5.076e+03
0.490 -0.529 59.965 5.076e+03
0.482 -0.498 59.896 5.075e+03
0.482 -0.498 59.896 5.075e+03
0.482 -0.498 59.896 5.075e+03
0.482 -0.498 59.896 5.075e+03
0.464 -0.445 59.600 5.075e+03
0.464 -0.445 59.600 5.075e+03
0.464 -0.445 59.600 5.075e+03
0.464 -0.445 59.600 5.075e+03
0.464 -0.445 59.600 5.075e+03
0.374 -0.413 59.933 5.076e+03
0.374 -0.413 59.933 5.076e+03
0.374 -0.413 59.933 5.076e+03
0.374 -0.413 59.933 5.076e+03
0.406 -0.442 60.012 5.076e+03
0.406 -0.442 60.012 5.076e+03
0.406 -0.442 60.012 5.076e+03
0.406 -0.442 60.012 5.076e+03
0.406 -0.442 60.012 5.076e+03
0.406 -0.442 60.012 5.076e+03
0.406 -0.442 60.012 5.076e+03
0.406 -0.442 60.012 5.076e+03
0.465 -0.458 60.054 5.077e+03
0.465 -0.458 60.054 5.077e+03
0.462 -0.455 60.158 5.080e+03
0.451 -0.387 59.458 5.076e+03
0.429 -0.382 59.766 5.078e+03
0.429 -0.382 59.766 5.078e+03
0.429 -0.382 59.766 5.078e+03
0.429 -0.382 59.766 5.078e+03
0.429 -0.382 59.766 5.078e+03
0.372 -0.366 59.723 5.074e+03
0.372 -0.366 59.723 5.074e+03
0.372 -0.366 59.723 5.074e+03
0.372 -0.366 59.723 5.074e+03
0.372 -0.366 59.723 5.074e+03
0.372 -0.366 59.723 5.074e+03
0.372 -0.366 59.723 5.074e+03
0.372 -0.366 59.723 5.074e+03
0.372 -0.366 59.723 5.074e+03
0.372 -0.366 59.723 5.074e+03
0.372 -0.366 59.723 5.074e+03
0.372 -0.366 59.723 5.074e+03
0.372 -0.366 59.723 5.074e+03
0.372 -0.366 59.723 5.074e+03
0.371 -0.350 59.537 5.074e+03
0.371 -0.350 59.537 5.074e+03
0.371 -0.350 59.537 5.074e+03
0.371 -0.350 59.537 5.074e+03
0.371 -0.350 59.537 5.074e+03
0.371 -0.350 59.537 5.074e+03
0.371 -0.350 59.537 5.074e+03
0.371 -0.350 59.537 5.074e+03
0.371 -0.350 59.537 5.074e+03
0.371 -0.350 59.537 5.074e+03
0.371 -0.350 59.537 5.074e+03
0.316 -0.327 59.488 5.074e+03
0.316 -0.327 59.488 5.074e+03
0.316 -0.327 59.488 5.074e+03
0.322 -0.348 59.687 5.074e+03
0.322 -0.348 59.687 5.074e+03
0.322 -0.348 59.687 5.074e+03
0.322 -0.348 59.687 5.074e+03
0.403 -0.370 59.812 5.078e+03
0.403 -0.370 59.812 5.078e+03
0.370 -0.444 60.473 5.078e+03
0.370 -0.461 60.514 5.080e+03
0.370 -0.461 60.514 5.080e+03
0.370 -0.461 60.514 5.080e+03
0.370 -0.461 60.514 5.080e+03
0.370 -0.461 60.514 5.080e+03
0.370 -0.461 60.514 5.080e+03
0.413 -0.489 60.331 5.079e+03
0.413 -0.489 60.331 5.079e+03
0.413 -0.489 60.331 5.079e+03
0.447 -0.522 60.386 5.078e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.450 -0.481 60.264 5.077e+03
0.414 -0.477 60.284 5.077e+03
0.414 -0.477 60.284 5.077e+03
0.414 -0.477 60.284 5.077e+03
0.414 -0.477 60.284 5.077e+03
0.449 -0.454 59.874 5.075e+03
0.449 -0.454 59.874 5.075e+03
0.449 -0.454 59.874 5.075e+03
0.449 -0.454 59.874 5.075e+03
0.449 -0.454 59.874 5.075e+03
0.449 -0.454 59.874 5.075e+03
0.449 -0.454 59.874 5.075e+03
0.449 -0.454 59.874 5.075e+03
0.449 -0.454 59.874 5.075e+03
0.449 -0.454 59.874 5.075e+03
0.449 -0.454 59.874 5.075e+03
0.449 -0.454 59.874 5.075e+03
0.449 -0.454 59.874 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.463 -0.434 59.434 5.075e+03
0.475 -0.418 59.103 5.078e+03
0.475 -0.418 59.103 5.078e+03
0.475 -0.418 59.103 5.078e+03
0.487 -0.400 59.095 5.076e+03
0.487 -0.400 59.095 5.076e+03
0.487 -0.400 59.095 5.076e+03
0.487 -0.400 59.095 5.076e+03
0.487 -0.400 59.095 5.076e+03
0.487 -0.400 59.095 5.076e+03
0.487 -0.400 59.095 5.076e+03
0.487 -0.400 59.095 5.076e+03
0.487 -0.400 59.095 5.076e+03
0.487 -0.400 59.095 5.076e+03
0.461 -0.434 59.622 5.075e+03
0.461 -0.434 59.622 5.075e+03
0.461 -0.434 59.622 5.075e+03
0.461 -0.434 59.622 5.075e+03
0.461 -0.434 59.622 5.075e+03
0.461 -0.434 59.622 5.075e+03
0.461 -0.434 59.622 5.075e+03
0.461 -0.434 59.622 5.075e+03
0.461 -0.434 59.622 5.075e+03
0.461 -0.434 59.622 5.075e+03
0.461 -0.434 59.622 5.075e+03
0.430 -0.370 59.426 5.075e+03
0.430 -0.370 59.426 5.075e+03
0.430 -0.370 59.426 5.075e+03
0.430 -0.370 59.426 5.075e+03
0.430 -0.370 59.426 5.075e+03
0.430 -0.370 59.426 5.075e+03
0.430 -0.370 59.426 5.075e+03
0.410 -0.395 59.590 5.074e+03
0.410 -0.395 59.590 5.074e+03
0.410 -0.395 59.590 5.074e+03
0.410 -0.395 59.590 5.074e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.415 -0.357 59.241 5.075e+03
0.414 -0.366 59.282 5.075e+03
0.414 -0.366 59.282 5.075e+03
0.414 -0.366 59.282 5.075e+03
0.414 -0.366 59.282 5.075e+03
0.414 -0.366 59.282 5.075e+03
0.414 -0.366 59.282 5.075e+03
0.414 -0.366 59.282 5.075e+03
0.414 -0.366 59.282 5.075e+03
0.414 -0.366 59.282 5.075e+03
0.414 -0.366 59.282 5.075e+03
0.414 -0.366 59.282 5.075e+03
0.414 -0.366 59.282 5.075e+03
0.414 -0.366 59.282 5.075e+03
0.414 -0.366 59.282 5.075e+03
0.414 -0.366 59.282 5.075e+03
0.395 -0.383 59.482 5.075e+03
0.395 -0.383 59.482 5.075e+03
0.395 -0.383 59.482 5.075e+03
0.395 -0.383 59.482 5.075e+03
0.395 -0.383 59.482 5.075e+03
0.395 -0.383 59.482 5.075e+03
0.395 -0.383 59.482 5.075e+03
0.395 -0.383 59.482 5.075e+03
0.395 -0.383 59.482 5.075e+03
0.395 -0.383 59.482 5.075e+03
0.395 -0.383 59.482 5.075e+03
0.395 -0.383 59.482 5.075e+03
0.395 -0.383 59.482 5.075e+03
0.394 -0.361 59.633 5.075e+03
0.394 -0.361 59.633 5.075e+03
0.394 -0.361 59.633 5.075e+03
0.394 -0.361 59.633 5.075e+03
0.394 -0.361 59.633 5.075e+03
0.394 -0.361 59.633 5.075e+03
0.409 -0.392 59.477 5.075e+03
0.394 -0.341 59.264 5.075e+03
0.350 -0.357 59.667 5.074e+03
0.350 -0.357 59.667 5.074e+03
0.350 -0.357 59.667 5.074e+03
0.357 -0.349 59.728 5.074e+03
0.357 -0.349 59.728 5.074e+03
0.357 -0.349 59.728 5.074e+03
0.357 -0.349 59.728 5.074e+03
0.357 -0.349 59.728 5.074e+03
0.376 -0.362 59.492 5.074e+03
0.376 -0.362 59.492 5.074e+03
0.376 -0.362 59.492 5.074e+03
0.376 -0.362 59.492 5.074e+03
0.378 -0.325 59.591 5.079e+03
0.387 -0.396 59.449 5.079e+03
0.387 -0.396 59.449 5.079e+03
0.387 -0.396 59.449 5.079e+03
0.387 -0.396 59.449 5.079e+03
0.387 -0.396 59.449 5.079e+03
0.329 -0.361 60.164 5.076e+03
0.329 -0.361 60.164 5.076e+03
0.329 -0.361 60.164 5.076e+03
0.339 -0.378 59.768 5.077e+03
0.363 -0.351 59.904 5.077e+03
0.363 -0.351 59.904 5.077e+03
0.363 -0.351 59.904 5.077e+03
0.402 -0.363 59.655 5.076e+03
0.402 -0.363 59.655 5.076e+03
0.402 -0.363 59.655 5.076e+03
0.402 -0.363 59.655 5.076e+03
0.402 -0.363 59.655 5.076e+03
0.402 -0.363 59.655 5.076e+03
0.402 -0.363 59.655 5.076e+03
0.402 -0.363 59.655 5.076e+03
0.402 -0.363 59.655 5.076e+03
0.402 -0.363 59.655 5.076e+03
0.436 -0.396 59.709 5.076e+03
0.436 -0.396 59.709 5.076e+03
0.436 -0.396 59.709 5.076e+03
0.427 -0.465 60.177 5.076e+03
0.427 -0.465 60.177 5.076e+03
0.427 -0.465 60.177 5.076e+03
0.427 -0.465 60.177 5.076e+03
0.427 -0.465 60.177 5.076e+03
0.427 -0.465 60.177 5.076e+03
0.427 -0.465 60.177 5.076e+03
0.427 -0.465 60.177 5.076e+03
0.430 -0.427 59.648 5.075e+03
0.466 -0.427 59.692 5.076e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.454 -0.420 59.647 5.075e+03
0.453 -0.418 60.009 5.081e+03
0.453 -0.418 60.009 5.081e+03
0.453 -0.418 60.009 5.081e+03
0.453 -0.418 60.009 5.081e+03
0.453 -0.418 60.009 5.081e+03
0.453 -0.418 60.009 5.081e+03
0.453 -0.418 60.009 5.081e+03
0.433 -0.422 59.461 5.077e+03
0.433 -0.422 59.461 5.077e+03
0.433 -0.422 59.461 5.077e+03
0.433 -0.422 59.461 5.077e+03
0.433 -0.422 59.461 5.077e+03
0.402 -0.405 59.509 5.077e+03
0.402 -0.405 59.509 5.077e+03
0.402 -0.405 59.509 5.077e+03
0.402 -0.405 59.509 5.077e+03
0.402 -0.405 59.509 5.077e+03
0.402 -0.405 59.509 5.077e+03
0.402 -0.405 59.509 5.077e+03
0.382 -0.368 59.514 5.074e+03
0.382 -0.368 59.514 5.074e+03
0.369 -0.326 59.180 5.075e+03
0.369 -0.326 59.180 5.075e+03
0.376 -0.318 59.361 5.076e+03
0.423 -0.332 59.256 5.078e+03
0.457 -0.360 58.968 5.077e+03
0.480 -0.371 59.246 5.080e+03
0.466 -0.419 59.619 5.076e+03
0.495 -0.441 59.561 5.076e+03
