# acceptance rate 7.94
# Om   w   H0   chi2
0.563 -0.610 59.749 -2545.090
0.563 -0.610 59.749 -2545.090
0.563 -0.610 59.749 -2545.090
0.563 -0.610 59.749 -2545.090
0.563 -0.610 59.749 -2545.090
0.563 -0.610 59.749 -2545.090
0.563 -0.610 59.749 -2545.090
0.563 -0.610 59.749 -2545.090
0.563 -0.610 59.749 -2545.090
0.563 -0.610 59.749 -2545.090
0.563 -0.610 59.749 -2545.090
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.569 -0.589 59.857 -2545.506
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.568 -0.545 59.634 -2545.723
0.527 -0.460 58.995 -2546.305
0.527 -0.460 58.995 -2546.305
0.527 -0.460 58.995 -2546.305
0.507 -0.364 58.978 -2547.465
0.507 -0.364 58.978 -2547.465
0.507 -0.364 58.978 -2547.465
0.417 -0.354 59.502 -2545.380
0.417 -0.354 59.502 -2545.380
0.417 -0.354 59.502 -2545.380
0.417 -0.354 59.502 -2545.380
0.417 -0.354 59.502 -2545.380
0.417 -0.354 59.502 -2545.380
0.417 -0.354 59.502 -2545.380
0.417 -0.354 59.502 -2545.380
0.417 -0.354 59.502 -2545.380
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.383 -0.349 59.710 -2545.235
0.301 -0.242 58.726 -2545.962
0.301 -0.242 58.726 -2545.962
0.301 -0.242 58.726 -2545.962
0.301 -0.242 58.726 -2545.962
0.301 -0.242 58.726 -2545.962
0.301 -0.242 58.726 -2545.962
0.232 -0.258 59.541 -2545.092
0.232 -0.258 59.541 -2545.092
0.232 -0.258 59.541 -2545.092
0.232 -0.258 59.541 -2545.092
0.220 -0.248 59.612 -2546.897
0.220 -0.248 59.612 -2546.897
0.079 -0.272 60.193 -2545.579
0.079 -0.272 60.193 -2545.579
0.079 -0.272 60.193 -2545.579
0.079 -0.272 60.193 -2545.579
0.079 -0.272 60.193 -2545.579
0.079 -0.272 60.193 -2545.579
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.154 -0.205 58.895 -2544.904
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.251 -0.234 58.642 -2546.172
0.298 -0.251 58.931 -2545.370
0.298 -0.251 58.931 -2545.370
0.298 -0.251 58.931 -2545.370
0.298 -0.251 58.931 -2545.370
0.298 -0.251 58.931 -2545.370
0.298 -0.251 58.931 -2545.370
0.298 -0.251 58.931 -2545.370
0.298 -0.251 58.931 -2545.370
0.152 -0.311 60.185 -2547.454
0.152 -0.311 60.185 -2547.454
0.152 -0.311 60.185 -2547.454
0.152 -0.311 60.185 -2547.454
0.152 -0.311 60.185 -2547.454
0.152 -0.311 60.185 -2547.454
0.152 -0.311 60.185 -2547.454
0.152 -0.311 60.185 -2547.454
0.152 -0.311 60.185 -2547.454
0.220 -0.280 59.345 -2544.802
0.220 -0.280 59.345 -2544.802
0.220 -0.280 59.345 -2544.802
0.220 -0.280 59.345 -2544.802
0.220 -0.280 59.345 -2544.802
0.198 -0.312 60.081 -2545.001
0.198 -0.312 60.081 -2545.001
0.198 -0.312 60.081 -2545.001
0.198 -0.312 60.081 -2545.001
0.198 -0.312 60.081 -2545.001
0.286 -0.299 59.709 -2544.511
0.286 -0.299 59.709 -2544.511
0.286 -0.299 59.709 -2544.511
0.286 -0.299 59.709 -2544.511
0.286 -0.299 59.709 -2544.511
0.286 -0.299 59.709 -2544.511
0.286 -0.299 59.709 -2544.511
0.286 -0.299 59.709 -2544.511
0.286 -0.299 59.709 -2544.511
0.286 -0.299 59.709 -2544.511
0.286 -0.299 59.709 -2544.511
0.286 -0.299 59.709 -2544.511
0.286 -0.299 59.709 -2544.511
0.286 -0.299 59.709 -2544.511
0.139 -0.284 60.344 -2545.551
0.139 -0.284 60.344 -2545.551
0.139 -0.284 60.344 -2545.551
0.139 -0.284 60.344 -2545.551
0.139 -0.284 60.344 -2545.551
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.266 -0.333 60.210 -2544.985
0.228 -0.306 59.697 -2544.716
0.228 -0.306 59.697 -2544.716
0.269 -0.341 59.925 -2544.877
0.269 -0.341 59.925 -2544.877
0.269 -0.341 59.925 -2544.877
0.269 -0.341 59.925 -2544.877
0.312 -0.316 59.808 -2545.063
0.312 -0.316 59.808 -2545.063
0.312 -0.316 59.808 -2545.063
0.312 -0.316 59.808 -2545.063
0.228 -0.292 59.944 -2544.430
0.228 -0.292 59.944 -2544.430
0.228 -0.292 59.944 -2544.430
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.273 -0.282 59.688 -2545.600
0.225 -0.289 59.533 -2544.075
0.225 -0.289 59.533 -2544.075
0.225 -0.289 59.533 -2544.075
0.225 -0.289 59.533 -2544.075
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.112 -0.250 59.586 -2544.027
0.119 -0.198 58.921 -2544.715
0.119 -0.198 58.921 -2544.715
0.119 -0.198 58.921 -2544.715
0.119 -0.198 58.921 -2544.715
0.119 -0.198 58.921 -2544.715
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.157 -0.252 59.467 -2543.597
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.040 -0.216 59.359 -2543.808
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.153 -0.258 59.641 -2543.555
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.219 -0.262 59.376 -2543.629
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.222 -0.305 60.046 -2544.296
0.288 -0.354 60.511 -2547.330
0.288 -0.354 60.511 -2547.330
0.288 -0.354 60.511 -2547.330
0.288 -0.354 60.511 -2547.330
0.288 -0.354 60.511 -2547.330
0.288 -0.354 60.511 -2547.330
0.288 -0.354 60.511 -2547.330
0.352 -0.402 60.279 -2545.102
0.352 -0.402 60.279 -2545.102
0.352 -0.402 60.279 -2545.102
0.352 -0.402 60.279 -2545.102
0.352 -0.402 60.279 -2545.102
0.352 -0.402 60.279 -2545.102
0.352 -0.402 60.279 -2545.102
0.352 -0.402 60.279 -2545.102
0.352 -0.402 60.279 -2545.102
0.329 -0.391 60.228 -2545.099
0.329 -0.391 60.228 -2545.099
0.329 -0.391 60.228 -2545.099
0.329 -0.391 60.228 -2545.099
0.341 -0.333 59.225 -2545.356
0.341 -0.333 59.225 -2545.356
0.341 -0.333 59.225 -2545.356
0.341 -0.333 59.225 -2545.356
0.341 -0.333 59.225 -2545.356
0.351 -0.432 60.651 -2546.843
0.351 -0.432 60.651 -2546.843
0.351 -0.432 60.651 -2546.843
0.351 -0.432 60.651 -2546.843
0.351 -0.432 60.651 -2546.843
0.351 -0.432 60.651 -2546.843
0.351 -0.432 60.651 -2546.843
0.351 -0.432 60.651 -2546.843
0.351 -0.432 60.651 -2546.843
0.580 -0.435 58.908 -2548.112
0.580 -0.435 58.908 -2548.112
0.580 -0.435 58.908 -2548.112
0.580 -0.435 58.908 -2548.112
0.580 -0.435 58.908 -2548.112
0.580 -0.435 58.908 -2548.112
0.580 -0.435 58.908 -2548.112
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.561 -0.433 58.754 -2546.877
0.466 -0.485 60.067 -2544.721
0.466 -0.485 60.067 -2544.721
0.466 -0.485 60.067 -2544.721
0.466 -0.485 60.067 -2544.721
0.466 -0.485 60.067 -2544.721
0.466 -0.485 60.067 -2544.721
0.466 -0.485 60.067 -2544.721
0.466 -0.485 60.067 -2544.721
0.466 -0.485 60.067 -2544.721
0.466 -0.485 60.067 -2544.721
0.466 -0.485 60.067 -2544.721
0.466 -0.485 60.067 -2544.721
0.449 -0.390 59.262 -2544.456
0.449 -0.390 59.262 -2544.456
0.449 -0.390 59.262 -2544.456
0.449 -0.390 59.262 -2544.456
0.449 -0.390 59.262 -2544.456
0.449 -0.390 59.262 -2544.456
0.449 -0.390 59.262 -2544.456
0.449 -0.390 59.262 -2544.456
0.449 -0.390 59.262 -2544.456
0.449 -0.390 59.262 -2544.456
0.449 -0.390 59.262 -2544.456
0.449 -0.390 59.262 -2544.456
0.449 -0.390 59.262 -2544.456
0.449 -0.390 59.262 -2544.456
0.449 -0.390 59.262 -2544.456
0.484 -0.356 58.929 -2546.190
0.484 -0.356 58.929 -2546.190
0.484 -0.356 58.929 -2546.190
0.484 -0.356 58.929 -2546.190
0.484 -0.356 58.929 -2546.190
0.484 -0.356 58.929 -2546.190
0.484 -0.356 58.929 -2546.190
0.484 -0.356 58.929 -2546.190
