# acceptance rate 8.12
# Om   w   H0   chi2
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.389 -0.382 59.447 5.090e+03
0.432 -0.349 58.967 5.090e+03
0.432 -0.349 58.967 5.090e+03
0.432 -0.349 58.967 5.090e+03
0.432 -0.349 58.967 5.090e+03
0.432 -0.349 58.967 5.090e+03
0.432 -0.349 58.967 5.090e+03
0.432 -0.349 58.967 5.090e+03
0.432 -0.349 58.967 5.090e+03
0.432 -0.349 58.967 5.090e+03
0.432 -0.349 58.967 5.090e+03
0.432 -0.349 58.967 5.090e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.281 -0.287 59.329 5.088e+03
0.265 -0.257 58.786 5.092e+03
0.316 -0.329 59.213 5.094e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.483 -0.403 58.876 5.093e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.479 -0.380 58.912 5.091e+03
0.413 -0.370 59.634 5.090e+03
0.436 -0.377 59.422 5.089e+03
0.436 -0.377 59.422 5.089e+03
0.497 -0.404 59.043 5.091e+03
0.446 -0.396 59.162 5.091e+03
0.446 -0.396 59.162 5.091e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.475 -0.439 59.349 5.090e+03
0.560 -0.493 59.444 5.093e+03
0.560 -0.493 59.444 5.093e+03
0.509 -0.495 59.575 5.089e+03
0.509 -0.495 59.575 5.089e+03
0.509 -0.495 59.575 5.089e+03
0.509 -0.495 59.575 5.089e+03
0.509 -0.495 59.575 5.089e+03
0.509 -0.495 59.575 5.089e+03
0.509 -0.495 59.575 5.089e+03
0.509 -0.495 59.575 5.089e+03
0.509 -0.495 59.575 5.089e+03
0.509 -0.495 59.575 5.089e+03
0.509 -0.495 59.575 5.089e+03
0.509 -0.495 59.575 5.089e+03
0.509 -0.495 59.575 5.089e+03
0.509 -0.495 59.575 5.089e+03
0.496 -0.456 59.498 5.089e+03
0.496 -0.456 59.498 5.089e+03
0.496 -0.456 59.498 5.089e+03
0.496 -0.456 59.498 5.089e+03
0.496 -0.456 59.498 5.089e+03
0.496 -0.456 59.498 5.089e+03
0.474 -0.433 59.684 5.090e+03
0.474 -0.433 59.684 5.090e+03
0.474 -0.433 59.684 5.090e+03
0.474 -0.433 59.684 5.090e+03
0.474 -0.433 59.684 5.090e+03
0.474 -0.433 59.684 5.090e+03
0.474 -0.433 59.684 5.090e+03
0.474 -0.433 59.684 5.090e+03
0.448 -0.357 59.134 5.090e+03
0.448 -0.357 59.134 5.090e+03
0.448 -0.357 59.134 5.090e+03
0.448 -0.357 59.134 5.090e+03
0.448 -0.357 59.134 5.090e+03
0.448 -0.357 59.134 5.090e+03
0.448 -0.357 59.134 5.090e+03
0.448 -0.357 59.134 5.090e+03
0.448 -0.357 59.134 5.090e+03
0.448 -0.357 59.134 5.090e+03
0.448 -0.357 59.134 5.090e+03
0.448 -0.357 59.134 5.090e+03
0.448 -0.357 59.134 5.090e+03
0.439 -0.346 59.116 5.090e+03
0.439 -0.346 59.116 5.090e+03
0.439 -0.346 59.116 5.090e+03
0.439 -0.346 59.116 5.090e+03
0.439 -0.346 59.116 5.090e+03
0.439 -0.346 59.116 5.090e+03
0.439 -0.346 59.116 5.090e+03
0.439 -0.346 59.116 5.090e+03
0.459 -0.465 59.891 5.089e+03
0.459 -0.465 59.891 5.089e+03
0.459 -0.465 59.891 5.089e+03
0.459 -0.465 59.891 5.089e+03
0.343 -0.369 59.710 5.089e+03
0.362 -0.355 59.467 5.088e+03
0.362 -0.355 59.467 5.088e+03
0.362 -0.355 59.467 5.088e+03
0.362 -0.355 59.467 5.088e+03
0.362 -0.355 59.467 5.088e+03
0.362 -0.355 59.467 5.088e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.242 -0.279 59.410 5.087e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.324 -0.321 59.473 5.088e+03
0.420 -0.327 58.980 5.090e+03
0.420 -0.327 58.980 5.090e+03
0.365 -0.277 58.769 5.092e+03
0.365 -0.277 58.769 5.092e+03
0.365 -0.277 58.769 5.092e+03
0.365 -0.277 58.769 5.092e+03
0.365 -0.277 58.769 5.092e+03
0.365 -0.277 58.769 5.092e+03
0.365 -0.277 58.769 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.359 -0.272 58.862 5.092e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.275 -0.298 59.584 5.087e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.295 -0.305 59.577 5.088e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.293 -0.269 59.090 5.089e+03
0.278 -0.335 59.939 5.088e+03
0.278 -0.335 59.939 5.088e+03
0.278 -0.335 59.939 5.088e+03
0.278 -0.335 59.939 5.088e+03
0.280 -0.312 59.770 5.088e+03
0.280 -0.312 59.770 5.088e+03
0.280 -0.312 59.770 5.088e+03
0.280 -0.312 59.770 5.088e+03
0.345 -0.375 59.970 5.088e+03
0.345 -0.375 59.970 5.088e+03
0.345 -0.375 59.970 5.088e+03
0.345 -0.375 59.970 5.088e+03
0.426 -0.423 59.627 5.089e+03
0.426 -0.423 59.627 5.089e+03
0.426 -0.423 59.627 5.089e+03
0.426 -0.423 59.627 5.089e+03
0.426 -0.423 59.627 5.089e+03
0.426 -0.423 59.627 5.089e+03
0.426 -0.423 59.627 5.089e+03
0.426 -0.423 59.627 5.089e+03
0.426 -0.423 59.627 5.089e+03
0.426 -0.423 59.627 5.089e+03
0.426 -0.423 59.627 5.089e+03
0.426 -0.423 59.627 5.089e+03
0.426 -0.423 59.627 5.089e+03
0.426 -0.423 59.627 5.089e+03
0.426 -0.423 59.627 5.089e+03
0.573 -0.534 59.250 5.091e+03
0.573 -0.534 59.250 5.091e+03
0.573 -0.534 59.250 5.091e+03
0.538 -0.610 59.909 5.092e+03
0.538 -0.610 59.909 5.092e+03
0.538 -0.610 59.909 5.092e+03
0.538 -0.610 59.909 5.092e+03
0.538 -0.610 59.909 5.092e+03
0.538 -0.610 59.909 5.092e+03
0.546 -0.623 60.226 5.091e+03
0.546 -0.623 60.226 5.091e+03
0.546 -0.623 60.226 5.091e+03
0.546 -0.623 60.226 5.091e+03
0.546 -0.623 60.226 5.091e+03
0.546 -0.623 60.226 5.091e+03
0.546 -0.623 60.226 5.091e+03
0.546 -0.623 60.226 5.091e+03
0.546 -0.623 60.226 5.091e+03
0.546 -0.623 60.226 5.091e+03
0.546 -0.623 60.226 5.091e+03
0.546 -0.623 60.226 5.091e+03
0.546 -0.623 60.226 5.091e+03
0.546 -0.623 60.226 5.091e+03
0.546 -0.623 60.226 5.091e+03
0.546 -0.623 60.226 5.091e+03
0.546 -0.623 60.226 5.091e+03
0.586 -0.544 59.415 5.092e+03
0.586 -0.544 59.415 5.092e+03
0.586 -0.544 59.415 5.092e+03
0.586 -0.544 59.415 5.092e+03
0.586 -0.544 59.415 5.092e+03
0.586 -0.544 59.415 5.092e+03
0.586 -0.544 59.415 5.092e+03
0.598 -0.577 59.367 5.091e+03
0.598 -0.577 59.367 5.091e+03
0.597 -0.568 59.392 5.092e+03
0.597 -0.568 59.392 5.092e+03
0.597 -0.568 59.392 5.092e+03
0.597 -0.568 59.392 5.092e+03
0.597 -0.568 59.392 5.092e+03
0.515 -0.568 60.446 5.095e+03
0.515 -0.568 60.446 5.095e+03
0.515 -0.568 60.446 5.095e+03
0.515 -0.568 60.446 5.095e+03
0.515 -0.568 60.446 5.095e+03
0.515 -0.568 60.446 5.095e+03
0.515 -0.568 60.446 5.095e+03
0.515 -0.568 60.446 5.095e+03
0.515 -0.568 60.446 5.095e+03
0.524 -0.530 60.041 5.092e+03
0.524 -0.530 60.041 5.092e+03
0.524 -0.530 60.041 5.092e+03
0.524 -0.530 60.041 5.092e+03
0.524 -0.530 60.041 5.092e+03
0.524 -0.530 60.041 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.535 -0.451 59.365 5.092e+03
0.518 -0.490 59.709 5.090e+03
0.518 -0.490 59.709 5.090e+03
0.518 -0.490 59.709 5.090e+03
0.518 -0.490 59.709 5.090e+03
0.518 -0.490 59.709 5.090e+03
0.518 -0.490 59.709 5.090e+03
0.518 -0.490 59.709 5.090e+03
0.518 -0.490 59.709 5.090e+03
0.518 -0.490 59.709 5.090e+03
0.518 -0.490 59.709 5.090e+03
0.500 -0.457 59.168 5.092e+03
0.500 -0.457 59.168 5.092e+03
0.484 -0.491 60.037 5.090e+03
0.484 -0.491 60.037 5.090e+03
0.484 -0.491 60.037 5.090e+03
0.484 -0.491 60.037 5.090e+03
0.484 -0.491 60.037 5.090e+03
0.484 -0.491 60.037 5.090e+03
0.484 -0.491 60.037 5.090e+03
0.484 -0.491 60.037 5.090e+03
0.484 -0.491 60.037 5.090e+03
0.484 -0.491 60.037 5.090e+03
0.437 -0.431 59.470 5.091e+03
0.437 -0.431 59.470 5.091e+03
0.437 -0.431 59.470 5.091e+03
0.437 -0.431 59.470 5.091e+03
0.437 -0.431 59.470 5.091e+03
0.437 -0.431 59.470 5.091e+03
0.437 -0.431 59.470 5.091e+03
0.437 -0.431 59.470 5.091e+03
0.437 -0.431 59.470 5.091e+03
0.437 -0.431 59.470 5.091e+03
0.485 -0.505 59.895 5.089e+03
0.485 -0.505 59.895 5.089e+03
0.485 -0.505 59.895 5.089e+03
0.485 -0.505 59.895 5.089e+03
0.464 -0.459 59.434 5.092e+03
0.464 -0.459 59.434 5.092e+03
0.464 -0.459 59.434 5.092e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.485 -0.499 59.713 5.090e+03
0.457 -0.504 60.058 5.091e+03
0.498 -0.500 60.070 5.091e+03
0.498 -0.500 60.070 5.091e+03
0.498 -0.500 60.070 5.091e+03
0.522 -0.604 59.810 5.096e+03
0.522 -0.604 59.810 5.096e+03
0.522 -0.604 59.810 5.096e+03
0.522 -0.604 59.810 5.096e+03
0.522 -0.604 59.810 5.096e+03
0.496 -0.667 61.042 5.098e+03
0.496 -0.667 61.042 5.098e+03
0.496 -0.667 61.042 5.098e+03
0.496 -0.667 61.042 5.098e+03
0.496 -0.667 61.042 5.098e+03
0.496 -0.667 61.042 5.098e+03
0.496 -0.667 61.042 5.098e+03
0.496 -0.667 61.042 5.098e+03
0.496 -0.667 61.042 5.098e+03
0.496 -0.667 61.042 5.098e+03
0.496 -0.667 61.042 5.098e+03
0.496 -0.667 61.042 5.098e+03
0.496 -0.667 61.042 5.098e+03
0.550 -0.703 60.836 5.097e+03
0.550 -0.703 60.836 5.097e+03
0.550 -0.703 60.836 5.097e+03
0.550 -0.703 60.836 5.097e+03
0.527 -0.714 61.100 5.099e+03
0.511 -0.573 59.921 5.092e+03
0.511 -0.573 59.921 5.092e+03
0.511 -0.573 59.921 5.092e+03
0.511 -0.573 59.921 5.092e+03
0.511 -0.573 59.921 5.092e+03
0.592 -0.593 59.221 5.093e+03
0.592 -0.593 59.221 5.093e+03
0.592 -0.593 59.221 5.093e+03
0.592 -0.593 59.221 5.093e+03
0.592 -0.593 59.221 5.093e+03
0.592 -0.593 59.221 5.093e+03
0.592 -0.593 59.221 5.093e+03
0.592 -0.593 59.221 5.093e+03
0.592 -0.593 59.221 5.093e+03
0.592 -0.593 59.221 5.093e+03
0.592 -0.593 59.221 5.093e+03
0.592 -0.593 59.221 5.093e+03
0.592 -0.593 59.221 5.093e+03
0.592 -0.593 59.221 5.093e+03
0.592 -0.593 59.221 5.093e+03
0.592 -0.593 59.221 5.093e+03
0.592 -0.593 59.221 5.093e+03
0.630 -0.655 59.159 5.093e+03
0.630 -0.655 59.159 5.093e+03
0.630 -0.655 59.159 5.093e+03
0.630 -0.655 59.159 5.093e+03
0.630 -0.655 59.159 5.093e+03
0.630 -0.655 59.159 5.093e+03
0.630 -0.655 59.159 5.093e+03
0.630 -0.655 59.159 5.093e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.475 -0.544 60.251 5.091e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.522 -0.420 59.264 5.093e+03
0.471 -0.371 59.040 5.090e+03
0.471 -0.371 59.040 5.090e+03
0.471 -0.371 59.040 5.090e+03
0.471 -0.371 59.040 5.090e+03
0.471 -0.371 59.040 5.090e+03
0.471 -0.371 59.040 5.090e+03
0.471 -0.371 59.040 5.090e+03
0.471 -0.371 59.040 5.090e+03
0.471 -0.371 59.040 5.090e+03
