# acceptance rate 15.72
# Om   w   H0   chi2
0.788 -1.899 59.405 -1263.256
0.779 -1.780 59.610 -1264.025
0.775 -1.848 59.101 -1263.151
0.775 -1.848 59.101 -1263.151
0.775 -1.848 59.101 -1263.151
0.775 -1.848 59.101 -1263.151
0.775 -1.848 59.101 -1263.151
0.775 -1.848 59.101 -1263.151
0.775 -1.848 59.101 -1263.151
0.775 -1.848 59.101 -1263.151
0.775 -1.848 59.101 -1263.151
0.775 -1.848 59.101 -1263.151
0.775 -1.848 59.101 -1263.151
0.816 -1.829 57.951 -1264.472
0.816 -1.829 57.951 -1264.472
0.816 -1.829 57.951 -1264.472
0.816 -1.829 57.951 -1264.472
0.870 -1.779 57.802 -1263.405
0.870 -1.779 57.802 -1263.405
0.870 -1.779 57.802 -1263.405
0.870 -1.779 57.802 -1263.405
0.870 -1.779 57.802 -1263.405
0.870 -1.779 57.802 -1263.405
0.870 -1.779 57.802 -1263.405
0.870 -1.779 57.802 -1263.405
0.870 -1.779 57.802 -1263.405
0.870 -1.779 57.802 -1263.405
0.870 -1.779 57.802 -1263.405
0.830 -1.646 58.142 -1262.100
0.830 -1.646 58.142 -1262.100
0.830 -1.646 58.142 -1262.100
0.830 -1.646 58.142 -1262.100
0.829 -1.557 58.697 -1264.058
0.829 -1.557 58.697 -1264.058
0.829 -1.557 58.697 -1264.058
0.829 -1.557 58.697 -1264.058
0.829 -1.557 58.697 -1264.058
0.829 -1.557 58.697 -1264.058
0.829 -1.557 58.697 -1264.058
0.829 -1.557 58.697 -1264.058
0.829 -1.557 58.697 -1264.058
0.829 -1.557 58.697 -1264.058
0.829 -1.557 58.697 -1264.058
0.829 -1.557 58.697 -1264.058
0.829 -1.557 58.697 -1264.058
0.829 -1.557 58.697 -1264.058
0.844 -1.585 58.169 -1262.784
0.882 -1.545 57.238 -1263.952
0.882 -1.545 57.238 -1263.952
0.882 -1.545 57.238 -1263.952
0.882 -1.545 57.238 -1263.952
0.882 -1.545 57.238 -1263.952
0.882 -1.545 57.238 -1263.952
0.882 -1.545 57.238 -1263.952
0.882 -1.545 57.238 -1263.952
0.882 -1.545 57.238 -1263.952
0.882 -1.545 57.238 -1263.952
0.885 -1.626 57.059 -1264.493
0.885 -1.626 57.059 -1264.493
0.891 -1.758 57.029 -1264.779
0.796 -1.840 59.549 -1264.905
0.780 -1.957 58.762 -1264.747
0.780 -1.957 58.762 -1264.747
0.780 -1.957 58.762 -1264.747
0.780 -1.957 58.762 -1264.747
0.780 -1.957 58.762 -1264.747
0.780 -1.957 58.762 -1264.747
0.780 -1.957 58.762 -1264.747
0.780 -1.957 58.762 -1264.747
0.780 -1.957 58.762 -1264.747
0.795 -2.061 59.421 -1263.450
0.795 -2.061 59.421 -1263.450
0.795 -2.061 59.421 -1263.450
0.795 -2.061 59.421 -1263.450
0.795 -2.061 59.421 -1263.450
0.795 -2.061 59.421 -1263.450
0.795 -2.061 59.421 -1263.450
0.781 -1.954 59.457 -1263.239
0.781 -1.954 59.457 -1263.239
0.781 -1.954 59.457 -1263.239
0.781 -1.954 59.457 -1263.239
0.781 -1.954 59.457 -1263.239
0.768 -1.971 59.515 -1263.643
0.768 -1.971 59.515 -1263.643
0.768 -1.971 59.515 -1263.643
0.768 -1.971 59.515 -1263.643
0.768 -1.971 59.515 -1263.643
0.768 -1.971 59.515 -1263.643
0.768 -1.971 59.515 -1263.643
0.768 -1.971 59.515 -1263.643
0.768 -1.971 59.515 -1263.643
0.749 -1.861 59.351 -1265.394
0.749 -1.861 59.351 -1265.394
0.749 -1.861 59.351 -1265.394
0.756 -1.844 59.251 -1264.698
0.761 -1.819 59.665 -1263.676
0.761 -1.819 59.665 -1263.676
0.761 -1.819 59.665 -1263.676
0.761 -1.819 59.665 -1263.676
0.761 -1.819 59.665 -1263.676
0.761 -1.819 59.665 -1263.676
0.761 -1.819 59.665 -1263.676
0.761 -1.819 59.665 -1263.676
0.761 -1.819 59.665 -1263.676
0.761 -1.819 59.665 -1263.676
0.813 -1.854 58.903 -1262.719
0.813 -1.854 58.903 -1262.719
0.813 -1.854 58.903 -1262.719
0.813 -1.854 58.903 -1262.719
0.813 -1.854 58.903 -1262.719
0.813 -1.854 58.903 -1262.719
0.813 -1.854 58.903 -1262.719
0.813 -1.854 58.903 -1262.719
0.813 -1.854 58.903 -1262.719
0.813 -1.854 58.903 -1262.719
0.813 -1.854 58.903 -1262.719
0.813 -1.854 58.903 -1262.719
0.813 -1.854 58.903 -1262.719
0.813 -1.854 58.903 -1262.719
0.822 -1.934 58.306 -1262.574
0.822 -1.934 58.306 -1262.574
0.822 -1.934 58.306 -1262.574
0.822 -1.934 58.306 -1262.574
0.822 -1.934 58.306 -1262.574
0.822 -1.934 58.306 -1262.574
0.822 -1.934 58.306 -1262.574
0.822 -1.934 58.306 -1262.574
0.822 -1.934 58.306 -1262.574
0.822 -1.934 58.306 -1262.574
0.822 -1.934 58.306 -1262.574
0.822 -1.934 58.306 -1262.574
0.822 -1.934 58.306 -1262.574
0.856 -1.858 58.369 -1264.096
0.856 -1.858 58.369 -1264.096
0.856 -1.858 58.369 -1264.096
0.856 -1.858 58.369 -1264.096
0.856 -1.858 58.369 -1264.096
0.856 -1.858 58.369 -1264.096
0.881 -1.838 57.619 -1263.814
0.881 -1.838 57.619 -1263.814
0.881 -1.838 57.619 -1263.814
0.841 -1.812 58.500 -1263.321
0.841 -1.812 58.500 -1263.321
0.841 -1.812 58.500 -1263.321
0.841 -1.812 58.500 -1263.321
0.841 -1.812 58.500 -1263.321
0.841 -1.812 58.500 -1263.321
0.841 -1.812 58.500 -1263.321
0.841 -1.812 58.500 -1263.321
0.853 -1.808 57.921 -1262.661
0.841 -1.713 58.558 -1263.916
0.841 -1.713 58.558 -1263.916
0.841 -1.713 58.558 -1263.916
0.841 -1.713 58.558 -1263.916
0.841 -1.713 58.558 -1263.916
0.841 -1.713 58.558 -1263.916
0.841 -1.713 58.558 -1263.916
0.841 -1.713 58.558 -1263.916
0.841 -1.713 58.558 -1263.916
0.841 -1.713 58.558 -1263.916
0.833 -1.708 58.148 -1262.183
0.833 -1.708 58.148 -1262.183
0.833 -1.708 58.148 -1262.183
0.833 -1.708 58.148 -1262.183
0.833 -1.708 58.148 -1262.183
0.833 -1.708 58.148 -1262.183
0.833 -1.708 58.148 -1262.183
0.833 -1.708 58.148 -1262.183
0.833 -1.708 58.148 -1262.183
0.833 -1.708 58.148 -1262.183
0.833 -1.708 58.148 -1262.183
0.794 -1.730 58.710 -1262.263
0.794 -1.730 58.710 -1262.263
0.800 -1.619 58.883 -1262.340
0.800 -1.619 58.883 -1262.340
0.800 -1.619 58.883 -1262.340
0.800 -1.619 58.883 -1262.340
0.753 -1.724 59.172 -1264.318
0.753 -1.724 59.172 -1264.318
0.753 -1.724 59.172 -1264.318
0.753 -1.724 59.172 -1264.318
0.753 -1.724 59.172 -1264.318
0.753 -1.724 59.172 -1264.318
0.826 -1.673 58.819 -1264.012
0.826 -1.673 58.819 -1264.012
0.826 -1.673 58.819 -1264.012
0.826 -1.673 58.819 -1264.012
0.826 -1.673 58.819 -1264.012
0.826 -1.673 58.819 -1264.012
0.826 -1.673 58.819 -1264.012
0.802 -1.624 58.227 -1262.846
0.802 -1.624 58.227 -1262.846
0.802 -1.624 58.227 -1262.846
0.802 -1.624 58.227 -1262.846
0.802 -1.624 58.227 -1262.846
0.802 -1.624 58.227 -1262.846
0.802 -1.624 58.227 -1262.846
0.802 -1.624 58.227 -1262.846
0.802 -1.624 58.227 -1262.846
0.808 -1.563 58.435 -1261.834
0.808 -1.563 58.435 -1261.834
0.808 -1.563 58.435 -1261.834
0.808 -1.563 58.435 -1261.834
0.808 -1.563 58.435 -1261.834
0.814 -1.620 58.373 -1261.921
0.814 -1.620 58.373 -1261.921
0.814 -1.620 58.373 -1261.921
0.814 -1.620 58.373 -1261.921
0.814 -1.620 58.373 -1261.921
0.811 -1.642 59.199 -1265.190
0.780 -1.536 58.515 -1262.756
0.772 -1.616 59.264 -1262.622
0.772 -1.616 59.264 -1262.622
0.772 -1.616 59.264 -1262.622
0.772 -1.616 59.264 -1262.622
0.738 -1.689 59.800 -1264.317
0.794 -1.668 58.320 -1263.340
0.794 -1.668 58.320 -1263.340
0.794 -1.668 58.320 -1263.340
0.879 -1.496 57.605 -1264.127
0.850 -1.429 58.330 -1264.958
0.850 -1.429 58.330 -1264.958
0.870 -1.387 57.571 -1263.590
0.870 -1.387 57.571 -1263.590
0.870 -1.387 57.571 -1263.590
0.870 -1.387 57.571 -1263.590
0.870 -1.387 57.571 -1263.590
0.908 -1.411 56.751 -1265.696
0.866 -1.430 57.863 -1264.083
0.796 -1.369 58.573 -1261.732
0.796 -1.369 58.573 -1261.732
0.796 -1.369 58.573 -1261.732
0.796 -1.369 58.573 -1261.732
0.796 -1.369 58.573 -1261.732
0.796 -1.369 58.573 -1261.732
0.796 -1.369 58.573 -1261.732
0.796 -1.369 58.573 -1261.732
0.796 -1.369 58.573 -1261.732
0.796 -1.369 58.573 -1261.732
0.796 -1.369 58.573 -1261.732
0.796 -1.369 58.573 -1261.732
0.796 -1.369 58.573 -1261.732
0.796 -1.369 58.573 -1261.732
0.796 -1.369 58.573 -1261.732
0.796 -1.369 58.573 -1261.732
0.796 -1.369 58.573 -1261.732
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.774 -1.241 58.274 -1262.032
0.756 -1.364 58.814 -1262.362
0.756 -1.364 58.814 -1262.362
0.756 -1.364 58.814 -1262.362
0.756 -1.364 58.814 -1262.362
0.756 -1.364 58.814 -1262.362
0.756 -1.364 58.814 -1262.362
0.756 -1.364 58.814 -1262.362
0.756 -1.364 58.814 -1262.362
0.756 -1.364 58.814 -1262.362
0.756 -1.364 58.814 -1262.362
0.756 -1.364 58.814 -1262.362
0.756 -1.364 58.814 -1262.362
0.796 -1.431 58.107 -1262.666
0.796 -1.431 58.107 -1262.666
0.796 -1.431 58.107 -1262.666
0.796 -1.431 58.107 -1262.666
0.796 -1.431 58.107 -1262.666
0.796 -1.431 58.107 -1262.666
0.796 -1.431 58.107 -1262.666
0.827 -1.400 58.115 -1261.994
0.827 -1.400 58.115 -1261.994
0.813 -1.394 57.828 -1262.659
0.798 -1.299 58.574 -1261.964
0.798 -1.299 58.574 -1261.964
0.798 -1.299 58.574 -1261.964
0.798 -1.299 58.574 -1261.964
0.794 -1.431 58.384 -1261.813
0.794 -1.431 58.384 -1261.813
0.800 -1.471 58.767 -1262.212
0.800 -1.471 58.767 -1262.212
0.800 -1.471 58.767 -1262.212
0.800 -1.471 58.767 -1262.212
0.800 -1.471 58.767 -1262.212
0.800 -1.471 58.767 -1262.212
0.790 -1.475 58.808 -1261.951
0.790 -1.475 58.808 -1261.951
0.790 -1.475 58.808 -1261.951
0.760 -1.409 59.436 -1263.245
0.760 -1.409 59.436 -1263.245
0.760 -1.409 59.436 -1263.245
0.760 -1.409 59.436 -1263.245
0.760 -1.409 59.436 -1263.245
0.760 -1.409 59.436 -1263.245
0.760 -1.409 59.436 -1263.245
0.760 -1.409 59.436 -1263.245
0.737 -1.426 59.532 -1263.186
0.720 -1.311 59.186 -1263.835
0.720 -1.311 59.186 -1263.835
0.720 -1.311 59.186 -1263.835
0.720 -1.311 59.186 -1263.835
0.720 -1.311 59.186 -1263.835
0.720 -1.311 59.186 -1263.835
0.783 -1.340 58.562 -1261.589
0.783 -1.340 58.562 -1261.589
0.783 -1.340 58.562 -1261.589
0.783 -1.340 58.562 -1261.589
0.783 -1.340 58.562 -1261.589
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.795 -1.438 58.333 -1261.897
0.756 -1.474 58.648 -1264.180
0.788 -1.484 58.361 -1262.427
0.788 -1.484 58.361 -1262.427
0.788 -1.484 58.361 -1262.427
0.758 -1.384 59.000 -1262.111
0.758 -1.384 59.000 -1262.111
0.758 -1.384 59.000 -1262.111
0.758 -1.384 59.000 -1262.111
0.758 -1.384 59.000 -1262.111
0.801 -1.393 58.884 -1263.176
0.801 -1.393 58.884 -1263.176
0.801 -1.393 58.884 -1263.176
0.801 -1.393 58.884 -1263.176
0.801 -1.393 58.884 -1263.176
0.801 -1.393 58.884 -1263.176
0.801 -1.393 58.884 -1263.176
0.801 -1.393 58.884 -1263.176
0.801 -1.393 58.884 -1263.176
0.801 -1.393 58.884 -1263.176
0.801 -1.393 58.884 -1263.176
0.801 -1.393 58.884 -1263.176
0.801 -1.393 58.884 -1263.176
0.801 -1.393 58.884 -1263.176
0.758 -1.391 59.335 -1262.753
0.758 -1.391 59.335 -1262.753
0.758 -1.391 59.335 -1262.753
0.758 -1.391 59.335 -1262.753
0.758 -1.391 59.335 -1262.753
0.758 -1.391 59.335 -1262.753
0.758 -1.391 59.335 -1262.753
0.758 -1.391 59.335 -1262.753
0.749 -1.457 59.078 -1262.905
0.749 -1.457 59.078 -1262.905
0.749 -1.457 59.078 -1262.905
0.749 -1.457 59.078 -1262.905
0.749 -1.457 59.078 -1262.905
0.749 -1.457 59.078 -1262.905
0.749 -1.457 59.078 -1262.905
0.749 -1.457 59.078 -1262.905
0.749 -1.457 59.078 -1262.905
0.749 -1.457 59.078 -1262.905
0.742 -1.425 59.127 -1263.073
0.742 -1.425 59.127 -1263.073
0.742 -1.425 59.127 -1263.073
0.742 -1.425 59.127 -1263.073
0.742 -1.425 59.127 -1263.073
0.742 -1.425 59.127 -1263.073
0.742 -1.425 59.127 -1263.073
0.742 -1.425 59.127 -1263.073
0.742 -1.425 59.127 -1263.073
0.742 -1.425 59.127 -1263.073
0.723 -1.515 60.047 -1264.864
0.723 -1.515 60.047 -1264.864
0.723 -1.515 60.047 -1264.864
0.723 -1.515 60.047 -1264.864
0.723 -1.515 60.047 -1264.864
0.723 -1.515 60.047 -1264.864
0.723 -1.515 60.047 -1264.864
0.723 -1.515 60.047 -1264.864
0.723 -1.515 60.047 -1264.864
0.708 -1.462 60.070 -1265.254
0.708 -1.462 60.070 -1265.254
0.762 -1.505 58.647 -1263.784
0.761 -1.636 59.771 -1264.299
0.761 -1.636 59.771 -1264.299
0.761 -1.636 59.771 -1264.299
0.761 -1.636 59.771 -1264.299
0.761 -1.636 59.771 -1264.299
0.761 -1.636 59.771 -1264.299
0.761 -1.636 59.771 -1264.299
0.761 -1.636 59.771 -1264.299
0.761 -1.636 59.771 -1264.299
0.761 -1.636 59.771 -1264.299
0.761 -1.636 59.771 -1264.299
0.862 -1.623 58.106 -1264.115
0.862 -1.623 58.106 -1264.115
0.862 -1.623 58.106 -1264.115
0.862 -1.623 58.106 -1264.115
0.810 -1.571 57.732 -1264.964
0.810 -1.571 57.732 -1264.964
0.778 -1.480 58.083 -1265.462
0.778 -1.480 58.083 -1265.462
0.778 -1.480 58.083 -1265.462
0.778 -1.480 58.083 -1265.462
0.778 -1.480 58.083 -1265.462
0.778 -1.480 58.083 -1265.462
0.790 -1.540 58.144 -1263.898
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.887 -1.629 57.016 -1264.657
0.893 -1.650 57.311 -1264.443
0.793 -1.674 58.470 -1262.784
0.793 -1.674 58.470 -1262.784
0.793 -1.674 58.470 -1262.784
0.793 -1.674 58.470 -1262.784
0.793 -1.674 58.470 -1262.784
0.793 -1.674 58.470 -1262.784
0.793 -1.674 58.470 -1262.784
0.793 -1.674 58.470 -1262.784
0.793 -1.674 58.470 -1262.784
0.793 -1.674 58.470 -1262.784
0.793 -1.674 58.470 -1262.784
0.793 -1.674 58.470 -1262.784
0.755 -1.662 59.585 -1263.386
0.755 -1.662 59.585 -1263.386
0.755 -1.662 59.585 -1263.386
0.755 -1.662 59.585 -1263.386
0.755 -1.662 59.585 -1263.386
0.746 -1.535 59.392 -1263.162
0.746 -1.535 59.392 -1263.162
0.746 -1.535 59.392 -1263.162
0.746 -1.535 59.392 -1263.162
0.746 -1.535 59.392 -1263.162
0.811 -1.631 58.925 -1263.213
0.811 -1.631 58.925 -1263.213
0.811 -1.631 58.925 -1263.213
0.811 -1.631 58.925 -1263.213
0.833 -1.610 58.108 -1262.134
0.833 -1.610 58.108 -1262.134
0.833 -1.610 58.108 -1262.134
0.833 -1.610 58.108 -1262.134
0.833 -1.610 58.108 -1262.134
0.849 -1.609 58.163 -1263.068
0.849 -1.609 58.163 -1263.068
0.849 -1.609 58.163 -1263.068
0.849 -1.609 58.163 -1263.068
0.849 -1.609 58.163 -1263.068
0.849 -1.609 58.163 -1263.068
0.849 -1.609 58.163 -1263.068
0.849 -1.609 58.163 -1263.068
0.849 -1.720 57.567 -1263.397
0.849 -1.720 57.567 -1263.397
0.849 -1.720 57.567 -1263.397
0.849 -1.720 57.567 -1263.397
0.849 -1.720 57.567 -1263.397
0.849 -1.720 57.567 -1263.397
0.849 -1.720 57.567 -1263.397
0.849 -1.720 57.567 -1263.397
0.870 -1.735 57.750 -1263.346
0.870 -1.735 57.750 -1263.346
0.870 -1.735 57.750 -1263.346
0.870 -1.735 57.750 -1263.346
0.870 -1.735 57.750 -1263.346
0.861 -1.743 57.923 -1263.086
0.861 -1.743 57.923 -1263.086
0.861 -1.743 57.923 -1263.086
0.861 -1.743 57.923 -1263.086
0.861 -1.743 57.923 -1263.086
0.861 -1.743 57.923 -1263.086
0.861 -1.743 57.923 -1263.086
0.876 -1.703 57.567 -1263.517
0.799 -1.666 58.168 -1263.770
0.829 -1.728 57.822 -1263.328
0.829 -1.728 57.822 -1263.328
0.829 -1.728 57.822 -1263.328
0.849 -1.611 57.570 -1263.054
0.849 -1.611 57.570 -1263.054
0.849 -1.611 57.570 -1263.054
0.849 -1.611 57.570 -1263.054
0.849 -1.611 57.570 -1263.054
0.849 -1.611 57.570 -1263.054
0.849 -1.611 57.570 -1263.054
0.849 -1.611 57.570 -1263.054
0.849 -1.611 57.570 -1263.054
0.849 -1.611 57.570 -1263.054
0.849 -1.611 57.570 -1263.054
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.892 -1.642 57.317 -1264.366
0.769 -1.658 58.848 -1263.298
0.769 -1.658 58.848 -1263.298
0.769 -1.658 58.848 -1263.298
0.769 -1.658 58.848 -1263.298
0.769 -1.658 58.848 -1263.298
0.769 -1.658 58.848 -1263.298
0.769 -1.658 58.848 -1263.298
0.769 -1.658 58.848 -1263.298
0.796 -1.571 58.894 -1262.261
0.796 -1.571 58.894 -1262.261
0.796 -1.571 58.894 -1262.261
0.796 -1.571 58.894 -1262.261
0.796 -1.571 58.894 -1262.261
0.796 -1.571 58.894 -1262.261
0.796 -1.571 58.894 -1262.261
0.796 -1.571 58.894 -1262.261
0.796 -1.571 58.894 -1262.261
0.810 -1.640 59.031 -1263.725
0.810 -1.640 59.031 -1263.725
0.810 -1.640 59.031 -1263.725
0.810 -1.640 59.031 -1263.725
0.810 -1.640 59.031 -1263.725
0.810 -1.640 59.031 -1263.725
0.810 -1.640 59.031 -1263.725
0.810 -1.640 59.031 -1263.725
0.749 -1.652 59.404 -1263.528
0.784 -1.622 58.966 -1262.173
0.784 -1.622 58.966 -1262.173
0.784 -1.622 58.966 -1262.173
0.784 -1.622 58.966 -1262.173
0.784 -1.622 58.966 -1262.173
0.784 -1.622 58.966 -1262.173
0.784 -1.622 58.966 -1262.173
0.784 -1.622 58.966 -1262.173
0.784 -1.622 58.966 -1262.173
0.784 -1.622 58.966 -1262.173
0.784 -1.622 58.966 -1262.173
0.784 -1.622 58.966 -1262.173
0.784 -1.622 58.966 -1262.173
0.784 -1.622 58.966 -1262.173
0.784 -1.622 58.966 -1262.173
0.766 -1.428 59.303 -1262.834
0.766 -1.428 59.303 -1262.834
0.766 -1.428 59.303 -1262.834
0.766 -1.428 59.303 -1262.834
0.766 -1.428 59.303 -1262.834
0.766 -1.428 59.303 -1262.834
0.766 -1.428 59.303 -1262.834
0.766 -1.428 59.303 -1262.834
0.766 -1.428 59.303 -1262.834
0.766 -1.428 59.303 -1262.834
0.855 -1.459 57.797 -1262.842
0.855 -1.459 57.797 -1262.842
0.855 -1.459 57.797 -1262.842
0.855 -1.459 57.797 -1262.842
0.855 -1.459 57.797 -1262.842
0.855 -1.459 57.797 -1262.842
0.855 -1.459 57.797 -1262.842
0.855 -1.459 57.797 -1262.842
0.855 -1.459 57.797 -1262.842
0.872 -1.552 57.655 -1263.563
0.807 -1.521 58.363 -1261.808
0.854 -1.492 57.307 -1263.725
0.854 -1.492 57.307 -1263.725
0.854 -1.492 57.307 -1263.725
0.854 -1.492 57.307 -1263.725
0.854 -1.492 57.307 -1263.725
0.854 -1.492 57.307 -1263.725
0.845 -1.593 57.956 -1262.418
0.765 -1.666 58.265 -1269.018
0.765 -1.666 58.265 -1269.018
0.765 -1.666 58.265 -1269.018
0.765 -1.666 58.265 -1269.018
0.789 -1.540 59.832 -1269.368
0.740 -1.534 60.384 -1268.039
0.740 -1.534 60.384 -1268.039
0.740 -1.534 60.384 -1268.039
0.740 -1.534 60.384 -1268.039
0.740 -1.534 60.384 -1268.039
0.740 -1.534 60.384 -1268.039
0.776 -1.543 59.418 -1263.593
0.776 -1.543 59.418 -1263.593
0.776 -1.543 59.418 -1263.593
0.776 -1.543 59.418 -1263.593
0.813 -1.533 58.161 -1262.028
0.813 -1.533 58.161 -1262.028
0.813 -1.533 58.161 -1262.028
0.813 -1.533 58.161 -1262.028
0.813 -1.533 58.161 -1262.028
0.813 -1.533 58.161 -1262.028
0.813 -1.533 58.161 -1262.028
0.813 -1.533 58.161 -1262.028
0.813 -1.533 58.161 -1262.028
0.813 -1.533 58.161 -1262.028
0.813 -1.533 58.161 -1262.028
0.813 -1.533 58.161 -1262.028
0.813 -1.533 58.161 -1262.028
0.813 -1.533 58.161 -1262.028
0.846 -1.620 57.897 -1262.424
0.846 -1.620 57.897 -1262.424
0.846 -1.620 57.897 -1262.424
0.846 -1.620 57.897 -1262.424
0.846 -1.620 57.897 -1262.424
0.846 -1.620 57.897 -1262.424
0.846 -1.620 57.897 -1262.424
0.846 -1.620 57.897 -1262.424
0.846 -1.620 57.897 -1262.424
0.839 -1.669 58.317 -1262.691
0.839 -1.669 58.317 -1262.691
0.839 -1.669 58.317 -1262.691
0.839 -1.669 58.317 -1262.691
0.839 -1.669 58.317 -1262.691
0.839 -1.669 58.317 -1262.691
0.848 -1.685 58.125 -1262.745
0.848 -1.685 58.125 -1262.745
0.848 -1.685 58.125 -1262.745
0.848 -1.685 58.125 -1262.745
0.848 -1.685 58.125 -1262.745
0.848 -1.685 58.125 -1262.745
0.848 -1.685 58.125 -1262.745
0.848 -1.685 58.125 -1262.745
0.879 -1.764 57.934 -1264.889
0.879 -1.764 57.934 -1264.889
0.879 -1.764 57.934 -1264.889
0.882 -1.591 57.226 -1263.977
0.882 -1.591 57.226 -1263.977
0.882 -1.591 57.226 -1263.977
0.797 -1.633 58.262 -1263.144
0.797 -1.633 58.262 -1263.144
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.796 -1.491 58.741 -1261.946
0.772 -1.430 58.585 -1262.415
0.772 -1.430 58.585 -1262.415
0.772 -1.430 58.585 -1262.415
0.772 -1.430 58.585 -1262.415
0.739 -1.278 59.271 -1262.428
0.739 -1.278 59.271 -1262.428
0.739 -1.278 59.271 -1262.428
0.739 -1.278 59.271 -1262.428
0.739 -1.278 59.271 -1262.428
0.739 -1.278 59.271 -1262.428
0.739 -1.278 59.271 -1262.428
