# acceptance rate 0.49
# Om   w   H0
0.320 -0.571 63.551
0.320 -0.571 63.551
0.320 -0.571 63.551
0.320 -0.571 63.551
0.320 -0.571 63.551
0.320 -0.571 63.551
0.320 -0.571 63.551
0.326 -0.631 63.823
0.326 -0.631 63.823
0.326 -0.631 63.823
0.326 -0.631 63.823
0.326 -0.631 63.823
0.326 -0.631 63.823
0.326 -0.631 63.823
0.326 -0.631 63.823
0.326 -0.631 63.823
0.461 -1.015 65.367
0.461 -1.015 65.367
0.461 -1.015 65.367
0.480 -0.889 63.940
0.518 -0.706 61.603
0.493 -0.839 63.490
0.514 -0.749 62.144
0.514 -0.749 62.144
0.514 -0.749 62.144
0.514 -0.749 62.144
0.514 -0.749 62.144
0.514 -0.749 62.144
0.503 -0.799 62.737
0.503 -0.799 62.737
0.565 -0.772 61.374
0.537 -0.783 62.070
0.537 -0.783 62.070
0.521 -0.862 62.963
0.521 -0.862 62.963
0.521 -0.864 62.979
0.516 -1.340 65.463
0.516 -1.340 65.463
0.516 -1.340 65.463
0.516 -1.340 65.463
0.529 -1.273 64.669
0.524 -1.204 64.416
0.457 -1.995 70.922
0.457 -1.995 70.922
0.457 -1.995 70.922
0.467 -2.050 70.854
0.472 -1.985 70.364
0.464 -1.913 70.562
0.479 -1.756 69.423
0.468 -1.571 68.486
0.468 -1.571 68.486
0.512 -1.658 67.143
0.548 -1.793 66.177
0.548 -1.793 66.177
0.542 -1.782 66.215
0.542 -1.782 66.215
0.542 -1.782 66.215
0.509 -1.686 66.902
0.530 -1.869 66.718
0.530 -1.869 66.718
0.530 -1.869 66.718
0.530 -1.869 66.718
0.523 -1.773 66.674
0.523 -1.773 66.674
0.515 -2.319 68.769
0.515 -2.319 68.769
0.515 -2.319 68.769
0.461 -1.761 68.469
0.454 -1.786 69.168
0.449 -1.696 68.689
0.449 -1.696 68.689
0.453 -1.764 69.048
0.452 -1.913 69.771
0.457 -1.985 69.939
0.457 -1.985 69.939
0.457 -1.985 69.939
0.457 -1.985 69.939
0.457 -1.985 69.939
0.457 -1.985 69.939
0.480 -2.008 69.429
0.466 -2.097 70.628
0.496 -1.584 67.451
0.459 -2.360 71.929
0.459 -2.360 71.929
0.459 -2.360 71.929
0.481 -2.271 70.841
0.480 -2.228 70.630
0.480 -2.228 70.630
0.480 -2.228 70.630
0.480 -2.228 70.630
0.480 -2.228 70.630
0.480 -2.228 70.630
0.480 -2.228 70.630
0.480 -2.228 70.630
0.502 -2.479 70.493
0.497 -2.422 70.494
0.497 -2.422 70.494
0.521 -2.686 70.345
0.521 -2.686 70.345
0.515 -2.767 70.812
0.515 -2.767 70.812
0.499 -2.992 71.931
0.499 -2.992 71.931
0.489 -2.889 72.130
0.489 -2.889 72.130
0.498 -3.100 72.294
0.498 -3.100 72.294
0.498 -3.100 72.294
0.498 -3.100 72.294
0.520 -3.262 71.743
0.520 -3.262 71.743
0.509 -3.114 71.656
0.497 -3.504 73.050
0.531 -2.726 69.914
0.570 -2.872 68.716
0.570 -2.872 68.716
0.570 -2.872 68.716
0.570 -2.872 68.716
0.587 -2.822 67.958
0.587 -2.822 67.958
0.566 -2.734 68.512
0.566 -2.734 68.512
0.566 -2.734 68.512
0.566 -2.734 68.512
0.566 -2.734 68.512
0.566 -2.734 68.512
0.539 -2.661 69.367
0.539 -2.661 69.367
0.539 -2.661 69.367
0.544 -2.911 70.052
0.524 -3.017 71.235
0.524 -3.017 71.235
0.524 -3.017 71.235
0.524 -3.017 71.235
0.524 -3.017 71.235
0.526 -3.058 71.297
0.521 -2.896 70.864
0.521 -2.896 70.864
0.504 -2.891 71.360
0.504 -2.891 71.360
0.477 -3.777 74.668
0.477 -3.777 74.668
0.459 -4.416 76.666
0.459 -4.416 76.666
0.493 -2.955 71.421
0.493 -2.955 71.421
0.493 -2.955 71.421
0.493 -2.955 71.421
0.498 -3.348 72.043
0.495 -3.465 72.367
0.495 -3.465 72.367
0.501 -3.408 71.844
0.501 -3.408 71.844
0.518 -3.772 71.678
0.518 -3.772 71.678
0.518 -3.772 71.678
0.489 -3.768 73.451
0.489 -3.760 73.447
0.502 -3.779 72.812
0.502 -3.779 72.812
0.500 -3.390 71.979
0.500 -3.390 71.979
0.502 -3.311 71.694
0.501 -3.275 71.709
0.540 -4.244 71.372
0.540 -4.244 71.372
0.540 -4.244 71.372
0.540 -4.244 71.372
0.494 -4.367 74.511
0.494 -4.367 74.511
0.494 -4.367 74.511
0.494 -4.367 74.511
0.494 -4.367 74.511
0.494 -4.367 74.511
0.571 -3.792 69.218
0.571 -3.792 69.218
0.571 -3.792 69.218
0.571 -3.792 69.218
0.571 -3.792 69.218
0.571 -3.792 69.218
0.571 -3.792 69.218
0.571 -3.792 69.218
0.552 -3.719 70.098
0.552 -3.719 70.098
0.550 -3.889 70.522
0.550 -3.889 70.522
0.550 -3.889 70.522
0.558 -3.885 70.087
0.558 -3.885 70.087
0.526 -3.799 71.676
0.526 -3.799 71.676
0.504 -3.877 73.106
0.504 -3.881 73.105
0.492 -4.315 74.430
0.485 -3.865 73.687
0.487 -3.798 73.574
0.488 -3.874 73.596
0.488 -3.874 73.596
0.497 -3.969 73.861
0.497 -3.995 73.894
0.525 -3.741 71.510
0.525 -3.741 71.510
0.513 -4.044 72.479
0.513 -4.044 72.479
0.502 -4.081 73.207
0.467 -3.603 74.325
0.467 -3.603 74.325
0.467 -3.603 74.325
0.444 -4.227 76.316
0.476 -3.617 73.738
0.476 -3.617 73.738
0.476 -3.617 73.738
0.476 -3.617 73.738
0.494 -3.585 72.705
0.488 -3.818 73.434
0.470 -4.149 75.391
0.470 -4.149 75.391
0.470 -4.149 75.391
0.461 -3.948 75.514
0.461 -3.948 75.514
0.461 -3.948 75.514
0.461 -3.948 75.514
0.441 -4.617 77.682
0.451 -4.288 76.479
0.397 -5.481 81.636
0.384 -5.838 83.108
0.380 -5.980 83.607
0.380 -5.980 83.607
0.380 -5.980 83.607
0.380 -5.980 83.607
0.427 -4.683 78.614
0.427 -4.683 78.614
0.427 -4.683 78.614
0.427 -4.683 78.614
0.427 -4.683 78.614
0.427 -4.683 78.614
0.427 -4.683 78.614
0.427 -4.683 78.614
0.449 -4.929 77.294
0.449 -4.929 77.294
0.449 -4.929 77.294
0.464 -5.008 76.340
0.464 -5.008 76.340
0.461 -4.505 76.211
0.461 -4.505 76.211
0.461 -4.505 76.211
0.450 -5.372 78.123
0.450 -5.462 78.291
0.450 -5.473 78.262
0.450 -5.473 78.262
0.450 -5.473 78.262
0.450 -5.473 78.262
0.450 -5.473 78.262
0.479 -4.614 75.220
0.495 -4.644 74.220
0.498 -4.426 73.751
0.498 -4.426 73.751
0.498 -4.426 73.751
0.496 -4.331 73.713
0.496 -4.513 73.916
0.496 -4.513 73.916
0.502 -4.639 73.824
0.481 -4.258 74.619
0.481 -4.295 74.691
0.481 -4.295 74.691
0.476 -4.721 75.755
0.476 -4.721 75.755
0.476 -4.721 75.755
0.472 -4.432 75.369
0.474 -4.806 75.937
0.474 -4.806 75.937
0.474 -4.806 75.937
0.473 -5.028 76.388
0.462 -4.838 76.796
0.467 -4.640 76.207
0.470 -4.655 76.007
0.470 -4.655 76.007
0.477 -4.277 74.845
0.477 -4.277 74.845
0.446 -4.690 77.503
0.446 -4.690 77.503
0.446 -4.690 77.503
0.446 -4.690 77.503
0.446 -4.442 76.964
0.448 -4.270 76.600
0.454 -4.262 76.260
0.454 -4.262 76.260
0.454 -4.262 76.260
0.454 -4.262 76.260
0.432 -4.089 77.483
0.432 -4.089 77.483
0.432 -4.089 77.483
0.432 -4.089 77.483
0.435 -3.966 77.162
0.435 -3.966 77.162
0.444 -3.456 75.456
0.476 -4.190 75.363
0.448 -3.406 74.811
0.457 -3.395 74.182
0.452 -3.517 74.572
0.452 -3.517 74.572
0.452 -3.517 74.572
0.452 -3.451 74.510
0.452 -3.451 74.510
0.452 -3.451 74.510
0.439 -3.163 74.701
0.439 -3.163 74.701
0.481 -2.720 72.038
0.508 -2.437 69.951
0.516 -2.692 70.437
0.547 -2.303 68.328
0.552 -2.175 67.789
0.563 -1.929 66.745
0.565 -1.922 66.642
0.570 -1.916 66.414
0.570 -1.916 66.414
0.570 -1.916 66.414
0.570 -1.916 66.414
0.589 -1.776 65.317
0.589 -1.776 65.317
0.598 -1.752 64.884
0.526 -1.464 65.606
0.526 -1.464 65.606
0.526 -1.464 65.606
0.526 -1.464 65.606
0.515 -1.656 66.750
0.513 -1.623 66.748
0.513 -1.623 66.748
0.513 -1.623 66.748
0.477 -1.838 69.250
0.477 -1.838 69.250
0.465 -1.578 68.875
0.465 -1.578 68.875
0.465 -1.578 68.875
0.465 -1.578 68.875
0.455 -1.443 68.447
0.448 -1.788 70.243
0.448 -1.708 69.933
0.448 -1.708 69.933
0.425 -1.825 71.205
0.425 -1.825 71.205
0.438 -1.852 70.789
0.438 -1.852 70.789
0.450 -1.329 68.252
0.452 -1.593 69.153
0.452 -1.640 69.304
0.448 -1.542 69.129
0.448 -1.542 69.129
0.448 -1.542 69.129
0.448 -1.542 69.129
0.449 -1.569 69.193
0.449 -1.569 69.193
0.449 -1.569 69.193
0.449 -1.569 69.193
0.449 -1.723 69.745
0.459 -1.817 70.097
0.459 -1.817 70.097
0.459 -1.818 70.108
0.459 -1.818 70.108
0.459 -1.818 70.108
0.459 -1.818 70.108
0.434 -1.780 70.103
0.414 -1.308 68.959
0.414 -1.308 68.959
0.414 -1.308 68.959
0.414 -1.308 68.959
0.414 -1.308 68.959
0.414 -1.308 68.959
0.426 -1.481 69.289
0.426 -1.481 69.289
0.426 -1.481 69.289
0.428 -1.547 69.484
0.428 -1.547 69.484
0.430 -1.639 69.877
0.430 -1.639 69.877
0.430 -1.639 69.877
0.439 -1.726 69.922
0.439 -1.726 69.922
0.444 -1.762 70.102
0.454 -1.963 71.258
0.454 -1.963 71.258
0.454 -1.963 71.258
0.445 -2.724 73.489
0.445 -2.724 73.489
0.428 -2.688 74.254
0.428 -2.688 74.254
0.426 -2.754 74.638
0.423 -2.960 75.803
0.412 -2.928 76.374
0.422 -2.850 75.527
0.422 -2.850 75.527
0.422 -2.850 75.527
0.392 -2.526 76.552
0.392 -2.526 76.552
0.392 -2.526 76.552
0.420 -2.773 75.495
0.414 -2.760 75.827
0.414 -2.760 75.827
0.414 -2.760 75.827
0.415 -3.105 76.735
0.413 -3.052 76.713
0.413 -3.052 76.713
0.419 -2.948 76.050
0.396 -3.082 78.230
0.452 -2.734 74.004
0.452 -2.734 74.004
0.452 -2.734 74.004
0.452 -2.734 74.004
0.452 -2.734 74.004
0.452 -2.734 74.004
0.500 -2.249 69.775
0.505 -2.304 70.192
0.505 -2.304 70.192
0.505 -2.304 70.192
0.506 -2.246 70.007
0.541 -2.079 67.928
0.540 -2.101 68.000
0.540 -2.101 68.000
0.551 -2.029 67.235
0.551 -2.029 67.235
0.551 -2.029 67.235
0.551 -2.029 67.235
0.551 -2.029 67.235
0.549 -2.045 67.360
0.498 -2.137 70.046
0.498 -2.137 70.046
0.498 -2.137 70.046
0.498 -2.137 70.046
0.498 -2.137 70.046
0.494 -2.111 70.062
0.480 -2.440 71.552
0.480 -2.439 71.560
0.480 -2.439 71.560
0.480 -2.439 71.560
0.480 -2.439 71.560
0.479 -2.443 71.609
0.479 -2.443 71.609
0.479 -2.436 71.605
0.479 -2.436 71.605
0.479 -2.436 71.605
0.479 -2.436 71.605
0.496 -1.801 69.090
0.496 -1.801 69.090
0.496 -1.801 69.090
0.491 -2.010 69.813
0.491 -2.010 69.813
0.527 -1.609 66.558
0.528 -1.596 66.472
0.528 -1.596 66.472
0.528 -1.596 66.472
0.528 -1.596 66.472
0.529 -1.194 64.841
0.529 -1.194 64.841
0.519 -1.636 66.595
0.519 -1.636 66.595
0.484 -2.062 69.897
0.484 -2.062 69.897
0.484 -2.062 69.897
0.479 -2.230 70.555
0.483 -2.471 70.947
0.484 -2.420 70.723
0.484 -2.420 70.723
0.484 -2.420 70.723
0.482 -2.542 70.706
0.480 -2.440 70.606
0.480 -2.440 70.606
0.467 -2.660 72.131
0.467 -2.660 72.131
0.469 -2.669 72.031
0.477 -2.714 71.853
0.461 -2.622 72.217
0.461 -2.622 72.217
0.455 -2.983 73.339
0.455 -2.983 73.339
0.455 -2.983 73.339
0.455 -3.105 73.614
0.455 -3.105 73.614
0.455 -3.105 73.614
0.465 -3.645 74.034
0.469 -4.238 74.830
0.465 -4.639 75.821
0.464 -4.466 75.519
0.464 -4.466 75.519
0.480 -4.700 74.709
0.492 -4.931 74.313
0.483 -4.969 75.067
0.483 -4.969 75.067
0.484 -5.057 75.123
0.484 -5.057 75.123
0.484 -5.057 75.123
0.484 -5.057 75.123
0.484 -5.057 75.123
0.484 -5.057 75.123
0.484 -5.057 75.123
0.484 -5.057 75.123
0.491 -4.499 73.951
0.491 -4.499 73.951
0.467 -4.034 74.766
0.470 -4.204 74.890
0.470 -4.204 74.890
0.470 -4.204 74.890
0.470 -4.204 74.890
0.470 -4.014 74.564
0.470 -4.014 74.564
0.494 -3.666 72.935
0.462 -3.497 74.941
0.462 -3.497 74.941
0.462 -3.497 74.941
0.462 -3.497 74.941
0.462 -3.497 74.941
0.416 -4.067 78.322
0.413 -4.092 78.496
0.413 -4.092 78.496
0.413 -4.092 78.496
0.425 -3.811 77.233
0.402 -4.287 79.488
0.483 -1.146 66.053
0.483 -1.146 66.053
0.465 -1.062 65.691
0.465 -1.062 65.691
0.466 -1.067 65.698
0.471 -1.222 66.259
0.465 -1.230 66.248
0.465 -1.230 66.248
0.475 -1.284 66.359
0.507 -1.397 66.293
0.507 -1.397 66.293
0.507 -1.397 66.293
0.507 -1.397 66.293
0.509 -1.369 66.072
0.510 -1.515 66.566
0.510 -1.515 66.566
0.510 -1.515 66.566
0.534 -1.684 66.802
0.534 -1.684 66.802
0.559 -2.079 67.552
0.487 -1.710 68.294
0.494 -1.805 68.695
0.494 -1.805 68.695
0.494 -1.805 68.695
0.494 -1.805 68.695
0.494 -1.805 68.695
0.494 -1.805 68.695
0.493 -1.799 68.662
0.493 -1.799 68.662
0.493 -1.799 68.662
0.587 -2.027 66.174
0.497 -2.438 71.375
0.503 -1.949 68.983
0.514 -2.222 69.758
0.514 -2.222 69.758
0.514 -2.222 69.758
0.514 -2.222 69.758
0.514 -2.222 69.758
0.514 -2.220 69.750
0.514 -2.220 69.750
0.514 -2.220 69.750
0.514 -2.220 69.750
0.514 -2.220 69.750
0.514 -2.220 69.750
0.514 -2.220 69.750
0.514 -2.220 69.750
0.516 -2.110 69.379
0.507 -1.809 68.216
0.528 -1.753 67.296
0.528 -1.758 67.300
0.514 -1.784 67.903
0.542 -1.921 67.719
0.558 -1.894 67.243
0.558 -1.894 67.243
0.558 -1.894 67.243
0.558 -1.894 67.243
0.558 -1.894 67.243
0.552 -1.965 67.735
0.552 -1.965 67.735
0.516 -1.691 67.337
0.516 -1.691 67.337
0.516 -1.691 67.337
0.516 -1.691 67.337
0.528 -1.696 66.872
0.528 -1.696 66.872
0.500 -1.685 67.920
0.500 -1.685 67.920
0.500 -1.685 67.920
0.500 -1.685 67.920
0.500 -1.685 67.920
0.505 -1.575 67.326
0.505 -1.575 67.326
0.495 -1.593 67.610
0.495 -1.593 67.610
0.495 -1.593 67.610
0.483 -1.550 67.778
0.457 -1.926 70.563
0.458 -1.913 70.479
0.460 -1.915 70.417
0.449 -1.869 70.638
0.458 -1.973 70.600
0.458 -1.973 70.600
0.458 -1.973 70.600
0.458 -1.973 70.600
0.475 -1.520 68.189
0.476 -1.540 68.216
0.466 -1.778 69.597
0.458 -1.635 69.038
0.488 -1.870 68.949
0.490 -1.828 68.750
0.480 -2.102 70.050
0.480 -2.102 70.050
0.490 -1.949 68.946
0.469 -2.139 70.246
0.469 -2.139 70.246
0.469 -2.139 70.246
0.469 -2.139 70.246
0.464 -1.750 68.938
0.479 -1.503 66.933
0.479 -1.503 66.933
0.465 -1.392 66.762
0.425 -0.889 64.883
0.425 -0.889 64.883
0.425 -0.889 64.883
0.423 -0.809 64.458
0.423 -0.809 64.458
0.451 -1.297 66.857
0.419 -0.854 65.615
0.477 -1.447 66.942
0.477 -1.447 66.942
0.469 -1.511 68.087
0.469 -1.511 68.087
0.469 -1.511 68.087
0.491 -1.483 67.143
0.476 -1.541 68.347
0.474 -2.050 69.993
0.474 -2.050 69.993
0.484 -1.721 68.429
0.484 -1.721 68.429
0.484 -1.721 68.429
0.484 -1.721 68.429
0.484 -1.721 68.429
0.484 -1.721 68.429
0.484 -1.721 68.429
0.495 -1.876 68.550
0.517 -1.349 65.987
0.517 -1.349 65.987
0.517 -1.349 65.987
0.517 -1.349 65.987
0.517 -1.349 65.987
0.517 -1.349 65.987
0.517 -1.349 65.987
0.500 -1.472 67.094
0.462 -1.983 70.860
0.462 -1.983 70.860
0.462 -1.983 70.860
0.463 -1.976 70.762
0.463 -1.976 70.762
0.467 -1.737 69.948
0.476 -1.914 70.011
0.466 -2.364 71.674
0.460 -2.300 72.071
0.466 -2.322 71.812
0.464 -2.299 71.874
0.409 -2.891 76.152
0.399 -2.886 76.650
0.399 -2.886 76.650
0.402 -2.849 76.405
0.395 -2.904 76.965
0.395 -2.904 76.965
0.395 -2.904 76.965
0.395 -2.904 76.965
0.395 -2.904 76.965
0.395 -2.904 76.965
0.395 -2.904 76.965
0.396 -2.888 76.843
0.432 -2.467 73.723
0.407 -2.413 74.694
0.405 -2.343 74.519
0.405 -2.343 74.519
0.405 -2.343 74.519
0.403 -2.337 74.599
0.403 -2.337 74.599
0.377 -2.337 75.911
0.377 -2.337 75.911
0.377 -2.337 75.911
0.377 -2.337 75.911
0.377 -2.157 75.488
0.377 -2.157 75.488
0.406 -2.123 74.106
0.396 -2.791 76.431
0.467 -2.391 72.170
0.467 -2.391 72.170
0.462 -2.383 72.408
0.461 -2.520 73.045
0.462 -2.511 73.022
0.445 -3.041 75.169
0.445 -3.041 75.169
0.444 -3.046 75.378
0.450 -3.003 75.005
0.396 -3.431 79.246
0.396 -3.431 79.246
0.396 -3.431 79.246
0.391 -3.500 79.866
0.391 -3.500 79.866
0.357 -3.452 82.108
0.357 -3.452 82.108
0.357 -3.452 82.108
0.387 -3.355 79.764
0.387 -3.355 79.764
0.439 -2.752 74.805
0.449 -2.595 73.626
0.449 -2.595 73.626
0.450 -2.566 73.464
0.448 -2.514 73.437
0.448 -2.514 73.437
0.440 -2.521 73.963
0.487 -2.482 71.086
0.493 -2.444 70.588
0.493 -2.444 70.588
0.493 -2.444 70.588
0.494 -2.426 70.454
0.469 -2.803 72.362
0.470 -2.795 72.240
0.458 -3.104 73.451
0.458 -3.104 73.451
0.464 -2.561 71.861
0.473 -2.450 70.876
0.473 -2.528 71.051
0.473 -1.691 69.173
0.473 -1.691 69.173
0.477 -1.791 69.328
0.477 -1.791 69.328
0.477 -1.791 69.328
0.477 -1.791 69.328
0.459 -1.674 69.513
0.459 -1.674 69.513
0.459 -1.674 69.513
0.459 -1.674 69.513
0.459 -1.674 69.513
0.459 -1.674 69.513
0.459 -1.674 69.513
0.443 -2.178 71.801
0.443 -2.178 71.801
0.436 -1.989 71.676
0.436 -1.989 71.676
0.436 -1.989 71.676
0.436 -1.989 71.676
0.436 -1.989 71.676
0.433 -2.138 72.292
0.450 -2.066 71.336
0.450 -2.066 71.336
0.450 -2.066 71.336
0.450 -2.066 71.336
0.450 -2.066 71.336
0.450 -2.066 71.336
0.450 -2.066 71.336
0.458 -1.646 69.490
0.458 -1.646 69.490
0.458 -1.646 69.490
0.458 -1.646 69.490
0.458 -1.646 69.490
0.442 -2.605 73.199
0.442 -2.605 73.199
0.442 -2.605 73.199
0.442 -2.605 73.199
0.452 -2.885 73.397
0.452 -2.885 73.397
0.449 -2.853 73.436
0.454 -2.816 73.121
0.454 -2.816 73.121
0.448 -2.985 73.716
0.448 -2.985 73.716
0.448 -2.985 73.716
0.441 -2.432 72.827
0.441 -2.432 72.827
0.440 -2.512 73.007
0.428 -2.126 71.965
0.428 -2.126 71.965
0.456 -2.378 71.826
0.466 -2.423 71.517
0.462 -2.663 72.690
0.466 -2.845 73.448
0.466 -2.845 73.448
0.462 -2.795 73.623
0.462 -2.795 73.623
0.451 -3.003 74.663
0.452 -3.008 74.638
0.444 -2.955 75.021
0.444 -2.955 75.021
0.438 -2.980 75.396
0.458 -3.188 74.474
0.438 -3.564 76.344
0.435 -4.175 78.242
0.435 -4.175 78.242
0.435 -4.175 78.242
0.435 -4.175 78.242
0.425 -4.037 78.600
0.442 -3.968 77.381
0.442 -3.968 77.381
0.426 -3.648 77.312
0.426 -3.648 77.312
0.406 -3.849 79.197
0.402 -3.801 78.985
0.404 -3.667 78.529
0.404 -3.734 78.712
0.404 -3.734 78.712
0.404 -3.734 78.712
0.428 -3.587 77.025
0.428 -3.587 77.025
0.428 -3.587 77.025
0.450 -3.343 75.055
0.455 -3.402 74.850
0.449 -3.434 75.483
0.449 -3.434 75.483
0.449 -3.434 75.483
0.449 -3.434 75.483
0.450 -3.413 75.414
0.469 -3.346 74.094
0.469 -3.346 74.094
0.469 -3.346 74.094
0.469 -3.384 74.112
0.441 -4.437 78.042
0.445 -4.320 77.554
0.445 -4.320 77.554
0.445 -4.320 77.554
0.403 -4.348 80.166
0.403 -4.348 80.166
0.403 -4.348 80.166
0.386 -4.851 82.286
0.366 -5.422 84.967
0.374 -5.135 83.770
0.375 -4.583 82.723
0.378 -4.477 82.277
0.378 -4.477 82.277
0.378 -4.477 82.277
0.375 -4.542 82.606
0.394 -3.918 79.876
0.394 -3.918 79.876
0.373 -4.225 82.005
0.374 -4.344 82.563
0.380 -4.191 81.787
0.380 -4.191 81.787
0.422 -3.250 76.665
0.433 -3.053 75.348
0.458 -2.828 73.612
0.489 -2.117 70.300
0.478 -2.231 71.043
0.478 -2.231 71.043
0.478 -2.248 71.107
0.478 -2.248 71.107
0.478 -2.248 71.107
0.475 -2.295 71.375
0.454 -2.838 73.476
0.456 -2.769 73.095
0.456 -2.769 73.095
0.458 -2.709 72.870
0.449 -2.719 73.063
0.475 -2.367 70.954
0.475 -2.367 70.954
0.482 -2.318 70.332
0.482 -2.318 70.332
0.485 -2.333 70.423
0.484 -2.370 70.602
0.484 -2.370 70.602
0.483 -2.409 70.794
0.501 -2.340 69.717
0.501 -2.340 69.717
0.498 -2.380 70.002
0.498 -2.380 70.002
0.498 -2.355 69.945
0.498 -2.355 69.945
0.489 -1.721 68.183
0.489 -1.721 68.183
0.489 -1.721 68.183
0.489 -1.721 68.183
0.438 -2.306 72.412
0.444 -2.631 73.008
0.408 -3.387 77.579
0.408 -3.387 77.579
0.408 -3.387 77.579
0.408 -3.387 77.579
0.414 -3.132 76.413
0.414 -3.132 76.413
0.450 -2.601 73.112
0.450 -2.601 73.112
0.448 -2.614 73.202
0.448 -2.614 73.202
0.448 -2.614 73.202
0.448 -2.614 73.202
0.448 -2.579 73.156
0.448 -2.579 73.156
0.443 -2.508 73.270
0.437 -2.002 72.416
0.437 -2.002 72.416
0.459 -2.179 71.742
0.456 -2.190 72.030
0.456 -2.190 72.030
0.456 -2.190 72.030
0.460 -2.256 72.309
0.460 -2.256 72.309
0.464 -1.917 71.190
0.464 -1.917 71.190
0.434 -3.102 75.330
0.434 -3.102 75.330
0.447 -3.061 74.527
0.447 -3.061 74.527
0.447 -3.061 74.527
0.447 -3.061 74.527
0.447 -3.061 74.527
0.416 -3.629 77.674
0.427 -3.507 76.666
0.452 -3.053 74.150
0.453 -2.988 74.037
0.479 -2.561 71.681
0.472 -2.481 71.757
0.430 -3.208 75.973
0.430 -3.208 75.973
0.430 -3.208 75.973
0.430 -3.208 75.973
0.430 -3.208 75.973
0.430 -3.208 75.973
0.430 -3.208 75.973
0.448 -3.218 75.039
0.428 -3.279 76.216
0.408 -3.533 77.667
0.428 -3.146 75.672
0.428 -3.146 75.672
0.399 -3.302 77.654
0.399 -3.302 77.654
0.444 -3.582 75.705
0.445 -3.603 75.677
0.428 -3.590 76.370
0.414 -2.880 75.746
0.389 -2.557 76.193
0.389 -2.557 76.193
0.389 -2.556 76.180
0.389 -2.556 76.180
0.389 -2.556 76.180
0.444 -2.435 73.224
0.445 -2.583 73.586
0.444 -2.628 73.836
0.444 -2.628 73.836
0.444 -2.628 73.836
0.444 -2.628 73.836
0.467 -2.410 72.091
0.468 -2.374 71.947
0.454 -2.583 73.211
0.454 -2.583 73.211
0.379 -2.928 77.542
0.394 -2.500 74.849
0.458 -2.383 71.981
0.458 -2.383 71.981
0.458 -2.383 71.981
0.458 -2.383 71.981
0.458 -2.383 71.981
0.458 -2.383 71.981
0.458 -2.383 71.981
0.475 -2.344 71.110
0.469 -2.614 72.559
0.463 -2.475 72.251
0.466 -2.355 71.838
0.476 -2.162 70.722
0.476 -2.162 70.722
0.457 -2.946 73.361
0.457 -2.946 73.361
0.457 -2.946 73.361
0.463 -2.760 72.558
0.478 -2.832 71.932
0.490 -2.806 70.916
0.490 -2.806 70.916
0.490 -2.806 70.916
0.490 -2.933 71.186
0.498 -2.981 70.862
0.498 -2.981 70.862
0.498 -2.981 70.862
0.498 -2.981 70.862
0.498 -2.981 70.862
0.498 -2.981 70.862
0.490 -2.959 71.350
0.536 -3.545 70.255
0.543 -3.613 69.977
0.543 -3.613 69.977
0.548 -3.566 69.608
0.548 -3.566 69.608
0.548 -3.566 69.608
0.504 -3.382 71.968
0.488 -3.340 72.769
0.479 -3.316 73.215
0.479 -3.316 73.215
0.470 -3.445 74.082
0.470 -3.445 74.082
0.469 -3.468 74.420
0.469 -3.468 74.420
0.449 -3.652 76.566
0.449 -3.652 76.566
0.449 -3.652 76.566
0.449 -3.652 76.566
0.462 -2.806 73.003
0.470 -2.584 72.154
0.470 -2.584 72.154
0.470 -2.584 72.154
0.468 -2.539 72.126
0.467 -2.661 72.478
0.467 -2.661 72.478
0.467 -2.695 72.562
0.467 -2.695 72.562
0.472 -2.458 71.346
0.472 -2.458 71.346
0.458 -2.647 72.404
0.478 -2.322 70.809
0.476 -2.189 70.531
0.486 -2.082 69.870
0.486 -2.082 69.870
0.483 -2.063 69.949
0.486 -2.087 69.894
0.507 -1.660 67.423
0.469 -2.152 71.085
0.469 -2.271 71.387
0.482 -1.617 68.608
0.516 -0.928 63.883
0.544 -0.970 63.709
0.433 -0.828 63.913
0.434 -0.832 63.905
0.434 -0.832 63.905
0.393 -0.825 65.137
0.395 -0.815 65.003
0.395 -0.815 65.003
0.376 -0.682 64.625
0.383 -0.860 65.998
0.410 -0.918 65.980
0.410 -0.922 66.008
0.410 -0.922 66.008
0.413 -0.997 66.432
0.360 -0.799 65.247
0.360 -0.799 65.247
0.361 -0.807 65.291
0.361 -0.807 65.291
0.350 -0.733 65.042
0.350 -0.733 65.042
0.350 -0.733 65.042
0.350 -0.733 65.042
0.350 -0.733 65.042
0.346 -0.741 65.177
0.346 -0.741 65.177
0.305 -0.641 65.222
0.345 -0.794 65.499
0.393 -0.965 65.692
0.393 -0.965 65.692
0.405 -0.962 65.643
0.405 -0.962 65.643
0.405 -0.962 65.643
0.417 -1.003 65.611
0.420 -1.040 65.782
0.420 -1.040 65.782
0.420 -1.040 65.782
0.446 -1.084 65.897
0.446 -1.084 65.897
0.456 -1.102 65.646
0.456 -1.102 65.646
0.448 -0.867 64.553
0.448 -0.867 64.553
0.448 -0.867 64.553
0.440 -1.222 66.839
0.440 -1.222 66.839
0.428 -1.330 67.709
0.422 -1.301 67.575
0.422 -1.301 67.575
0.422 -1.301 67.575
0.425 -1.421 68.334
0.410 -0.974 65.907
0.410 -0.974 65.907
0.410 -0.974 65.907
0.410 -0.974 65.907
0.385 -1.182 68.334
0.385 -1.182 68.334
0.439 -1.694 69.403
0.457 -1.678 68.966
0.457 -1.678 68.966
