# acceptance rate 12.71
# Om   w   H0   chi2
0.390 -1.072 66.506 1.882e+03
0.390 -1.072 66.506 1.882e+03
0.390 -1.072 66.506 1.882e+03
0.390 -1.072 66.506 1.882e+03
0.390 -1.072 66.506 1.882e+03
0.365 -1.092 67.253 1.883e+03
0.365 -1.092 67.253 1.883e+03
0.365 -1.092 67.253 1.883e+03
0.365 -1.092 67.253 1.883e+03
0.365 -1.092 67.253 1.883e+03
0.365 -1.092 67.253 1.883e+03
0.349 -1.040 67.204 1.884e+03
0.349 -1.040 67.204 1.884e+03
0.349 -1.040 67.204 1.884e+03
0.349 -1.040 67.204 1.884e+03
0.349 -1.040 67.204 1.884e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.377 -1.061 66.592 1.882e+03
0.405 -1.061 66.198 1.883e+03
0.405 -1.061 66.198 1.883e+03
0.383 -1.090 66.348 1.887e+03
0.383 -1.090 66.348 1.887e+03
0.394 -1.145 66.520 1.886e+03
0.394 -1.145 66.520 1.886e+03
0.394 -1.145 66.520 1.886e+03
0.394 -1.145 66.520 1.886e+03
0.394 -1.145 66.520 1.886e+03
0.394 -1.145 66.520 1.886e+03
0.394 -1.145 66.520 1.886e+03
0.394 -1.145 66.520 1.886e+03
0.447 -1.176 66.267 1.889e+03
0.447 -1.176 66.267 1.889e+03
0.447 -1.176 66.267 1.889e+03
0.447 -1.176 66.267 1.889e+03
0.447 -1.176 66.267 1.889e+03
0.460 -1.203 65.881 1.888e+03
0.460 -1.203 65.881 1.888e+03
0.460 -1.203 65.881 1.888e+03
0.460 -1.203 65.881 1.888e+03
0.460 -1.203 65.881 1.888e+03
0.460 -1.203 65.881 1.888e+03
0.460 -1.203 65.881 1.888e+03
0.460 -1.203 65.881 1.888e+03
0.460 -1.203 65.881 1.888e+03
0.395 -1.193 66.854 1.886e+03
0.395 -1.193 66.854 1.886e+03
0.395 -1.193 66.854 1.886e+03
0.376 -1.193 67.501 1.886e+03
0.402 -1.241 67.076 1.885e+03
0.402 -1.241 67.076 1.885e+03
0.402 -1.241 67.076 1.885e+03
0.402 -1.241 67.076 1.885e+03
0.402 -1.241 67.076 1.885e+03
0.421 -1.285 67.540 1.884e+03
0.421 -1.285 67.540 1.884e+03
0.421 -1.285 67.540 1.884e+03
0.421 -1.285 67.540 1.884e+03
0.421 -1.285 67.540 1.884e+03
0.421 -1.285 67.540 1.884e+03
0.421 -1.285 67.540 1.884e+03
0.421 -1.285 67.540 1.884e+03
0.414 -1.347 68.002 1.884e+03
0.454 -1.399 66.723 1.884e+03
0.454 -1.399 66.723 1.884e+03
0.454 -1.399 66.723 1.884e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.468 -1.407 66.448 1.885e+03
0.467 -1.352 66.323 1.885e+03
0.467 -1.352 66.323 1.885e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.450 -1.384 66.909 1.882e+03
0.471 -1.371 66.529 1.885e+03
0.471 -1.371 66.529 1.885e+03
0.471 -1.371 66.529 1.885e+03
0.471 -1.371 66.529 1.885e+03
0.471 -1.371 66.529 1.885e+03
0.471 -1.371 66.529 1.885e+03
0.471 -1.371 66.529 1.885e+03
0.477 -1.448 66.699 1.885e+03
0.477 -1.448 66.699 1.885e+03
0.477 -1.448 66.699 1.885e+03
0.438 -1.373 67.321 1.881e+03
0.438 -1.373 67.321 1.881e+03
0.438 -1.373 67.321 1.881e+03
0.438 -1.373 67.321 1.881e+03
0.438 -1.373 67.321 1.881e+03
0.438 -1.373 67.321 1.881e+03
0.438 -1.373 67.321 1.881e+03
0.438 -1.373 67.321 1.881e+03
0.438 -1.373 67.321 1.881e+03
0.438 -1.373 67.321 1.881e+03
0.438 -1.373 67.321 1.881e+03
0.438 -1.373 67.321 1.881e+03
0.438 -1.373 67.321 1.881e+03
0.438 -1.373 67.321 1.881e+03
0.438 -1.373 67.321 1.881e+03
0.451 -1.357 67.259 1.886e+03
0.451 -1.357 67.259 1.886e+03
0.451 -1.357 67.259 1.886e+03
0.451 -1.357 67.259 1.886e+03
0.451 -1.357 67.259 1.886e+03
0.451 -1.357 67.259 1.886e+03
0.451 -1.357 67.259 1.886e+03
0.451 -1.357 67.259 1.886e+03
0.451 -1.357 67.259 1.886e+03
0.441 -1.374 67.692 1.888e+03
0.397 -1.391 68.213 1.889e+03
0.397 -1.391 68.213 1.889e+03
0.397 -1.391 68.213 1.889e+03
0.397 -1.391 68.213 1.889e+03
0.397 -1.391 68.213 1.889e+03
0.397 -1.391 68.213 1.889e+03
0.397 -1.391 68.213 1.889e+03
0.397 -1.391 68.213 1.889e+03
0.397 -1.391 68.213 1.889e+03
0.397 -1.391 68.213 1.889e+03
0.425 -1.353 67.181 1.884e+03
0.425 -1.353 67.181 1.884e+03
0.425 -1.353 67.181 1.884e+03
0.425 -1.353 67.181 1.884e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.442 -1.321 67.096 1.883e+03
0.416 -1.218 66.956 1.881e+03
0.416 -1.218 66.956 1.881e+03
0.416 -1.218 66.956 1.881e+03
0.416 -1.218 66.956 1.881e+03
0.416 -1.218 66.956 1.881e+03
0.417 -1.150 66.514 1.882e+03
0.417 -1.150 66.514 1.882e+03
0.417 -1.150 66.514 1.882e+03
0.417 -1.150 66.514 1.882e+03
0.417 -1.150 66.514 1.882e+03
0.417 -1.150 66.514 1.882e+03
0.417 -1.150 66.514 1.882e+03
0.417 -1.150 66.514 1.882e+03
0.417 -1.150 66.514 1.882e+03
0.417 -1.150 66.514 1.882e+03
0.417 -1.150 66.514 1.882e+03
0.417 -1.150 66.514 1.882e+03
0.417 -1.150 66.514 1.882e+03
0.417 -1.150 66.514 1.882e+03
0.378 -1.120 66.975 1.883e+03
0.378 -1.120 66.975 1.883e+03
0.378 -1.120 66.975 1.883e+03
0.378 -1.120 66.975 1.883e+03
0.378 -1.120 66.975 1.883e+03
0.378 -1.120 66.975 1.883e+03
0.381 -1.162 67.695 1.885e+03
0.410 -1.135 66.577 1.882e+03
0.410 -1.135 66.577 1.882e+03
0.410 -1.135 66.577 1.882e+03
0.410 -1.135 66.577 1.882e+03
0.410 -1.135 66.577 1.882e+03
0.410 -1.135 66.577 1.882e+03
0.410 -1.135 66.577 1.882e+03
0.410 -1.135 66.577 1.882e+03
0.410 -1.135 66.577 1.882e+03
0.410 -1.135 66.577 1.882e+03
0.410 -1.135 66.577 1.882e+03
0.410 -1.135 66.577 1.882e+03
0.410 -1.135 66.577 1.882e+03
0.410 -1.135 66.577 1.882e+03
0.410 -1.139 66.494 1.882e+03
0.410 -1.139 66.494 1.882e+03
0.410 -1.139 66.494 1.882e+03
0.410 -1.139 66.494 1.882e+03
0.410 -1.139 66.494 1.882e+03
0.410 -1.139 66.494 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.382 -1.118 66.889 1.882e+03
0.423 -1.169 66.616 1.883e+03
0.423 -1.169 66.616 1.883e+03
0.423 -1.169 66.616 1.883e+03
0.423 -1.169 66.616 1.883e+03
0.423 -1.169 66.616 1.883e+03
0.423 -1.169 66.616 1.883e+03
0.423 -1.169 66.616 1.883e+03
0.423 -1.169 66.616 1.883e+03
0.419 -1.141 66.514 1.883e+03
0.412 -1.162 66.952 1.884e+03
0.426 -1.138 66.421 1.885e+03
0.426 -1.138 66.421 1.885e+03
0.426 -1.138 66.421 1.885e+03
0.426 -1.138 66.421 1.885e+03
0.426 -1.138 66.421 1.885e+03
0.426 -1.138 66.421 1.885e+03
0.426 -1.138 66.421 1.885e+03
0.426 -1.138 66.421 1.885e+03
0.426 -1.138 66.421 1.885e+03
0.426 -1.138 66.421 1.885e+03
0.426 -1.138 66.421 1.885e+03
0.426 -1.138 66.421 1.885e+03
0.426 -1.138 66.421 1.885e+03
0.426 -1.138 66.421 1.885e+03
0.426 -1.138 66.421 1.885e+03
0.411 -1.144 66.093 1.887e+03
0.411 -1.149 67.050 1.888e+03
0.411 -1.149 67.050 1.888e+03
0.411 -1.149 67.050 1.888e+03
0.411 -1.149 67.050 1.888e+03
0.411 -1.149 67.050 1.888e+03
0.411 -1.149 67.050 1.888e+03
0.411 -1.149 67.050 1.888e+03
0.359 -1.097 67.487 1.884e+03
0.359 -1.097 67.487 1.884e+03
0.359 -1.097 67.487 1.884e+03
0.359 -1.097 67.487 1.884e+03
0.359 -1.097 67.487 1.884e+03
0.359 -1.097 67.487 1.884e+03
0.359 -1.097 67.487 1.884e+03
0.359 -1.097 67.487 1.884e+03
0.374 -1.026 66.507 1.882e+03
0.374 -1.026 66.507 1.882e+03
0.369 -1.010 66.511 1.882e+03
0.369 -1.010 66.511 1.882e+03
0.369 -1.010 66.511 1.882e+03
0.369 -1.010 66.511 1.882e+03
0.369 -1.010 66.511 1.882e+03
0.369 -1.010 66.511 1.882e+03
0.369 -1.010 66.511 1.882e+03
0.369 -1.010 66.511 1.882e+03
0.369 -1.010 66.511 1.882e+03
0.370 -1.013 66.351 1.882e+03
0.370 -1.013 66.351 1.882e+03
0.370 -1.013 66.351 1.882e+03
0.370 -1.013 66.351 1.882e+03
0.370 -1.013 66.351 1.882e+03
0.370 -1.013 66.351 1.882e+03
0.370 -1.013 66.351 1.882e+03
0.370 -1.013 66.351 1.882e+03
0.370 -1.013 66.351 1.882e+03
0.370 -1.013 66.351 1.882e+03
0.370 -1.013 66.351 1.882e+03
0.370 -1.013 66.351 1.882e+03
0.370 -1.013 66.351 1.882e+03
0.370 -1.013 66.351 1.882e+03
0.355 -1.014 67.039 1.884e+03
0.355 -1.014 67.039 1.884e+03
0.374 -1.017 66.392 1.882e+03
0.374 -1.017 66.392 1.882e+03
0.374 -1.017 66.392 1.882e+03
0.374 -1.017 66.392 1.882e+03
0.374 -1.017 66.392 1.882e+03
0.374 -1.017 66.392 1.882e+03
0.374 -1.017 66.392 1.882e+03
0.374 -1.017 66.392 1.882e+03
0.374 -1.017 66.392 1.882e+03
0.366 -1.060 66.540 1.887e+03
0.349 -1.036 67.494 1.887e+03
0.349 -1.036 67.494 1.887e+03
0.349 -1.036 67.494 1.887e+03
0.375 -1.081 67.160 1.883e+03
0.375 -1.081 67.160 1.883e+03
0.375 -1.081 67.160 1.883e+03
0.365 -1.087 67.007 1.884e+03
0.365 -1.087 67.007 1.884e+03
0.365 -1.087 67.007 1.884e+03
0.365 -1.087 67.007 1.884e+03
0.365 -1.087 67.007 1.884e+03
0.365 -1.087 67.007 1.884e+03
0.365 -1.087 67.007 1.884e+03
0.353 -1.002 66.612 1.883e+03
0.353 -1.002 66.612 1.883e+03
0.353 -1.002 66.612 1.883e+03
0.353 -1.002 66.612 1.883e+03
0.353 -1.002 66.612 1.883e+03
0.353 -1.002 66.612 1.883e+03
0.353 -1.002 66.612 1.883e+03
0.353 -1.002 66.612 1.883e+03
0.353 -1.037 66.991 1.883e+03
0.353 -1.037 66.991 1.883e+03
0.353 -1.037 66.991 1.883e+03
0.353 -1.037 66.991 1.883e+03
0.353 -1.037 66.991 1.883e+03
0.353 -1.037 66.991 1.883e+03
0.349 -0.996 66.938 1.883e+03
0.349 -0.996 66.938 1.883e+03
0.349 -0.996 66.938 1.883e+03
0.363 -1.012 66.893 1.884e+03
0.392 -0.971 65.927 1.886e+03
0.392 -0.971 65.927 1.886e+03
0.392 -0.971 65.927 1.886e+03
0.392 -0.971 65.927 1.886e+03
0.361 -1.031 66.750 1.882e+03
0.361 -1.031 66.750 1.882e+03
0.361 -1.031 66.750 1.882e+03
0.361 -1.031 66.750 1.882e+03
0.361 -1.031 66.750 1.882e+03
0.361 -1.031 66.750 1.882e+03
0.361 -1.031 66.750 1.882e+03
0.361 -1.031 66.750 1.882e+03
0.361 -1.031 66.750 1.882e+03
0.361 -1.031 66.750 1.882e+03
0.392 -1.079 66.399 1.882e+03
0.392 -1.079 66.399 1.882e+03
0.392 -1.079 66.399 1.882e+03
0.392 -1.079 66.399 1.882e+03
0.392 -1.079 66.399 1.882e+03
0.392 -1.079 66.399 1.882e+03
0.392 -1.079 66.399 1.882e+03
0.392 -1.079 66.399 1.882e+03
0.392 -1.079 66.399 1.882e+03
0.392 -1.079 66.399 1.882e+03
0.392 -1.079 66.399 1.882e+03
0.392 -1.079 66.399 1.882e+03
0.392 -1.079 66.399 1.882e+03
0.392 -1.079 66.399 1.882e+03
0.388 -1.099 66.980 1.883e+03
0.388 -1.099 66.980 1.883e+03
0.388 -1.099 66.980 1.883e+03
0.388 -1.099 66.980 1.883e+03
0.388 -1.099 66.980 1.883e+03
0.388 -1.099 66.980 1.883e+03
0.388 -1.099 66.980 1.883e+03
0.388 -1.099 66.980 1.883e+03
0.388 -1.099 66.980 1.883e+03
0.388 -1.099 66.980 1.883e+03
0.388 -1.099 66.980 1.883e+03
0.388 -1.099 66.980 1.883e+03
0.388 -1.099 66.980 1.883e+03
0.388 -1.099 66.980 1.883e+03
0.388 -1.099 66.980 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.350 -1.018 66.957 1.883e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.380 -1.046 66.523 1.882e+03
0.394 -1.055 66.654 1.886e+03
0.394 -1.055 66.654 1.886e+03
0.394 -1.055 66.654 1.886e+03
0.394 -1.055 66.654 1.886e+03
0.394 -1.055 66.654 1.886e+03
0.394 -1.055 66.654 1.886e+03
0.394 -1.055 66.654 1.886e+03
0.394 -1.055 66.654 1.886e+03
0.394 -1.055 66.654 1.886e+03
0.394 -1.055 66.654 1.886e+03
0.394 -1.055 66.654 1.886e+03
0.394 -1.055 66.654 1.886e+03
0.394 -1.055 66.654 1.886e+03
0.394 -1.055 66.654 1.886e+03
0.366 -1.091 66.927 1.885e+03
0.366 -1.091 66.927 1.885e+03
0.366 -1.091 66.927 1.885e+03
0.371 -1.118 67.527 1.884e+03
0.371 -1.118 67.527 1.884e+03
0.371 -1.118 67.527 1.884e+03
0.371 -1.118 67.527 1.884e+03
0.371 -1.118 67.527 1.884e+03
0.371 -1.118 67.527 1.884e+03
0.371 -1.118 67.527 1.884e+03
0.371 -1.118 67.527 1.884e+03
0.379 -1.085 66.613 1.883e+03
0.379 -1.085 66.613 1.883e+03
0.392 -1.043 66.412 1.883e+03
0.392 -1.043 66.412 1.883e+03
0.392 -1.043 66.412 1.883e+03
0.392 -1.043 66.412 1.883e+03
0.392 -1.043 66.412 1.883e+03
0.392 -1.043 66.412 1.883e+03
0.392 -1.043 66.412 1.883e+03
0.392 -1.043 66.412 1.883e+03
0.392 -1.043 66.412 1.883e+03
0.392 -1.043 66.412 1.883e+03
0.392 -1.043 66.412 1.883e+03
0.392 -1.043 66.412 1.883e+03
0.392 -1.043 66.412 1.883e+03
0.392 -1.043 66.412 1.883e+03
0.392 -1.043 66.412 1.883e+03
0.392 -1.043 66.412 1.883e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.376 -1.075 66.826 1.882e+03
0.415 -1.050 65.610 1.886e+03
0.415 -1.050 65.610 1.886e+03
0.434 -1.100 65.763 1.887e+03
0.434 -1.100 65.763 1.887e+03
0.434 -1.100 65.763 1.887e+03
0.434 -1.100 65.763 1.887e+03
0.410 -1.079 66.144 1.883e+03
0.410 -1.079 66.144 1.883e+03
0.410 -1.079 66.144 1.883e+03
0.410 -1.079 66.144 1.883e+03
0.410 -1.079 66.144 1.883e+03
0.410 -1.079 66.144 1.883e+03
0.393 -1.066 66.372 1.882e+03
0.393 -1.066 66.372 1.882e+03
0.381 -1.075 66.914 1.882e+03
0.395 -1.117 66.670 1.881e+03
0.395 -1.117 66.670 1.881e+03
0.395 -1.117 66.670 1.881e+03
0.395 -1.117 66.670 1.881e+03
0.395 -1.117 66.670 1.881e+03
0.388 -1.082 66.675 1.882e+03
0.388 -1.082 66.675 1.882e+03
0.388 -1.082 66.675 1.882e+03
0.388 -1.082 66.675 1.882e+03
0.407 -1.147 66.857 1.882e+03
0.407 -1.147 66.857 1.882e+03
0.407 -1.147 66.857 1.882e+03
0.407 -1.147 66.857 1.882e+03
0.407 -1.147 66.857 1.882e+03
0.407 -1.147 66.857 1.882e+03
0.407 -1.147 66.857 1.882e+03
0.407 -1.147 66.857 1.882e+03
0.407 -1.147 66.857 1.882e+03
0.407 -1.147 66.857 1.882e+03
0.407 -1.147 66.857 1.882e+03
0.407 -1.147 66.857 1.882e+03
0.407 -1.147 66.857 1.882e+03
0.408 -1.161 66.495 1.883e+03
0.408 -1.161 66.495 1.883e+03
0.408 -1.161 66.495 1.883e+03
0.408 -1.161 66.495 1.883e+03
0.408 -1.161 66.495 1.883e+03
0.408 -1.161 66.495 1.883e+03
0.408 -1.161 66.495 1.883e+03
0.408 -1.161 66.495 1.883e+03
0.408 -1.161 66.495 1.883e+03
0.408 -1.161 66.495 1.883e+03
0.424 -1.172 66.595 1.883e+03
0.382 -1.081 66.861 1.882e+03
0.382 -1.081 66.861 1.882e+03
0.382 -1.081 66.861 1.882e+03
0.382 -1.081 66.861 1.882e+03
0.382 -1.081 66.861 1.882e+03
0.382 -1.081 66.861 1.882e+03
0.382 -1.081 66.861 1.882e+03
0.382 -1.081 66.861 1.882e+03
0.382 -1.081 66.861 1.882e+03
0.382 -1.081 66.861 1.882e+03
0.382 -1.081 66.861 1.882e+03
0.394 -1.134 66.830 1.881e+03
0.394 -1.134 66.830 1.881e+03
0.394 -1.134 66.830 1.881e+03
0.423 -1.169 66.236 1.883e+03
0.423 -1.169 66.236 1.883e+03
0.423 -1.169 66.236 1.883e+03
0.423 -1.169 66.236 1.883e+03
0.423 -1.169 66.236 1.883e+03
0.423 -1.169 66.236 1.883e+03
0.423 -1.169 66.236 1.883e+03
0.423 -1.169 66.236 1.883e+03
0.423 -1.169 66.236 1.883e+03
0.423 -1.169 66.236 1.883e+03
0.423 -1.169 66.236 1.883e+03
0.429 -1.112 65.888 1.885e+03
0.429 -1.112 65.888 1.885e+03
0.429 -1.112 65.888 1.885e+03
0.429 -1.112 65.888 1.885e+03
0.429 -1.112 65.888 1.885e+03
0.429 -1.112 65.888 1.885e+03
0.429 -1.112 65.888 1.885e+03
0.429 -1.112 65.888 1.885e+03
0.429 -1.112 65.888 1.885e+03
0.429 -1.112 65.888 1.885e+03
0.429 -1.112 65.888 1.885e+03
0.429 -1.112 65.888 1.885e+03
0.429 -1.112 65.888 1.885e+03
0.367 -1.056 67.250 1.885e+03
0.367 -1.056 67.250 1.885e+03
0.367 -1.056 67.250 1.885e+03
0.367 -1.056 67.250 1.885e+03
0.367 -1.056 67.250 1.885e+03
0.367 -1.056 67.250 1.885e+03
0.367 -1.056 67.250 1.885e+03
0.367 -1.056 67.250 1.885e+03
0.367 -1.056 67.250 1.885e+03
0.343 -1.025 67.223 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.335 -0.977 66.879 1.884e+03
0.359 -0.936 66.325 1.884e+03
0.359 -0.936 66.325 1.884e+03
0.359 -0.936 66.325 1.884e+03
0.359 -0.936 66.325 1.884e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
0.330 -0.900 66.401 1.883e+03
