# acceptance rate 5.61
# Om   w   H0   chi2
0.477 -1.645 67.580 -941.252
0.477 -1.645 67.580 -941.252
0.477 -1.645 67.580 -941.252
0.477 -1.645 67.580 -941.252
0.477 -1.645 67.580 -941.252
0.477 -1.645 67.580 -941.252
0.477 -1.645 67.580 -941.252
0.477 -1.645 67.580 -941.252
0.478 -1.722 67.756 -941.362
0.478 -1.722 67.756 -941.362
0.478 -1.722 67.756 -941.362
0.478 -1.722 67.756 -941.362
0.478 -1.722 67.756 -941.362
0.478 -1.722 67.756 -941.362
0.478 -1.722 67.756 -941.362
0.478 -1.722 67.756 -941.362
0.478 -1.722 67.756 -941.362
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.445 -1.642 68.117 -942.777
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.458 -1.624 67.617 -942.573
0.432 -1.482 67.736 -942.141
0.432 -1.482 67.736 -942.141
0.432 -1.482 67.736 -942.141
0.432 -1.482 67.736 -942.141
0.432 -1.482 67.736 -942.141
0.432 -1.482 67.736 -942.141
0.432 -1.482 67.736 -942.141
0.432 -1.482 67.736 -942.141
0.432 -1.482 67.736 -942.141
0.432 -1.482 67.736 -942.141
0.432 -1.482 67.736 -942.141
0.432 -1.482 67.736 -942.141
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.447 -1.440 67.700 -941.698
0.458 -1.425 66.694 -942.111
0.458 -1.425 66.694 -942.111
0.458 -1.425 66.694 -942.111
0.458 -1.425 66.694 -942.111
0.458 -1.425 66.694 -942.111
0.458 -1.425 66.694 -942.111
0.458 -1.425 66.694 -942.111
0.458 -1.425 66.694 -942.111
0.458 -1.425 66.694 -942.111
0.458 -1.425 66.694 -942.111
0.458 -1.425 66.694 -942.111
0.458 -1.425 66.694 -942.111
0.458 -1.425 66.694 -942.111
0.458 -1.425 66.694 -942.111
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.492 -1.467 66.299 -943.499
0.414 -1.366 67.458 -943.408
0.414 -1.366 67.458 -943.408
0.414 -1.366 67.458 -943.408
0.407 -1.113 66.543 -940.713
0.407 -1.113 66.543 -940.713
0.407 -1.113 66.543 -940.713
0.385 -1.056 66.278 -941.109
0.385 -1.056 66.278 -941.109
0.385 -1.056 66.278 -941.109
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.368 -0.992 66.629 -941.580
0.377 -1.001 66.155 -940.802
0.363 -0.936 65.902 -941.174
0.363 -0.936 65.902 -941.174
0.363 -0.936 65.902 -941.174
0.363 -0.936 65.902 -941.174
0.363 -0.936 65.902 -941.174
0.363 -0.936 65.902 -941.174
0.363 -0.936 65.902 -941.174
0.363 -0.936 65.902 -941.174
0.363 -0.936 65.902 -941.174
0.363 -0.936 65.902 -941.174
0.363 -0.936 65.902 -941.174
0.363 -0.936 65.902 -941.174
0.363 -0.936 65.902 -941.174
0.363 -0.936 65.902 -941.174
0.363 -0.936 65.902 -941.174
0.363 -0.936 65.902 -941.174
0.363 -0.936 65.902 -941.174
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.350 -0.871 65.665 -941.686
0.329 -0.922 66.442 -941.312
0.329 -0.922 66.442 -941.312
0.344 -1.018 66.662 -943.939
0.344 -1.018 66.662 -943.939
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.396 -0.964 65.308 -943.508
0.389 -0.997 66.411 -943.753
0.389 -0.997 66.411 -943.753
0.389 -0.997 66.411 -943.753
0.389 -0.997 66.411 -943.753
0.389 -0.997 66.411 -943.753
0.389 -0.997 66.411 -943.753
0.383 -1.020 65.941 -942.056
0.358 -1.108 67.385 -942.542
0.358 -1.108 67.385 -942.542
0.358 -1.108 67.385 -942.542
0.358 -1.108 67.385 -942.542
0.358 -1.108 67.385 -942.542
0.358 -1.108 67.385 -942.542
0.358 -1.108 67.385 -942.542
0.358 -1.108 67.385 -942.542
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.347 -0.999 66.949 -941.183
0.388 -0.968 65.964 -942.188
0.388 -0.968 65.964 -942.188
0.388 -0.968 65.964 -942.188
0.388 -0.968 65.964 -942.188
0.388 -0.968 65.964 -942.188
0.366 -1.083 67.107 -941.082
0.366 -1.083 67.107 -941.082
0.366 -1.083 67.107 -941.082
0.366 -1.083 67.107 -941.082
0.366 -1.083 67.107 -941.082
0.366 -1.083 67.107 -941.082
0.366 -1.083 67.107 -941.082
0.366 -1.083 67.107 -941.082
0.366 -1.083 67.107 -941.082
0.366 -1.083 67.107 -941.082
0.366 -1.083 67.107 -941.082
0.366 -1.083 67.107 -941.082
0.377 -1.160 67.652 -941.867
0.435 -1.206 66.522 -941.268
0.435 -1.206 66.522 -941.268
0.435 -1.206 66.522 -941.268
0.435 -1.206 66.522 -941.268
0.435 -1.206 66.522 -941.268
0.435 -1.206 66.522 -941.268
0.435 -1.206 66.522 -941.268
0.435 -1.206 66.522 -941.268
0.435 -1.206 66.522 -941.268
0.435 -1.206 66.522 -941.268
0.435 -1.206 66.522 -941.268
0.435 -1.206 66.522 -941.268
0.435 -1.206 66.522 -941.268
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.436 -1.179 66.300 -941.508
0.415 -1.216 66.696 -940.829
0.415 -1.216 66.696 -940.829
0.415 -1.216 66.696 -940.829
0.415 -1.216 66.696 -940.829
0.415 -1.216 66.696 -940.829
0.415 -1.216 66.696 -940.829
0.415 -1.216 66.696 -940.829
0.415 -1.216 66.696 -940.829
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.414 -1.228 66.962 -940.239
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.398 -1.301 67.747 -941.890
0.432 -1.224 66.909 -942.240
0.400 -1.125 66.769 -940.446
0.400 -1.125 66.769 -940.446
0.400 -1.125 66.769 -940.446
0.400 -1.125 66.769 -940.446
0.400 -1.125 66.769 -940.446
0.400 -1.125 66.769 -940.446
0.400 -1.125 66.769 -940.446
0.400 -1.125 66.769 -940.446
0.400 -1.125 66.769 -940.446
0.414 -1.240 67.243 -940.547
0.414 -1.240 67.243 -940.547
0.414 -1.240 67.243 -940.547
0.414 -1.240 67.243 -940.547
0.414 -1.240 67.243 -940.547
0.414 -1.240 67.243 -940.547
0.414 -1.240 67.243 -940.547
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.410 -1.230 67.135 -940.281
0.444 -1.197 66.278 -942.093
0.444 -1.197 66.278 -942.093
0.444 -1.197 66.278 -942.093
0.444 -1.197 66.278 -942.093
0.444 -1.197 66.278 -942.093
0.416 -1.124 66.145 -941.095
0.416 -1.124 66.145 -941.095
0.400 -1.201 67.588 -942.647
0.400 -1.201 67.588 -942.647
0.457 -1.267 66.155 -942.027
0.457 -1.267 66.155 -942.027
0.457 -1.267 66.155 -942.027
0.457 -1.267 66.155 -942.027
0.457 -1.267 66.155 -942.027
0.457 -1.267 66.155 -942.027
0.457 -1.267 66.155 -942.027
0.457 -1.267 66.155 -942.027
0.457 -1.267 66.155 -942.027
0.457 -1.267 66.155 -942.027
0.457 -1.267 66.155 -942.027
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.435 -1.212 66.127 -942.057
0.421 -1.217 66.958 -940.762
0.421 -1.217 66.958 -940.762
0.421 -1.217 66.958 -940.762
0.458 -1.316 66.898 -944.132
0.458 -1.316 66.898 -944.132
0.458 -1.316 66.898 -944.132
0.458 -1.316 66.898 -944.132
0.458 -1.316 66.898 -944.132
0.458 -1.316 66.898 -944.132
0.458 -1.316 66.898 -944.132
0.458 -1.316 66.898 -944.132
0.458 -1.316 66.898 -944.132
0.458 -1.316 66.898 -944.132
0.458 -1.316 66.898 -944.132
