# acceptance rate 0.49
# Om   w   H0
0.459 -1.501 67.493
0.460 -1.669 68.516
0.457 -1.630 68.478
0.459 -1.646 68.537
0.459 -1.646 68.537
0.465 -1.577 67.773
0.434 -1.434 67.408
0.438 -1.452 67.433
0.438 -1.452 67.433
0.438 -1.452 67.433
0.441 -1.514 67.614
0.457 -1.765 68.665
0.449 -1.624 68.176
0.449 -1.624 68.176
0.449 -1.624 68.176
0.444 -1.618 68.350
0.446 -1.633 68.359
0.446 -1.633 68.359
0.443 -1.643 68.565
0.443 -1.643 68.567
0.443 -1.643 68.567
0.443 -1.643 68.567
0.443 -1.645 68.575
0.430 -1.430 67.652
0.434 -1.434 67.545
0.442 -1.392 67.208
0.442 -1.392 67.208
0.455 -1.438 67.187
0.455 -1.438 67.187
0.452 -1.426 67.170
0.449 -1.403 67.125
0.448 -1.408 67.133
0.438 -1.460 67.632
0.438 -1.460 67.632
0.438 -1.460 67.632
0.438 -1.460 67.632
0.442 -1.479 67.655
0.411 -1.164 66.980
0.412 -1.169 67.013
0.412 -1.169 67.013
0.418 -1.266 67.282
0.418 -1.266 67.282
0.420 -1.283 67.326
0.412 -1.254 67.250
0.419 -1.295 67.310
0.419 -1.295 67.310
0.419 -1.295 67.310
0.413 -1.180 66.722
0.412 -1.175 66.709
0.412 -1.175 66.709
0.412 -1.175 66.709
0.414 -1.195 66.761
0.409 -1.178 66.737
0.409 -1.178 66.737
0.409 -1.178 66.737
0.409 -1.138 66.601
0.409 -1.138 66.601
0.409 -1.138 66.601
0.381 -1.029 66.665
0.401 -1.138 66.682
0.401 -1.138 66.682
0.393 -1.098 66.668
0.393 -1.098 66.668
0.359 -1.031 66.983
0.356 -1.024 66.986
0.356 -1.024 66.986
0.356 -1.024 66.986
0.357 -1.053 67.226
0.357 -1.053 67.226
0.357 -1.057 67.254
0.350 -1.057 67.400
0.350 -1.057 67.400
0.350 -1.057 67.400
0.350 -1.057 67.400
0.349 -1.060 67.440
0.349 -1.060 67.440
0.347 -1.045 67.339
0.403 -1.170 66.745
0.403 -1.170 66.745
0.403 -1.170 66.745
0.415 -1.229 66.807
0.415 -1.229 66.807
0.415 -1.229 66.807
0.415 -1.229 66.807
0.392 -1.108 66.188
0.369 -1.005 66.020
0.368 -1.003 66.013
0.355 -0.922 65.806
0.355 -0.922 65.806
0.355 -0.922 65.806
0.376 -0.966 65.797
0.386 -1.041 66.243
0.400 -1.104 66.424
0.398 -1.091 66.391
0.402 -1.125 66.574
0.402 -1.125 66.574
0.401 -1.138 66.643
0.402 -1.143 66.649
0.403 -1.148 66.671
0.399 -1.224 67.053
0.399 -1.224 67.053
0.399 -1.224 67.053
0.385 -1.104 66.773
0.388 -1.123 66.837
0.388 -1.123 66.837
0.388 -1.123 66.837
0.388 -1.123 66.837
0.407 -1.186 66.890
0.430 -1.266 66.926
0.422 -1.230 66.963
0.435 -1.288 67.090
0.435 -1.288 67.090
0.419 -1.206 66.820
0.419 -1.206 66.820
0.419 -1.206 66.820
0.435 -1.282 66.783
0.435 -1.282 66.783
0.435 -1.240 66.552
0.435 -1.240 66.552
0.435 -1.215 66.435
0.437 -1.204 66.458
0.386 -1.036 66.005
0.386 -1.036 66.005
0.372 -0.928 65.608
0.374 -0.933 65.619
0.374 -0.933 65.619
0.385 -1.118 67.106
0.385 -1.118 67.106
0.385 -1.118 67.106
0.385 -1.118 67.106
0.385 -1.120 67.116
0.382 -1.110 67.073
0.384 -1.203 67.664
0.384 -1.203 67.664
0.384 -1.203 67.664
0.386 -1.231 67.854
0.362 -1.104 67.251
0.362 -1.104 67.251
0.362 -1.104 67.251
0.362 -1.104 67.251
0.384 -1.207 67.432
0.373 -1.148 67.245
0.372 -1.093 66.800
0.335 -0.985 66.931
0.335 -0.985 66.931
0.286 -0.869 66.888
0.279 -0.840 66.675
0.247 -0.739 66.462
0.247 -0.739 66.462
0.280 -0.837 66.683
0.325 -0.926 66.493
0.300 -0.825 66.309
0.299 -0.821 66.301
0.299 -0.821 66.301
0.299 -0.821 66.301
0.297 -0.819 66.297
0.297 -0.819 66.297
0.297 -0.819 66.297
0.286 -0.804 66.274
0.286 -0.804 66.274
0.286 -0.804 66.274
0.282 -0.791 66.301
0.266 -0.765 66.338
0.293 -0.820 66.229
0.244 -0.732 66.400
0.244 -0.732 66.400
0.244 -0.732 66.400
0.244 -0.732 66.400
0.244 -0.732 66.400
0.261 -0.754 66.249
0.249 -0.733 66.195
0.229 -0.684 66.140
0.229 -0.684 66.140
0.260 -0.761 66.170
0.260 -0.761 66.170
0.260 -0.761 66.170
0.260 -0.761 66.170
0.276 -0.794 66.179
0.276 -0.794 66.179
0.276 -0.794 66.179
0.276 -0.794 66.179
0.265 -0.751 65.937
0.265 -0.751 65.937
0.294 -0.823 66.261
0.294 -0.823 66.261
0.313 -0.849 66.194
0.313 -0.838 66.084
0.313 -0.838 66.084
0.313 -0.838 66.084
0.313 -0.838 66.084
0.313 -0.838 66.084
0.313 -0.838 66.084
0.318 -0.853 66.100
0.311 -0.843 66.142
0.344 -0.969 66.467
0.344 -0.969 66.467
0.344 -0.969 66.467
0.389 -1.059 66.437
0.390 -1.074 66.496
0.394 -1.090 66.560
0.394 -1.090 66.560
0.393 -1.082 66.519
0.364 -1.024 66.928
0.380 -1.093 66.993
0.380 -1.093 66.993
0.411 -1.184 66.850
0.410 -1.181 66.845
0.411 -1.192 66.906
0.411 -1.192 66.906
0.416 -1.234 67.184
0.413 -1.198 67.127
0.402 -1.133 66.807
0.402 -1.133 66.807
0.402 -1.133 66.807
0.402 -1.133 66.807
0.400 -1.129 66.804
0.408 -1.168 66.801
0.409 -1.173 66.835
0.403 -1.157 66.825
0.409 -1.220 67.338
0.409 -1.220 67.338
0.410 -1.264 67.775
0.377 -1.138 67.270
0.350 -1.010 67.121
0.348 -1.002 67.105
0.348 -1.002 67.105
0.346 -0.993 67.118
0.346 -0.993 67.118
0.346 -0.993 67.118
0.346 -0.993 67.118
0.346 -0.993 67.118
0.346 -0.993 67.118
0.346 -0.993 67.118
0.346 -0.993 67.118
0.379 -1.124 67.255
0.379 -1.124 67.255
0.379 -1.124 67.255
0.379 -1.124 67.255
0.366 -1.061 67.247
0.366 -1.061 67.247
0.366 -1.061 67.247
0.366 -1.061 67.247
0.366 -1.061 67.247
0.360 -1.055 67.354
0.360 -1.055 67.354
0.362 -1.059 67.351
0.361 -1.032 67.054
0.361 -1.032 67.054
0.361 -1.032 67.054
0.375 -1.067 67.177
0.372 -1.051 67.161
0.378 -1.071 67.118
0.378 -1.071 67.118
0.378 -1.071 67.118
0.376 -1.062 67.086
0.410 -1.255 67.240
0.410 -1.255 67.240
0.410 -1.255 67.240
0.395 -1.027 66.360
0.405 -1.075 66.404
0.405 -1.075 66.404
0.405 -1.075 66.404
0.406 -1.087 66.424
0.406 -1.072 66.316
0.410 -1.080 66.114
0.410 -1.080 66.114
0.385 -1.020 66.115
0.356 -0.958 66.569
0.356 -0.960 66.583
0.356 -0.960 66.583
0.356 -0.960 66.583
0.357 -0.964 66.589
0.358 -0.966 66.595
0.358 -0.966 66.595
0.358 -0.966 66.595
0.358 -0.966 66.595
0.359 -0.971 66.607
0.370 -1.027 66.626
0.370 -1.027 66.626
0.345 -0.943 66.661
0.345 -0.943 66.661
0.359 -1.041 67.006
0.353 -1.006 66.950
0.353 -1.006 66.950
0.353 -1.006 66.950
0.353 -1.006 66.950
0.345 -0.957 66.660
0.345 -0.957 66.660
0.345 -0.957 66.660
0.345 -0.957 66.660
0.366 -1.019 66.613
0.361 -0.992 66.588
0.361 -0.992 66.588
0.356 -0.974 66.560
0.356 -0.974 66.560
0.356 -0.974 66.560
0.340 -0.918 66.419
0.346 -0.953 66.536
0.346 -0.953 66.536
0.346 -0.955 66.540
0.346 -0.955 66.540
0.346 -0.955 66.540
0.322 -0.894 66.626
0.322 -0.894 66.626
0.322 -0.894 66.626
0.345 -0.985 66.889
0.347 -0.990 66.974
0.347 -0.990 66.974
0.347 -0.990 66.974
0.347 -0.990 66.974
0.347 -0.990 66.974
0.347 -0.990 66.974
0.369 -1.080 67.018
0.391 -1.114 66.783
0.397 -1.182 66.928
0.397 -1.182 66.928
0.397 -1.170 66.894
0.397 -1.170 66.894
0.397 -1.170 66.894
0.408 -1.211 66.865
0.411 -1.277 67.240
0.407 -1.236 67.092
0.410 -1.344 67.737
0.428 -1.450 67.777
0.450 -1.622 68.079
0.455 -1.627 67.967
0.454 -1.613 67.958
0.454 -1.613 67.958
0.485 -1.808 68.027
0.485 -1.808 68.027
0.460 -1.627 67.698
0.461 -1.628 67.600
0.440 -1.528 67.679
0.439 -1.511 67.451
0.482 -1.711 67.267
0.482 -1.738 67.435
0.491 -1.794 67.438
0.488 -1.766 67.398
0.488 -1.766 67.398
0.491 -1.783 67.363
0.491 -1.783 67.363
0.491 -1.783 67.363
0.476 -1.712 67.661
0.476 -1.712 67.661
0.476 -1.712 67.661
0.469 -1.650 67.554
0.469 -1.650 67.554
0.469 -1.650 67.554
0.469 -1.650 67.554
0.466 -1.621 67.492
0.466 -1.621 67.492
0.466 -1.621 67.492
0.466 -1.621 67.492
0.475 -1.737 67.710
0.498 -2.007 68.088
0.502 -2.041 68.141
0.502 -2.041 68.141
0.491 -1.860 67.726
0.498 -1.920 67.745
0.514 -2.229 68.241
0.514 -2.229 68.241
0.514 -2.229 68.241
0.493 -1.957 67.785
0.493 -1.957 67.785
0.493 -1.957 67.785
0.493 -1.957 67.785
0.493 -1.957 67.785
0.493 -1.957 67.785
0.493 -1.957 67.785
0.493 -1.957 67.785
0.514 -2.153 68.057
0.506 -2.025 67.874
0.506 -2.025 67.874
0.506 -2.025 67.874
0.506 -2.025 67.874
0.506 -2.025 67.874
0.503 -1.995 67.870
0.503 -1.995 67.870
0.503 -1.995 67.870
0.503 -1.995 67.870
0.503 -1.995 67.870
0.503 -1.995 67.870
0.497 -1.936 67.753
0.498 -1.948 67.772
0.498 -1.948 67.772
0.498 -1.948 67.772
0.504 -1.986 67.832
0.504 -1.986 67.832
0.512 -2.059 67.764
0.512 -2.059 67.764
0.512 -2.059 67.764
0.515 -2.239 68.200
0.515 -2.239 68.200
0.497 -2.025 67.992
0.497 -2.025 67.992
0.482 -1.898 67.991
0.482 -1.898 67.991
0.482 -1.898 67.991
0.472 -1.807 67.797
0.477 -1.901 68.039
0.477 -1.901 68.039
0.477 -1.901 68.039
0.477 -1.901 68.039
0.476 -1.845 67.918
0.476 -1.845 67.918
0.476 -1.845 67.917
0.476 -1.845 67.917
0.476 -1.845 67.917
0.476 -1.845 67.917
0.476 -1.845 67.917
0.463 -1.648 67.583
0.466 -1.668 67.589
0.473 -1.734 67.792
0.473 -1.735 67.803
0.473 -1.735 67.803
0.455 -1.569 67.531
0.429 -1.384 67.419
0.429 -1.384 67.419
0.429 -1.384 67.419
0.447 -1.521 67.722
0.427 -1.335 67.469
0.417 -1.281 67.399
0.415 -1.280 67.449
0.415 -1.280 67.449
0.413 -1.316 67.847
0.416 -1.321 67.793
0.422 -1.372 68.071
0.415 -1.325 68.108
0.424 -1.380 68.069
0.424 -1.380 68.069
0.424 -1.380 68.069
0.420 -1.351 68.071
0.423 -1.337 67.840
0.423 -1.337 67.840
0.404 -1.232 67.416
0.404 -1.232 67.416
0.404 -1.232 67.416
0.404 -1.232 67.416
0.404 -1.232 67.416
0.404 -1.232 67.416
0.399 -1.201 67.370
0.392 -1.172 67.242
0.392 -1.172 67.242
0.401 -1.237 67.419
0.404 -1.233 67.328
0.404 -1.233 67.328
0.395 -1.106 66.592
0.398 -1.084 66.342
0.405 -1.101 66.338
0.404 -1.102 66.360
0.401 -1.115 66.495
0.377 -0.978 66.372
0.377 -0.979 66.372
0.390 -1.009 66.229
0.403 -1.147 66.816
0.403 -1.147 66.816
0.403 -1.147 66.816
0.403 -1.147 66.816
0.391 -1.099 66.837
0.385 -1.077 66.750
0.421 -1.167 66.856
0.421 -1.167 66.856
0.423 -1.202 66.997
0.423 -1.202 66.997
0.423 -1.202 66.997
0.423 -1.202 66.997
0.423 -1.202 66.997
0.435 -1.338 67.320
0.416 -1.280 67.154
0.415 -1.231 66.910
0.415 -1.231 66.910
0.414 -1.284 67.050
0.423 -1.317 67.057
0.415 -1.207 66.561
0.389 -1.059 66.302
0.389 -1.059 66.302
0.385 -1.042 66.270
0.385 -1.042 66.270
0.393 -1.071 66.323
0.393 -1.071 66.323
0.393 -1.071 66.323
0.429 -1.171 66.504
0.429 -1.171 66.504
0.429 -1.171 66.504
0.411 -1.060 66.204
0.411 -1.053 66.185
0.419 -1.031 65.895
0.419 -1.105 66.244
0.419 -1.105 66.244
0.421 -1.160 66.475
0.413 -1.180 66.914
0.436 -1.298 67.179
0.436 -1.298 67.179
0.426 -1.258 66.925
0.426 -1.258 66.925
0.437 -1.328 67.260
0.437 -1.328 67.260
0.434 -1.318 67.238
0.434 -1.318 67.238
0.434 -1.318 67.238
0.434 -1.318 67.238
0.434 -1.318 67.238
0.434 -1.318 67.238
0.433 -1.293 67.089
0.438 -1.346 67.220
0.438 -1.346 67.220
0.438 -1.346 67.220
0.438 -1.346 67.220
0.434 -1.357 67.315
0.434 -1.357 67.315
0.434 -1.357 67.315
0.434 -1.357 67.315
0.420 -1.255 67.234
0.430 -1.425 67.734
0.430 -1.425 67.734
0.428 -1.440 67.889
0.428 -1.440 67.889
0.428 -1.440 67.889
0.428 -1.440 67.889
0.428 -1.440 67.889
0.426 -1.416 67.860
0.426 -1.416 67.860
0.426 -1.416 67.860
0.428 -1.437 67.878
0.428 -1.437 67.878
0.429 -1.457 68.033
0.429 -1.457 68.033
0.434 -1.517 68.094
0.434 -1.517 68.094
0.434 -1.517 68.094
0.432 -1.499 68.146
0.435 -1.553 68.374
0.435 -1.553 68.374
0.436 -1.658 68.997
0.424 -1.595 68.829
0.424 -1.595 68.829
0.429 -1.447 67.960
0.429 -1.447 67.960
0.429 -1.447 67.960
0.437 -1.544 68.297
0.433 -1.536 68.355
0.433 -1.536 68.355
0.433 -1.532 68.430
0.427 -1.565 68.848
0.427 -1.565 68.848
0.427 -1.565 68.848
0.427 -1.565 68.848
0.427 -1.565 68.848
0.427 -1.459 68.181
0.429 -1.477 68.268
0.429 -1.491 68.381
0.429 -1.491 68.381
0.429 -1.491 68.381
0.434 -1.530 68.602
0.434 -1.530 68.602
0.430 -1.504 68.451
0.424 -1.484 68.615
0.424 -1.484 68.615
0.430 -1.579 69.059
0.430 -1.579 69.059
0.426 -1.529 68.816
0.425 -1.524 68.788
0.406 -1.388 68.273
0.406 -1.388 68.273
0.406 -1.388 68.273
0.406 -1.388 68.273
0.406 -1.399 68.345
0.406 -1.399 68.345
0.406 -1.399 68.345
0.410 -1.387 68.201
0.410 -1.291 67.499
0.386 -1.194 67.402
0.384 -1.187 67.394
0.387 -1.168 67.139
0.369 -1.110 67.238
0.369 -1.110 67.238
0.361 -1.075 67.063
0.341 -1.001 66.993
0.342 -1.012 67.054
0.359 -1.114 67.230
0.363 -1.120 67.197
0.361 -1.113 67.201
0.361 -1.113 67.201
0.337 -1.025 67.119
0.324 -0.996 67.177
0.348 -0.988 66.545
0.345 -0.975 66.485
0.345 -0.975 66.485
0.364 -1.035 66.613
0.376 -1.063 66.592
0.396 -1.151 66.842
0.396 -1.151 66.842
0.396 -1.151 66.842
0.413 -1.193 66.878
0.448 -1.300 66.931
0.448 -1.300 66.931
0.425 -1.239 66.866
0.404 -1.209 67.455
0.404 -1.209 67.455
0.403 -1.209 67.479
0.381 -1.119 67.167
0.381 -1.119 67.167
0.376 -1.126 67.373
0.376 -1.126 67.373
0.376 -1.126 67.373
0.391 -1.222 67.426
0.399 -1.275 67.629
0.399 -1.275 67.629
0.425 -1.401 68.111
0.425 -1.401 68.111
0.426 -1.401 68.102
0.426 -1.401 68.102
0.426 -1.401 68.102
0.426 -1.401 68.102
0.426 -1.401 68.102
0.426 -1.401 68.102
0.426 -1.401 68.102
0.426 -1.401 68.102
0.426 -1.401 68.102
0.426 -1.401 68.102
0.426 -1.401 68.102
0.426 -1.401 68.102
0.426 -1.401 68.102
0.426 -1.401 68.102
0.426 -1.407 68.147
0.426 -1.407 68.147
0.445 -1.293 66.772
0.451 -1.317 66.787
0.441 -1.290 66.830
0.452 -1.332 66.887
0.447 -1.308 66.853
0.447 -1.307 66.851
0.447 -1.307 66.851
0.447 -1.307 66.851
0.449 -1.319 66.873
0.453 -1.352 67.100
0.453 -1.352 67.100
0.453 -1.352 67.100
0.434 -1.217 66.606
0.423 -1.193 66.684
0.423 -1.193 66.684
0.399 -1.130 66.631
0.399 -1.130 66.631
0.433 -1.248 66.713
0.433 -1.247 66.714
0.433 -1.247 66.714
0.433 -1.247 66.714
0.433 -1.247 66.714
0.433 -1.247 66.714
0.444 -1.274 66.735
0.444 -1.274 66.735
0.444 -1.274 66.735
0.416 -1.141 66.310
0.416 -1.141 66.310
0.419 -1.175 66.463
0.419 -1.175 66.463
0.408 -1.157 66.617
0.399 -1.115 66.449
0.399 -1.115 66.449
0.383 -0.923 65.426
0.383 -0.923 65.426
0.383 -0.923 65.426
0.383 -0.923 65.426
0.383 -0.923 65.426
0.383 -0.923 65.426
0.387 -0.926 65.346
0.387 -0.938 65.432
0.387 -0.938 65.432
0.397 -1.050 66.060
0.397 -1.050 66.054
0.397 -1.048 66.045
0.410 -1.093 66.157
0.417 -1.094 65.978
0.417 -1.094 65.978
0.417 -1.094 65.978
0.448 -1.161 65.821
0.388 -1.035 65.881
0.393 -1.076 66.057
0.394 -1.064 65.896
0.394 -1.064 65.896
0.400 -1.104 66.075
0.400 -1.104 66.075
0.457 -1.303 66.415
0.457 -1.303 66.415
0.457 -1.303 66.415
0.455 -1.291 66.408
0.448 -1.264 66.407
0.428 -1.189 66.240
0.443 -1.296 66.575
0.446 -1.313 66.656
0.448 -1.319 66.551
0.436 -1.287 66.702
0.436 -1.287 66.702
0.431 -1.263 66.663
0.441 -1.319 66.738
0.427 -1.252 66.720
0.483 -1.556 67.039
0.445 -1.397 67.037
0.445 -1.397 67.037
0.453 -1.458 67.223
0.453 -1.458 67.223
0.457 -1.495 67.195
0.448 -1.410 67.004
0.455 -1.446 67.001
0.455 -1.446 67.001
0.443 -1.346 66.712
0.445 -1.373 66.724
0.436 -1.327 66.709
0.436 -1.326 66.707
0.436 -1.326 66.707
0.475 -1.441 66.764
0.447 -1.296 66.421
0.447 -1.296 66.421
0.440 -1.258 66.333
0.425 -1.245 66.516
0.425 -1.245 66.516
0.437 -1.264 66.254
0.428 -1.232 66.196
0.418 -1.141 65.897
0.414 -1.112 65.765
0.456 -1.267 65.924
0.447 -1.235 65.963
0.447 -1.235 65.963
0.471 -1.300 65.737
0.458 -1.255 65.707
0.443 -1.210 65.923
0.443 -1.210 65.923
0.443 -1.210 65.923
0.476 -1.349 65.893
0.476 -1.349 65.893
0.479 -1.350 65.722
0.479 -1.350 65.722
0.479 -1.350 65.722
0.479 -1.350 65.722
0.484 -1.368 65.694
0.484 -1.368 65.694
0.484 -1.368 65.694
0.480 -1.367 65.825
0.408 -1.166 66.183
0.495 -1.408 65.750
0.504 -1.415 65.537
0.504 -1.415 65.537
0.504 -1.415 65.537
0.486 -1.396 65.939
0.487 -1.397 65.937
0.474 -1.356 65.916
0.474 -1.356 65.916
0.471 -1.327 65.792
0.460 -1.299 66.039
0.460 -1.299 66.039
0.460 -1.299 66.039
0.460 -1.299 66.039
0.460 -1.299 66.039
0.463 -1.326 66.106
0.463 -1.326 66.106
0.422 -1.192 66.108
0.422 -1.192 66.108
0.424 -1.262 66.705
0.410 -1.205 66.800
0.443 -1.342 66.941
0.437 -1.304 66.890
0.451 -1.446 67.468
0.440 -1.370 67.316
0.440 -1.370 67.316
0.434 -1.291 66.811
0.434 -1.291 66.811
0.441 -1.308 66.644
0.441 -1.308 66.644
0.441 -1.308 66.644
0.441 -1.308 66.644
0.452 -1.298 65.999
0.451 -1.295 66.036
0.458 -1.432 66.525
0.458 -1.432 66.525
0.458 -1.432 66.525
0.473 -1.488 66.371
0.473 -1.488 66.371
0.525 -1.761 66.277
0.513 -1.691 66.266
0.472 -1.519 66.377
0.472 -1.519 66.377
0.505 -1.660 66.271
0.505 -1.660 66.271
0.505 -1.660 66.271
0.475 -1.499 66.307
0.474 -1.511 66.445
0.445 -1.434 66.898
0.445 -1.434 66.898
0.442 -1.401 66.874
0.460 -1.558 67.319
0.460 -1.558 67.319
0.460 -1.558 67.319
0.460 -1.558 67.319
0.459 -1.554 67.283
0.459 -1.552 67.307
0.494 -1.777 67.247
0.494 -1.777 67.247
0.494 -1.777 67.247
0.492 -1.732 67.182
0.492 -1.732 67.182
0.492 -1.732 67.182
0.481 -1.660 67.248
0.481 -1.660 67.248
0.487 -1.758 67.528
0.487 -1.758 67.528
0.473 -1.580 67.113
0.473 -1.580 67.113
0.484 -1.651 67.185
0.484 -1.651 67.185
0.484 -1.651 67.185
0.484 -1.651 67.185
0.484 -1.651 67.185
0.484 -1.651 67.185
0.484 -1.651 67.185
0.510 -1.882 67.596
0.510 -1.882 67.596
0.507 -1.870 67.624
0.461 -1.468 66.628
0.517 -1.756 66.733
0.517 -1.756 66.733
0.492 -1.662 67.053
0.492 -1.662 67.053
0.478 -1.566 67.009
0.478 -1.566 67.009
0.478 -1.566 67.009
0.478 -1.566 67.009
0.478 -1.566 67.009
0.488 -1.615 67.006
0.489 -1.609 66.954
0.489 -1.609 66.954
0.471 -1.497 66.841
0.471 -1.497 66.841
0.461 -1.231 65.741
0.461 -1.231 65.741
0.460 -1.194 65.586
0.460 -1.194 65.586
0.462 -1.199 65.568
0.431 -1.106 65.601
0.409 -1.114 66.221
0.429 -1.120 65.713
0.461 -1.191 65.782
0.461 -1.191 65.782
0.462 -1.419 66.806
0.458 -1.455 67.064
0.458 -1.455 67.064
0.465 -1.493 67.169
0.465 -1.423 66.907
0.463 -1.415 66.909
0.463 -1.415 66.909
0.472 -1.486 67.019
0.472 -1.486 67.019
0.471 -1.492 67.067
0.471 -1.492 67.067
0.471 -1.494 67.075
0.490 -1.677 67.709
0.491 -1.687 67.735
0.491 -1.687 67.735
0.431 -1.379 67.271
0.477 -1.610 67.609
0.477 -1.610 67.609
0.477 -1.610 67.609
0.460 -1.488 67.341
0.460 -1.488 67.341
0.461 -1.491 67.356
0.462 -1.301 66.453
0.461 -1.429 67.120
0.461 -1.429 67.120
0.425 -1.283 67.057
0.418 -1.213 66.829
0.407 -1.217 67.189
0.408 -1.235 67.235
0.412 -1.257 67.248
0.407 -1.237 67.236
0.402 -1.185 67.076
0.402 -1.185 67.076
0.393 -1.144 67.075
0.407 -1.222 67.139
0.407 -1.222 67.139
0.407 -1.222 67.139
0.407 -1.222 67.139
0.407 -1.222 67.139
0.432 -1.431 67.647
0.432 -1.431 67.647
0.432 -1.431 67.647
0.432 -1.431 67.647
0.428 -1.363 67.332
0.428 -1.274 66.874
0.420 -1.156 66.487
0.421 -1.161 66.573
0.423 -1.155 66.369
0.423 -1.155 66.369
0.456 -1.352 66.918
0.463 -1.351 66.837
0.462 -1.368 66.901
0.462 -1.368 66.901
0.462 -1.368 66.901
0.452 -1.395 67.095
0.455 -1.471 67.314
0.455 -1.471 67.314
0.446 -1.384 67.148
0.417 -1.205 66.652
0.417 -1.195 66.606
0.412 -1.110 66.247
0.411 -1.094 66.181
0.406 -1.054 66.095
0.390 -0.993 65.941
0.390 -1.008 66.024
0.390 -1.008 66.024
0.390 -1.008 66.024
0.390 -1.008 66.024
0.390 -1.008 66.024
0.397 -1.063 66.300
0.385 -1.030 66.200
0.367 -0.912 65.888
0.367 -0.912 65.888
0.394 -1.094 66.329
0.394 -1.094 66.329
0.420 -1.220 66.564
0.402 -1.008 65.797
0.406 -1.055 65.972
0.401 -1.067 66.104
0.394 -1.046 66.099
0.394 -1.046 66.099
0.394 -1.046 66.099
0.401 -1.196 66.610
0.418 -1.266 66.539
0.418 -1.266 66.539
0.421 -1.296 66.688
0.408 -1.206 66.557
0.409 -1.215 66.579
0.409 -1.215 66.579
0.407 -1.201 66.551
0.448 -1.432 66.796
0.448 -1.432 66.796
0.448 -1.432 66.796
0.458 -1.474 66.681
0.435 -1.317 66.531
0.430 -1.295 66.596
0.430 -1.295 66.596
0.430 -1.295 66.596
0.401 -0.928 65.400
0.401 -0.928 65.400
0.431 -1.048 65.513
0.433 -0.998 65.200
0.433 -0.998 65.200
0.433 -0.998 65.200
0.433 -0.998 65.200
0.436 -1.126 65.912
0.436 -1.120 65.889
0.436 -1.112 65.856
0.436 -1.112 65.856
0.437 -1.088 65.732
0.437 -1.088 65.732
0.437 -1.079 65.686
0.437 -1.079 65.686
0.444 -1.244 66.288
0.444 -1.244 66.288
0.447 -1.251 66.253
0.429 -1.135 66.080
0.429 -1.136 66.079
0.430 -1.146 66.123
0.430 -1.146 66.123
0.435 -1.173 66.153
0.429 -1.160 66.190
0.429 -1.160 66.190
0.429 -1.160 66.190
0.429 -1.160 66.190
0.417 -1.056 65.859
0.417 -1.056 65.859
0.416 -1.032 65.765
0.412 -1.069 66.101
0.405 -1.057 66.147
0.418 -1.070 65.894
0.417 -1.061 65.869
0.417 -1.061 65.869
0.417 -1.044 65.747
0.417 -1.044 65.747
0.423 -1.150 66.200
0.423 -1.150 66.200
0.423 -1.150 66.200
0.423 -1.150 66.200
0.423 -1.150 66.200
0.414 -1.192 66.689
0.414 -1.192 66.689
0.414 -1.192 66.689
0.413 -1.189 66.683
0.413 -1.189 66.683
0.413 -1.189 66.683
0.413 -1.189 66.683
0.413 -1.189 66.683
0.420 -1.230 66.792
0.426 -1.261 66.874
0.426 -1.263 66.884
0.426 -1.263 66.884
0.458 -1.361 66.899
0.458 -1.361 66.899
0.445 -1.324 67.038
0.438 -1.224 66.824
0.438 -1.224 66.824
0.438 -1.223 66.823
0.438 -1.223 66.823
0.438 -1.223 66.823
0.438 -1.223 66.823
0.438 -1.223 66.823
0.438 -1.223 66.823
0.438 -1.223 66.823
0.438 -1.223 66.823
0.438 -1.223 66.823
0.443 -1.291 66.938
0.436 -1.296 67.040
0.436 -1.296 67.040
0.436 -1.296 67.040
0.440 -1.330 67.164
0.440 -1.332 67.170
0.440 -1.332 67.170
0.440 -1.332 67.170
0.435 -1.316 67.165
0.403 -1.121 66.484
0.390 -1.024 66.265
0.390 -1.024 66.265
0.390 -1.024 66.265
0.393 -1.075 66.501
0.383 -0.969 66.141
0.413 -1.254 66.960
0.433 -1.344 66.998
0.439 -1.330 66.820
0.440 -1.347 66.852
0.418 -1.217 66.822
0.418 -1.237 66.973
0.406 -1.117 66.525
0.400 -1.128 66.694
0.416 -1.179 66.812
0.416 -1.179 66.812
0.416 -1.179 66.812
0.416 -1.179 66.812
0.410 -1.165 66.839
0.410 -1.165 66.839
0.410 -1.165 66.839
0.409 -1.163 66.836
0.430 -1.270 66.789
0.427 -1.270 66.832
0.427 -1.270 66.832
0.427 -1.270 66.832
0.427 -1.270 66.832
0.427 -1.270 66.832
0.427 -1.270 66.832
0.420 -1.240 66.791
0.431 -1.351 67.162
0.431 -1.351 67.162
0.429 -1.357 67.247
0.433 -1.396 67.353
0.433 -1.396 67.353
0.433 -1.396 67.353
0.433 -1.396 67.353
0.469 -1.604 67.784
0.469 -1.604 67.784
0.469 -1.604 67.784
0.467 -1.597 67.768
0.455 -1.529 67.664
0.455 -1.529 67.664
0.455 -1.529 67.664
0.455 -1.529 67.664
0.455 -1.529 67.664
0.439 -1.387 67.421
0.445 -1.418 67.510
0.444 -1.395 67.464
0.457 -1.480 67.430
0.457 -1.480 67.430
0.457 -1.480 67.430
0.459 -1.466 67.325
0.459 -1.466 67.325
0.443 -1.396 67.212
0.460 -1.466 67.314
0.460 -1.466 67.314
0.460 -1.466 67.314
