0.99596705426	0.855518855215	42.9445973036	0.4
0.540396786938	0.619564297298	43.5271133788	0.4
0.457407977036	0.432801303216	42.5608768463	0.4
0.6478574394	0.796009033914	42.836339754	0.4
0.355363810083	0.363639649233	40.9341536641	0.4
0.264649852169	0.325060943597	39.5180862047	0.4
0.709936449069	0.670446051913	42.8040880698	0.4
0.605330092807	0.690996469139	42.4641860734	0.4
0.946782493879	0.96704637248	44.0054883745	0.4
0.459460681537	0.391186166774	41.9276856108	0.4
0.836919662014	0.881348487362	43.9585254122	0.4
0.253725228838	0.249595556325	39.7108583171	0.4
0.616127177242	0.55927330987	42.9150735106	0.4
0.70101333552	0.592105506784	42.9014305598	0.4
0.656055468422	0.704431532424	43.4763805498	0.4
0.165504967813	0.0537851258965	39.8249005338	0.4
0.201349348229	-0.0406119855861	39.8457371216	0.4
0.745142431302	0.718764199276	43.3572075903	0.4
0.079003476673	0.147634806961	37.8756951808	0.4
0.462706961489	0.589492512347	42.4040099104	0.4
0.179211193549	0.27992443289	39.9490058004	0.4
0.494533086341	0.41651002697	41.4628803195	0.4
0.047770609249	0.0778909727334	36.8860572061	0.4
0.779715061278	0.817648558489	43.3762601536	0.4
0.171242577612	0.152333861351	39.5596788393	0.4
0.926288263878	0.909916585538	44.172905108	0.4
0.453117252989	0.426659763912	42.0125748072	0.4
0.90977445305	0.965200264729	44.5579878567	0.4
0.150577478503	0.430910912973	40.0591120719	0.4
0.4683810452	0.508070868511	42.0893397551	0.4
0.234875258101	0.540861145525	40.5578005512	0.4
0.925150160792	0.946471984831	44.5919155318	0.4
0.669322882848	0.533759460994	43.3914579879	0.4
0.51028432475	0.313651815224	41.9111728333	0.4
0.281975871274	0.126053707091	41.9799311348	0.4
0.429808126072	0.456427973509	41.4888256612	0.4
0.357232968639	0.50666867718	41.2569623453	0.4
0.881255343648	0.911599530118	43.5663155205	0.4
0.485083970972	0.340185934508	41.9725320135	0.4
0.767689704426	0.579623455425	43.3114167337	0.4
0.858346232842	0.837714136699	43.879504642	0.4
0.289966756924	0.220933513663	40.8807128543	0.4
0.730320015837	0.573588497982	42.9177083977	0.4
0.0331499938144	0.0483772839956	35.849374062	0.4
0.124680613956	0.106101434018	38.650351229	0.4
0.173385460995	0.165777149398	40.1376725182	0.4
0.155840080727	0.253292548515	39.3228462926	0.4
0.735522146504	0.887472188733	42.7953085397	0.4
0.926775113632	0.975684562644	44.382056139	0.4
0.427080279099	0.409465353888	41.9864650454	0.4
0.841696223338	0.892581497458	43.9345663465	0.4
0.247562535994	0.141190638192	40.2227108519	0.4
0.294836308034	0.304485941834	40.6907943923	0.4
0.196677334873	0.0419116805979	40.0967680292	0.4
0.789719989586	0.745868578822	43.6042103509	0.4
0.575194491453	0.475775774235	42.703079778	0.4
0.289119149732	0.322893345968	40.1683024852	0.4
0.411396109753	0.297605629974	41.9975793667	0.4
0.812232171668	0.792871997839	43.6545091995	0.4
0.167753227271	0.212017849448	39.5367250565	0.4
0.92624942535	0.945322146911	44.2476059518	0.4
0.479711999787	0.407632848247	42.7105204541	0.4
0.025774515537	-0.101365024119	35.2988457281	0.4
0.884090934567	0.927505879419	43.5645059938	0.4
0.925354145197	0.874715540256	43.9345325358	0.4
0.86494909969	0.976585944425	43.862133212	0.4
0.255705686992	0.261617562775	40.5985602351	0.4
0.91120226548	0.899943187895	44.1789626283	0.4
0.251474350939	0.127810607835	40.6208966753	0.4
0.749250233429	0.851706380966	43.4441137843	0.4
0.687477677776	0.80117378355	43.2227346396	0.4
0.200123256449	0.236666710965	39.6281402351	0.4
0.773382772994	0.67246356264	43.4004606108	0.4
0.985757235696	0.847424512961	44.2923491036	0.4
0.481037025182	0.353722622757	41.9250178099	0.4
0.468889495862	0.332336620293	42.1654633363	0.4
0.582067247323	0.735819668733	42.2975125223	0.4
0.894740988182	0.93610267393	44.0670210828	0.4
0.291442685898	0.381310588691	40.7216649657	0.4
0.663729910203	0.591411818632	43.1764430947	0.4
0.0267757937171	-0.0939736900157	35.343372767	0.4
0.266088840062	0.165328005538	40.6111520461	0.4
0.271127724786	0.182449543658	40.8888025272	0.4
0.0584681933672	0.0685863958077	37.2400793004	0.4
0.307606983988	0.335160435533	41.22757306	0.4
0.85448219279	0.861293779222	44.3570893684	0.4
0.356122177218	0.355254603987	41.6067430796	0.4
0.504649810268	0.508943460065	42.6011526657	0.4
0.738186093702	0.744732849839	43.211995483	0.4
0.795422435864	0.634723493159	43.7774756908	0.4
0.277525369604	0.371304302067	39.9472276539	0.4
0.620824001319	0.681395384771	42.7154882387	0.4
0.621280936649	0.652706827035	42.7777710694	0.4
0.129188818093	0.055112769246	39.6362981739	0.4
0.982053445649	0.847734005819	44.1930062508	0.4
0.229365708742	0.152368239068	41.0758776063	0.4
0.737735254847	0.895007105721	43.4594332763	0.4
0.972997023139	0.998442814871	44.0423025685	0.4
0.564381275561	0.617216284199	42.749591926	0.4
0.658148355542	0.741230696546	42.7933496124	0.4
0.550397180762	0.657187624783	43.7479028578	0.4
0.788965829493	0.727681248521	44.2021498129	0.4
0.878487376821	1.04412686026	44.0786595041	0.4
0.523429323706	0.388449224435	42.8132725413	0.4
0.54720517519	0.465090865101	42.9271369422	0.4
0.850189020446	0.808160614952	44.2993158628	0.4
0.746705905022	0.780416097005	43.6848353572	0.4
0.324657615973	0.408432658928	41.1207434136	0.4
0.537062688812	0.612289946143	41.9697773829	0.4
0.0670569190633	-0.0552070913088	37.397801832	0.4
0.463635316973	0.389613122687	42.5236899534	0.4
0.746527844573	0.936790372839	43.9570987231	0.4
0.948198798402	1.06960550635	44.2083228031	0.4
0.922555337889	1.00393755693	44.0770187638	0.4
0.322449056864	0.291934702427	41.2516108755	0.4
0.735144081222	0.899290876558	42.9410380878	0.4
0.30271828526	0.331919023865	40.7812398295	0.4
0.850131107215	0.792547633758	43.5058931152	0.4
0.832620213995	1.02170508878	43.6131423446	0.4
0.735424242862	0.697656985842	42.9834625684	0.4
0.951341235146	1.06017336376	44.1761607821	0.4
0.693813218312	0.674749759971	42.719414163	0.4
0.63595538329	0.635319768354	42.6579027138	0.4
0.415313059057	0.393555245098	42.7795965794	0.4
0.644025974652	0.679031580932	43.1418322634	0.4
0.0168746229686	0.0851671762563	34.6199634234	0.4
0.146418329002	0.129243051182	39.9551551003	0.4
0.882078118962	0.805650236794	43.4711328058	0.4
0.735604807098	0.724217871272	43.6773092829	0.4
0.426588042093	0.437467594304	41.3192399863	0.4
0.439878807068	0.476495154424	42.0242470131	0.4
0.0183655689613	-0.0104407661421	35.6508448224	0.4
0.750631262293	0.719405344586	43.7137695547	0.4
0.0740787549699	0.151046641903	37.602341109	0.4
0.58080266764	0.562346045566	42.8071803019	0.4
0.105254871204	0.0636917135534	38.6381833478	0.4
0.308180449313	0.353894737319	41.0678053576	0.4
0.757658840994	0.704203071882	43.445615774	0.4
0.0350825935149	0.0727313381263	36.1152224275	0.4
0.0867141715864	0.0516015765256	37.8742069329	0.4
0.317403651713	0.0906252485115	40.9751420734	0.4
0.862665776825	1.08867245385	43.3916179133	0.4
0.738892534822	0.64472975856	44.3027710826	0.4
0.0833818685142	0.00305298410507	38.2188233632	0.4
0.915538204986	0.770877380292	44.3377001747	0.4
0.48297063311	0.655254918047	42.3325739155	0.4
0.42893067028	0.511856861333	41.825731537	0.4
0.0813887997512	0.170039669059	37.5887083305	0.4
0.282799795344	0.333079145117	39.7790116726	0.4
0.268195904307	0.260998810646	40.4931400488	0.4
0.268501946169	0.188657918008	40.3153186732	0.4
0.384168733998	0.425287557878	41.5951730553	0.4
0.205872797237	0.176140068179	39.6725482542	0.4
0.651832740271	0.643917354503	42.7738415427	0.4
0.913332020558	0.754032253042	44.1242971603	0.4
0.775808537422	0.97068651353	43.5242116941	0.4
0.385990601137	0.611832809324	41.1825867262	0.4
0.459101729371	0.465036941399	41.8307765032	0.4
0.974111244768	1.10441702962	43.8152572183	0.4
0.0378551375305	-0.0828006433634	36.4458892481	0.4
0.981232946028	0.847471948484	43.76954042	0.4
0.610804971875	0.561228140113	43.0312237819	0.4
0.742316759178	0.816980686426	43.4679462316	0.4
0.764409779593	0.782733798901	43.7802416731	0.4
0.174254451994	0.218702179929	39.5063396872	0.4
0.407204547861	0.293049207527	41.5049103869	0.4
0.370762058611	0.43978164927	41.4238157748	0.4
0.341860962562	0.32165940139	41.5369646024	0.4
0.188579752393	0.166736621888	40.5068027641	0.4
0.479307561721	0.440993808272	42.4240120052	0.4
0.792449299197	0.887717562701	43.2276288947	0.4
0.129156143175	-0.081807336437	38.3227599868	0.4
0.449233669729	0.446637546777	42.0749265939	0.4
0.391922995169	0.307319893529	42.0001029479	0.4
0.580035387419	0.454549879139	42.7441997256	0.4
0.476093809018	0.426145993806	41.9433228815	0.4
0.291786044044	0.204313938928	40.8814972909	0.4
0.784779034675	0.845813855859	43.6145718205	0.4
0.0309912231865	-0.00336602048415	35.8667578078	0.4
0.830933059695	0.887873470207	43.6251662655	0.4
0.930834834451	0.823112545113	44.2206397732	0.4
0.357692435539	0.29512103354	41.4890719537	0.4
0.70634370663	0.552329078922	43.1687481841	0.4
0.788137442703	0.85644511887	43.1951576855	0.4
0.118774898451	0.24763824361	38.6915879629	0.4
0.41426498633	0.507488466316	41.776753331	0.4
0.110086566887	0.17127686076	38.61871719	0.4
0.168374367451	0.241093222101	39.6603022756	0.4
0.358153919989	0.374069645318	41.1170452972	0.4
0.675299594944	0.6902735974	42.319504328	0.4
0.439953061278	0.385087570745	41.8833127971	0.4
0.748070538706	0.854132890901	43.9059227147	0.4
0.263969705945	0.196076124292	40.5208709166	0.4
0.939142598271	0.990030041679	44.0414635364	0.4
0.825808863513	0.709839306666	43.3222924238	0.4
0.314632632515	0.421101682733	42.0075422211	0.4
0.453051579339	0.670629297927	42.0554571032	0.4
0.186902787213	0.225200999715	39.6185181143	0.4
0.519597643409	0.427633168149	42.3874357847	0.4
0.545625608822	0.56338122008	42.7662052023	0.4
0.348786413663	0.339470000905	41.2221047486	0.4
0.368888811949	0.286985118985	41.5644653364	0.4
0.918012195965	0.685100963388	43.1765651953	0.4
0.463994874035	0.6209922416	41.6356410703	0.4
0.188298516462	0.0789376324371	39.9263105585	0.4
0.212691682257	0.311408820448	40.704214342	0.4
0.590969464968	0.899626644898	42.3705469722	0.4
0.122483034347	0.0306228449992	38.5074394048	0.4
0.25055541034	0.225932093081	40.5811026603	0.4
0.852383584103	0.853539442017	43.8650608723	0.4
0.184847021042	0.193796122186	40.0212653746	0.4
0.381628671883	0.296095015939	41.8555179273	0.4
0.418874788501	0.424601984164	42.0574781711	0.4
0.669824183672	0.693383190736	43.5203996312	0.4
0.0887553021147	0.128679737213	38.3945194032	0.4
0.553361689031	0.75195163403	42.6856245037	0.4
0.960833036029	0.858706969526	43.6322024767	0.4
0.0380730258768	-0.0624336059188	36.4355219679	0.4
0.138446338482	0.0509341743729	39.3746332856	0.4
0.399946862308	0.185802648092	42.0673860601	0.4
0.488447983067	0.36034755613	42.1527529006	0.4
0.168414555524	0.212554986172	39.9605053419	0.4
0.602090681342	0.637184390317	43.2465026886	0.4
0.736824019208	0.742780204417	43.6214266332	0.4
0.330713897312	0.445364679693	41.2427939884	0.4
0.122587322676	0.0601408271228	38.9671379135	0.4
0.0192664466822	-0.188110961678	34.6745043018	0.4
0.659565016555	0.76233887237	42.5452280117	0.4
0.141707557961	0.213094205279	38.9167465173	0.4
0.504508898253	0.364338218938	41.7924726342	0.4
0.882020666102	0.900960730958	43.5425568382	0.4
0.213217715151	-0.0836605188872	39.6331470679	0.4
0.263112766794	0.442689029957	40.0808100356	0.4
0.0736201973609	0.101758864458	37.2294163887	0.4
0.967789270828	1.0805521128	43.8357200392	0.4
0.828778976363	0.759654949388	43.3747001934	0.4
0.972284124971	0.912945587545	44.092371902	0.4
0.481737247435	0.437917559005	42.1230956418	0.4
0.771907709399	0.933351237124	43.2415302986	0.4
0.370660935104	0.293440900499	41.2109811257	0.4
0.313426598851	0.414308868283	40.7495883239	0.4
0.743707878983	0.801099287774	42.5988958212	0.4
0.860082080663	0.806603158437	43.5198883559	0.4
0.292438739684	0.519514655892	41.7545111218	0.4
0.991027137371	1.02760605955	44.1728141973	0.4
0.151458183356	0.275509514948	39.3882305797	0.4
0.142123500725	0.147997828173	39.2866346357	0.4
0.192577444988	0.316660723884	39.7196393416	0.4
0.374683839617	0.203186988001	42.134824695	0.4
0.840889301438	0.736272083782	44.6827574655	0.4
0.356323128618	0.414304612843	41.4667745266	0.4
0.896996891506	0.962284416239	43.4652852963	0.4
0.369381004143	0.402166939489	41.1483641021	0.4
0.849698397534	0.949751181813	43.1561535628	0.4
0.468768400262	0.371922999039	42.2661773693	0.4
0.329103772227	0.445275385122	41.6071671782	0.4
0.53531853313	0.579927993857	42.2131515083	0.4
0.811632771885	0.854147301404	43.0651794946	0.4
0.33430287595	0.186122214977	41.1090037929	0.4
0.03742906051	-0.06477854602	36.3420844346	0.4
0.41815172509	0.501256975762	42.3785537654	0.4
0.0798705215425	0.0634755396578	38.0777697375	0.4
0.0970573207673	0.0734698847536	37.7467770665	0.4
0.482472456956	0.466121792592	41.9273336378	0.4
0.680127587739	0.750046895842	42.8303506226	0.4
0.220967930357	0.320674406567	40.2611902491	0.4
0.780638564652	0.71298212141	43.7190428752	0.4
0.668303261717	0.579745158429	43.0248356577	0.4
0.231271971054	0.111197664852	41.0183290326	0.4
0.60702725622	0.695653807897	43.1721854609	0.4
0.289904090483	0.283551109183	40.894083062	0.4
0.614451607935	0.556308902254	42.8254219749	0.4
0.82833898466	0.921052462653	43.7527401389	0.4
0.115583948032	0.10349407617	37.993812779	0.4
0.764338114147	0.774754185454	43.0423461245	0.4
0.756194877038	0.785321502355	43.7584524464	0.4
0.214876928316	0.170161087269	39.8113352163	0.4
0.91271619774	0.948426028974	44.1744352211	0.4
0.757195631168	0.802945246842	42.9518737729	0.4
0.130391307408	0.108922952161	39.2778762862	0.4
0.894714398962	0.988447959702	43.952579436	0.4
0.204752604983	0.30534256145	39.7569886012	0.4
0.559534516627	0.478460834087	42.8286376078	0.4
0.695026861294	0.624481160012	43.2084065435	0.4
0.460144702417	0.548272279243	41.4371076911	0.4
0.0908832204698	-0.0285310207419	38.4278648147	0.4
0.680018715948	0.504768900035	43.1124994896	0.4
0.237298870142	0.45935346262	41.2901653707	0.4
0.0344778968027	0.0340219481023	35.7163528178	0.4
0.399841016044	0.401166884476	41.4382329241	0.4
0.669281029728	0.585123812858	42.4917442847	0.4
0.901667092245	0.999638114846	44.1194301594	0.4
0.365193238962	0.398481821136	41.6435294939	0.4
0.353866744435	0.490243298356	41.2503195268	0.4
0.20364870348	0.237427363625	39.739487377	0.4
0.143259219749	-0.020547154356	39.5070553448	0.4
0.419873362507	0.447020385415	41.854414415	0.4
0.0241115385413	0.000787311775898	34.417240538	0.4
0.0810032344324	0.0501294860152	38.3000511164	0.4
0.967993790098	0.930890810012	43.7994840137	0.4
0.967480634632	0.989694860734	43.3478049544	0.4
0.571536837347	0.537648272285	42.2822681675	0.4
0.111880186496	0.206011394034	39.2500553412	0.4
0.922319126819	1.004994628	43.73708795	0.4
0.394123347268	0.323250272961	41.5678914553	0.4
0.748029822466	0.795834400214	43.6632210867	0.4
0.183139073596	0.274182376818	39.4189000764	0.4
0.714520578097	0.819726171645	43.4713520224	0.4
0.528470120586	0.626698193092	42.6339333598	0.4
0.0242325832773	0.0468834589068	35.1356824468	0.4
0.814872466323	0.839024464663	44.145635969	0.4
0.0722872483896	0.0492982211614	38.2824401941	0.4
0.390319828673	0.35733712178	40.9853698643	0.4
0.616162364195	0.699876208309	42.8534052303	0.4
0.726367810023	0.814455648852	43.1240413736	0.4
0.525491138685	0.54207702391	41.7607209064	0.4
0.680837888176	0.624329585918	43.5043203268	0.4
0.435085926884	0.404954554065	42.1676020786	0.4
0.0698167450235	-0.0169599820892	37.6733144368	0.4
0.199727527621	0.199047234818	40.5420770153	0.4
0.859597718891	0.757623416871	43.4585176124	0.4
0.474723797167	0.529610832385	41.9639931099	0.4
0.279818703279	0.353373252985	41.4469960392	0.4
0.567796718801	0.598540615682	42.643170321	0.4
0.513921581956	0.559748047414	43.1841173814	0.4
0.828095980295	0.949885025972	44.0036370666	0.4
0.644868098044	0.659267889035	43.1656585032	0.4
0.720483740177	0.488576613706	43.0618304358	0.4
0.24420989113	0.292954158644	40.504572677	0.4
0.433703480627	0.359883964034	41.6357579364	0.4
0.370084168243	0.411541821796	41.2859811896	0.4
0.506464971901	0.498023782969	42.2167838475	0.4
0.48011358941	0.31700587611	41.8145394424	0.4
0.429252416832	0.598708021438	41.8293700121	0.4
0.735431372363	0.671490820653	43.0368361874	0.4
0.811854525393	0.823304401377	43.5108902525	0.4
0.963762251668	0.991053417604	43.950449014	0.4
0.958447251442	0.972686643977	44.6463040436	0.4
0.466891893911	0.510295246551	42.2151600432	0.4
0.106579000836	0.232967993286	38.5485681102	0.4
0.455599440906	0.377470275474	42.3159883924	0.4
0.494458339105	0.442335442489	41.7644228786	0.4
0.0864288707732	0.0735221566565	37.6317163348	0.4
0.542286018763	0.705803771764	42.9176819441	0.4
0.98097554913	0.84711536327	44.0860365688	0.4
0.854222384948	0.865233347273	44.0204208795	0.4
0.31327372214	0.419813695699	41.287829221	0.4
0.267730113181	0.205002898178	40.4687325693	0.4
0.54043162482	0.509328212979	43.3640193002	0.4
0.802145584145	0.793643017171	43.8031367257	0.4
0.177165507194	0.295550178967	40.1331725557	0.4
0.313160986368	0.380504270028	41.0986019491	0.4
0.884411252532	1.00518781835	43.9902059122	0.4
0.442618491663	0.421431582939	41.8315443285	0.4
0.520995995727	0.564257010327	41.8896638335	0.4
0.599042578415	0.514596040056	42.8293628039	0.4
0.85217488726	0.935007742069	43.3895859077	0.4
0.409459525682	0.345994084653	41.7766680548	0.4
0.394292151754	0.349557540735	41.5124417897	0.4
0.846974961204	0.880701738139	44.3428975681	0.4
0.646901980159	0.523628121984	42.6140366266	0.4
0.39724131289	0.460141506863	41.1796115983	0.4
0.348017024674	0.270079063815	41.9443946121	0.4
0.408146225869	0.37556791925	42.2086644732	0.4
0.381694080011	0.333447601272	41.2243782198	0.4
0.887250481495	0.905133023734	44.0965756725	0.4
0.506693810263	0.606001191679	42.6927824703	0.4
0.0712108088603	0.0188314491153	37.7631313881	0.4
0.555355635691	0.452326385776	42.8443197658	0.4
0.366817722495	0.534982849532	42.0142449632	0.4
0.376719265364	0.321545892207	41.4262493021	0.4
0.725588512275	0.538388099197	43.6142991445	0.4
0.531868697338	0.544256986561	42.9272660896	0.4
0.210592558168	0.272431702108	40.5944824614	0.4
0.951715222869	1.00308769075	44.0557661089	0.4
0.725898628762	0.71926952599	43.838858858	0.4
0.457303535944	0.396820018755	42.268803237	0.4
0.486153367619	0.406513591386	42.1051907962	0.4
0.103994422908	0.0909215738507	38.5727703671	0.4
0.361731225059	0.341527480468	41.5927678958	0.4
0.853743871575	1.06370344229	44.0584946399	0.4
0.0292908764523	0.218902320342	35.3327483104	0.4
0.330388168146	0.376124078458	41.7331308027	0.4
0.177125202138	0.121950332728	39.5921169477	0.4
0.0296330305946	0.104536017151	36.0632626862	0.4
0.604556676388	0.635304716323	43.1245289304	0.4
0.620249393958	0.687989951478	42.8882261502	0.4
0.296560000907	0.318014330799	40.8338484277	0.4
0.514944420781	0.304075774194	42.2802753559	0.4
0.887190820788	0.853068231823	43.7958674612	0.4
0.929321585024	0.826628703155	43.6790823873	0.4
0.992135454636	1.06613450767	44.3741733596	0.4
0.826070214593	1.02752328316	43.1663228432	0.4
0.456350990579	0.425255707012	42.2803488886	0.4
0.761551347914	0.612389062177	43.6988841286	0.4
0.484566784437	0.621259506417	42.4604529243	0.4
0.727229190805	0.738089844131	43.5725336936	0.4
0.0476670695235	0.265699278452	36.3862004054	0.4
0.737064422899	0.788442366373	43.8874034454	0.4
0.304862349637	0.335782003437	41.5588310928	0.4
0.96021747827	0.908571084914	44.3004218071	0.4
0.34449063797	0.465875541307	41.6708338315	0.4
0.503825251284	0.740699314405	42.537663416	0.4
0.59528498613	0.550913124009	42.6296241154	0.4
0.150433192867	0.289864499431	39.3906273071	0.4
0.256670942099	0.215799985147	40.8780913337	0.4
0.621765751483	0.429851241149	43.3394352198	0.4
0.24765664621	0.15730325718	40.190853067	0.4
0.375870570909	0.357693496056	41.4144343644	0.4
0.297870114293	0.562023432948	40.8855102384	0.4
0.379972052187	0.510376723181	40.8683605598	0.4
0.177411930665	0.139025862155	39.4708197816	0.4
0.530625522707	0.698209734473	42.3065188792	0.4
0.19146089183	0.0891337994074	39.6145864505	0.4
0.0533348833653	-0.0158715537551	37.373975941	0.4
0.575868989863	0.690674981449	43.465534045	0.4
0.694318850186	0.637848198363	42.2445404965	0.4
0.567699626799	0.496032725349	43.2884012273	0.4
0.34774560859	0.311436308873	42.0565125489	0.4
0.596010650715	0.722229587274	42.7505859232	0.4
0.347480694872	0.373513884571	41.6743474139	0.4
0.979410624288	0.883987056349	44.1811712155	0.4
0.551241919202	0.64775482805	42.0134015957	0.4
0.974675383768	0.990958628158	44.1775834275	0.4
0.573240516097	0.615388474699	42.12568423	0.4
0.912077415324	0.823224774565	43.5392692991	0.4
0.953989207658	0.831523458797	43.8465375986	0.4
0.106297387449	0.20801941995	39.0478610429	0.4
0.786990716461	0.706363085026	43.8211670129	0.4
0.481446165205	0.496420270204	42.2167182889	0.4
0.148599808248	0.115501958746	38.9320967763	0.4
0.790744399676	0.68386049476	43.8455959675	0.4
0.379605714246	0.373146100899	41.4014846496	0.4
0.146535205518	0.201274124655	39.3147154536	0.4
0.757612878963	0.613434897798	43.1644225573	0.4
0.987475761354	1.09169309552	43.5669912684	0.4
0.147388186885	0.121743777485	39.4403514485	0.4
0.503137612724	0.522268540758	42.2649960853	0.4
0.403307482268	0.454191425232	41.3990872843	0.4
0.593126592617	0.740518699683	43.5573058292	0.4
0.265637175951	0.257167472423	41.3191691096	0.4
0.672689269411	0.621680270833	43.0556220065	0.4
2
